TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
1.8291,-1.7937349560383854e-36,5.8984843361772563e-36,1.1188331701033113e-35,,,,-7.657093209166536e-40,-5.968072727618998e-38,7.746654952039533e-37,2.6747044983791515,9.192796838997342,69.28494261005623,0.33513,0.05842,0.00089,0.036750672239550905,-0.00022011051290868002,18.782981603158525,-0.8730781223160408,0.8680769968368663,9.21950630592209,-4.824419038200515e-40,-1.0094820735967174e-39,1.9252405324940023e-39,69.94329725109844,1.277452029662895e-35,1728,2592,2748,2796,2790
1.83003,-1.4724621084358498e-36,5.7234012735479925e-36,1.0840283190733692e-35,,,,-8.135287597616454e-40,-6.34484899677214e-38,8.235915800576709e-37,2.6310921412436272,9.249504156693984,69.13326628277424,0.33498,0.05822,0.00089,0.03676168450604357,-0.000220153914860876,18.788572057025764,-0.8728360904436294,0.8689182700602364,9.22582046014805,-6.314343822116561e-40,-1.539631818512805e-39,2.9301088437043885e-39,69.79888595046044,1.2346546337099032e-35,1728,2592,2748,2796,2790
1.83095,-8.500775871408346e-37,4.70129717812135e-36,8.88300251123971e-36,,,,-7.62850437560856e-40,-5.95457635869972e-38,7.729567103818656e-37,2.5812859253568514,9.313635055524639,69.00997876081009,0.33528,0.05827,0.00089,0.036770513180138006,-0.0002201891436536197,18.793016077971366,-0.872600876670996,0.8697559502803269,9.232054312223887,-7.36241308514253e-40,-2.010056760842852e-39,3.820141834291671e-39,69.68345573766705,1.008625602866901e-35,1728,2592,2748,2796,2790
1.83188,7.77373832247216e-38,2.7189020491191394e-36,5.103430071295215e-36,,,,-5.910406378555544e-40,-4.6203869542700644e-38,5.998009134006816e-37,2.5279693397711727,9.384325693019127,68.91452571323886,0.33551,0.05848,0.00089,0.03677808890114988,-0.0002202086946871617,18.796794717034242,-0.8723678103281942,0.8706088858068127,9.238345945382227,-7.714727654261877e-40,-2.3485402788922225e-39,4.45815393619279e-39,69.59646580090215,5.7830329366220254e-36,1728,2592,2748,2796,2790
1.8328,1.274215060885796e-36,-2.3790207270363434e-37,-5.227700574930444e-37,,,,-2.8545902864719354e-40,-2.2431373580134423e-38,2.912521611145338e-37,2.4735539478523605,9.460710978776229,68.84635118791321,0.33538,0.05835,0.00089,0.0367855941917145,-0.00022020496567810814,18.800520829368136,-0.8721421115883169,0.8714592869316642,9.244562542713268,-7.104645594332543e-40,-2.4604978838279525e-39,4.664860799975634e-39,69.53735394193795,1.3976802032640224e-36,1728,2592,2748,2796,2790
1.83373,2.6542288180420366e-36,-4.052257967774275e-36,-7.770990654201642e-36,,,,1.5177719270800802e-40,1.1614223815047948e-38,-1.5064884942147272e-37,2.420031729338047,9.541940225230867,68.80498442467386,0.33473,0.05815,0.00089,0.03679435888208103,-0.0002201713177285543,18.80488476787122,-0.8719188833372733,0.8723261213703118,9.25084171486424,-5.3126269923012405e-40,-2.2647957983414716e-39,4.286528464470574e-39,69.5056188988523,9.157184119782903e-36,1728,2592,2748,2796,2790
1.83466,4.081541581004302e-36,-8.453101797202401e-36,-1.6123872252967784e-35,,,,6.996422629792316e-40,5.430229450345835e-38,-7.047402991519923e-37,2.3688694072097234,9.627185011345412,68.79011288036315,0.33478,0.05797,0.00089,0.03680573261589395,-0.00022010333194427353,18.810588147929664,-0.871700430428578,0.8732005497716661,9.257118321620455,-2.240004288220679e-40,-1.6943450546224895e-39,3.1965284506658255e-39,69.50089109935348,1.8657255106294653e-35,1728,2592,2748,2796,2790
1.83558,5.372318572058026e-36,-1.3006335148325781e-35,-2.4754926904602303e-35,,,,1.3154246648932162e-39,1.023116842966463e-37,-1.3279169201957283e-36,2.3209553245735477,9.715641982889595,68.80163739788986,0.33497,0.05813,0.00089,0.036820951228654565,-0.0002200001516234949,18.818274449780386,-0.8714887973977316,0.874073414182608,9.263327286943511,2.026144644450375e-40,-7.259665030185512e-40,1.3518317598812535e-39,69.5229878629297,2.847512891774956e-35,1728,2592,2748,2796,2790
1.83651,6.306303620024129e-36,-1.712596392367251e-35,-3.2550130045673384e-35,,,,1.9341229954003967e-39,1.505824451089971e-37,-1.9545028926208314e-36,2.2766055888210235,9.806535890284348,68.83970235101744,0.33455,0.05777,0.00089,0.036841018138620556,-0.0002198657579634447,18.828467405555614,-0.8712790727603257,0.8749639476095598,9.269606003118168,7.353523336702088e-40,6.48563517599403e-40,-1.262224370491271e-39,69.57194620643556,3.731727578016797e-35,1728,2592,2748,2796,2790
1.83744,6.646416213763687e-36,-2.0109672096377274e-35,-3.817591969282344e-35,,,,2.4707532396557893e-39,1.9249433708699692e-37,-2.498568178647286e-36,2.2356302478036114,9.899129229569663,68.90469141916203,0.33391,0.05784,0.00089,0.036866622204709446,-0.00021970999414552435,18.841528174295817,-0.8710732403542844,0.8758628510824995,9.275889420256584,1.3262100779681116e-39,2.3471229081077762e-39,-4.48849921838698e-39,69.64802439178412,4.365746905975311e-35,1728,2592,2748,2796,2790
1.83836,6.166585906756863e-36,-2.120125304684414e-35,-4.0198143652790504e-35,,,,2.8261241436750743e-39,2.2031562982958483e-37,-2.8597533775843126e-36,2.1974531372295885,9.992742623585508,68.99718208749842,0.33437,0.05794,0.00089,0.03689810629202013,-0.00021954913593023366,18.857638532815347,-0.8708731930334513,0.876760491691745,9.282112380200447,1.904409611658742e-39,4.21131971612085e-39,-8.025207200921278e-39,69.75166551020094,4.586295526492064e-35,1728,2592,2748,2796,2790
1.83929,4.686442274125648e-36,-1.9679323633784594e-35,-3.7250792551683583e-35,,,,2.8963237515299617e-39,2.2594133065149062e-37,-2.9328514750963517e-36,2.1612721130521324,10.08678480203214,69.11785995439823,0.33442,0.05787,0.00089,0.03693548596047917,-0.00021940581380432343,18.876809731519383,-0.8706743632430718,0.8776764494545558,9.288412705015752,2.3994867716720207e-39,6.076148542272946e-39,-1.1558156599293041e-38,69.8834235671448,4.2389386237600916e-35,1728,2592,2748,2796,2790
1.84021,2.110111029932911e-36,-1.4967925524279185e-35,-2.824609722106407e-35,,,,2.585718351273671e-39,2.0190556267389974e-37,-2.620948291037187e-36,2.1262408987150816,10.180784854144775,69.26740397839784,0.33374,0.05804,0.00089,0.03697850229658532,-0.00021930812838020128,18.898908874793843,-0.8704808849309028,0.8785910438028602,9.294657478435981,2.706188036070904e-39,7.639640307779408e-39,-1.451376924717744e-38,70.0438615048622,3.203643818030988e-35,1728,2592,2748,2796,2790
1.84114,-1.5350310324095143e-36,-6.760256933169273e-36,-1.2609291996350667e-35,,,,1.8227177618014562e-39,1.4261016793202478e-37,-1.851369862735826e-36,2.091650782069457,10.27441524789967,69.4463604342565,0.33388,0.05784,0.00089,0.03702668738599139,-0.0002192878707822398,18.923691952459162,-0.8702884794750463,0.8795241384383152,9.300985114870311,2.7324211727779328e-39,8.63080394284971e-39,-1.6377449109413834e-38,70.23343640492804,1.4389289027681544e-35,1728,2592,2748,2796,2790
1.84207,-6.065033046626785e-36,4.857681800062167e-36,9.487107073135504e-36,,,,5.769522730025671e-40,4.566415669510218e-38,-5.930690317182908e-37,2.057090255697538,10.367494493677274,69.65502454123316,0.33355,0.05769,0.00089,0.037079427803672974,-0.00021937786293618397,18.95083619834042,-0.8700992284294969,0.8804657501140419,9.307330433198047,2.3857328497165372e-39,8.717592761409098e-39,-1.6519872257963694e-38,70.45238822237546,1.2263233625127912e-35,1728,2592,2748,2796,2790
1.84299,-1.1117739617477683e-35,1.9300714145034006e-35,3.6922168078762016e-35,,,,-1.1240973780361257e-39,-8.681849823810217e-38,1.1265281799938595e-36,2.022562934816942,10.459963822211332,69.89334611686975,0.33413,0.05756,0.00089,0.03713602191058134,-0.0002196085635816168,18.979969738246478,-0.8699151299996218,0.8814056099980045,9.313627692972362,1.610343050476319e-39,7.627420985990913e-39,-1.4425607307459598e-38,70.7006466406059,4.3120391885356296e-35,1728,2592,2748,2796,2790
1.84392,-1.6149376458768165e-35,3.5415349351685575e-35,6.749644909381313e-35,,,,-3.1814896260066294e-39,-2.4715537491296275e-37,3.20771703289437e-36,1.9885483076917072,10.55184072905125,70.1608697478059,0.33369,0.05752,0.00089,0.03719573169284526,-0.00022000423273057121,19.010698938514174,-0.869732157143628,0.8823640949803173,9.320016476110354,3.6651264998412004e-40,5.131465675492543e-39,-9.662395457206326e-39,70.97776631390899,7.791546682130999e-35,1728,2592,2748,2796,2790
1.84484,-2.0455312519856677e-35,5.146869057767866e-35,9.79123950442453e-35,,,,-5.4170296049462476e-39,-4.2148458450046376e-37,5.4705811678264696e-36,1.9559963205761257,10.643160370570898,70.45671032078133,0.33359,0.05741,0.00089,0.03725782959964898,-0.00022057909149300254,19.042633631414432,-0.8695541556227327,0.8833205405999389,9.326361985028528,-1.285310544865362e-39,1.2107364896399162e-39,-2.1981559566320416e-39,71.2828928530983,1.1249125754193607e-34,1728,2592,2748,2796,2790
1.84577,-2.3219399035411733e-35,6.521441156327841e-35,1.2390122519151404e-34,,,,-7.574128326203509e-39,-5.898272991433469e-37,7.655802052270381e-36,1.926255529875172,10.733920405864595,70.77955436640677,0.33421,0.05815,0.00089,0.037321639960822946,-0.00022133402991125347,19.075409874186317,-0.8693770608811967,0.884295688205177,9.33280468909663,-3.2775980245259966e-39,-4.111938239172339e-39,7.920205050851119e-39,71.61475283733752,1.4192805773020573e-34,1728,2592,2748,2796,2790
1.8467,-2.359364543777948e-35,7.404985816085e-35,1.405228238130025e-34,,,,-9.329800084226663e-39,-7.270180147702375e-37,9.436731571798469e-36,1.900944339581091,10.824043717187807,71.12767274227575,0.33418,0.05778,0.00089,0.03738657415390152,-0.00022225447051268588,19.10870965421701,-0.8692024774183517,0.8852790870755963,9.339278000122034,-5.413045267737547e-39,-1.0464686799043708e-38,1.9982304682266913e-38,71.97165651495077,1.6058239508447308e-34,1728,2592,2748,2796,2790
1.84762,-2.0806312035764922e-35,7.526991847530421e-35,1.4264912286780588e-34,,,,-1.0319487855393946e-38,-8.046348033943786e-37,1.0444444721915026e-35,1.8817832315638539,10.913366668812742,71.49893348619761,0.33414,0.0576,0.00089,0.037452157332148135,-0.00022330995259074049,19.142276252130262,-0.8690317780539761,0.886260009456675,9.3457141683547,-7.416637748688781e-39,-1.7202891039527037e-38,3.2760721948185517e-38,72.35150426799886,1.626260603432394e-34,1728,2592,2748,2796,2790
1.84855,-1.4291977397381252e-35,6.641157578858924e-35,1.2561915976594761e-34,,,,-1.0175135145200151e-38,-7.939628660608233e-37,1.0306205125730513e-35,1.8704104716478065,11.001651664542786,71.89081186284531,0.33372,0.05793,0.00089,0.03751804316919279,-0.00022445582198080832,19.175923283879406,-0.8688606161099136,0.8872596958904784,9.352255106673415,-9.01769886861568e-39,-2.366590492261507e-38,4.4998182062946495e-38,72.75179451380843,1.4281082352872788e-34,1728,2592,2748,2796,2790
1.84947,-3.832148447351977e-36,4.5668640578602133e-35,8.602660932030393e-35,,,,-8.575210447290708e-39,-6.698913303596356e-37,8.69604501947334e-36,1.8682037409757446,11.088616569077727,72.30040370937596,0.33444,0.05794,0.00089,0.03758401386247789,-0.00022563706312334395,19.209535854759828,-0.8686919074049547,0.8882565413347888,9.358761879467327,-9.835568171485139e-39,-2.872363676640112e-38,5.454890903873302e-38,73.16963836983592,9.747249666017739e-35,1728,2592,2748,2796,2790
1.8504,1.0309925046864527e-35,1.2340243005817295e-35,2.2570397311994797e-35,,,,-5.303342013563883e-39,-4.154835856195496e-37,5.394089059537426e-36,1.8761270230236748,11.173972515228519,72.72445727636824,0.33421,0.05789,0.00089,0.03764996506609787,-0.00022679382393828864,19.24306351749044,-0.8685211041406588,0.8892720827297532,9.365377406038483,-9.540074675233444e-39,-3.136979900443007e-38,5.950272439177579e-38,73.60179481860419,2.771279463958641e-35,1728,2592,2748,2796,2790
1.85133,2.728068660137131e-35,-3.273898702083772e-35,-6.313065182591535e-35,,,,-3.100190287954678e-40,-2.6789754285592616e-38,3.4902263310018334e-37,1.8946183118721558,11.257464183642204,73.15944587373362,0.33464,0.05776,0.00089,0.03771587811306162,-0.00022786771726574092,19.27650612009152,-0.8683490959360894,0.8902953263619271,9.37203211910653,-7.825322538981924e-39,-3.0439279698069014e-38,5.765250754174178e-38,74.04474727450575,7.616794819711091e-35,1728,2592,2748,2796,2790
1.85225,4.5576932619463963e-35,-8.685226767915823e-35,-1.658830217701201e-34,,,,6.230280052692542e-39,4.826936403520709e-37,-6.264017509597075e-36,1.923530168393496,11.338909394504569,73.60170226702374,0.33439,0.05789,0.00089,0.03778178557666342,-0.00022880777771177503,19.309895547168612,-0.8681767981677689,0.8913150103160146,9.37865486267753,-4.5375496140223967e-39,-2.504260473847681e-38,4.731803650704673e-38,74.49484150710781,1.9271157230326737e-34,1728,2592,2748,2796,2790
1.85318,6.305875641503623e-35,-1.4521080696126258e-34,-2.7656258397475516e-34,,,,1.3875837520801478e-38,1.078641979693006e-36,-1.3999543062218783e-35,1.9621306689863907,11.41823553425462,74.04761994295929,0.33485,0.05755,0.00089,0.037847740527766856,-0.0002295751331253611,19.343278644399742,-0.8679995479201805,0.8923531116176574,9.385390107984122,4.180302948204007e-40,-1.4456699494140941e-38,2.713521653258351e-38,74.94848950242316,3.1866824139494263e-34,1728,2592,2748,2796,2790
1.85411,7.705475183177253e-35,-2.009943117771672e-34,-3.821969627872587e-34,,,,2.1898507015821459e-38,1.7043928140323554e-36,-2.212211064581627e-35,2.009165667478163,11.495508879836741,74.49389860003475,0.33511,0.05794,0.00089,0.03791380033420105,-0.00023014589033524448,19.376707015065264,-0.8678183912808483,0.8933983564397227,9.392166052164738,6.809518143760096e-39,1.3359663047885266e-39,-2.9150883322818685e-39,75.40241640503332,4.386464025960299e-34,1728,2592,2748,2796,2790
1.85503,8.457266432479331e-35,-2.456856275776454e-34,-4.6660676381205515e-34,,,,2.929849468257444e-38,2.282081425027684e-36,-2.9621053502682564e-35,2.062974999593189,11.570950712689582,74.93778484419028,0.33486,0.05749,0.00089,0.037980028909747346,-0.00023051219170871985,19.410235979736743,-0.867634631861106,0.8944392534952951,9.398909306311841,1.410311692524154e-38,2.14928452481145e-38,-4.121820529880383e-38,75.85390143953435,5.340747468139405e-34,1728,2592,2748,2796,2790
1.85596,8.261801557706297e-35,-2.697416575188195e-34,-5.116850020399735e-34,,,,3.486129123840465e-38,2.7170608386177245e-36,-3.5267845464114785e-35,2.1216473971822953,11.644933169434978,75.37725088187736,0.33531,0.05766,0.00089,0.03804651009763902,-0.00023068171494559678,19.44392930956576,-0.8674437440335435,0.8954982808624041,9.40576615213904,2.1729770574985367e-38,4.500483399871986e-38,-8.584445163579758e-38,76.30095547703225,5.84301154894922e-34,1728,2592,2748,2796,2790
1.85688,6.860900410928502e-35,-2.6360873666174658e-34,-4.993293931758209e-34,,,,3.726154952938836e-38,2.905982136096275e-36,-3.772097680997717e-35,2.183193985233877,11.717949603260635,75.81107059847452,0.33553,0.05788,0.00089,0.03811335766037199,-0.00023067603576966758,19.477862590270046,-0.8672494837613206,0.8965525543104048,9.412588676334163,2.8554041065351745e-38,6.907280388651292e-38,-1.3146748723430711e-37,76.7423944385931,5.687939911590166e-34,1728,2592,2748,2796,2790
1.85781,4.08591000529386e-35,-2.1904529600910662e-34,-4.139559844804624e-34,,,,3.521363119651231e-38,2.748516141460974e-36,-3.5678097694952035e-35,2.2457197781898643,11.79055919171771,76.23878333862007,0.33531,0.05742,0.00089,0.03818071021826031,-0.0002305282858131663,19.512119411254226,-0.8670474522166314,0.8976249302018507,9.419524658496284,3.354759283886715e-38,9.108979156783994e-38,-1.7312836966415938e-37,77.17779880463425,4.70116862969243e-34,1728,2592,2748,2796,2790
1.85874,-9.192509012579321e-37,-1.3066081195381947e-34,-2.4542038138280545e-34,,,,2.766198614294393e-38,2.1621865178483443e-36,-2.80685514867455e-35,2.3075760487752848,11.8633121873961,76.66056297573118,0.33551,0.05775,0.00089,0.03824871071604795,-0.00023028046130162374,19.54678019955592,-0.8668397467975406,0.8987039370256162,9.426499391527434,3.5369508967694985e-38,1.0704216024173243e-37,-2.032068116575643e-37,77.60737722041989,2.7803642998846847e-34,1728,2592,2748,2796,2790
1.85966,-5.515335992940882e-35,2.4773889968111148e-36,7.936069906166665e-36,,,,1.3996941495638138e-38,1.0991928857473921e-36,-1.427174359534004e-35,2.367481633886961,11.936667817952351,77.07702281113615,0.33531,0.05762,0.00089,0.03831748150679398,-0.00022998061594934783,19.581909318708675,-0.8666287801445528,0.8997779349233377,9.433436953823653,3.283917633135023e-38,1.1282656538609059e-37,-2.1392352869725947e-37,78.03176566829264,5.577644460970961e-35,1728,2592,2748,2796,2790
1.86059,-1.1806825960203842e-34,1.7537202329868192e-34,3.3650025381139362e-34,,,,-5.726393740487662e-39,-4.365113509141461e-37,5.6611777325950447e-36,2.4246057591060834,12.010919087656935,77.48898625573594,0.33603,0.058,0.00089,0.03838710975927943,-0.0002296800429494604,19.61754784064044,-0.8664101818899904,0.9008703400214173,9.440487714176252,2.493741232399502e-38,1.047136976701143e-37,-1.9821154913639948e-37,78.45179335973758,3.974014107882106e-34,1728,2592,2748,2796,2790
1.86151,-1.8354727964656756e-34,3.7600330860594853e-34,7.173264092861441e-34,,,,-3.059554925836514e-38,-2.3741797965241025e-36,3.081209573051138e-35,2.4786078343500884,12.086137022666163,77.89724598274408,0.33603,0.05822,0.00089,0.03845765080666406,-0.0002294304479643249,19.65371574157233,-0.8661889194733721,0.9019577437754518,9.447499673292246,1.1326709499861955e-38,7.983233444258509e-38,-1.5065656713745834e-37,78.86823908661397,8.304367943483888e-34,1728,2592,2748,2796,2790
1.86244,-2.432756080936632e-34,5.848819311247154e-34,1.113304822857674e-33,,,,-5.87090941791838e-38,-4.565973614725984e-36,5.926221582878773e-35,2.5296319012297497,12.16214239029053,78.30232809094791,0.33625,0.05766,0.00089,0.038529144061672724,-0.00022928106008518307,19.690420658634427,-0.865960461105474,0.9030638654132931,9.454624951162979,-8.143456758742321e-39,3.600011290440666e-38,-6.71495775363611e-38,79.2815951500717,1.2809049626914852e-33,1728,2592,2748,2796,2790
1.86337,-2.872321476573887e-34,7.75503983360576e-34,1.474045795833507e-33,,,,-8.714264791080441e-38,-6.784258765165456e-36,8.805695708345331e-35,2.5782567616914065,12.238507697279415,78.70427795942608,0.33646,0.05779,0.00089,0.03860162719792812,-0.0002292756325047794,19.727665879988574,-0.8657274571022818,0.9041769376680125,9.461787043007874,-3.2343363798956936e-38,-2.6055931163703325e-38,5.087630196114933e-38,79.69185559202506,1.690183345992509e-33,1728,2592,2748,2796,2790
1.86429,-3.045663120155699e-34,9.159164033217933e-34,1.7388728375825137e-33,,,,-1.120466175592356e-37,-8.729163078192153e-36,1.1330401445165979e-34,2.625408025957452,12.31458780507811,79.10249020286767,0.33624,0.0581,0.00089,0.03867513620122484,-0.0002294493492145794,19.765451329407544,-0.8654926365250744,0.905284920655652,9.468908231227966,-5.904886109015979e-38,-1.0238296753313458e-37,1.958624682126857e-37,80.09835077207593,1.9888042240429193e-33,1728,2592,2748,2796,2790
1.86522,-2.848540222254182e-34,9.715101400898013e-34,1.842144976146295e-33,,,,-1.2890177306789738e-37,-1.0048434592440649e-35,1.304310930149487e-34,2.672244112765585,12.38957396346547,79.49561062212418,0.33669,0.0579,0.00089,0.03874968881640565,-0.00022982576680550244,19.8037664187331,-0.8652509761762883,0.9064118380509669,9.47614292149425,-8.593615376706665e-38,-1.8848076045067864e-37,3.59215967312663e-37,80.4996555258392,2.1020161463262687e-33,1728,2592,2748,2796,2790
1.86615,-2.1967280975867255e-34,9.090231954368752e-34,1.720871074727503e-33,,,,-1.3294473120680198e-37,-1.0370550286645423e-35,1.346156380906687e-34,2.7200318491129116,12.462563633322823,79.88153716181507,0.33646,0.05818,0.00089,0.03882525902249423,-0.0002304140587634383,19.842578724630165,-0.8650049994198733,0.9075455055856506,9.483413149156135,-1.0895090199826583e-37,-2.742641093507198e-37,5.2174828899732585e-37,80.89359705754994,1.9585649259147187e-33,1728,2592,2748,2796,2790
1.86707,-1.0437354765325664e-34,7.01562409524638e-34,1.3242497828618699e-33,,,,-1.1975547550406322e-37,-9.350471333320057e-36,1.2137872765229837e-34,2.7700267106647996,12.532637713116697,80.25753531209402,0.33655,0.05753,0.00089,0.03890175555362547,-0.00023120696111530664,19.88182502028866,-0.8647572550373047,0.9086734390416101,9.490639584940594,-1.2357381792283706e-37,-3.4694339536021557e-37,6.591624128169087e-37,81.27737711317984,1.5022387091662405e-33,1728,2592,2748,2796,2790
1.868,6.013784617477724e-35,3.34253911002267e-34,6.243911653289466e-34,,,,-8.597418078141536e-38,-6.725504049696671e-36,8.73101517993024e-35,2.8233687052523124,12.59893715380387,80.62045948999997,0.33705,0.05802,0.00089,0.038979016578877076,-0.00023217990279627012,19.921410547739455,-0.8645021039153145,0.9098198535265272,9.497978275990484,-1.2559169579933033e-37,-3.941937105455361e-37,7.480525926300644e-37,81.64779921485957,7.1077884387739935e-34,1728,2592,2748,2796,2790
1.86892,2.6585299273586734e-34,-1.9007258264632536e-34,-3.729120144112925e-34,,,,-3.00868077679659e-38,-2.376557986214788e-36,3.086356611876113e-35,2.881000327964417,12.660731197788518,80.96704278672945,0.33747,0.05793,0.0009,0.03905682542639484,-0.00023329179656117732,19.96121863944453,-0.8642446885583216,0.9109597213205609,9.505270073618222,-1.1088103320265162e-37,-4.00700037168925e-37,7.594008407943721e-37,82.00156275937955,4.958515613696798e-34,1728,2592,2748,2796,2790
1.86985,4.9663323714757665e-34,-8.459442799856546e-34,-1.618843227498774e-33,,,,4.68088431211064e-38,3.612074599343233e-36,-4.6867525827981094e-35,2.943610022062186,12.71746997691068,81.29419882791164,0.33723,0.05806,0.00089,0.039134942353658775,-0.00023448781979563946,20.00112781657112,-0.8639789902202896,0.9121173860344467,9.512671863546338,-7.609908009716986e-38,-3.534405739546683e-37,6.685439378017721e-37,82.33556731842953,1.8928601882597604e-33,1728,2592,2748,2796,2790
1.87078,7.280005742929854e-34,-1.5819604748769352e-33,-3.0153784433037614e-33,,,,1.4036881649343618e-37,1.0903159359189387e-35,-1.415064250120591e-34,3.011602901569155,12.768816455659215,81.59928092332174,0.33737,0.05811,0.0009,0.03921314118899659,-0.00023570419358603893,20.041030508830243,-0.8637073342499587,0.9132799812194982,9.52010249396541,-2.0235571837585602e-38,-2.4268805670446737e-37,4.57146964955586e-37,82.64717220158373,3.48211012700414e-33,1728,2592,2748,2796,2790
1.8717,9.280229286470827e-34,-2.3201165833233334e-33,-4.414068860090126e-33,,,,2.4262813341081493e-37,1.8877136576788554e-35,-2.4501175617206315e-34,3.0850987690974203,12.814656535809366,81.880260391745,0.33772,0.05796,0.0009,0.039291239794338476,-0.00023687449900275818,20.080847763818714,-0.8634322144903682,0.9144344610217109,9.527479671746793,5.449414475607247e-38,-6.660292737615842e-38,1.2188572594270273e-37,82.93437344289649,5.072294492428844e-33,1728,2592,2748,2796,2790
1.87263,1.0595005415062003e-33,-2.9586166419932013e-33,-5.621454897189568e-33,,,,3.420155368252566e-37,2.663306866447438e-35,-3.456896675806835e-34,3.163955262333562,12.855089501907381,82.1358091159094,0.33743,0.05815,0.0009,0.039369117011366625,-0.00023793660849825063,20.120536282548514,-0.8631471545171434,0.9156054249918405,9.53496151078149,1.451580091323292e-37,1.7419440679651857e-37,-3.3589974353129445e-37,83.19588378116553,6.440241376910312e-33,1728,2592,2748,2796,2790
1.87355,1.0835419251542708e-33,-3.378834651871256e-33,-6.41235738781548e-33,,,,4.2387315352467205e-37,3.3028922350541093e-35,-4.287165919409782e-34,3.2478118624355194,12.890402567124074,82.36529464501142,0.33761,0.05811,0.0009,0.03944671338781018,-0.00023883910114983698,20.160086516522,-0.8628578171138711,0.9167672160669477,9.542384787589805,2.41864943482853e-37,4.60178233883456e-37,-8.789375567044512e-37,83.43112442126045,7.328636570148962e-33,1728,2592,2748,2796,2790
1.87448,9.64451644293019e-34,-3.456708280959948e-33,-6.551573990102264e-33,,,,4.715610316002365e-37,3.6767442556287955e-35,-4.772537974732599e-34,3.3361488115575066,12.921033578939246,82.5687116275057,0.33783,0.05819,0.0009,0.03952401812556859,-0.00023954619971871695,20.199513268569966,-0.862557479871786,0.9179446434439044,9.549908499686934,3.352872421435328e-37,7.719917780789088e-37,-1.4703067324051566e-36,83.6401526628636,7.470081717198352e-33,1728,2592,2748,2796,2790
1.87541,6.7564671650910955e-34,-3.078318714358611e-33,-5.823501402050018e-33,,,,4.681694271323851e-37,3.6529432361438663e-35,-4.741772958576834e-34,3.428353467200745,12.947525793471588,82.74657493086588,0.33812,0.05819,0.0009,0.039601049489354875,-0.00024004069436801725,20.238842822805918,-0.862248906953587,0.9191246765825161,9.557449604456224,4.10102789019071e-37,1.0700968370108892e-36,-2.0348143590313304e-36,83.82355095352428,6.621609560550858e-33,1728,2592,2748,2796,2790
1.87633,2.0609037271139944e-34,-2.15875533400123e-33,-4.067959635690218e-33,,,,3.98784260415583e-37,3.11502209751722e-35,-4.043683732582407e-34,3.5237854130685515,12.970478166347613,82.89979149100478,0.33817,0.0581,0.0009,0.039677838104284414,-0.0002403247641887446,20.278101852993778,-0.861935184734476,0.9202942524292069,9.564924562387377,4.498920569072371e-37,1.3064250405171836e-36,-2.4811764298204118e-36,83.98229454327335,4.609879980152192e-33,1728,2592,2748,2796,2790
1.87726,-4.334938676281873e-34,-6.626365750623164e-34,-1.219114711693094e-33,,,,2.5315795478795837e-37,1.9827837590911083e-35,-2.574157225932943e-34,3.6218319551979046,12.990493978942238,83.02952069926289,0.33841,0.05855,0.0009,0.039754420377895776,-0.00024041892115057243,20.31731224550922,-0.8616092266797964,0.9214785011150723,9.572493676856903,4.395187053813668e-37,1.4351270645369637e-36,-2.7223542567877903e-36,84.11760759839733,1.4537003969690923e-33,1728,2592,2748,2796,2790
1.87818,-1.2055563564874391e-33,1.3760620745786442e-33,2.656968652803901e-33,,,,2.853710024888389e-38,2.3435505651956484e-36,-3.047814937550148e-35,3.721948811948378,13.008130246344226,83.13703308165204,0.33846,0.05874,0.0009,0.03983084361940061,-0.00024035945879752584,20.356492983292924,-0.8612778312288982,0.9226517150318627,9.57999210876282,3.6555492496792245e-37,1.4029330254457887e-36,-2.6574696598412216e-36,84.23081754966127,3.2258945090848106e-33,1728,2592,2748,2796,2790
1.87911,-2.0428525842154586e-33,3.837833323073942e-33,7.331768519610775e-33,,,,-2.676982437016863e-37,-2.0732109918754873e-35,2.6904106846069754e-34,3.8236862744985416,13.023850198657023,83.22358033012466,0.33848,0.05841,0.0009,0.039907179086536286,-0.00024019482698861243,20.395667337907135,-0.8609336257659773,0.9238392028678323,9.58758089768452,2.173738785243332e-37,1.1650933660387445e-36,-2.2018184306157197e-36,84.32322084507659,8.52390995504341e-33,1728,2592,2748,2796,2790
