TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
3.35876,-1.7005960345602472e-87,8.504010142940986e-88,2.8393575061425474e-87,,,,-5.641050221533758e-91,-4.3923463717507624e-89,5.700944102431874e-88,0.46925993860110904,-4.419329002511738,25.299165747701185,0.50434,0.1621,0.00122,0.008222463690317544,-5.053988225733389e-05,4.202645825235817,-0.16379578733551808,1.1370156048836235,20.69199772669735,2.1999354140219948e-91,8.27600950660765e-91,-1.4843911398501994e-90,25.686542415281863,3.4171859483444114e-87,4272,5142,5280,5328,5322
3.35969,-2.4299630326730917e-87,2.31156726594342e-87,5.763969187663048e-87,,,,-8.821441085636916e-91,-6.872128792129661e-89,8.919620657634322e-88,0.4460695110430742,-4.427026120167929,25.517193248411875,0.50477,0.16111,0.00122,0.008146419589943018,-5.06815574774536e-05,4.163717235371033,-0.1637540332096784,1.1366120651251699,20.694315791137495,3.157189371177512e-92,6.833630246053295e-91,-1.091937487722269e-90,25.90221398942816,6.6686883539019855e-87,4272,5142,5280,5328,5322
3.36062,-3.0417823969775286e-87,3.892029247036276e-87,8.769535026160327e-87,,,,-1.173551233388676e-90,-9.14509691587595e-89,1.186988371176435e-87,0.42271970970728956,-4.4345071267903835,25.736027419532476,0.50597,0.16217,0.00122,0.008065441032394682,-5.07676708825503e-05,4.1222410431440775,-0.16371440208619006,1.1362078329938101,20.696653783678094,-2.1802998167984897e-91,4.0037666427102915e-91,-4.289698927524838e-91,26.11870312150772,1.0065042294267866e-86,4272,5142,5280,5328,5322
3.36154,-3.4157420328065888e-87,5.408383181842461e-87,1.1463328708098025e-86,,,,-1.3898638875799933e-90,-1.0833519798665348e-88,1.406145485272904e-87,0.3992255731794254,-4.441401622178321,25.95625485199718,0.50477,0.16218,0.00122,0.007982352361035257,-5.076685447975228e-05,4.079669747950728,-0.1636773109833545,1.135807298735604,20.69898644960788,-5.094322290983675e-91,-1.9313746994668616e-92,4.840583161199106e-91,26.336525878892907,1.3127292460603688e-86,4272,5142,5280,5328,5322
3.36247,-3.428302641719889e-87,6.630882276010876e-87,1.3377605050852525e-86,,,,-1.4784445400449985e-90,-1.1527019268918557e-88,1.4961677858091023e-87,0.37554544994811956,-4.447287693582029,26.178481620977543,0.50254,0.16094,0.00122,0.007899809982770059,-5.064725730027422e-05,4.037372482635763,-0.16364196864097802,1.1354018278394318,20.7013646538142,-8.216335929938628e-91,-5.685028997527618e-91,1.6172147709349265e-90,26.556210237801665,1.531933992240311e-86,4272,5142,5280,5328,5322
3.36339,-2.9688703589626725e-87,7.301362548068303e-87,1.4011918033345776e-86,,,,-1.388528130277565e-90,-1.0829688653528023e-88,1.4056676253896956e-87,0.35159073746813196,-4.451740726675168,26.403305445746057,0.5062,0.16132,0.00122,0.007820041957205273,-5.038008398182754e-05,3.996500581464842,-0.16360915589338468,1.1350002502829393,20.703737459537372,-1.1103124218226045e-90,-1.1972093796840288e-90,2.8531943896322037e-90,26.77827757727474,1.6076626923576417e-86,4272,5142,5280,5328,5322
3.36432,-1.9590439168738137e-87,7.16051149479492e-87,1.289272289115446e-86,,,,-1.0788311616976712e-90,-8.419394977141498e-89,1.092832484571243e-87,0.32724123744354033,-4.454382439363639,26.631281712209994,0.50622,0.16184,0.00122,0.007744650399566146,-4.994358027225923e-05,3.957885117767349,-0.1635781899546011,1.1345939841155355,20.706156711782462,-1.3351066233863769e-90,-1.8569094569605257e-90,4.08048994236509e-90,27.003217870814677,1.4877267272030462e-86,4272,5142,5280,5328,5322
3.36525,-3.731912586670905e-88,5.983509267762087e-87,9.647196595708909e-87,,,,-5.261367567280396e-91,-4.114704313519454e-89,5.341116249409781e-88,0.3023630291048922,-4.454923441169829,26.862884680974062,0.50482,0.16123,0.00122,0.007674497919611011,-4.932697731909545e-05,3.921977368727759,-0.1635494696115761,1.1341875727638362,20.708596928423738,-1.4414950292714242e-90,-2.456493680075627e-90,5.108682179637455e-90,27.231458639804163,1.1358259418995407e-86,4272,5142,5280,5328,5322
3.36617,1.7420995765173368e-87,3.621617856431648e-87,4.085314465267582e-87,,,,2.6604179838814404e-91,2.057561500286751e-89,-2.6701525186626136e-88,0.276825840090939,-4.4531937906508325,27.098470616192255,0.5052,0.16141,0.00122,0.007609692261124632,-4.853378644706158e-05,3.888839606365869,-0.16352333313466477,1.133785585065633,20.711031988542878,-1.3797216725201268e-90,-2.889934646681904e-90,5.728375473774952e-90,27.463333323168698,5.730691154882716e-87,4272,5142,5280,5328,5322
3.3671,4.252733730814398e-87,4.57380725582228e-89,-3.718720907851608e-87,,,,1.2598976956797182e-90,9.803322071299935e-89,-1.2723795444441336e-87,0.250517760500278,-4.449158653524692,27.33825132709137,0.50501,0.16367,0.00122,0.007549667101862292,-4.758378473433275e-05,3.858185355606629,-0.16349927756530838,1.1333794909053632,20.713515201269406,-1.1062583589561348e-90,-3.0572265884167277e-90,5.745098188786823e-90,27.699056978456376,5.649488591632041e-87,4272,5142,5280,5328,5322
3.36802,6.92936265650609e-87,-4.613517767078484e-87,-1.3357194107930716e-86,,,,2.37824843707792e-90,1.8521554299905368e-88,-2.4039727075923956e-87,0.22335621715043374,-4.4429191575395235,27.5822843378232,0.50512,0.16312,0.00122,0.007493335667938756,-4.6513087015884034e-05,3.8294573471207265,-0.16347789352819292,1.1329782270020612,20.71599354536182,-6.016550773820148e-91,-2.851100961921849e-90,4.974530447784789e-90,27.938715574140097,1.5738972248830895e-86,4272,5142,5280,5328,5322
3.36895,9.450523146410964e-87,-1.0035848148188553e-86,-2.404500759213817e-86,,,,3.5033874692588153e-90,2.7295252825913806e-88,-3.5427726952839558e-87,0.1952950057358873,-4.43470056851877,27.830480932315147,0.50343,0.16213,0.00122,0.007439279186457481,-4.537190175200233e-05,3.801923868482227,-0.16345879612468414,1.1325732610618275,20.718521281768766,1.4553798334665105e-91,-2.1828481616481596e-90,3.268372913933825e-90,28.182270635909433,2.7716295313413213e-86,4272,5142,5280,5328,5322
3.36988,1.1419505387745486e-86,-1.5698580464281367e-86,-3.461497195139885e-86,,,,4.481213823015293e-90,3.4923519496893924e-88,-4.532908745270592e-87,0.16632771423131779,-4.424830270310699,28.08262747703831,0.5053,0.16198,0.00122,0.007385931634261441,-4.421994567765249e-05,3.774773857463,-0.16344230016187875,1.132169120273318,20.721071842078523,1.0975556399753258e-90,-1.0089335988470222e-90,5.925099570851495e-91,28.42957533702687,3.968685947628502e-86,4272,5142,5280,5328,5322
3.3708,1.2396744190028158e-86,-2.0888254265643646e-86,-4.356470391983115e-86,,,,5.1316563463441835e-90,4.0002716275494955e-88,-5.192194390187736e-87,0.1364878925133104,-4.413707104334893,28.33841313763163,0.50507,0.16244,0.00122,0.007331734100142372,-4.3120013688907145e-05,3.7471970243345383,-0.16342863530480878,1.1317702724357497,20.7236178979573,2.1722877184217174e-90,6.420839051752329e-91,-2.935426096279247e-90,28.68039571740167,4.987867139771997e-86,4272,5142,5280,5328,5322
3.37173,1.1947913633546658e-86,-2.474217062351682e-86,-4.916416755144886e-86,,,,5.26584175282356e-90,4.106019682031084e-88,-5.329484998290849e-87,0.10584593048739033,-4.401762949134223,28.597462821922846,0.50584,0.16285,0.00122,0.007275249447433172,-4.2130704841954555e-05,3.718444030828393,-0.16341758088397187,1.1313681415460557,20.72621511334301,3.282805802030669e-90,2.7235841821313426e-90,-7.165392661748324e-90,28.934436235610864,5.632089326692933e-86,4272,5142,5280,5328,5322
3.37265,9.70578037046649e-87,-2.632316700714568e-86,-4.962719939241786e-86,,,,4.709655109837508e-90,3.673789392727314e-88,-4.768506481403755e-87,0.0745023733046547,-4.389418562721622,28.859384042989454,0.50674,0.16245,0.00123,0.007215243104576849,-4.12995457412376e-05,3.687869424939752,-0.16340944248641495,1.1309714306891516,20.728807911014638,4.259950397656036e-90,5.027958608053255e-90,-1.1623451886458484e-89,29.191378748924272,5.700851000877514e-86,4272,5142,5280,5328,5322
3.37358,5.441375650309066e-87,-2.4727247777891654e-86,-4.3342485081723265e-86,,,,3.3323484237757914e-90,2.6015300986131535e-88,-3.376797316070027e-87,0.042577968558556514,-4.377038403290902,29.123838412375704,0.50472,0.16209,0.00122,0.007150743322217408,-4.065760006725776e-05,3.6549639236428564,-0.16340410169100034,1.1305715356049615,20.731452902681774,4.950910640277652e-90,7.356699854094598e-90,-1.5864403498272575e-89,29.450946367433772,5.019578034751953e-86,4272,5142,5280,5328,5322
3.37451,-8.625843743474952e-88,-1.921902932846985e-86,-2.914983903378535e-86,,,,1.0777475038701817e-90,8.452767518107712e-89,-1.097287428342205e-87,0.010202114803535087,-4.364891219577437,29.39063536903978,0.50444,0.16196,0.00122,0.007081092294024367,-4.021622688796625e-05,3.61938176153958,-0.16340169404832766,1.1301727593723199,20.734122128175024,5.159779072517525e-90,9.36137520371667e-90,-1.917124960128723e-89,29.712990876681246,3.492603979593233e-86,4272,5142,5280,5328,5322
3.37543,-8.945542085486858e-87,-9.384580506126405e-87,-6.637090367440663e-87,,,,-2.005491167097571e-90,-1.5572537040096548e-88,2.0210743366957575e-87,-0.022497327424740934,-4.3531228597512355,29.659825279230358,0.50422,0.16228,0.00122,0.007005990084404167,-3.996618841162457e-05,3.580964063954983,-0.1634022488820924,1.129779350268976,20.736786839262237,4.717177557890917e-90,1.0652141701113018e-89,-2.07861705774474e-89,29.977581963132085,1.4565165396409268e-86,4272,5142,5280,5328,5322
3.37636,-1.822157450108609e-86,4.714313374343496e-87,2.3577419970854945e-86,,,,-5.73905870122915e-90,-4.4672946369315625e-88,5.798181166317648e-87,-0.05539970865075844,-4.341745152865583,29.93175792956997,0.50483,0.16212,0.00122,0.006925522586455235,-3.9878962781268535e-05,3.5397537051643755,-0.16340580227223853,1.1293827208222784,20.73950519871768,3.477908784119678e-90,1.0865182941729965e-89,-2.0013412032093357e-89,30.24506493387847,3.0168613829147245e-86,4272,5142,5280,5328,5322
3.37728,-2.7762709375221413e-86,2.240544274234529e-86,5.962026933037341e-86,,,,-9.80068896933845e-90,-7.633852187045902e-88,9.908259493694264e-87,-0.08839080459234532,-4.330641421422739,30.207079580790058,0.50455,0.16043,0.00122,0.006840159626200739,-3.9909914037229037e-05,3.4959944551846154,-0.16341229096293913,1.128991370705727,20.74221902389917,1.4028219899178543e-90,9.64137682720852e-90,-1.6259033104686903e-89,30.516060113577286,6.947912212571331e-86,4272,5142,5280,5328,5322
3.37821,-3.6324685449840715e-86,4.231560699652222e-86,9.824492354423527e-86,,,,-1.3725523480747659e-89,-1.0694735905053336e-87,1.3881205743379787e-86,-0.12135602896317887,-4.319586678822219,30.48666109779267,0.50468,0.16162,0.00122,0.006750711459006468,-4.000287558114871e-05,3.450108329952665,-0.16342185887937202,1.128596777575592,20.744987659920838,-1.5206206561205967e-90,6.689029061794456e-90,-9.057775533919842e-90,30.791395896472263,1.1296972324798633e-85,4272,5142,5280,5328,5322
3.37914,-4.24243657438676e-86,6.235005244722559e-86,1.3486871630975978e-85,,,,-1.6927676165240134e-89,-1.3193331551466868e-87,1.7124355653857567e-86,-0.15417113702606816,-4.308279089768584,30.771470499332377,0.50418,0.16178,0.00122,0.006658239504666723,-4.009567404020088e-05,3.4026490621987615,-0.16343442746433937,1.1282032045367592,20.74778204148084,-5.11287674989791e-90,1.9145480077793745e-90,1.5760528184784986e-90,31.07198793360528,1.545216052465923e-85,4272,5142,5280,5328,5322
3.38006,-4.447361806216589e-86,7.976585345983227e-86,1.638063934271568e-85,,,,-1.8745089381864333e-89,-1.4613529768354493e-87,1.896781919588393e-86,-0.1866960970068046,-4.296378037368892,31.062420082801545,0.50472,0.16198,0.00122,0.006563930331521046,-4.0126122134759895e-05,3.3542364828100455,-0.16344980943914234,1.1278149107792401,20.75057235762725,-9.034235167128166e-90,-4.498574362181194e-90,1.5054065820463813e-89,31.35869354856889,1.8754473762099357e-85,4272,5142,5280,5328,5322
3.38099,-4.096809044470196e-86,9.135734804303895e-86,1.7872701476839487e-85,,,,-1.8508471232707085e-89,-1.4433431675828895e-87,1.8734187340111434e-86,-0.21877717862942245,-4.283543060843895,31.360227432476446,0.50455,0.16144,0.00122,0.006468959020171525,-4.0038016400746116e-05,3.305485429653076,-0.1634683057108204,1.1274235248084634,20.75341986032763,-1.2931786863233041e-89,-1.2304615883539602e-89,3.0679241035421565e-89,31.65217953355884,2.0486067285880975e-85,4272,5142,5280,5328,5322
3.38191,-3.0721217458048965e-86,9.376164330709339e-86,1.733380793240504e-85,,,,-1.5632000248540148e-89,-1.2196033660949795e-87,1.583027746673999e-86,-0.2502585747655568,-4.26946809427461,31.665325798001493,0.50312,0.16036,0.00122,0.006374378904970492,-3.978667497017188e-05,3.2569483183663257,-0.16348947141822812,1.1270375616270776,20.75626395144271,-1.616683857165191e-89,-2.0658295487203947e-89,4.656653047143397e-89,31.952837824766856,1.9945207118879997e-85,4272,5142,5280,5328,5322
3.38284,-1.3124605390143757e-86,8.387795723977077e-86,1.4227036912234198e-85,,,,-9.71976572185995e-90,-7.592195809434215e-88,9.854822966754533e-87,-0.2810003953249103,-4.253907349075222,31.97784225350328,0.50283,0.16019,0.00122,0.006281066684912601,-3.934354211196049e-05,3.2090862909602977,-0.16351370559303724,1.1266487550711661,20.75916713001813,-1.8166931549606224e-89,-2.876159232554889e-89,6.0963483259986896e-89,32.26076694913853,1.6567626537187287e-85,4272,5142,5280,5328,5322
3.38377,1.1593394490650509e-86,5.9376887669577616e-86,8.210116940014412e-86,,,,-6.779114762159449e-91,-5.480794553317492e-89,7.119642635545447e-88,-0.3108975688771185,-4.236691766264529,32.297641082014756,0.50332,0.16082,0.00122,0.006189725959482478,-3.869938340505032e-05,3.162270456277456,-0.16354070590652128,1.1262614436566212,20.762099152603707,-1.823678003160298e-89,-3.5296376958358424e-89,7.11985275470014e-89,32.57581670324345,1.0198344768643902e-85,4272,5142,5280,5328,5322
3.38469,4.214735486513886e-86,1.9256018036440725e-86,-7.584458434336756e-87,,,,1.118136228374469e-89,8.693734572591763e-88,-1.1283461558695278e-86,-0.3398948775020252,-4.21773688772174,32.62441608807294,0.50081,0.15939,0.00121,0.00610092494298822,-3.786562394468265e-05,3.1168006929915917,-0.1635700735664566,1.1258799291091814,20.765028825355564,-1.581167497617413e-89,-3.8844765461247475e-89,7.456116864604373e-89,32.89768013203231,4.695442218247241e-86,4272,5142,5280,5328,5322
3.38562,7.605477904889242e-86,-3.5621290081213464e-86,-1.2323017211712185e-85,,,,2.5060824589347816e-89,1.9512607835877708e-87,-2.5325914697403953e-86,-0.36799571008893917,-4.197043977006373,32.9578117141587,0.50205,0.16068,0.00122,0.00601513149647691,-3.687347718752761e-05,3.072923054026665,-0.16360236505744544,1.1254960762578656,20.768020457050106,-1.0419707334485446e-89,-3.80982390290172e-89,6.859386305149393e-89,33.226013182046174,1.4912706341654178e-85,4272,5142,5280,5328,5322
3.38654,1.0962007069007794e-85,-1.0208375473961635e-85,-2.5660577332144573e-85,,,,3.964276485794172e-89,3.0882107644010547e-87,-4.0083148521630606e-86,-0.3952645910120336,-4.174696593590118,33.297553946762164,0.50077,0.15908,0.00121,0.005932714844595679,-3.577071534464953e-05,3.0308300992249055,-0.16363680794179292,1.1251182930928767,20.77101029668092,-2.040944065162357e-90,-3.188416117643072e-89,5.14533861776284e-89,33.56056353196379,2.971265316018295e-85,4272,5142,5280,5328,5322
3.38747,1.380820278907433e-85,-1.7439715206947133e-85,-3.945416545706166e-85,,,,5.311509869718891e-89,4.139023201838728e-87,-5.37224570821341e-86,-0.4218253300395789,-4.150854497765329,33.64357277245174,0.50114,0.15881,0.00121,0.005853903482012539,-3.46162776305028e-05,2.9906388847070637,-0.16367408072417655,1.124738510591518,20.774063916587906,9.25835871474816e-90,-1.927206989097566e-89,2.1750319533194118e-89,33.901290809730796,4.529283941945814e-85,4272,5142,5280,5328,5322
3.3884,1.559536450287257e-85,-2.442881663554659e-85,-5.192687492692072e-85,,,,6.327394523607824e-89,4.931923514600254e-87,-6.401428136903493e-86,-0.4478571670398078,-4.125745414442839,33.99609620719045,0.50034,0.15715,0.00121,0.005778713848161474,-3.347337558883014e-05,2.952354191402018,-0.16371375259580456,1.1243609610716228,20.777149401547916,2.2671236988477323e-89,-1.7311106304706954e-91,-1.9934512753559623e-89,34.24845848495102,5.946749377489086e-85,4272,5142,5280,5328,5322
3.38932,1.5756498661751302e-85,-3.013277959456943e-85,-6.094991800292056e-85,,,,6.771147307291694e-89,5.279192646179359e-87,-6.852209583842385e-86,-0.47359015928914994,-4.099653537956928,34.355693538583395,0.5007,0.15854,0.00121,0.005706883360984657,-3.240218236987376e-05,2.915834268172739,-0.16375533382785248,1.1239897817184967,20.780233844411985,3.68190787601494e-89,2.444835485176188e-89,-7.087129433109387e-89,34.60267511750095,6.979358251827607e-85,4272,5142,5280,5328,5322
3.39025,1.3779495756713244e-85,-3.3372940190232514e-85,-6.423207269649715e-85,,,,6.408862806467458e-89,4.998416150049933e-87,-6.48782099451421e-86,-0.4992990603089736,-4.072903418093204,34.72324879740046,0.49901,0.15759,0.00121,0.005637845084204515,-3.1453347503478194e-05,2.8807782139978424,-0.16379971362893828,1.1236169782741112,20.783384983985055,5.029236565404647e-89,5.3417441517392174e-89,-1.279749371184861e-88,34.9648659206769,7.368437285570266e-85,4272,5142,5280,5328,5322
3.39118,9.294730977809742e-86,-3.295755344139423e-85,-5.958873203024064e-85,,,,5.048045987989238e-89,3.939397174432549e-87,-5.1133086214839295e-86,-0.5252938701574646,-4.0458395685844515,35.09985968516994,0.5004,0.1579,0.00121,0.005570767921216521,-3.066334095304362e-05,2.8467472569402967,-0.1638464519723509,1.1232466296346595,20.78657006981315,6.081802029239874e-89,8.367509114485914e-89,-1.8445765450665088e-88,35.33616987427141,6.8727064085148e-85,4272,5142,5280,5328,5322
3.3921,2.169275675886616e-86,-2.784324240495167e-85,-4.527719303528669e-85,,,,2.5767989488847743e-89,2.0147043170548165e-87,-2.6151839517644453e-86,-0.5519061851136938,-4.018804231289271,35.486678569474904,0.49836,0.15724,0.00121,0.0055046628934638355,-3.00521287637999e-05,2.8132202097033767,-0.16389506170204507,1.1228827045185463,20.78975535793843,6.599126793494719e-89,1.1111205827848878e-88,-2.317794518517338e-88,35.717779099208066,5.319751980810296e-85,4272,5142,5280,5328,5322
3.39303,-7.403363811094432e-86,-1.732448423275731e-85,-2.0371605367753476e-85,,,,-9.963747560008293e-90,-7.692902516480072e-88,9.982897558435994e-87,-0.5794727531455168,-3.9921164928959607,35.88473120278621,0.49797,0.15688,0.00121,0.00543853306220342,-2.9623164045438672e-05,2.779671532018887,-0.16394667124938217,1.1225172743533316,20.793011071852305,6.360366012075044e-89,1.3171599430017653e-88,-2.6172613597525263e-88,36.110756240498596,2.7747970284508405e-85,4272,5142,5280,5328,5322
3.39395,-1.8831780947116632e-85,-1.2332810110206944e-86,1.4862510226360712e-85,,,,-5.507486198242673e-89,-4.285042168117755e-87,5.56157350237636e-86,-0.6083195254629697,-3.9660552110976424,36.29475826203655,0.49858,0.15705,0.00121,0.0053715301165471446,-2.9365302161576976e-05,2.7456529035472768,-0.16400027156374664,1.1221581538970173,20.796268243493895,5.176478869716256e-89,1.4009037144408205e-88,-2.64212170248757e-88,36.51587495709509,2.4021889307900118e-85,4272,5142,5280,5328,5322
3.39488,-3.1088899143566415e-85,1.9875627135122555e-85,5.864627841521432e-85,,,,-1.0612988232226567e-88,-8.265039172090942e-87,1.0727455576984918e-85,-0.6387495818841112,-3.9408468443787203,36.71712122812957,0.4974,0.1557,0.00121,0.005303079552888301,-2.925604899905399e-05,2.7108586194551405,-0.16405715849168195,1.1217974686994037,20.79959878989466,2.8992721663588306e-89,1.315863856243782e-88,-2.3068003367806142e-88,36.93352496256443,6.928886040286777e-85,4272,5142,5280,5328,5322
3.39581,-4.2723287712233954e-85,4.4584064904906597e-85,1.0747852841263196e-84,,,,-1.5783370979937588e-88,-1.2296768866057383e-86,1.5960518735856845e-85,-0.6710363589636248,-3.9166580475318167,37.15179655431241,0.49708,0.15524,0.00121,0.0052329492836919265,-2.9265496413154037e-05,2.6751617619589014,-0.16411690634205262,1.1214390368275018,20.80296843138268,-4.677814553483351e-90,1.0218213020494224e-88,-1.548997111714471e-88,37.363705480979355,1.2395423440178306e-84,4272,5142,5280,5328,5322
3.39673,-5.193277749304066e-85,7.054717432702753e-85,1.561029399244256e-84,,,,-2.0320636025695336e-88,-1.5836293759944314e-86,2.0554758699690196e-85,-0.7054207981746673,-3.8935918903479823,37.59845547197201,0.49765,0.15526,0.00121,0.0051612581492628835,-2.936034916728799e-05,2.6386192108360293,-0.16417902034772563,1.121086591488805,20.80634161125562,-4.739231053800674e-89,5.022800718915039e-89,-3.595593776969109e-89,37.80610440377245,1.7900291907317745e-84,4272,5142,5280,5328,5322
3.39766,-5.670892406281306e-85,9.453972158402597e-85,1.9770887140671395e-84,,,,-2.340441636243812e-88,-1.824415404817895e-86,2.368018309284573e-85,-0.7421094452729391,-3.8716856222350784,38.05660371994437,0.49646,0.15452,0.00121,0.005088441585140557,-2.9507564629540826e-05,2.601454214254867,-0.1642450516110759,1.1207323667071523,20.809792730263247,-9.695085232824979e-89,-2.5078856684141216e-89,1.2544062714623364e-88,38.2602373579029,2.2636797224533244e-84,4272,5142,5280,5328,5322
3.39858,-5.505360884861292e-85,1.1263852869772884e-84,2.2440838329855862e-84,,,,-2.416896950311295e-88,-1.8845340519442626e-86,2.4460652569827772e-85,-0.781271552230967,-3.8509075696912594,38.52574672170456,0.49595,0.15439,0.0012,0.0050152011249576115,-2.96772763678597e-05,2.5640301271868498,-0.16431379570196925,1.1203838769667736,20.813248585409276,-1.4738481292984945e-88,-1.1857011390626657e-88,3.1592525950449554e-88,38.72561212961727,2.570553646378888e-84,4272,5142,5280,5328,5322
3.39951,-4.525944588632024e-85,1.2055671221055074e-84,2.2800644335759746e-84,,,,-2.180965750748198e-88,-1.701226437110213e-86,2.2081571339574205e-85,-0.8230360010392436,-3.8311520478947014,39.00554995900104,0.49493,0.15398,0.0012,0.004942457050036683,-2.9844828048211587e-05,2.5268252742576376,-0.16438697859747298,1.120033448294228,20.81678529180431,-1.931441175430041e-88,-2.2494562097517767e-88,5.223010689060733e-88,39.201888243772395,2.618573590975354e-84,4272,5142,5280,5328,5322
3.40044,-2.623429747323326e-85,1.1412906673339194e-84,2.0104573013657722e-84,,,,-1.5713017984934454e-88,-1.2266135966920899e-86,1.5921472333659814e-85,-0.8674907619264615,-3.8122339237653664,39.4959722917305,0.49468,0.15348,0.0012,0.004871305761795345,-2.9991884256973373e-05,2.490409935825205,-0.16446409451155583,1.1196847837780517,20.820366256494065,-2.2575706098262603e-88,-3.3200105932717804e-88,7.180196536281108e-88,39.68900975056796,2.326651410149328e-84,4272,5142,5280,5328,5322
3.40136,2.1618519361229206e-86,8.992675608476865e-85,1.380637448598618e-84,,,,-5.5994803908992116e-89,-4.388227943753499e-87,5.696432664338119e-86,-0.9146865882882695,-3.7938867873345354,39.9973559820206,0.49539,0.15408,0.0012,0.004802970274108552,-3.010669683206328e-05,2.4554197510497913,-0.1645445170466616,1.1193415499748427,20.823953472425746,-2.366199927557002e-88,-4.240832899320821e-88,8.710461953149722e-88,40.18729543104867,1.647819550449994e-84,4272,5142,5280,5328,5322
3.40229,3.881069236661905e-85,4.5954952355081304e-85,3.695171682387991e-85,,,,8.337269724113788e-89,6.471441210941259e-87,-8.398858056823882e-86,-0.9646434456336584,-3.775768893294656,40.51046128467954,0.49397,0.15272,0.0012,0.004738732339245857,-3.0183682450212805e-05,2.422519847683657,-0.16463024550515398,1.1189962487764873,20.82762595727209,-2.179297520838424e-88,-4.86067769462538e-88,9.508821233939255e-88,40.697474629395565,7.059431184002252e-85,4272,5142,5280,5328,5322
3.40321,8.111178779397539e-85,-1.7638411380492924e-85,-9.974262561166284e-85,,,,2.531462894131391e-88,1.970386303275721e-86,-2.5573961978842684e-85,-1.0173558493844546,-3.7574792364367684,41.03643746654045,0.49343,0.15254,0.0012,0.0046798430107421575,-3.0222508659570745e-05,2.392358181471808,-0.164719685205341,1.118656303421385,20.831305842625138,-1.638135336865576e-88,-4.9884589174273424e-88,9.225470978943428e-88,41.220660633738206,1.2976450608340763e-84,4272,5142,5280,5328,5322
3.40414,1.2489705636638295e-84,-9.79377872703389e-85,-2.6376612283055405e-84,,,,4.389230710005431e-88,3.41873122118369e-86,-4.437295413425841e-85,-1.0727943097493167,-3.7385833990855644,41.576728435136104,0.49396,0.1523,0.0012,0.004627415622645843,-3.0226894655755215e-05,2.3655101917608707,-0.16481503054007512,1.1183143592801716,20.83507436610749,-6.983950929016034e-89,-4.461240750851846e-88,7.567271296612211e-88,41.758259552237135,3.078370549778901e-84,4272,5142,5280,5328,5322
3.40507,1.6453704885718215e-84,-1.8883104407040134e-84,-4.4058711458702365e-84,,,,6.197411878718275e-88,4.8288591865995346e-86,-6.26760342944918e-85,-1.1309038477743387,-3.7186459805877234,42.13292235732889,0.49351,0.15209,0.0012,0.00458230996185845,-3.020331615794321e-05,2.3424193000094014,-0.1649155555370778,1.1179741865761739,20.838892907392864,6.219019931912953e-89,-3.1531017113665336e-88,4.3542583511467485e-88,42.31182361717061,5.068003642377023e-84,4272,5142,5280,5328,5322
3.40599,1.9328204435273167e-84,-2.8089491466254645e-84,-6.095210897538788e-84,,,,7.69013388285027e-88,5.993563534083241e-86,-7.779375617966162e-85,-1.1916041087529479,-3.6972642826410045,42.70656978310364,0.49277,0.15201,0.0012,0.004545023520070247,-3.0159768568164268e-05,2.3233413592685417,-0.16502036103112408,1.1176395362096354,20.842721374315193,2.236596433210798e-88,-1.0334163499876482e-88,-3.844599317633163e-89,42.88287287678836,6.984095221338313e-84,4272,5142,5280,5328,5322
3.40692,2.0386135150931102e-84,-3.6170545699131336e-84,-7.44748066696549e-84,,,,8.56522444114147e-88,6.677288099802992e-86,-8.666869266021076e-85,-1.2547964400053047,-3.674097655475552,43.29900801674385,0.49385,0.15169,0.0012,0.004515615121720325,-3.010469735988692e-05,2.3083058944682935,-0.1651319572617565,1.1173032804777854,20.8466446477549,4.048225604944642e-88,1.8979016353667888e-88,-6.562161829284581e-88,43.47272251564041,8.526663891022943e-84,4272,5142,5280,5328,5322
3.40784,1.8933541462258963e-84,-4.166584538952622e-84,-8.173490960258385e-84,,,,8.51521342322696e-88,6.640278786292758e-86,-8.618890900350844e-85,-1.3203812445195862,-3.648889148470948,43.9112333510591,0.49244,0.15178,0.0012,0.004493690038312775,-3.0046156915938617e-05,2.2971088657295984,-0.1652481647299484,1.1169728233752705,20.850580097106864,5.822565331791947e-88,5.410346619634519e-88,-1.3611281485787574e-87,44.082357163153986,9.36755950718731e-84,4272,5142,5280,5328,5322
