TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
1.78002,-3.852274388802407e-24,9.036743548852306e-24,1.3234591380963397e-23,,,,-5.880080003876046e-27,-4.56783478921649e-25,-5.928830650590709e-24,3.2520742979230395,26.203515359717017,98.73764231568512,0.32685,0.06567,0.00087,0.06803795367953684,-0.0004074772468352732,-34.77279476212092,-0.12756312569684453,0.7700982673138993,13.61008547894774,-2.0664401052287607e-27,-8.184610890874504e-27,8.271621596631531e-27,102.20725128143458,1.6482025389963983e-23,1446,2322,2460,2508,2502
1.78095,-1.589723322538097e-24,-1.3683848068074098e-24,3.670778712430701e-24,,,,-8.470185163410172e-27,-6.5799536527222295e-25,-8.540485750007866e-24,3.3248507204081785,26.239898474187918,98.82026701751273,0.32673,0.0655,0.00087,0.06815549464382896,-0.0004083001615859762,-34.832917366697984,-0.1272631093967458,0.7724905523010539,13.61909737931884,-2.3146849938281507e-27,-8.534414577431032e-27,9.042785411496924e-27,102.29873937474109,4.227802452499089e-24,1446,2322,2460,2508,2502
1.78187,1.5749114588178765e-24,-1.4717558030313568e-23,-9.28301030141148e-24,,,,-1.0664927922149977e-26,-8.284949153965226e-25,-1.075351289357237e-23,3.381742809675846,26.2820327336877,98.88769252458901,0.32652,0.06583,0.00087,0.0682602033108464,-0.00040899711052184084,-34.886492289116205,-0.1269604676571072,0.7748606569687406,13.628019148701137,-2.3153533939903895e-27,-7.808520320963086e-27,8.789527848812568e-27,102.37654595601028,1.7471724034418437e-23,1446,2322,2460,2508,2502
1.7828,5.4741463868984686e-24,-3.004491717205915e-23,-2.4850098961900603e-23,,,,-1.20406440693272e-26,-9.353700612281257e-25,-1.2140726822722291e-23,3.4218051464365895,26.33149901295016,98.93737484572341,0.32652,0.06565,0.00087,0.06835173960281676,-0.00040955561993326453,-34.93333838942899,-0.12665011361176723,0.7772607021396608,13.637043235886834,-1.993800046771313e-27,-5.766612870894325e-27,7.232494870102901e-27,102.43857052932923,3.937246175891649e-23,1446,2322,2460,2508,2502
1.78372,9.788106082666416e-24,-4.5819163244466915e-23,-4.165721044714681e-23,,,,-1.215972847200986e-26,-9.446255874730476e-25,-1.2260882680394295e-23,3.4450885149201436,26.389394928153262,98.96752298274052,0.32605,0.06561,0.00087,0.06843041396191162,-0.0004099784292486355,-34.97360610105149,-0.12634023816840484,0.7796397851996472,13.645973892306241,-1.305075641829704e-27,-2.34317037801805e-27,4.231286025710124e-27,102.4833616002566,6.269390658865116e-23,1446,2322,2460,2508,2502
1.78465,1.4043016020551624e-23,-5.998576284163048e-23,-5.774535810253863e-23,,,,-1.0627166529368854e-26,-8.255747140989112e-25,-1.0715676837749089e-23,3.452542370069916,26.456202733424792,98.97719111160639,0.32631,0.06552,0.00087,0.0684971511899984,-0.0004102817093416629,-35.007760492546886,-0.12602559238913966,0.7820504164053768,13.655003437356728,-2.1798326040814437e-28,2.483280032788918e-27,-3.031112425370772e-28,102.51017057947303,8.443947196090363e-23,1446,2322,2460,2508,2502
1.78558,1.7630599147745917e-23,-7.009447967452545e-23,-7.06652999700131e-23,,,,-7.158181816375797e-27,-5.560942500384159e-25,-7.217956612625162e-24,3.4458405380557493,26.53169311671608,98.966290548359,0.32617,0.06582,0.00087,0.06855343010766578,-0.00041049163383511647,-35.036551817888345,-0.1257109123052112,0.7844675387564244,13.664032926187868,1.2268562059163068e-27,8.417085415526351e-27,-6.160756026502848e-27,102.51893103985975,1.0108243530407691e-22,1446,2322,2460,2508,2502
1.7865,1.9851980734131505e-23,-7.352023287166799e-23,-7.766978060599774e-23,,,,-1.650959965795423e-27,-1.282741149508086e-25,-1.6650488457174283e-24,3.4271539996374654,26.614884990765454,98.93552659990846,0.32605,0.06575,0.00087,0.06860119244435099,-0.0004106399714024421,-35.06096991100462,-0.12540076155370325,0.7868658312401027,13.672963443588502,2.918295105665966e-27,1.48978429338861e-26,-1.2854524872576144e-26,102.51017467163977,1.0877463215270572e-22,1446,2322,2460,2508,2502
1.78743,1.99873900842894e-23,-6.777474090654358e-23,-7.600503269724654e-23,,,,5.744114826074665e-27,4.46204024603241e-25,5.791427362200196e-24,3.398895738834818,26.704078794115407,98.88627379628987,0.32576,0.06556,0.00087,0.0686427091079395,-0.0004107593999393846,-35.082176209267985,-0.1250893810558082,0.789298055751596,13.681987381746277,4.735627764604654e-27,2.1343225105240565e-26,-1.9864631993624322e-26,102.48490357999366,1.0377705075131099e-22,1446,2322,2460,2508,2502
1.78835,1.7389755809277934e-23,-5.0893045511914587e-23,-6.329098052018122e-23,,,,1.4569369607683182e-26,1.131787034499077e-24,1.4690011231299384e-23,3.3634604779379504,26.796972265256485,98.82041302901533,0.3252,0.06547,0.00087,0.06868039480688307,-0.00041087919792282034,-35.10140876425521,-0.12478422296917009,0.7917123441817012,13.690909093695955,6.422308850197833e-27,2.6698227635160096e-26,-2.6150503886074186e-26,102.44444650734737,8.30557277000815e-23,1446,2322,2460,2508,2502
1.78928,1.1596402173439302e-23,-2.1863827517991873e-23,-3.7964097367598944e-23,,,,2.4030804915773398e-26,1.8667944280395306e-24,2.4230119295079696e-23,3.3229792061098227,26.89085517510636,98.74016256498844,0.32536,0.0657,0.00087,0.06871657515602021,-0.00041102186531281876,-35.11986243316948,-0.12447921099332276,0.7941613949621342,13.699921115692538,7.744555925816277e-27,3.001714153372838e-26,-3.076940614654149e-26,102.3903315074872,4.531860750333332e-23,1446,2322,2460,2508,2502
1.79021,2.4487973306744225e-24,1.8943014338311335e-23,2.596714096681519e-25,,,,3.3006986083029305e-26,2.564108950179753e-24,3.3281008241468144e-23,3.279106620747618,26.982866472317994,98.64793668129421,0.32473,0.0654,0.00087,0.06875323109559406,-0.0004112010804692688,-35.138557088163,-0.12417804694520189,0.7966189255856642,13.708925269921806,8.385248768995748e-27,3.015037880813929e-26,-3.248935009325162e-26,102.32420551741315,1.910240377097045e-23,1446,2322,2460,2508,2502
1.79113,-9.793839908160171e-24,6.941168492085194e-23,4.996012007959353e-23,,,,4.010605363789598e-26,3.1156052472374804e-24,4.0439256514180806e-23,3.232859182296121,27.070286610727575,98.54625697678951,0.32439,0.06542,0.00087,0.06879176611906226,-0.0004114212183937224,-35.15821727172785,-0.12388418797637372,0.7990581281716898,13.717823855104822,8.053796377644116e-27,2.616328464937015e-26,-3.022313178250712e-26,102.24781934014499,8.608086257737954e-23,1446,2322,2460,2508,2502
1.79206,-2.4364690763502097e-23,1.2544826930765215e-22,1.0769656647415403e-22,,,,4.377743407136765e-26,3.400827899933196e-24,4.414140093338618e-23,3.1845208108868515,27.150831700314725,98.4377229754163,0.32463,0.0654,0.00087,0.06883285275410718,-0.0004116784405864205,-35.17919235443944,-0.12359144956191473,0.8015315058151251,13.72680957482631,6.495603763260443e-27,1.7274455547306784e-26,-2.303138554032906e-26,102.16307620367834,1.67121084422667e-22,1446,2322,2460,2508,2502
1.79299,-3.9942869389380857e-23,1.8095308671481885e-22,1.6787679348295798e-22,,,,4.247922322037504e-26,3.2999943687649032e-24,4.283270903424829e-23,3.1336291649674846,27.22291529579184,98.32502681649858,0.32423,0.06519,0.00087,0.06887640532136474,-0.00041196311443048207,-35.20144148066344,-0.12330323767354114,0.8040118458449733,13.735785202802195,3.56211794554615e-27,3.297498090306271e-27,-1.0460693365844143e-26,102.07211983402009,2.500441364975344e-22,1446,2322,2460,2508,2502
1.79391,-5.466985304467815e-23,2.2806307559764958e-22,2.228851043359369e-22,,,,3.4894781167565885e-26,2.7108209489671538e-24,3.518557274816559e-23,3.0790459934898173,27.285846405798274,98.2109817598773,0.32371,0.06537,0.00087,0.06892169088856365,-0.00041226303296981536,-35.22458964082702,-0.12302288449434065,0.8064716082255188,13.74465408672521,-7.073757670123135e-28,-1.5159765250202364e-26,7.172828035127663e-27,101.97742336688935,3.235418504889706e-22,1446,2322,2460,2508,2502
1.79484,-6.62454735651307e-23,2.5771190338819086e-22,2.635297634636395e-22,,,,2.0183302001722852e-26,1.5679881098551855e-24,2.0352160574701043e-23,3.019102884012358,27.339936932060294,98.09853352841375,0.32377,0.0653,0.00087,0.06896754200426404,-0.00041256664170545847,-35.24803640244364,-0.12274470828607005,0.8089634452711505,13.75360903972936,-6.2231097633092375e-27,-3.731911957911228e-26,2.9361371852109366e-26,101.88184045303953,3.7450210165903535e-22,1446,2322,2460,2508,2502
1.79576,-7.211411182168681e-23,2.60525765772004e-22,2.7984392416343814e-22,,,,-1.7601823787364782e-27,-1.366611966617202e-25,-1.773416140844915e-24,2.951804267614879,27.38649975518859,97.99073549982403,0.32336,0.06507,0.00087,0.06901260199566084,-0.00041286540758675124,-35.2710819147994,-0.1224752651299457,0.8114330304530993,13.762457764083528,-1.2466724413474981e-26,-6.070511263763605e-26,5.388165287996973e-26,101.78859347231264,3.890844916545916e-22,1446,2322,2460,2508,2502
1.79669,-6.974242377710263e-23,2.2803166467939024e-22,2.6223535882950355e-22,,,,-3.006860599578207e-26,-2.3357725924460193e-24,-3.031694039233456e-23,2.875065235331959,27.427732492092154,97.89068382362238,0.32292,0.06516,0.00087,0.0690555373225575,-0.0004131547770000203,-35.29303659637566,-0.12220946373726457,0.813933463878407,13.771393188848096,-1.8937723069616294e-26,-8.299139266381909e-26,7.860941249261395e-26,101.70119217207626,3.544429844011549e-22,1446,2322,2460,2508,2502
1.79762,-5.697762426663657e-23,1.5410459778649153e-22,2.0293049021070033e-22,,,,-6.273042976603646e-26,-4.8730841555499275e-24,-6.325021179819919e-23,2.7869605397908974,27.466499502090524,97.80141852148418,0.323,0.06477,0.00087,0.06909518474652879,-0.0004134338044615904,-35.31329788117329,-0.12195118193849365,0.8164375466121699,13.780319977634722,-2.4718248141204128e-26,-1.0042311148059581e-25,9.982865044535863e-26,101.62329068064663,2.6110430977515765e-22,1446,2322,2460,2508,2502
1.79854,-3.2460869666891045e-23,3.6524778547605287e-23,9.760096392892995e-23,,,,-9.652409382783021e-26,-7.49833398170998e-24,-9.732494674195771e-23,2.685960728802285,27.506040132533524,97.72580133653388,0.32221,0.06532,0.00087,0.06913063766738001,-0.0004137040979521602,-35.33139603709467,-0.1217042108933271,0.8189182374357221,13.789143338958036,-2.8754249618448635e-26,-1.0902545271704855e-25,1.1339043284486405e-25,101.55849977070801,1.0914996870058543e-22,1446,2322,2460,2508,2502
1.79947,3.945033959322437e-24,-1.215380821343008e-22,-5.299799160048601e-23,,,,-1.2710065274058088e-25,-9.873679154709848e-24,-1.2815609152716903e-22,2.571132090524819,27.549640563561642,97.66638479290721,0.3225,0.06543,0.00087,0.06916129545493312,-0.0004139688375843215,-35.34702089223577,-0.1214644007187343,0.8214296848941952,13.79805644661661,-3.005504223800276e-26,-1.0514744335398657e-25,1.1542506433208425e-25,101.51017748937583,1.326493717117026e-22,1446,2322,2460,2508,2502
1.80039,5.076863937850605e-23,-3.103413880656129e-22,-2.416012373482538e-22,,,,-1.4924775712133581e-25,-1.1594202459312311e-23,-1.504879885354502e-22,2.442280961697373,27.600309788565028,97.62529089806296,0.32227,0.06505,0.00087,0.06918689964164498,-0.0004142322830185551,-35.36004125205612,-0.12123816544133971,0.8239183815537854,13.806869178773841,-2.7586033014959825e-26,-8.565845038174459e-26,1.0213097952654296e-25,101.48122614381461,3.9656070125397376e-22,1446,2322,2460,2508,2502
1.80132,1.046495531705392e-22,-5.129420200048841e-22,-4.534812346522707e-22,,,,-1.5735296684581208e-25,-1.2223904061786383e-23,-1.5866153111593606e-22,2.3000304805446223,27.66049783993022,97.60411855108023,0.32156,0.06523,0.00086,0.06920756967255673,-0.0004144997206498219,-35.37052320624179,-0.12102183779143466,0.8264391861849709,13.815774861129979,-2.049639903454556e-26,-4.810314279749282e-26,7.042374994252771e-26,101.47392393663283,6.926083128632173e-22,1446,2322,2460,2508,2502
1.80225,1.6023585077806897e-22,-7.053789386855157e-22,-6.662442971214981e-22,,,,-1.46062134914393e-25,-1.1346847230211515e-23,-1.4727801228780704e-22,2.145826989827618,27.731886429430734,97.60389207294354,0.32115,0.06473,0.00086,0.0692238366229144,-0.00041477752411721644,-35.37874650671646,-0.12081903333413745,0.8289659928819939,13.824679567346609,-8.413254005325495e-27,7.472395214600354e-27,1.9345790222376428e-26,101.48981153885313,9.834207840302112e-22,1446,2322,2460,2508,2502
1.80317,2.103269762182675e-22,-8.578847257102952e-22,-8.506293746334168e-22,,,,-1.111002460406344e-25,-8.630924432822943e-24,-1.120267817896809e-22,1.9818809833830295,27.8152698728545,97.62505067325638,0.32083,0.06495,0.00086,0.0692366615627353,-0.0004150729775886459,-35.38521247973241,-0.12063276638413833,0.8314726138572909,13.833489468616975,8.308764125711764e-27,7.801623133412815e-26,-4.910465108923823e-26,101.529639068047,1.2262846213344542e-21,1446,2322,2460,2508,2502
1.8041,2.4631623315973855e-22,-9.372678344969486e-22,-9.725004703251745e-22,,,,-5.018972505192524e-26,-3.899195590336754e-24,-5.0611188008698477e-23,1.8110516320995333,27.910530487033505,97.66746773486173,0.321,0.06492,0.00086,0.0692474206385471,-0.00041539362846294164,-35.390634721130375,-0.12045974607348416,0.834014629829408,13.84239802978294,2.913922908630576e-26,1.5990480809683048e-25,-1.3226945366180053e-25,101.59336530414777,1.3729165470207167e-21,1446,2322,2460,2508,2502
1.80502,2.5896169364778123e-22,-9.104875543390714e-22,-9.96115698589444e-22,,,,3.6031869535901536e-26,2.7988210847701112e-24,3.6326093729222463e-23,1.6366842894959444,28.016701246283965,97.73048729906938,0.32059,0.06475,0.00086,0.06925784390308104,-0.0004157461093183693,-35.39590634197516,-0.12030416354228624,0.8365384020886057,13.851215557901801,5.194040081142269e-26,2.432866177734476e-25,-2.2110522690024466e-25,101.68019685219228,1.3741525498865135e-21,1446,2322,2460,2508,2502
1.80595,2.3947745558626055e-22,-7.49284794398379e-22,-8.886038226571001e-22,,,,1.432223084518277e-25,1.1125813606423291e-23,1.4440694736960904e-22,1.4624090551343736,28.13210173737375,97.81297278677064,0.32031,0.06479,0.00086,0.069269907491751,-0.0004161346048056824,-35.40204382196792,-0.12016279375073093,0.8390997139599095,13.860135566148806,7.467745026245431e-26,3.189996231196194e-25,-3.0707953494117612e-25,101.78866063463073,1.1867577294846247e-21,1446,2322,2460,2508,2502
1.80688,1.808902921471072e-22,-4.35544037704387e-22,-6.253907067571428e-22,,,,2.6282148198641346e-25,2.0416806641109994e-23,2.650003190856833e-22,1.2919091141211523,28.254530881031354,97.91337180038596,0.32035,0.06463,0.00086,0.06928569127579753,-0.00041655937742843735,-35.41011375692486,-0.12003715139596306,0.8416718747867472,13.869063916946667,9.38531556269355e-26,3.730473675392409e-25,-3.7614266639220818e-25,101.9167107092204,7.832837561644598e-22,1446,2322,2460,2508,2502
1.8078,7.955335288892399e-23,3.31374378874162e-23,-1.9610871307009988e-22,,,,3.819689681318357e-25,2.96727562703817e-23,3.8513907195464743e-22,1.1286728070082352,28.381498513058656,98.02980374640106,0.31959,0.06466,0.00086,0.06930721718058472,-0.00041701580476111557,-35.421150208002764,-0.11992792021619017,0.844227632249185,13.877906048686391,1.0560593555283186e-25,3.9120636776258212e-25,-4.1321364921133363e-25,102.06187232610392,2.142089005798377e-22,1446,2322,2460,2508,2502
1.80873,-6.334585037008872e-23,6.383835348357982e-22,3.8968559670339565e-22,,,,4.839935654459831e-25,3.759857721239846e-23,4.880135546998037e-22,0.9757518040823986,28.510475047168793,98.1601730802351,0.31964,0.06465,0.00086,0.06933627667854986,-0.0004174941378372552,-35.43606688027291,-0.11983192373091836,0.8468228449610947,13.886855548764302,1.0634526509148221e-25,3.605739313103577e-25,-4.043833492990766e-25,102.22142074017616,7.506004919973341e-22,1446,2322,2460,2508,2502
1.80966,-2.404941709286486e-22,1.3373311234352028e-21,1.0978366887016151e-21,,,,5.495791253602771e-25,4.269370785515658e-23,5.541470895901441e-22,0.835553695952246,28.63913447298638,98.30230328782851,0.31939,0.06443,0.00086,0.06937425214170204,-0.00041797991077384606,-35.45556640336556,-0.11974929831357602,0.8494298101237712,13.895817479317547,9.24851467599069e-26,2.7044874360132916e-25,-3.3652778896689183e-25,102.39258276375705,1.74686501339355e-21,1446,2322,2460,2508,2502
1.81058,-4.376227416468249e-22,2.0612032264099842e-21,1.866921095461558e-21,,,,5.586485874078787e-25,4.339846858690368e-23,5.632956355979742e-22,0.7096953479509781,28.765563895660655,98.45407846772906,0.31924,0.06443,0.00086,0.06942194578883697,-0.00041845488794559185,-35.480053632056844,-0.11967956740522084,0.8520202545423549,13.904696307800648,6.188444296302502e-26,1.1708648253020993e-25,-2.027401291987398e-25,102.57273955906604,2.815220556412729e-21,1446,2322,2460,2508,2502
1.81151,-6.3339218095317645e-22,2.7170487523937474e-21,2.6085587967177183e-21,,,,4.929210704584911e-25,3.829270650526734e-23,4.970261098979828e-22,0.5989334252168559,28.888415330021537,98.61357244342145,0.31916,0.06448,0.00086,0.06947944491637903,-0.00041889854602466067,-35.50956751871572,-0.11961987234078963,0.8546502272857028,13.913685844298437,1.3028490746248606e-26,-1.0088064886086131e-25,1.4155993028287898e-27,102.75960262467734,3.819439562777559e-21,1446,2322,2460,2508,2502
1.81243,-8.002244619331064e-22,3.1933610811364447e-21,3.2115593864235966e-21,,,,3.3898986915977745e-25,2.633490708279304e-23,3.4181995797701975e-22,0.5031753359730214,29.006983035955322,98.77914213613876,0.3186,0.06437,0.00086,0.06954605783527376,-0.0004192900788099399,-35.54374900582173,-0.11957013858083218,0.857262815032366,13.922593387936555,-5.1664893880640035e-26,-3.67593803008754e-25,2.6405425243527294e-25,102.95133399533216,4.599133383205858e-21,1446,2322,2460,2508,2502
1.81336,-9.062511265523398e-22,3.369964040877614e-21,3.5504826347993294e-21,,,,9.165108743909542e-26,7.120777484379458e-24,9.242946332406298e-23,0.42156216175769873,29.121200971287806,98.94946633080194,0.31887,0.06444,0.00086,0.06962034537809532,-0.0004196107353369803,-35.581857501099535,-0.11952795529276694,0.8599144193381327,13.931613075004687,-1.2950833756279454e-25,-6.669897234371397e-25,5.725149422964209e-25,103.14658960826996,4.97834065539886e-21,1446,2322,2460,2508,2502
1.81429,-9.184437089057306e-22,3.132078619862306e-21,3.498755003232606e-21,,,,-2.4290354498441533e-25,-1.8868719652876912e-23,-2.449028649569695e-22,0.3526074488181174,29.231566863377004,99.1235240886369,0.31879,0.06435,0.00086,0.06970025312853016,-0.0004198461556029239,-35.622838500941526,-0.11949264038472611,0.8625762683720624,13.940648471572155,-2.1274452952445645e-25,-9.635901524707425e-25,8.940764910116616e-25,103.34448152200301,4.78484502362117e-21,1446,2322,2460,2508,2502
1.81521,-8.068480034359487e-22,2.387877455552768e-21,2.9458940359266843e-21,,,,-6.445136757007196e-25,-5.006748127425324e-23,-6.498498495870989e-22,0.29437344892126444,29.339008198867468,99.30052367683777,0.31874,0.0645,0.00086,0.06978332830352195,-0.00041998838236848496,-35.66543421655877,-0.11946344472473472,0.8652193241423213,13.94960255515162,-2.906000433355898e-25,-1.212683690329932e-24,1.184897723552774e-24,103.54447382798784,3.8770161354183384e-21,1446,2322,2460,2508,2502
1.81614,-5.496670210061496e-22,1.0881414017892e-21,1.8176875083778756e-21,,,,-1.0776409150796475e-24,-8.371476968161518e-23,-1.0865784303114864e-21,0.2446687766545608,29.44470975611846,99.47980523657355,0.31856,0.06456,0.00086,0.06986698983959441,-0.0004200373391341109,-35.708321320463625,-0.11943885550505173,0.8679008316124152,13.9586702180255,-3.5247951094805923e-25,-1.3712475045358885e-24,1.4021956410685658e-24,103.7462406323185,2.1886464818198733e-21,1446,2322,2460,2508,2502
1.81706,-1.3874284430917075e-22,-7.540766124309919e-22,9.741684367411467e-23,,,,-1.4916690635179435e-24,-1.1587852953205846e-22,-1.5040522790130782e-21,0.20125411691585296,29.549924182684467,99.66074452563004,0.31852,0.06434,0.00086,0.06994881356318206,-0.0004200016679847886,-35.75025655418011,-0.11941873278855648,0.870563023463537,13.967656634474066,-3.8354469453027197e-25,-1.3863225122204638e-24,1.488616640059246e-24,103.94951910338438,7.728978947401954e-22,1446,2322,2460,2508,2502
1.81799,4.152032376925359e-22,-3.046507164977857e-21,-2.154506039905605e-21,,,,-1.8233872467310606e-24,-1.4164828191340414e-22,-1.838535452986069e-21,0.16204152436697786,29.655788431784668,99.84268144691039,0.3183,0.06436,0.00086,0.07002679408783612,-0.0004198988793959317,-35.79021072154334,-0.11940216051293591,0.8732637808530151,13.976757282504943,-3.7093353899549835e-25,-1.2129531823382748e-24,1.3947794307393425e-24,104.15398736234546,3.754396877108428e-21,1446,2322,2460,2508,2502
1.81892,1.0783723409368315e-21,-5.606609966512273e-21,-4.785691492785708e-21,,,,-2.0019688280947172e-24,-1.555219012327038e-22,-2.0186125685681033e-21,0.12526955396339345,29.763168605961916,100.02488764800358,0.31833,0.0645,0.00086,0.07009954908351122,-0.00041975479041173345,-35.82747346192881,-0.11938905438713125,0.8759742657067278,13.985874541470562,-3.0280184861294467e-25,-8.18228264709614e-25,1.0781919099892961e-24,104.3591876497887,7.449819144543969e-21,1446,2322,2460,2508,2502
1.81984,1.7916277568892013e-21,-8.159717681847268e-21,-7.54521758811344e-21,,,,-1.956506839691884e-24,-1.5199099451944024e-22,-1.9727867583219735e-21,0.0896360747319882,29.872551987158293,100.20657605302182,0.31832,0.06443,0.00086,0.07016644076901879,-0.000419602238134684,-35.86171576438846,-0.11937935655573075,0.8786653872342124,13.994910186501532,-1.7329022419847387e-25,-1.970089632498697e-25,5.217473068047562e-25,104.56450296884414,1.1257052505815328e-20,1446,2322,2460,2508,2502
1.82077,2.471070314075272e-21,-1.034940597368936e-20,-1.0088775595564448e-20,,,,-1.6258301778164348e-24,-1.2630346243050534e-22,-1.6393773850240806e-21,0.05437519142833109,29.983997759875944,100.38694774612536,0.31837,0.06435,0.00086,0.07022760389624395,-0.0004194790703871745,-35.89300453773453,-0.11937278726580794,0.8813958335357482,14.004060560979916,2.1159142355697435e-26,6.473124759830054e-25,-2.826537432585704e-25,104.76918610025083,1.4662870985008287e-20,1446,2322,2460,2508,2502
1.8217,3.0122235415151946e-21,-1.176233307341061e-20,-1.1998325351296461e-20,,,,-9.699252315695625e-25,-7.535078040264852e-23,-9.78036588406024e-22,0.0192717910716391,30.097148769054737,100.56526963765862,0.31801,0.0645,0.00086,0.07028388480870475,-0.0004194254488565214,-35.921771471127634,-0.11936942774823073,0.8841365251563855,14.013227297804205,2.7128781651926625e-25,1.655972620225147e-24,-1.2901899836011567e-24,104.97243539483841,1.7070025812208686e-20,1446,2322,2460,2508,2502
1.82262,3.2983350673686067e-21,-1.1968459785311273e-20,-1.2817903047054851e-20,,,,1.8138591864733076e-26,1.4055711588644222e-24,1.8226008521002536e-23,-0.015385808668093337,30.211297497855362,100.74097342267027,0.318,0.0643,0.00086,0.07033670708405337,-0.0004194805602780734,-35.948744130168144,-0.11936925238938878,0.8868580041026255,14.022311443328544,5.560580843036978e-25,2.7268483787676095e-24,-2.4100471063049265e-24,105.17350645183504,1.7844373969768306e-20,1446,2322,2460,2508,2502
1.82355,3.2128819734941728e-21,-1.0575700709556818e-20,-1.2105477062339084e-20,,,,1.3012826865343405e-24,1.0108530521326623e-22,1.3120261551095799e-21,-0.04890868026751518,30.325492446266313,100.91375823928468,0.3178,0.06457,0.00086,0.07038788489592715,-0.00041967891913399877,-35.97485021241078,-0.11937218527894332,0.8896194805811118,14.031510226395403,8.53077016448246e-25,3.755234075981868e-24,-3.546964475065214e-24,105.37183915138029,1.6392395522941183e-20,1446,2322,2460,2508,2502
1.82447,2.6558108270968683e-21,-7.295768823892731e-21,-9.498488896539259e-21,,,,2.7903097301208005e-24,2.1675933183417842e-22,2.813427808035355e-21,-0.08035472012382343,30.438668073227902,101.08367202945517,0.31768,0.06449,0.00086,0.07043940856525396,-0.00042004655341692544,-36.00110764030417,-0.11937801841914938,0.8923615240887146,14.04062556243371,1.1179076477677265e-24,4.56170201014834e-24,-4.521865042925592e-24,105.56717161083576,1.2267960922610149e-20,1446,2322,2460,2508,2502
1.8254,1.5623834729585064e-21,-2.0154469427882018e-21,-4.788105353888181e-21,,,,4.34058461743969e-24,3.3719190013546903e-22,4.37659614429706e-21,-0.10870705102569563,30.54978243898545,101.25114803799467,0.31772,0.0644,0.00086,0.07049322893326022,-0.0004205974768595194,-36.02851425409343,-0.11938664275543302,0.8951436037415046,14.049855368753317,1.3103269080561768e-24,4.986447084169084e-24,-5.173569469550128e-24,105.75961423579511,5.424852198512034e-21,1446,2322,2460,2508,2502
1.82633,-7.720197614094291e-23,5.1349703849824644e-21,2.0054988899925965e-21,,,,5.755409309907535e-24,4.47102748901509e-22,5.803200057362876e-21,-0.1330675822411029,30.657949731973876,101.4169834542346,0.31772,0.06466,0.00086,0.070551065391581,-0.00042133094177920235,-36.05794987368542,-0.11939767166799144,0.8979356862560814,14.059100379573533,1.3780756898057622e-24,4.8441453430682145e-24,-5.3005022373104345e-24,105.94966786973036,5.51324829819305e-21,1446,2322,2460,2508,2502
1.82725,-2.1999044462230436e-21,1.372641507431887e-20,1.0566965628068695e-20,,,,6.797639401135965e-24,5.280695077274485e-22,6.854124836272309e-21,-0.15284785660315553,30.762557897966452,101.58226125047722,0.31721,0.06469,0.00086,0.07061425542121058,-0.000422230004067539,-36.09009982674013,-0.11941057388808472,0.9007073480833903,14.068260923490078,1.2753189853901614e-24,3.993006462831753e-24,-4.733157203468381e-24,106.13818413583874,1.7461810128099133e-20,1446,2322,2460,2508,2502
1.82818,-4.656648910897002e-21,2.300060271660952e-20,2.0240611086375874e-20,,,,7.210412608527224e-24,5.601379531601173e-22,7.270372520744179e-21,-0.1679383431323537,30.863363759879405,101.74822879646051,0.31752,0.06469,0.00086,0.07068365521760415,-0.0004232618781764326,-36.1254047037556,-0.11942520703176496,0.903518506938695,14.077536148789303,9.625470191751368e-25,2.3176484557720926e-24,-3.327823380274108e-24,106.32627845024298,3.099023138920691e-20,1446,2322,2460,2508,2502
1.8291,-7.20710206792864e-21,3.1876108927701704e-20,3.001891744717304e-20,,,,6.746856958504165e-24,5.241298509681305e-22,6.803016664237265e-21,-0.17883803904162854,30.96055926710654,101.9161549446588,0.3172,0.06501,0.00086,0.07075959492513963,-0.0004243803747867667,-36.164037942394465,-0.11944085566278693,0.9063083732892108,14.086726707770005,4.271833925046324e-25,-1.5871803388918215e-25,-1.059811895669101e-24,106.51521418032226,4.4375263889789266e-20,1446,2322,2460,2508,2502
1.83003,-9.525539210916044e-21,3.90011208559147e-20,3.8576385243898555e-20,,,,5.2073604136306214e-24,4.0453821252899345e-22,5.250781536821232e-21,-0.1867282636795,31.054802612652182,102.08718928156908,0.3173,0.06496,0.00086,0.07084188537158921,-0.0004255303665837282,-36.20590948023766,-0.11945753151803501,0.909137297044399,14.096032626321902,-3.361011383918661e-25,-3.3918891863138576e-24,2.069265729538494e-24,106.7062783915087,5.567729181418613e-20,1446,2322,2460,2508,2502
