TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
1.8412,9.716182925585683e-14,-1.5110113257444286e-13,-2.2001242126030067e-13,,,,1.2698962210041396e-17,9.951697262400333e-16,1.2915107023500672e-14,-6.468165094111149,57.151583050448735,135.37985202381455,0.34454,0.06118,0.00091,0.0664413770491661,-0.0003999004427022019,-33.956799462529425,-0.5327727973478446,1.516797343668416,14.475018876681233,1.4058558661410698e-18,-2.154147746062942e-17,3.9529794505260446e-17,147.09128097493388,2.840377419260399e-13,1332,2214,2352,2400,2394
1.84213,1.1747019485391167e-13,-2.1891942410124914e-13,-3.31227719586831e-13,,,,2.038701342327381e-17,1.5956298053280544e-15,2.07088996394975e-14,-6.551512715004356,57.376330206374355,135.5314755936137,0.34427,0.06123,0.00091,0.06634648826026844,-0.00039942043461898327,-33.908346198253696,-0.5333667094806241,1.5220217062234964,14.487376903257495,1.119661759394535e-17,-4.662434737030947e-18,1.4384148620304627e-17,147.32191440307878,4.1404922793133053e-13,1332,2214,2352,2400,2394
1.84306,1.275929062520795e-13,-2.767826881800272e-13,-4.2997282713741935e-13,,,,2.7561361664958043e-17,2.1555042826349804e-15,2.7976166799781208e-14,-6.636842075835315,57.600309059727614,135.67821019841097,0.34418,0.06133,0.00091,0.06625252799922407,-0.0003988003437179736,-33.86033603147644,-0.5339683160669404,1.527266538088578,14.499748539889426,2.23755385455453e-17,1.7949760667844864e-17,-2.033915611933749e-17,147.5480260767995,5.270343805469993e-13,1332,2214,2352,2400,2394
1.84398,1.2305730093682174e-13,-3.136623441964588e-13,-4.987880775965851e-13,,,,3.3071635269283946e-17,2.5848703130847227e-15,3.354977961612772e-14,-6.721496930983858,57.822975852767094,135.81890242483829,0.34373,0.06124,0.00091,0.06616130945534196,-0.0003980516143902631,-33.81369492137154,-0.5345711244729622,1.5324751292435392,14.512000118593663,3.368637979515205e-17,4.45941831988671e-17,-6.225042070636563e-17,147.76822836236028,6.019274971565681e-13,1332,2214,2352,2400,2394
1.84491,1.000778484885998e-13,-3.181201664731262e-13,-5.191087146374837e-13,,,,3.565191756258916e-17,2.7848327730241916e-15,3.61461220798623e-14,-6.803069807856798,58.043809879417466,135.9522677925055,0.34372,0.06125,0.00091,0.0660741321289671,-0.00039719643214005464,-33.769090870055145,-0.5351880678716046,1.537760566474892,14.524397368179883,4.386502433891786e-17,7.341389009682923e-17,-1.086833097293159e-16,147.98102831800318,6.170007080122171e-13,1332,2214,2352,2400,2394
1.84583,5.6288461423640084e-14,-2.7977228652925017e-13,-4.735084433531079e-13,,,,3.406162807835528e-17,2.6585464322300794e-15,3.4508144813665616e-14,-6.879557889513774,58.26235028062039,136.07709735417427,0.34347,0.06131,0.00091,0.06599162832019281,-0.00039626653247105194,-33.72685489816489,-0.5358055101290761,1.543008998258274,14.536672965311492,5.0921210440017844e-17,1.0039438493101541e-16,-1.5347615160080088e-16,148.18504041000327,5.528572773563976e-13,1332,2214,2352,2400,2394
1.84676,-8.501616071148485e-15,-1.9104781947947554e-13,-3.484607283873921e-13,,,,2.7265320022653206e-17,2.1252734407592085e-15,2.7587818668954787e-14,-6.949469743721273,58.47824073999678,136.19246315726303,0.34348,0.06126,0.00091,0.0659136981728301,-0.00039530077939286466,-33.68694654984106,-0.5364363419681074,1.5483342954285653,14.549092949718561,5.3101079071039486e-17,1.2187155029675958e-16,-1.9097150832349639e-16,148.37919931919825,3.9748764261540926e-13,1332,2214,2352,2400,2394
1.84769,-9.162614142665616e-14,-4.908679295671108e-14,-1.3739057034276884e-13,,,,1.463816318352559e-17,1.1364394625524832e-15,1.4754534402550644e-14,-7.01187780253434,58.69127650600692,136.29788207155084,0.3433,0.06143,0.00091,0.06583955303822271,-0.00039434179931079093,-33.64897427508393,-0.5370732097784513,1.5536791587120182,14.561523005551694,4.85336012211404e-17,1.3282565084495604e-16,-2.131343440920231e-16,148.5629328783348,1.722818384352336e-13,1332,2214,2352,2400,2394
1.84861,-1.8707138508200862e-13,1.424440570295104e-13,1.5631927178403093e-13,,,,-3.823668140935544e-18,-3.079378190576461e-16,-3.991658276911378e-15,-7.06641944581452,58.90144873137725,136.39340629072828,0.34339,0.06152,0.00091,0.06576786053903796,-0.0003934320459287808,-33.61226773271492,-0.5377085070200803,1.5589856480310806,14.57382847263033,3.5957096639909955e-17,1.2861281094640675e-16,-2.1228016751078468e-16,148.736263991089,2.8235036254734525e-13,1332,2214,2352,2400,2394
1.84954,-2.8530247087659403e-13,3.718943553152735e-13,5.167985328871962e-13,,,,-2.7315422244716924e-17,-2.1446155981196756e-15,-2.7830107789760263e-14,-7.113254772637153,59.108980856410895,136.4796254347798,0.34289,0.06136,0.00091,0.06569696353583372,-0.0003926096480551591,-33.57598822686324,-0.5383553341290662,1.5643688707923713,14.586275985282036,1.4409054639577243e-17,1.0515049275968406e-16,-1.8157488917400376e-16,148.89982595745968,6.976988139577213e-13,1332,2214,2352,2400,2394
1.85047,-3.73526072287205e-13,6.188423006407902e-13,9.14130755018344e-13,,,,-5.409191502439092e-17,-4.23685977292458e-15,-5.4986290583234554e-14,-7.1529926060692,59.314350850366544,136.55758220768226,0.34287,0.06169,0.00091,0.06562513465438595,-0.00039190438405860853,-33.539257922912284,-0.539006110402617,1.569770928703174,14.59873098706446,-1.564439759965735e-17,5.995655409325956e-17,-1.1630090331225383e-16,149.0547911958242,1.1653851539345694e-12,1332,2214,2352,2400,2394
1.85139,-4.3648443497390715e-13,8.542868919275076e-13,1.3042744508522533e-12,,,,-8.142647341024448e-17,-6.371285718211407e-15,-8.269077835806836e-14,-7.186598561586163,59.518292459400556,136.62861795822425,0.34278,0.0615,0.00091,0.06555082574907833,-0.00039133420737359244,-33.50128710135125,-0.5396531987936487,1.5751333705651707,14.611058787533148,-5.219693175032357e-17,-6.519873850579744e-18,-1.6193149992133797e-17,149.20272645411856,1.619091287988296e-12,1332,2214,2352,2400,2394
1.85232,-4.578305636220456e-13,1.0420886635656545e-12,1.630920778147615e-12,,,,-1.0569372281689481e-16,-8.264384996301079e-15,-1.0726391830874194e-13,-7.215299801825126,59.7217701520894,136.69417788421336,0.34263,0.06177,0.00091,0.06547287341652852,-0.00039090283139113843,-33.4614794496751,-0.5403101629903432,1.5805726848812869,14.623526816849692,-9.299245188377039e-17,-9.302588937772198e-17,1.1770018317152074e-16,149.34540049419059,1.988833877505146e-12,1332,2214,2352,2400,2394
1.85324,-4.2206876856230264e-13,1.141835027751656e-12,1.829613181999883e-12,,,,-1.22602030366286e-16,-9.580749570652588e-15,-1.243523383782765e-13,-7.240499908159796,59.92592770941237,136.7556168862656,0.3426,0.06179,0.00091,0.06539062776558366,-0.00039059882886602646,-33.41949845664293,-0.540962495408056,1.5859719068949851,14.635866512288505,-1.3269878914792268e-16,-1.9157762987211035e-16,2.7386023865714213e-16,149.48458248494003,2.197592699237978e-12,1332,2214,2352,2400,2394
1.85417,-3.169615474410233e-13,1.1131616559505374e-12,1.83423857347449e-12,,,,-1.275884208824594e-16,-9.96398758693407e-15,-1.2933018416239512e-13,-7.263713841362073,60.13201767946892,136.81404964302268,0.34226,0.06182,0.0009,0.06530398529698835,-0.00039039648533913563,-33.375284963265415,-0.5416241268745611,1.5914485301608177,14.648345802981739,-1.6641076555789193e-16,-2.944426860942222e-16,4.409923322607564e-16,149.62187429883585,2.1688763540728833e-12,1332,2214,2352,2400,2394
1.8551,-1.3620923423324755e-13,9.213687311655896e-13,1.5857034952584646e-12,,,,-1.1637009525120446e-16,-9.079862870041389e-15,-1.1785902020457737e-13,-7.286527287844272,60.3413237815062,136.87027669839236,0.342,0.06173,0.0009,0.06521332655006529,-0.00039025836979390393,-33.32902610303664,-0.5422878579490314,1.5969441023415716,14.66083032405429,-1.8708283052013355e-16,-3.872508414980926e-16,5.969981196390924e-16,149.75861070107305,1.8390021395134394e-12,1332,2214,2352,2400,2394
1.85602,1.178873076233441e-13,5.43942659250273e-13,1.0422493075934073e-12,,,,-8.562317951126248e-17,-6.669352978261786e-15,-8.65764817411662e-14,-7.310577452449537,60.55508753506709,136.9247947932835,0.3417,0.06186,0.0009,0.06511937790225177,-0.0003901393499249892,-33.28108550476579,-0.542946566897542,1.6023996737986435,14.673185600450424,-1.8790962578033209e-16,-4.5337448330200105e-16,7.155871178205901e-16,149.8958391625688,1.1815475669772574e-12,1332,2214,2352,2400,2394
1.85695,4.3215558057147115e-13,-2.2649119055655684e-14,1.904685251800879e-13,,,,-3.37328295843529e-17,-2.607249872570365e-15,-3.385688525241107e-14,-7.337545325461218,60.77444447669549,136.97787475938253,0.34153,0.06184,0.0009,0.06502302821366394,-0.00038999161285895213,-33.23191043077697,-0.5436147629902406,1.6079343023956587,14.685680081576074,-1.6281859437099067e-16,-4.771540700782913e-16,7.718193908393082e-16,150.03436555153365,4.728104139053415e-13,1332,2214,2352,2400,2394
1.85787,7.81105061706973e-13,-7.567509359549701e-13,-9.442953485207887e-13,,,,3.84679152706487e-17,3.040159940369343e-15,3.944008541198195e-14,-7.3691455080537205,61.00036803725397,137.02967380790167,0.34115,0.0617,0.0009,0.06492513407890804,-0.00038977014263273,-33.18193304233863,-0.5442784171207936,1.613429512585162,14.698044946212718,-1.0806899462754491e-16,-4.4198286319588907e-16,7.378022016092427e-16,150.17483381079282,1.4403092729448683e-12,1332,2214,2352,2400,2394
1.8588,1.126754651151309e-12,-1.6069377383235364e-12,-2.2897934531402834e-12,,,,1.2707645634691347e-16,9.966617833763168e-15,1.2934011071529966e-13,-7.4071011093464945,61.233615046224706,137.08034388039724,0.34076,0.0617,0.0009,0.06482634520122633,-0.00038943803959519874,-33.1314817790301,-0.5449524577746163,1.6190053990744901,14.710548885834598,-2.1039112035935974e-17,-3.341596587856523e-16,5.90274389788255e-16,150.3178014635701,3.0157882877920285e-12,1332,2214,2352,2400,2394
1.85973,1.420141577625979e-12,-2.4901854808276778e-12,-3.722770641429373e-12,,,,2.247377051965601e-16,1.7596117464715543e-14,2.283676818480498e-13,-7.453097287165573,61.474668588904805,137.1301031109546,0.34081,0.06183,0.0009,0.0647269759812502,-0.00038897104018349564,-33.08071607116178,-0.5456303280147708,1.6246029214949327,14.72305740668978,9.514137978409537e-17,-1.4726323745922135e-16,3.160022597682895e-16,150.46377875259105,4.698600544642568e-12,1332,2214,2352,2400,2394
1.86065,1.6048087994683468e-12,-3.293875728203354e-12,-5.070707975632621e-12,,,,3.206249502751314e-16,2.5081596278821608e-14,3.2552901123800386e-13,-7.50871421415176,61.723680635450535,137.17925223420957,0.34071,0.06188,0.0009,0.06462693972185155,-0.0003883606144541194,-33.02959270925092,-0.5463054947205792,1.6301623702020298,14.735435890659083,2.316452905008257e-16,1.1374830865945904e-16,-8.081225630516801e-17,150.61321583404887,6.255965790335053e-12,1332,2214,2352,2400,2394
1.86158,1.622382831639674e-12,-3.882511105683787e-12,-6.1209268253361246e-12,,,,4.0089674877989453e-16,3.1340849787278325e-14,4.0677805867309605e-13,-7.575345569765479,61.980424853750115,137.22813685830997,0.34028,0.06159,0.0009,0.0645257471761168,-0.000387615099087159,-32.97786476806734,-0.5469935767337123,1.6358053185300785,14.747953395323623,3.7885847754128014e-16,4.4110995866750604e-16,-5.913354652036123e-16,150.76644345196905,7.427769768865785e-12,1332,2214,2352,2400,2394
1.86251,1.4200975349207955e-12,-4.109628507446111e-12,-6.6380083701305345e-12,,,,4.497098120093246e-16,3.513589569692721e-14,4.560465093004471e-13,-7.654111562424452,62.244275263475096,137.27707101413395,0.34015,0.06167,0.0009,0.06442255669260973,-0.0003867584888990788,-32.92510665068405,-0.5476882912649829,1.6414720145629764,14.760475362138537,5.176457831825004e-16,8.056833953298843e-16,-1.1733534325476782e-15,150.92358812692228,7.935293227085242e-12,1332,2214,2352,2400,2394
1.86343,9.598058335768388e-13,-3.834822287486647e-12,-6.389615586254288e-12,,,,4.508147782738078e-16,3.5197860601660954e-14,4.568646224316335e-13,-7.745776868894756,62.51422566067316,137.32624309716357,0.33971,0.06175,0.0009,0.06431625686981715,-0.0003858267888746587,-32.87075560704241,-0.5483832266303345,1.6471018666756785,14.772867111291122,6.250413025893025e-16,1.1641846819019459e-15,-1.7612379912033783e-15,151.08448799409402,7.513606095269846e-12,1332,2214,2352,2400,2394
1.86436,2.2767687833014696e-13,-2.9450540622571253e-12,-5.179664936536573e-12,,,,3.8968897518019004e-16,3.0393768657305715e-14,3.945259774693151e-13,-7.8506839037955976,62.78895661963242,137.37562578170204,0.33914,0.06185,0.0009,0.06420556629723316,-0.00038486224249854157,-32.81416194223601,-0.549094682583172,1.6528177592901687,14.785398049092835,6.792101077170132e-16,1.473458911410065e-15,-2.288988076171323e-15,151.24863262209558,5.962726645195952e-12,1332,2214,2352,2400,2394
1.86528,-7.565606558625611e-13,-1.3785828699852396e-12,-2.88645790948868e-12,,,,2.56071926128574e-16,1.9924706059786623e-14,2.586595137016288e-13,-7.9687097216095895,63.06694389468352,137.4249101799654,0.33903,0.06172,0.0009,0.06408914277786218,-0.00038390626410336135,-32.75464410954935,-0.549808548539912,1.658497132656778,14.797798698078642,6.553436983720847e-16,1.6685673516144408e-15,-2.652979935721071e-15,151.41514351217975,3.287022059351852e-12,1332,2214,2352,2400,2394
1.86621,-1.9322486127300523e-12,8.510160823245012e-13,4.980255754116644e-13,,,,4.6673029811769775e-17,3.537310439337636e-15,4.5974593026692635e-14,-8.099251105518354,63.34659099266212,137.4734806933287,0.33888,0.06184,0.0009,0.06396569832132232,-0.0003829923500527953,-32.691546891527054,-0.5505415126749826,1.6642636756709657,14.810338600525911,5.326896303713462e-16,1.6926331019837636e-15,-2.7619318592884806e-15,151.58280361835534,2.169295403474657e-12,1332,2214,2352,2400,2394
1.86714,-3.193889769187377e-12,3.634050697436409e-12,4.832775046116602e-12,,,,-2.322724988164981e-16,-1.8276751727513133e-14,-2.3714975793748956e-13,-8.24123978383968,63.62636553407833,137.52044057840783,0.3385,0.06171,0.0009,0.06383411208335643,-0.00038214038078179303,-32.624298786270316,-0.5512869086776371,1.6700557375423684,14.822882860735605,2.9885313887258523e-16,1.4880400532247786e-15,-2.5187593927365108e-15,151.7501367417186,6.838345631483186e-12,1332,2214,2352,2400,2394
1.86806,-4.392283427734388e-12,6.750985238649879e-12,9.802431854008368e-12,,,,-5.629998392940814e-16,-4.412462086342469e-14,-5.726376905361961e-13,-8.39318983171333,63.90492314677777,137.5646905642428,0.33804,0.06188,0.0009,0.06369352499659761,-0.00038135343025714346,-32.552460364117906,-0.5520375539484685,1.6758107144753809,14.83529635236355,-4.3480512811718214e-17,1.0194049215729325e-15,-1.8583310461614488e-15,151.91553221439412,1.2686828825774258e-11,1332,2214,2352,2400,2394
1.86899,-5.342068160808141e-12,9.86982316406347e-12,1.4908541915955947e-11,,,,-9.152073158019535e-16,-7.163411109904333e-14,-9.297020839954623e-13,-8.553279317284309,64.18120835385311,137.6050524902594,0.33789,0.06171,0.0009,0.06354339553067026,-0.00038061760184470166,-32.47575306147115,-0.5528105925584037,1.6816535554929786,14.847848632947594,-4.875275620504089e-16,2.6122181507066054e-16,-7.311029111840227e-16,152.07740319878963,1.8660539209369576e-11,1332,2214,2352,2400,2394
1.86991,-5.836554720198505e-12,1.2558308876192321e-11,1.9483583629078873e-11,,,,-1.2464856220420886e-15,-9.748795376297501e-14,-1.2652886067742249e-12,-8.719463976508738,64.45452492817,137.6404159543912,0.33726,0.06179,0.00089,0.06338350161793274,-0.00037990476449591186,-32.39406064974998,-0.5535900423722795,1.6874583715930633,14.860269359956627,-9.919740981787323e-16,-7.508700713779574e-16,8.208761461612724e-16,152.23435532051084,2.3903692682575898e-11,1332,2214,2352,2400,2394
1.87084,-5.6699863606062084e-12,1.4313718389442992e-11,2.2732683893483723e-11,,,,-1.5045566090637861e-15,-1.1759951230547518e-13,-1.5263559558775012e-12,-8.889612143756715,64.72456841291708,137.6698741009192,0.33702,0.06179,0.00089,0.06321388903294702,-0.00037917754642337537,-32.307403384180965,-0.5543933067931197,1.6933510697044576,14.872828051802935,-1.5168622293913155e-15,-1.9766779031409392e-15,2.746634513604451e-15,152.38533129953078,2.7455531254426552e-11,1332,2214,2352,2400,2394
1.87177,-4.666374396499768e-12,1.4611402251647994e-11,2.3805572393005047e-11,,,,-1.6315559665296644e-15,-1.2744819328362512e-13,-1.6542288682754575e-12,-9.061641934669554,64.99141367930352,137.692813997421,0.33673,0.06164,0.00089,0.0630347850442318,-0.00037839560868735774,-32.21589434291892,-0.5552121801747881,1.6992682588015666,14.885389133864571,-1.988370829867777e-15,-3.2961406688650893e-15,4.869546881496782e-15,152.529696233602,2.8319134921928258e-11,1332,2214,2352,2400,2394
1.87269,-2.712887637237238e-12,1.2970992027025297e-11,2.1897895938284924e-11,,,,-1.5703810572513438e-15,-1.2257610471598623e-13,-1.5910441019583594e-12,-9.233639130764816,65.2554543808388,137.70894082071885,0.33627,0.06166,0.00089,0.06284650744044189,-0.00037752206868504174,-32.11969328226004,-0.5560377730281469,1.705145778969649,14.897816913452495,-2.3213674084022046e-15,-4.5408237930845436e-15,6.931961593414645e-15,152.66724206591005,2.5595394898719258e-11,1332,2214,2352,2400,2394
1.87362,2.054664539823313e-13,9.036402412202103e-12,1.6376675613452496e-11,,,,-1.272844968438645e-15,-9.922560262538183e-14,-1.288025207489705e-12,-9.403939527292964,65.51730112764787,137.7182372412351,0.33603,0.06186,0.00089,0.0626493965140785,-0.00037652897002019134,-32.01897206435208,-0.5568879541350024,1.7111111743713023,14.910380937320559,-2.435747186808164e-15,-5.544724101521665e-15,8.677913586604658e-15,152.7981141719916,1.8705461479664533e-11,1332,2214,2352,2400,2394
1.87455,3.97429283259825e-12,2.662681522771202e-12,6.919767556252269e-12,,,,-7.09049188567466e-16,-5.5071682246276094e-14,-7.149885445894487e-13,-9.57117015461243,65.77765794073886,137.7208798859911,0.33584,0.0618,0.00089,0.06244378544297336,-0.0003754009047687255,-31.913899514729728,-0.5577535322258069,1.7171003908716447,14.922945505806991,-2.2450811973118866e-15,-6.078395363841303e-15,9.740615786455354e-15,152.92268745633848,8.412375374619853e-12,1332,2214,2352,2400,2394
1.87547,8.326713906885823e-12,-6.0002810180898375e-12,-6.3458090504675794e-12,,,,1.2295877884331392e-16,1.0023860033756914e-14,1.2986784882727044e-13,-9.734254349958622,66.03720492293408,137.7171467956449,0.33526,0.06173,0.00089,0.06223001255900153,-0.00037413628974656757,-31.804647505969992,-0.5586247088120002,1.723048668373231,14.935374922199028,-1.6899859671859091e-15,-5.9277828490155494e-15,9.766516237987395e-15,153.0414344656913,1.2066765485753472e-11,1332,2214,2352,2400,2394
1.8764,1.2834479898541246e-11,-1.6439751511833264e-11,-2.2726214969362453e-11,,,,1.1884973166274603e-15,9.333459857549896e-14,1.2111658305197286e-12,-9.892391413173703,66.2965140050973,137.70735140235124,0.33528,0.06174,0.00089,0.06200847253225903,-0.0003727463345567084,-31.691416844481406,-0.5595200076984542,1.7290852694627121,14.947938823821078,-7.246863699605441e-16,-4.904147105114205e-15,8.440352254286679e-15,153.15482952669217,3.084590979158432e-11,1332,2214,2352,2400,2394
1.87732,1.691879676336966e-11,-2.7742022845704053e-11,-4.088635913822823e-11,,,,2.410029846076793e-15,1.887850436570166e-13,2.4500585206484444e-12,-10.04502124653015,66.55601393117202,137.6918301439404,0.33453,0.06176,0.00089,0.06177969925605137,-0.00037125225485638223,-31.57447941432945,-0.5604197033821361,1.7350803726383643,14.960366487287535,6.179599926848939e-16,-2.9104003554559076e-15,5.5697712351074424e-15,153.26332089132526,5.2226045983512406e-11,1332,2214,2352,2400,2394
1.87825,1.9885307768655184e-11,-3.8598447526275205e-11,-5.884204082025321e-11,,,,3.6650176698453716e-15,2.867850778644857e-13,3.722080122008762e-12,-10.191780201595769,66.8160041047997,137.67099447452054,0.33425,0.06177,0.00089,0.06154446334518952,-0.0003696815469787783,-31.454227948197094,-0.5613428354353944,1.7411643372991015,14.972927575576742,2.29683442706978e-15,1.1581971126707828e-16,1.0205106784019827e-15,153.3673808468206,7.312763762343963e-11,1332,2214,2352,2400,2394
1.87918,2.0985648925514563e-11,-4.736809720796402e-11,-7.403980775171523e-11,,,,4.789371451319844e-15,3.7450228209633317e-13,4.860679064970721e-12,-10.33245000962349,67.07670132410003,137.64543812154287,0.33406,0.06178,0.00089,0.06130384930448125,-0.0003680640487038089,-31.331215593985974,-0.5622790789828246,1.7472720538962996,14.985486547624262,4.16122442310957e-15,4.037312599136913e-15,-5.0410941669818506e-15,153.46761879756713,9.03660734227123e-11,1332,2214,2352,2400,2394
1.8801,1.950503953014116e-11,-5.2205408378364405e-11,-8.353986707207372e-11,,,,5.587708605908428e-15,4.3666624719553304e-13,5.667655926592482e-12,-10.466900546414436,67.33829609522758,137.6160728535974,0.33368,0.06195,0.00089,0.06105926281004039,-0.0003664282240955186,-31.20615992379178,-0.5632176704760163,1.7533376650698445,14.997907998568527,5.988407230359554e-15,8.530666612225725e-15,-1.2152034573080396e-14,153.56492319440562,1.0042290884775205e-10,1332,2214,2352,2400,2394
1.88103,1.4871593677844777e-11,-5.1254673023553387e-11,-8.43077035964174e-11,,,,5.8510429852099656e-15,4.569534798715571e-13,5.9311372279975625e-12,-10.595030845766367,67.60099866853244,137.58425557652626,0.33315,0.06182,0.00089,0.06081232592099237,-0.0003647979036368549,-31.079889776687537,-0.5641784420693676,1.7594931234094346,15.010461674350358,7.556548919091434e-15,1.3250153415495675e-14,-1.9808653280478595e-14,153.66059053040428,9.977973086239337e-11,1332,2214,2352,2400,2394
1.88195,6.778724815253258e-12,-4.2904516287839464e-11,-7.36066768170071e-11,,,,5.381690450945658e-15,4.1993557790897277e-13,5.450860477133664e-12,-10.716718713997553,67.86506483316623,137.5518680220797,0.33277,0.06193,0.00089,0.06056465468321464,-0.0003631897236259985,-30.953232037933777,-0.5651401560800016,1.7656061649910124,15.02287746706387,8.53354119141101e-15,1.7499180992361735e-14,-2.6934697611015037e-14,153.75640305746109,8.546748797091057e-11,1332,2214,2352,2400,2394
1.88288,-4.692400311512529e-12,-2.608511263899981e-11,-4.9467526502929255e-11,,,,4.024107343303895e-15,3.134899616072406e-13,4.069463519706806e-12,-10.831791831160762,68.13080095924059,137.52131699877685,0.33274,0.06209,0.00089,0.06031756316106581,-0.00036161163095611815,-30.826860770385338,-0.5661231237112849,1.7718098204029324,15.035425343008376,8.628712013135908e-15,2.0646246400303228e-14,-3.25489120067595e-14,153.85462743349427,5.6120298470257607e-11,1332,2214,2352,2400,2394
1.88381,-1.896733745867379e-11,-5.79765730001335e-13,-1.1192793730918715e-11,,,,1.6991690590923143e-15,1.3147792132500878e-13,1.7072443499948022e-12,-10.940028966852152,68.39855239578354,137.49543605967676,0.33211,0.06185,0.00088,0.060071772537271875,-0.0003600628041122564,-30.701148768681684,-0.5671162779747173,1.778037811650251,15.047970644724264,7.54943758514235e-15,2.1862604824422606e-14,-3.531602350470646e-14,153.95792003295892,2.2031219895316445e-11,1332,2214,2352,2400,2394
1.88473,-3.490951408396231e-11,3.268806251260593e-11,4.0163329376253315e-11,,,,-1.5618322678579854e-15,-1.2360116171551174e-13,-1.6033872697347346e-12,-11.041191222040457,68.66867832184919,137.47728446182543,0.33195,0.06192,0.00088,0.05982720844518067,-0.00035853505797290246,-30.576063911794055,-0.5681082025169613,1.7842231075036152,15.060379063710519,5.1181907824292675e-15,2.041368582381074e-14,-3.4008699113175046e-14,154.06913717246857,6.245219476521069e-11,1332,2214,2352,2400,2394
1.88566,-5.0808652737598226e-11,7.143950166508104e-11,1.0141371491233697e-10,,,,-5.588273748901184e-15,-4.3835494763397676e-13,-5.688640363867018e-12,-11.135075171550147,68.94151175610321,137.46985294747415,0.33163,0.06204,0.00088,0.05958294864053674,-0.0003570153762802613,-30.451141980811393,-0.5691198061729044,1.7905004027393052,15.072921189804148,1.208028025614075e-15,1.566375079249992e-14,-2.7550449872385433e-14,154.19105814441107,1.3405171824145233e-10,1332,2214,2352,2400,2394
1.88659,-6.444532579759118e-11,1.1194829289982997e-10,1.670381807760701e-10,,,,-1.0051915202480937e-14,-7.870758333459361e-13,-1.0214878285991268e-11,-11.221575562178591,69.21730016014996,137.4756993263541,0.33151,0.06217,0.00088,0.05933734739153526,-0.00035548890785789216,-30.32554944585937,-0.5701396383310996,1.7968027241830837,15.085463243589448,-4.0494550862369436e-15,7.29824146172878e-15,-1.530461397271393e-14,154.32603897213227,2.1115722610728448e-10,1332,2214,2352,2400,2394
1.88751,-7.324561291303866e-11,1.4912197237443982e-10,2.29246876756812e-10,,,,-1.4464978799671867e-14,-1.131599359020004e-12,-1.4686776108916167e-11,-11.300744757919778,69.49612382244122,137.49655193100648,0.33128,0.06206,0.00088,0.059088321636544414,-0.000353941743014267,-30.19822868758278,-0.5711559805578644,1.8030623061537223,15.097871641399689,-1.0262896386493043e-14,-4.482815329038326e-15,2.578145533515528e-15,154.47562866466572,2.8311907911442994e-10,1332,2214,2352,2400,2394
1.88844,-7.453153623632666e-11,1.767971068808809e-10,2.783777440744763e-10,,,,-1.81997907716469e-14,-1.4228487164274497e-12,-1.8467361955202074e-11,-11.372838350625438,69.77779588396837,137.5329308990594,0.33097,0.06227,0.00088,0.05883374673430848,-0.0003523630511474427,-30.068099138623694,-0.5721902700617353,1.809415494912009,15.110417523803205,-1.700397271066416e-14,-1.9350103007886673e-14,2.5734204049662888e-14,154.64019313315558,3.380921993941758e-10,1332,2214,2352,2400,2394
1.88936,-6.586136588182144e-11,1.8827208023714782e-10,3.0367350983447523e-10,,,,-2.0533753658378327e-14,-1.6043588554563386e-12,-2.0823752235724186e-11,-11.438340998073446,70.06175585095484,137.58383876116105,0.33064,0.06216,0.00088,0.058571885633983974,-0.0003507465303420754,-29.93427559435876,-0.5732196473410247,1.8157258945235992,15.122832443150893,-2.3339342811647932e-14,-3.582421514577541e-14,5.1999848933559144e-14,154.8185969642025,3.6332037692349613e-10,1332,2214,2352,2400,2394
1.89029,-4.543963664370484e-11,1.7707503944321416e-10,2.94444699078207e-10,,,,-2.0721037271474435e-14,-1.6178873575245843e-12,-2.09999725256733e-11,-11.497973371071026,70.34697417185863,137.64656390327949,0.33046,0.06212,0.00088,0.058301768563669525,-0.0003490913345332944,-29.796261533068982,-0.5742659217254449,1.8221308493566857,15.135387490814036,-2.8416504993354132e-14,-5.249007203067639e-14,7.928390821042737e-14,155.0079892171936,3.465804538449675e-10,1332,2214,2352,2400,2394
1.89122,-1.2560970821997126e-11,1.379312542658537e-10,2.4157352854952684e-10,,,,-1.8089086657838586e-14,-1.410961923851876e-12,-1.8314916071168255e-11,-11.55268818737869,70.63188709243738,137.7166301433837,0.33008,0.06217,0.00088,0.058023450282068845,-0.00034740257705423487,-29.65408037247088,-0.5753174122284258,1.8285618115815476,15.147948595955263,-3.106228970381297e-14,-6.685955662765416e-14,1.0373518369100461e-13,155.2037315809229,2.784610898980533e-10,1332,2214,2352,2400,2394
