TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
2.94302,-5.074069301747776e-99,1.1185576320283609e-98,9.085954690923986e-99,,,,3.4559373421288623e-102,2.691242181011617e-100,-3.4929202944123974e-99,1.7239708105780793,-3.5790037084623716,74.50550366570619,0.52411,0.14751,0.00126,0.014046480849250755,-8.405355976654439e-05,7.179399387279114,-0.4987953609815945,0.16675085947093668,27.356861604927506,1.3711057418568267e-102,8.850511612622429e-102,-1.6956155263877376e-101,74.61133572977681,1.5278019162880773e-98,3996,4884,5034,5082,5076
2.94394,-8.345838695292611e-99,2.7300190302127122e-98,3.709461048364692e-98,,,,6.317477489887302e-102,4.914405487261853e-100,-6.378476468719542e-99,1.746157089943885,-3.6055971589318694,74.41494883298851,0.52406,0.14712,0.00126,0.01397434254862331,-8.315757672540843e-05,7.142516329972534,-0.49863876798995554,0.1664266471721947,27.36358178926696,7.655189735825072e-103,7.1138029080198815e-102,-1.487221107981012e-101,74.52270798402026,4.680772950051826e-98,3996,4884,5034,5082,5076
2.94487,-1.1444814585518076e-98,4.447971672081704e-98,6.839131743213438e-98,,,,9.164159843679941e-102,7.125153393378098e-100,-9.247942927942473e-99,1.7686848938739732,-3.6317042263142523,74.32834421893347,0.52459,0.14721,0.00126,0.013905107744122519,-8.231134341100949e-05,7.1070967556737035,-0.49847843320060076,0.16609650681355467,27.37036693769446,-1.372613618014725e-103,3.839454779308188e-102,-1.0060312249040527e-101,74.43802977087388,8.238204464908592e-98,3996,4884,5034,5082,5076
2.9458,-1.3888880394177809e-98,6.066074363325326e-98,9.962308983106117e-98,,,,1.1596449912622298e-101,9.012941319759005e-100,-1.1698252182667688e-98,1.7914741776846952,-3.656863641969273,74.24500201727379,0.52425,0.1472,0.00126,0.013841344895549078,-8.154875477890848e-05,7.07445941684982,-0.49831603120431295,0.165764027857391,27.377144333743047,-1.2928958588431668e-102,-9.566850304349074e-103,-2.3960830401163337e-102,74.35658918999887,1.1746227838855644e-97,3996,4884,5034,5082,5076
2.94672,-1.5141597288776212e-98,7.32969453198036e-98,1.264360589935893e-97,,,,1.3151985272083357e-101,1.0218510982660724e-99,-1.3263105966961926e-98,1.8144251979960757,-3.6807088567975135,74.16389944101503,0.52471,0.14738,0.00126,0.013785096361722772,-8.089652328571747e-05,7.045654277488134,-0.49815331138908603,0.16543291256081172,27.383841433830252,-2.602925194763879e-102,-7.001659702129303e-102,7.805062109742736e-102,74.27734336111261,1.4692782981960957e-97,3996,4884,5034,5082,5076
2.94765,-1.4670289109570384e-98,7.956700849313157e-98,1.437782397784754e-97,,,,1.3350818400781605e-101,1.0369075654189714e-99,-1.3458642953909688e-98,1.8374319075360368,-3.7030135111210845,74.08386163206251,0.52452,0.14754,0.00126,0.013737664032854655,-8.037169857650435e-05,7.021352456005492,-0.49798672644943154,0.1650960929894156,27.39060397782324,-3.962839110653874e-102,-1.3974778251236126e-101,2.0131292669676977e-101,74.19910389888115,1.6497972135053816e-97,3996,4884,5034,5082,5076
2.94857,-1.2021099867953867e-98,7.668334681615319e-98,1.4639037198918594e-97,,,,1.1756726766505899e-101,9.125980425236534e-100,-1.1845298631937964e-98,1.8603944945855682,-3.723720336841108,74.00377962148585,0.52396,0.1471,0.00126,0.013699487031791767,-7.998062147136927e-05,7.001783486581945,-0.49781985833520936,0.16476095419779238,27.39728658072245,-5.167314729653966e-102,-2.1025731784924855e-101,3.3225441444308076e-101,74.12075660088699,1.656954541684653e-97,3996,4884,5034,5082,5076
2.9495,-6.90571943261949e-99,6.228911736348075e-98,1.2947336497992641e-97,,,,8.050920951077729e-102,6.24198061143349e-100,-8.102149455832566e-99,1.8832312250509493,-3.7429489532748623,73.92281431268215,0.52525,0.14771,0.00126,0.013670122019575261,-7.971928719011041e-05,6.986725160818409,-0.49764908723256956,0.16442035087811985,27.40403447419465,-6.0306899822784554e-102,-2.7365169197174278e-101,4.58093796017579e-101,74.04146610259087,1.4384357942580815e-97,3996,4884,5034,5082,5076
2.95043,7.087439194734115e-100,3.4915037413421144e-98,8.949290982469691e-98,,,,2.111655880215837e-102,1.6230861818488743e-100,-2.107184044594214e-99,1.9058889071227674,-3.7609810607723,73.84054193884174,0.52554,0.14762,0.00126,0.013648318764579222,-7.957485809766089e-05,6.975542086469509,-0.4974762408340603,0.16407804785463412,27.410774921335097,-6.3133743157738454e-102,-3.179928252355423e-101,5.5797854676381664e-101,73.96082087759456,9.606530624744462e-98,3996,4884,5034,5082,5076
2.95135,1.051826868825871e-98,-5.549383541513194e-99,2.5050909717943654e-98,,,,-5.9095252286608674e-102,-4.61223523877354e-100,5.985853339323881e-99,1.9283504144344705,-3.7782247170860863,73.75701477403427,0.52593,0.14812,0.00126,0.013632173170524849,-7.952794625317771e-05,6.967263785581368,-0.49730321695043567,0.16373783365470237,27.417435408679324,-5.806744144837186e-102,-3.312443702017832e-101,6.096675907706429e-101,73.87889242341659,2.773044737442555e-98,3996,4884,5034,5082,5076
2.95228,2.1822636144485003e-98,-5.743125186622163e-98,-6.227708238397704e-98,,,,-1.5526509452045418e-101,-1.2085508499631347e-99,1.5685743686105135e-98,1.950637911905906,-3.7951623221972404,73.672737899781,0.52698,0.1484,0.00127,0.013619339278089431,-7.955526042563896e-05,6.960692845538237,-0.4971262710794472,0.16339236224482495,27.42416063799217,-4.33146525953453e-102,-3.0251480865101765e-101,5.92686313716444e-101,73.79620962464818,8.748149021065331e-98,3996,4884,5034,5082,5076
2.95321,3.350327423281942e-98,-1.1696930998386536e-97,-1.6726487591948178e-97,,,,-2.5885306450916832e-101,-2.0132462941068576e-99,2.613031916918922e-98,1.9728112153538204,-3.8122893685580155,73.58858514371352,0.52603,0.14817,0.00126,0.013607283787023802,-7.963225200631588e-05,6.954534754875733,-0.49694729706233354,0.16304533692477366,27.430878184134784,-1.8076908688085606e-102,-2.2295937635468336e-101,4.879773063069608e-101,73.71367171546008,2.0683768413608947e-97,3996,4884,5034,5082,5076
2.95413,4.405248683478011e-98,-1.782069197554199e-97,-2.8066138259578864e-97,,,,-3.577176234670232e-101,-2.780913964693093e-99,3.6094386800560965e-98,1.9949611031552634,-3.83005266990469,73.50568346692395,0.52695,0.14812,0.00127,0.013593562313433005,-7.973547297162151e-05,6.947538938241282,-0.49676824736868846,0.1627004685979459,27.43751596010011,1.6920904051289024e-102,-8.975815092249671e-102,2.85846102889304e-101,73.63242950763586,3.353641893906128e-97,3996,4884,5034,5082,5076
2.95506,5.166548887747597e-98,-2.3315748573343247e-97,-3.8926220273950226e-97,,,,-4.367158005794141e-101,-3.393865298355761e-99,4.405041886345203e-98,2.017197477022052,-3.8487971838984207,73.42528662336909,0.52688,0.14839,0.00126,0.013576085798069397,-7.984445433358592e-05,6.938635009395162,-0.4965852267368158,0.16235018634358994,27.444218436697234,6.058409444206447e-102,9.78918931073005e-102,-1.9749589415128056e-102,73.55375613215135,4.5668019266888917e-97,3996,4884,5034,5082,5076
2.95598,5.440139141423171e-98,-2.7230141791117657e-97,-4.765514091144411e-97,,,,-4.789007086120383e-101,-3.720436168150296e-99,4.8289480534812155e-98,2.0396330226556327,-3.8687290211178715,73.34864782749148,0.52723,0.14836,0.00127,0.013553338857730725,-7.994300792873149e-05,6.927044787575071,-0.4964021582036874,0.16200192525606244,27.450841757263262,1.0844783484249059e-101,3.259852779659197e-101,-4.1045663990025786e-101,73.4789174200826,5.515512842095475e-97,3996,4884,5034,5082,5076
2.95691,5.041156256761785e-98,-2.854455232727319e-97,-5.239962014224677e-97,,,,-4.673300879041647e-101,-3.6290497491619563e-99,4.710375549225775e-98,2.062364808610374,-3.8898988543882633,73.27689688064685,0.52726,0.14833,0.00127,0.01352451849560813,-8.001993583412864e-05,6.912353858715588,-0.49621503941961737,0.1616480038075793,27.457530301423443,1.562598359956374e-101,5.804099113911646e-101,-8.668714406609837e-101,73.40904765870565,5.988259275466686e-97,3996,4884,5034,5082,5076
2.95784,3.8223965767484676e-98,-2.629347216114574e-97,-5.13011400592648e-97,,,,-3.8741892824376153e-101,-3.0065028996764e-99,3.902389166126479e-98,2.085457920152265,-3.912206058633874,73.21092940242579,0.52826,0.14889,0.00127,0.013489578028342506,-8.006919322530159e-05,6.894534735985305,-0.4960258302641108,0.16129209908881448,27.464212563351083,1.9669226177861403e-101,8.305617857987274e-101,-1.3399180134341457e-100,73.34503851624125,5.777338803687375e-97,3996,4884,5034,5082,5076
2.95876,1.706087508511983e-98,-1.9715404250091253e-97,-4.275229033072024e-97,,,,-2.296735465979781e-101,-1.77921038581879e-99,2.3094739943238408e-98,2.1089351592366206,-3.935420850014299,73.15131949367603,0.52729,0.14856,0.00127,0.013449177575110273,-8.008958975462633e-05,6.8739220628873134,-0.49583655408201033,0.1609379670769349,27.470817306194768,2.2164009906175518e-101,1.0381814414920326e-100,-1.7643435234119045e-100,73.28745246246767,4.711014994513828e-97,3996,4884,5034,5082,5076
2.95969,-1.284407158484794e-98,-8.419988847632428e-98,-2.5695474577521966e-97,,,,7.457419902961639e-103,6.465041976749647e-101,-8.372171094492393e-100,2.1327748683538084,-3.959219654589356,73.09826912147426,0.52854,0.14906,0.00127,0.013404554432541644,-8.008413288010475e-05,6.851146518037683,-0.4956430621165367,0.16057784120835653,27.477488700553835,2.2356365723045736e-101,1.166525257416308e-100,-2.076578270205695e-100,73.23647381918278,2.7070340369250974e-97,3996,4884,5034,5082,5076
2.96061,-4.9973681220587525e-98,7.44603898996495e-98,6.47176681073029e-100,,,,3.149755493753349e-101,2.454896365898776e-99,-3.186111477985386e-98,2.15691641400636,-3.9832278813031956,73.05160591808014,0.52816,0.14894,0.00127,0.013357334539788867,-8.005911799453332e-05,6.8270382847811035,-0.49544948550772894,0.16021943032085192,27.484083859814866,1.9521651809948242e-101,1.1709203035440172e-100,-2.1922396238350956e-100,73.19190884231591,8.967796449742407e-98,3996,4884,5034,5082,5076
2.96154,-9.13511627220602e-98,2.70574441455713e-97,3.3574708086043606e-97,,,,6.714039089942745e-101,5.224378928324381e-99,-6.780753094030553e-98,2.181271152827146,-4.007064465519132,73.01083376275544,0.52803,0.14877,0.00127,0.01330931014523466,-8.002306018416722e-05,6.80251308335852,-0.4952515925745865,0.15985494115001314,27.490746717094567,1.3074907066239316e-101,1.0135274896988193e-100,-2.0387883373436938e-100,73.15323886340025,4.4077393934538324e-97,3996,4884,5034,5082,5076
2.96247,-1.3251362253283466e-97,4.882065745294976e-97,7.251819917880942e-97,,,,1.0420091646922843e-100,8.10297564321481e-99,-1.0517048786391897e-97,2.2057361443923904,-4.030383613530427,72.97522764289117,0.52822,0.14896,0.00127,0.013262209015062707,-7.998554690666374e-05,6.778453890409593,-0.4950514726562128,0.15948830089971505,27.49740609026468,2.862979089655896e-102,6.673981475418068e-101,-1.5548296269188108e-100,73.11971767958819,8.841914050613408e-97,3996,4884,5034,5082,5076
2.96339,-1.676838169965749e-97,7.036351292560288e-97,1.131271865300065e-96,,,,1.3796291047687374e-100,1.0724062414407708e-98,-1.391914472678131e-97,2.230208102051236,-4.052910144714367,72.94395146414406,0.52867,0.14869,0.00127,0.013217479265228997,-7.995607523282738e-05,6.755600736534218,-0.4948512962361478,0.15912353418558056,27.50399083914106,-1.0683730566545441e-101,1.2956766029166134e-101,-7.170862593693812e-101,73.0904916115837,1.3427569738508815e-96,3996,4884,5034,5082,5076
2.96432,-1.9017603930985612e-97,8.862994672156591e-97,1.502676348952209e-96,,,,1.6274742734088807e-100,1.2646327621742364e-98,-1.6414243301348704e-97,2.254595616686129,-4.0744653864713305,72.91617273424829,0.529,0.14918,0.00127,0.013176113724801802,-7.994292570039914e-05,6.734460801735545,-0.49464671518731207,0.15875279175966228,27.510644467496554,-2.7008044701745563e-101,-5.95704854907749e-101,4.844287277848465e-101,73.06471594272482,1.7549159185598285e-96,3996,4884,5034,5082,5076
2.96524,-1.9305033213917772e-97,1.0009812932593639e-96,1.777405355482606e-96,,,,1.7241094938291617e-100,1.3392521529781194e-98,-1.7382896578810177e-97,2.278828191032275,-4.094981171524626,72.89115410188981,0.52943,0.14953,0.00127,0.013138538501568922,-7.995211966750496e-05,6.715251413246885,-0.4944421399045649,0.15838413731428605,27.517224168927363,-4.4301517939759437e-101,-1.4473591708799427e-100,1.96459839772851e-100,73.04164753772216,2.0490001898224617e-96,3996,4884,5034,5082,5076
2.96617,-1.699990288534396e-97,1.0112893598116499e-96,1.8882143571983782e-96,,,,1.610580517421547e-100,1.2504864184150658e-98,-1.6230921879199614e-97,2.3028609008301286,-4.114500405500132,72.86831298554182,0.52847,0.1489,0.00127,0.013104587131687377,-7.998650869499e-05,6.6978869020441065,-0.494233139284106,0.15800964949792776,27.523873205657758,-6.086255911547695e-101,-2.3652866133379587e-100,3.636725813963407e-100,73.02070473005801,2.1487110782535315e-96,3996,4884,5034,5082,5076
2.9671,-1.1641256582157398e-97,8.843565194109649e-97,1.7703539086176666e-96,,,,1.2393428665047433e-100,9.614439762259572e-99,-1.2479471497027678e-97,2.326673826321558,-4.133163929574798,72.8472493345268,0.52954,0.14953,0.00127,0.013073568479515484,-8.004505129053425e-05,6.682013523566594,-0.4940219561132249,0.15763341991778687,27.53052023960633,-7.392765362396795e-101,-3.230013915833427e-100,5.30563660693916e-100,73.00149444202867,1.9823701220164937e-96,3996,4884,5034,5082,5076
2.96802,-3.053064864236829e-98,5.964624240573678e-97,1.3713070033335464e-96,,,,5.842965431485445e-101,4.5191595237867e-99,-5.866224699350312e-98,2.350266451398398,-4.151185135895735,72.8277458148485,0.52968,0.14945,0.00127,0.013044415313982522,-8.01223409371478e-05,6.667085758615357,-0.4938109045062525,0.15725958038185833,27.537093969437443,-8.055861311986964e-101,-3.898248272263131e-100,6.723342510066656e-100,72.98381088225823,1.4957213782020185e-96,3996,4884,5034,5082,5076
2.96895,8.545527729762971e-98,1.3908035734265524e-97,6.617616464524398e-97,,,,-3.491329230442841e-101,-2.737945452270425e-99,3.552991367940923e-98,2.3736490766663927,-4.16881601964244,72.80974716508486,0.52961,0.14954,0.00127,0.013015881458534271,-8.020845510079024e-05,6.652467535063759,-0.49359541601356655,0.15688005104914676,27.54373744213596,-7.805314379681723e-101,-4.2337771451404277e-100,7.650757270696157e-100,72.96761280998831,6.815969681065339e-97,3996,4884,5034,5082,5076
2.96987,2.2451591836122186e-97,-4.753632276606787e-97,-3.53332081070767e-97,,,,-1.5152521679242148e-100,-1.1800867794287928e-98,1.5316125518760174e-97,2.39683466892047,-4.186310428699641,72.79332723476053,0.53003,0.14943,0.00127,0.012986747086094508,-8.028919274804736e-05,6.637537598297594,-0.49338014316406326,0.15650301761303895,27.550307926471326,-6.406538362151878e-101,-4.0820261370807477e-100,7.789939196370262e-100,72.95298829617953,6.334202043851776e-97,3996,4884,5034,5082,5076
2.9708,3.743025261113126e-97,-1.2089022979621135e-96,-1.6251295050424097e-96,,,,-2.822312893091682e-100,-2.1955764000420267e-98,2.849667379992054e-97,2.419834054230179,-4.20389104131807,72.77865090504692,0.52918,0.14924,0.00127,0.012955994819685516,-8.034675304253652e-05,6.621779790999015,-0.4931604235952536,0.15612028598768174,27.556948410612144,-3.674938204922803e-101,-3.313723153584763e-100,6.887434266940635e-100,72.94011464411044,2.059755581429694e-96,3996,4884,5034,5082,5076
2.97173,5.172584624887205e-97,-1.9956077919652864e-96,-3.0544492407264208e-96,,,,-4.1313731874220697e-100,-3.212224325223883e-98,4.1692368943869373e-97,2.4426552507010073,-4.221725287826245,72.76593280077677,0.52929,0.14933,0.00127,0.012922930670576618,-8.036087688908295e-05,6.604844818468108,-0.4929386138518752,0.15573593886040338,27.563587645114758,3.920509787239932e-102,-1.8519378084132264e-100,4.752774228377283e-100,72.92921571940019,3.6850599643076326e-96,3996,4884,5034,5082,5076
2.97265,6.314871127674301e-97,-2.742314924163623e-96,-4.490376430491156e-96,,,,-5.261365364497093e-100,-4.089290151515533e-98,5.3076489075456e-97,2.465305847922831,-4.239912500755647,72.75538944283295,0.52984,0.14934,0.00127,0.012887240132614147,-8.031042473112195e-05,6.586578458810225,-0.49271713719933874,0.1553540989935559,27.57015444030232,5.575880261623827e-101,2.860971964666634e-101,1.3480961959843428e-100,72.92051346443026,5.29929689717347e-96,3996,4884,5034,5082,5076
2.97358,6.924835046494788e-97,-3.3333492923220994e-96,-5.735624801185429e-96,,,,-6.001536363805594e-100,-4.663014555083679e-98,6.052352556383172e-97,2.4877969421810313,-4.258481586045353,72.74718210732502,0.52997,0.14952,0.00127,0.01284898578343649,-8.017530058571372e-05,6.56701945434744,-0.4924911939859139,0.1549664319996952,27.57679175835744,1.1615370828565746e-100,3.057602563780825e-100,-3.316647655865009e-100,72.9141708010214,6.669943235801131e-96,3996,4884,5034,5082,5076
2.9745,6.757494632231671e-97,-3.6398003129805513e-96,-6.559949107419479e-96,,,,-6.131754812322317e-100,-4.7624125010407296e-98,6.181416639902413e-97,2.510147912959296,-4.277396803760661,72.74135577906443,0.53058,0.1503,0.00127,0.012808562481669387,-7.993855981626357e-05,6.5463753944209815,-0.4922656567263809,0.1545812419514769,27.5833570741181,1.7789658919386571e-100,6.20430605466905e-100,-8.865148337860913e-100,72.91023115131502,7.532444221323735e-96,3996,4884,5034,5082,5076
2.97543,5.601954879432805e-97,-3.5334246498414737e-96,-6.722171313453364e-96,,,,-5.45023593488287e-100,-4.23082602695061e-98,5.491503697671844e-97,2.5323922293971224,-4.296568887955477,72.73778974082603,0.53052,0.14973,0.00127,0.012766628432584338,-7.95884671668476e-05,6.524986129936212,-0.4920356336939771,0.1541901276455008,27.589993323559707,2.342760720587424e-100,9.47648021983432e-100,-1.4923986799647562e-99,72.90856994203818,7.61488646719271e-96,3996,4884,5034,5082,5076
2.97636,3.320941977648093e-97,-2.9046446522619702e-96,-6.000358138937275e-96,,,,-3.807070882176486e-100,-2.951980270228732e-98,3.831689255322157e-97,2.554584627320721,-4.315868988547686,72.73617888327884,0.53016,0.1494,0.00127,0.012724028536434867,-7.912021729648651e-05,6.503283407760065,-0.4918035836141926,0.15379725837310715,27.59662933684945,2.749792045068595e-100,1.2413302103029347e-99,-2.072755944729933e-99,72.90887700606004,6.674694368105097e-96,3996,4884,5034,5082,5076
2.97728,-1.0797182065672097e-98,-1.683377387228311e-96,-4.228417092614576e-96,,,,-1.1406555609589569e-100,-8.7828305652695e-99,1.1401933606507512e-97,2.576808954835878,-4.33514347638154,72.73605761745064,0.53004,0.14974,0.00127,0.01268172160240006,-7.853701196308108e-05,6.481752964340818,-0.4915720243474042,0.15340687278461484,27.60319391699378,2.8947805363729574e-100,1.4483692928569305e-99,-2.5343396558288466e-99,72.91068159796365,4.551196229134411e-96,3996,4884,5034,5082,5076
2.97821,-4.554664916262631e-97,1.393438113921782e-97,-1.335965438010346e-96,,,,2.4871632776873904e-100,1.9418835925216538e-98,-2.5201959912601074e-97,2.599184093240377,-4.354228627856838,72.73686434232154,0.53014,0.15008,0.00127,0.012640713738438409,-7.785022920769865e-05,6.46090049378931,-0.49133591366052665,0.1530104940420219,27.60982988253836,2.6820873676633045e-100,1.51880270046905e-99,-2.7881673115370645e-99,72.91341782722496,1.4183335553831515e-96,3996,4884,5034,5082,5076
2.97913,-9.708577758637118e-97,2.491717190697798e-96,2.6130750969828016e-96,,,,6.862488579759831e-100,5.3419711439437175e-98,-6.933317561092966e-97,2.6218639665651042,-4.372965088625837,72.73803148529993,0.52976,0.1493,0.00127,0.01260199081061307,-7.707854589538178e-05,6.4412179310957525,-0.4911003086457798,0.15261667069837181,27.61639458268748,2.0384442787156006e-100,1.400073441688705e-99,-2.7305364610662574e-99,72.9165154041387,3.7389010206002563e-96,3996,4884,5034,5082,5076
2.98006,-1.5067465379290017e-96,5.206810295527639e-96,7.388897794318161e-96,,,,1.1603260957181738e-99,9.024787094547736e-98,-1.171344059512732e-96,2.645028331236626,-4.391211801896525,72.7390786930807,0.53056,0.14961,0.00127,0.012566442173191623,-7.624610286348745e-05,6.423145963866184,-0.49086005145327716,0.15221687962324534,27.62303073928393,9.082479069144989e-101,1.0488935626133494e-99,-2.2742814646702882e-99,72.91949317624434,9.163894870526039e-96,3996,4884,5034,5082,5076
2.98099,-1.9949364161859787e-96,8.017074005415027e-96,1.2577739934645694e-95,,,,1.6161631214881108e-99,1.2564390019500323e-97,-1.6307723028066846e-96,2.6688640794426832,-4.4088579230293075,72.73968533858788,0.52992,0.14948,0.00127,0.012534776802905725,-7.538009193594708e-05,6.407033110333504,-0.49061765028012544,0.15181545124263832,27.62966697132338,-6.890972978491472e-101,4.456662443994791e-100,-1.3634733347071303e-99,72.92203155985696,1.5048348373708902e-95,3996,4884,5034,5082,5076
2.98191,-2.353310407041821e-96,1.0561167709682018e-95,1.758389814178579e-95,,,,1.985005559181106e-99,1.5426423028686383e-97,-2.002260160165742e-96,2.6935405726472426,-4.425830841849709,72.73972343197849,0.53028,0.14974,0.00127,0.012507441429018563,-7.450834175174538e-05,6.393095919884926,-0.4903756664077952,0.15141677707743428,27.636231875123563,-2.651287159299466e-100,-3.9269549123622146e-100,-2.399254869707283e-102,72.92400499436305,2.0646302504918872e-95,3996,4884,5034,5082,5076
2.98284,-2.493034177484792e-96,1.2405856454281337e-95,2.1657600257485375e-95,,,,2.1894637353388118e-99,1.7009617288459962e-97,-2.2077659623835957e-96,2.7191847742823576,-4.442099917112523,72.7392435879377,0.53063,0.14972,0.00127,0.012484550283570534,-7.36573982037223e-05,6.381384821864113,-0.490128756822007,0.15101225311396813,27.642868116422626,-4.862019936699752e-100,-1.4403707490115154e-99,1.787660556860406e-99,72.92546726114023,2.508330406241115e-95,3996,4884,5034,5082,5076
2.98377,-2.328861185706813e-96,1.308448076508754e-95,2.3952653514384113e-95,,,,2.151651844784531e-99,1.6709082063191528e-97,-2.1687772722644427e-96,2.745861644640336,-4.457677734206084,72.73842194633392,0.53082,0.15001,0.00127,0.012465831593757172,-7.285124909566194e-05,6.371757907916186,-0.48987946053203824,0.1506062764067368,27.64950429835247,-7.061599835049756e-100,-2.6031507167787e-99,3.868240698044612e-99,72.92659785151406,2.7392642108682673e-95,3996,4884,5034,5082,5076
2.98469,-1.792043718234837e-96,1.215165191577566e-95,2.3614837058484092e-95,,,,1.8038474254373608e-99,1.39991598933751e-97,-1.8170649621044455e-96,2.773563211195769,-4.472621538493834,72.73748782536869,0.53105,0.14971,0.00127,0.012450595265889887,-7.211050088218549e-05,6.363864755044514,-0.4896303909659937,0.15020328772175684,27.656069044256828,-8.921199382002979e-100,-3.7419564401356475e-99,6.014771277636456e-99,72.92762941066132,2.661831313718044e-95,3996,4884,5034,5082,5076
2.98562,-8.448429469003508e-97,9.251469075473813e-96,1.989803177544591e-95,,,,1.1009509306707597e-99,8.530241234793291e-98,-1.1072492335382293e-96,2.80220753666833,-4.487036218872084,72.7366538094993,0.53017,0.14964,0.00127,0.012437730325637941,-7.145173198214187e-05,6.357144692849697,-0.4893760438196738,0.149794579493668,27.662705065438715,-1.0124054787604211e-99,-4.718291908832848e-99,7.999676058799159e-99,72.92877805442087,2.1959852189758258e-95,3996,4884,5034,5082,5076
2.98654,5.048940710702838e-97,4.193863926084161e-96,1.2300325322697628e-95,,,,3.3558449607754736e-101,2.3030721659690036e-99,-2.9979425050302884e-98,2.8316472489390256,-4.501077698288174,72.73606249685483,0.53027,0.14915,0.00127,0.012425743301896847,-7.088691774734158e-05,6.350845406156763,-0.4891218104886184,0.14938898186504213,27.669269667234758,-1.027746011731133e-99,-5.325026005861321e-99,9.452659121210385e-99,72.93019069037749,1.3005437927948005e-95,3996,4884,5034,5082,5076
2.98747,2.191093267044374e-96,-2.9690743385741735e-96,7.072202457571466e-97,,,,-1.3599819667025345e-99,-1.060146739902881e-97,1.3759166036680891e-96,2.861685931751075,-4.5149532430752854,72.73575548974966,0.53106,0.14962,0.00127,0.01241284498087378,-7.042304056790322e-05,6.344065911063391,-0.4888621005555815,0.14897770208960548,27.675905582419944,-9.047645053220422e-100,-5.380896620079963e-99,1.0046017823633723e-98,72.93191465897345,3.757186794514701e-96,3996,4884,5034,5082,5076
2.9884,4.081085701529578e-96,-1.1877391839735831e-95,-1.4475789688955795e-95,,,,-2.9845096672590932e-99,-2.322443257960797e-97,3.0143099445021818e-96,2.8920993052729496,-4.528914296971913,72.7356675543861,0.53037,0.1496,0.00127,0.012397083870971586,-7.006207256920979e-05,6.335823277846804,-0.4885996330113168,0.14856515250596497,27.682541479589236,-6.186496534021268e-100,-4.703652795657175e-99,9.417943875628136e-99,72.93389224279102,1.9164451062755006e-95,3996,4884,5034,5082,5076
2.98932,5.9739613298934434e-96,-2.182049744647112e-95,-3.22228759565225e-95,,,,-4.6841461557147214e-99,-3.6426280525565013e-97,4.727852652100693e-96,2.922657741683977,-4.5432387198401765,72.73565034542283,0.53091,0.14976,0.00127,0.012376515340987186,-6.980142003181061e-05,6.3251376013449185,-0.4883372362848158,0.1481557625289282,27.689106018280786,-1.6490560106200624e-100,-3.18300184372738e-99,7.310619889709701e-99,72.93598410600961,3.9371767266557275e-95,3996,4884,5034,5082,5076
2.99025,7.607897359681785e-96,-3.1730168477775085e-95,-5.084339837628956e-95,,,,-6.245639969434716e-99,-4.854922857233338e-97,6.301375596149229e-96,2.953147903386113,-4.558202452950314,72.73552819856371,0.53034,0.14947,0.00127,0.012349389738944663,-6.963475755266129e-05,6.311126773685735,-0.48806920259660747,0.14774058663766967,27.695741904296835,4.546512558509192e-100,-7.402078915943301e-100,3.5214271866074873e-99,72.9380240647182,6.041303545025302e-95,3996,4884,5034,5082,5076
2.99117,8.678147258896963e-96,-4.022108148533116e-95,-6.801629392907181e-95,,,,-7.410681168316927e-99,-5.75859106989383e-97,7.474334081838799e-96,2.9833928827136367,-4.574044483746473,72.73517984086274,0.53005,0.14954,0.00127,0.012314339643848923,-6.955306389876409e-05,6.293101021784539,-0.487801310257094,0.14732848486240438,27.70230641546782,1.1895753053087519e-99,2.5066642142401317e-99,-1.842235288363141e-99,72.9398992494133,7.949378513784987e-95,3996,4884,5034,5082,5076
2.9921,8.86640482985573e-96,-4.568755750292173e-95,-8.0922312617346e-95,,,,-7.898178022418582e-99,-6.135266564274409e-97,7.963299170012415e-96,3.0132702617468836,-4.590932278044835,72.73462844902075,0.52966,0.14951,0.00127,0.012270541682363011,-6.954563299023828e-05,6.270644803554658,-0.4875277634727646,0.14691041069994998,27.708942238977677,1.989896365665614e-99,6.425515644649116e-99,-8.636293233890143e-99,72.94163853704563,9.335087961304459e-95,3996,4884,5034,5082,5076
2.99303,7.880894320614448e-96,-4.6460026945729223e-95,-8.6485219628374e-95,,,,-7.43640490497587e-99,-5.773948417324911e-97,7.494399066957327e-96,3.0427258450800623,-4.6089363393482525,72.7341148400689,0.52983,0.14953,0.00127,0.012217822758590034,-6.960085871160539e-05,6.243670786133525,-0.4872515101263576,0.14649074489316471,27.715578013905922,2.7538495373629345e-99,1.062896593065044e-98,-1.6272838928576006e-98,72.94348453643282,9.849028283672794e-95,3996,4884,5034,5082,5076
