TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
2.22458,-1.5874134533198769e-24,1.052737492661415e-24,1.1264142321903673e-23,,,,-1.0446049630086293e-27,-8.140350874250153e-26,-1.056585272806093e-24,3.7402638971447315,28.93315808352564,100.01328877866985,0.34096,0.06037,0.0009,0.07566999923512288,-0.0004512928804986015,-38.6731289841007,-0.5700326009864273,1.1515727395272102,14.892526578708651,2.112420568743381e-28,5.828970532965015e-28,1.737152948616174e-27,104.18145297044084,1.142405531973377e-23,1944,2808,2940,2988,2982
2.2255,-2.2790588621592006e-24,2.1879577503123687e-24,1.1227743986442018e-23,,,,-4.636155296324072e-28,-3.6515459069052015e-26,-4.7395190166365365e-25,3.6627811355121875,28.975903684805033,100.0545681797221,0.34073,0.0603,0.0009,0.0757486383654748,-0.00045192968555888343,-38.71337293049377,-0.5696985311762837,1.1541859438485673,14.901554840821753,3.676362716606527e-29,4.366574397620967e-28,2.7521218101663717e-27,104.23020470875234,1.1663768835133147e-23,1944,2808,2940,2988,2982
2.22643,-2.8627374872636375e-24,3.361455603775782e-24,9.622208831042612e-24,,,,3.5670368059059426e-28,2.6960114667452345e-26,3.4994085853199047e-25,3.587248305418174,29.014142810614267,100.09765285249556,0.34022,0.06008,0.0009,0.07581708623301439,-0.0004526359916725315,-38.74840754785956,-0.5693678102082913,1.1568312468045265,14.910685084612473,-1.9778712600746225e-28,1.8351262549524754e-28,3.703223682865486e-27,104.27957105789301,1.0586857535894896e-23,1944,2808,2940,2988,2982
2.22735,-3.224928255943126e-24,4.421903246105511e-24,6.1977388321140205e-24,,,,1.3745940345553506e-27,1.0581256739361958e-25,1.3734196263002563e-24,3.514529371218368,29.050346092609278,100.14038358023657,0.34057,0.06019,0.0009,0.07587531386004685,-0.0004533840296052041,-38.77821911723454,-0.5690473353888554,1.1594514649307728,14.919721026244535,-4.72499130335354e-28,-1.6771922596442314e-28,4.4171146411129446e-27,104.32818865675016,8.268334608915685e-24,1944,2808,2940,2988,2982
2.22828,-3.248656227068121e-24,5.188083036177479e-24,8.817284152649147e-25,,,,2.5083008022038915e-27,1.9373024517289247e-25,2.5145609797899903e-24,3.445121533807073,29.087201451899656,100.18100733322251,0.34055,0.06034,0.0009,0.07592410175409998,-0.00045414659069852243,-38.80320916676362,-0.5687298604733464,1.1621034963683365,14.928858986973138,-7.67801396904597e-28,-6.060931652101264e-28,4.740055158802962e-27,104.37513296271904,6.1844496820838136e-24,1944,2808,2940,2988,2982
2.22921,-2.828685964547826e-24,5.465034085518451e-24,-6.157790366457172e-24,,,,3.6353724587114746e-27,2.8124240860504357e-25,3.650437683944833e-24,3.3790380166198877,29.12740250889588,100.21834727882359,0.3403,0.06028,0.0009,0.07596486450745867,-0.00045490010151966745,-38.824103891289326,-0.5684185661992143,1.164759042849915,14.938000504132802,-1.045028476988541e-27,-1.0920510823921358e-27,4.499379678806318e-27,104.42002014044952,8.705540996350606e-24,1944,2808,2940,2988,2982
2.23013,-1.889661847125751e-24,5.0669693505045506e-24,-1.446298885946704e-23,,,,4.597396797898067e-27,3.560820783742534e-25,4.621828350769483e-24,3.3157506370630796,29.173430176805027,100.25191501417326,0.3402,0.06013,0.0009,0.07599942772576725,-0.0004556267110554958,-38.841839091609835,-0.5681164571664282,1.1673899262256895,14.947046925189033,-1.2579486403380788e-27,-1.5673182694460116e-27,3.568846395457454e-27,104.46305420854362,1.544095356655485e-23,1944,2808,2940,2988,2982
2.23106,-4.055654177842298e-25,3.8458220473895275e-24,-2.3262494169135654e-23,,,,5.211154111656978e-27,4.040462262832299e-25,5.244382476939265e-24,3.2542026325737803,29.227355866470525,100.28196458041764,0.34001,0.06045,0.0009,0.0760297743273275,-0.00045631489744480297,-38.85742965668274,-0.5678167588931039,1.1700539656822322,14.956194578907558,-1.3626488748678309e-27,-1.9738886182479923e-27,1.8479418988834297e-27,104.50502660555279,2.3581740086290497e-23,1944,2808,2940,2988,2982
2.23199,1.5818138141016585e-24,1.723155260666282e-24,-3.1484002228866656e-23,,,,5.2865723823602135e-27,4.103837321982772e-25,5.3266356991357475e-24,3.192891778367679,29.290692548716752,100.30948777470799,0.33948,0.06034,0.0009,0.0760577812124503,-0.00045695849395234234,-38.871834509781216,-0.5675226650109071,1.1727233542377644,14.96534485889392,-1.3089925398971986e-27,-2.2279258716210075e-27,-6.4940165405690065e-28,104.54727430935783,3.1570774386164893e-23,1944,2808,2940,2988,2982
2.23291,3.94825461612839e-24,-1.2779806664560279e-24,-3.7812452728096207e-23,,,,4.6510414025322255e-27,3.6167744696725277e-25,4.69443836484739e-24,3.1300143016131634,29.364311552826802,100.33614675470986,0.33937,0.06026,0.0009,0.07608497762476907,-0.00045755456827225026,-38.885833039260916,-0.5672373375511419,1.1753702199528502,14.974399193797693,-1.0594426719146889e-27,-2.2480148203593353e-27,-3.7764734804441605e-27,104.59159683302695,3.8039499607804054e-23,1944,2808,2940,2988,2982
2.23384,6.47951549223419e-24,-5.005679820566511e-24,-4.0799415342309537e-23,,,,3.1786267970381187e-27,2.481079917664365e-25,3.2203388918033363e-24,3.063652324586315,29.448430649523214,100.36413899942745,0.33937,0.06038,0.0009,0.0761123638204353,-0.0004581010367525193,-38.899932646134765,-0.5669548041574879,1.1780530514075234,14.983554438382795,-5.83764296766631e-28,-1.96137622175311e-27,-7.362471760277343e-27,104.64012820319992,4.161289756499074e-23,1944,2808,2940,2988,2982
2.23476,8.873953442455888e-24,-9.161451707032519e-24,-3.9023931230761575e-23,,,,8.216054724946078e-28,6.590010249574025e-26,8.553364716062667e-25,2.991981707701774,29.542666451577652,100.39599604594459,0.3394,0.06058,0.0009,0.07614032245566313,-0.0004585949273655451,-38.91432385049397,-0.5666815376161468,1.1807150836553084,14.992613940236854,1.0907634238038468e-28,-1.3220702444384995e-27,-1.0964580097734744e-26,104.69516281885097,4.1055407144277263e-23,1944,2808,2940,2988,2982
2.23569,1.0758060957962738e-23,-1.3297495238110488e-23,-3.129798634302872e-23,,,,-2.3593547642052125e-27,-1.8033300053095472e-25,-2.3406898586062808e-24,2.913473758629344,29.646135291481837,100.43433172231998,0.33893,0.06022,0.0009,0.0761686339332369,-0.00045903175737381,-38.928888606983215,-0.566412151406867,1.1834150696300203,15.001775116883493,1.0046201272769607e-27,-2.975716911155208e-28,-1.417241985073912e-26,104.75894546802233,3.566683619710649e-23,1944,2808,2940,2988,2982
2.23662,1.1716655921396826e-23,-1.683387282562093e-23,-1.690154394697302e-23,,,,-6.170968078628488e-27,-4.757032806646016e-25,-6.174497357602891e-24,2.8270640021449798,29.75758343223632,100.48157135787518,0.339,0.06048,0.0009,0.07619658087293184,-0.00045940591116511116,-38.9432541818489,-0.5661502881661026,1.1861248593651805,15.01094019717635,2.029838049804129e-27,1.0769158601634993e-27,-1.6371113724212688e-26,104.83345002978054,2.6576709504395805e-23,1944,2808,2940,2988,2982
2.23754,1.1337948038333716e-23,-1.909919494107017e-23,4.176578157393562e-24,,,,-1.027421103316305e-26,-7.940193314222608e-25,-1.0306129431721887e-23,2.732264654669343,29.875529125368416,100.53970180738295,0.33903,0.06055,0.0009,0.0762231089433616,-0.000459711585765032,-38.95687581450199,-0.5658994179011351,1.1888158632024557,15.020011483149208,3.0702001080912167e-27,2.6984314762036492e-27,-1.694534053043341e-26,104.92017989968076,2.260026810066139e-23,1944,2808,2940,2988,2982
2.23847,9.271708231561299e-24,-1.939625016402615e-23,3.1023654035632965e-23,,,,-1.418747679571902e-26,-1.0980166994540332e-24,-1.4251905306875862e-23,2.629205232919836,29.998403266299213,100.61008070099923,0.33912,0.06058,0.0009,0.07624700805401878,-0.00045994388499564267,-38.96912975964961,-0.5656548464100078,1.1915471024393998,15.029187232203,4.010340493326757e-27,4.4544589478400404e-27,-1.533962913860043e-26,105.02002312581112,3.774448573870535e-23,1944,2808,2940,2988,2982
2.23939,5.296414829494786e-24,-1.7090986049913252e-23,6.165144241066115e-23,,,,-1.7310466938803844e-26,-1.3411942843010548e-24,-1.7408256050705817e-23,2.5185971314528706,30.124679476128865,100.69333498849986,0.33874,0.06039,0.0009,0.07626708716191954,-0.0004600998057767229,-38.97940303401378,-0.5654225466805131,1.1942602166712353,15.038271250139408,4.667741614580155e-27,6.1009819692307244e-27,-1.1157572736363806e-26,105.13318865209173,6.419543726402594e-23,1944,2808,2940,2988,2982
2.24032,-6.1123818105812655e-25,-1.1719525244987745e-23,9.294817531472505e-23,,,,-1.8971751160517847e-26,-1.4714856998800085e-24,-1.9099377774732695e-23,2.4016301107194478,30.252986844971034,100.78936402636616,0.33814,0.06057,0.0009,0.07628233007928976,-0.00046017900913839307,-38.98717339538846,-0.5651981031345206,1.1970144344869713,15.047462185679018,4.881462975163537e-27,7.4152166577144e-27,-4.105279274394672e-27,105.25923684442168,9.368609383691237e-23,1944,2808,2940,2988,2982
2.24125,-8.213405679999337e-24,-3.1037973534775745e-24,1.2077200787127816e-22,,,,-1.850052324516911e-26,-1.4368087671196156e-24,-1.8649262316423734e-23,2.2798183762476505,30.382199586363644,100.89744104549514,0.33842,0.06041,0.0009,0.07629202966308811,-0.0004601843548932015,-38.99207820144422,-0.5649845518396148,1.1997803994688159,15.056662431822577,4.4789136084756635e-27,8.091404753027203e-27,5.643887461908338e-27,105.39719746304206,1.2109075718706103e-22,1944,2808,2940,2988,2982
2.24217,-1.696544250474992e-23,8.53766570501879e-24,1.4021556739661467e-22,,,,-1.5319882779183424e-26,-1.1922886645196342e-24,-1.5475451379547995e-23,2.154819749746122,30.511498875807778,101.01638522088939,0.33842,0.06033,0.0009,0.0762958978862262,-0.00046012221037478046,-38.99397089924425,-0.5647844343595412,1.2025282885056205,15.065773995146676,3.342692905290355e-27,7.846196009795487e-27,1.742121278345052e-26,105.54574787691561,1.4149601872641937e-22,1944,2808,2940,2988,2982
2.2431,-2.599908279786708e-23,2.25006036262159e-23,1.4605642184034679e-22,,,,-9.05518048728695e-27,-7.086564091785312e-25,-9.198045981937273e-24,2.0282525561970974,30.6404044890372,101.14476437434222,0.33824,0.06057,0.0009,0.07629414223952652,-0.00046000253784351207,-38.99296030444802,-0.5645936172416971,1.2053178243054625,15.074995879227187,1.382801636823789e-27,6.430338796847409e-27,3.047993898047662e-26,105.7034131711211,1.5004901809302104e-22,1944,2808,2940,2988,2982
2.24403,-3.414546482103054e-23,3.754646638687699e-23,1.3338694958357743e-22,,,,3.530718059798595e-28,1.8988862776419337e-26,2.465622142118918e-25,1.9015314550679003,30.768777345309726,101.28108962789882,0.33821,0.0608,0.0009,0.07628749422529497,-0.0004598387396944111,-38.98942537124078,-0.5644143542493473,1.2081190962486086,15.08422983819628,-1.3607821196332871e-27,3.6912016275955244e-27,4.322716753303435e-26,105.86875175146976,1.4271555004692706e-22,1944,2808,2940,2988,2982
2.24495,-4.000680703728244e-23,5.19133747324921e-23,9.839023232355962e-23,,,,1.2546021277742802e-26,9.631602622646678e-25,1.2501599001764272e-23,1.775737840024601,30.89679691609877,101.42397466679073,0.3377,0.06061,0.0009,0.07627717972747117,-0.0004596472123277103,-38.98400010987442,-0.564248413795137,1.2109018169527284,15.093377106927639,-4.706977539510828e-27,-3.457631627562907e-28,5.368634464377366e-26,106.04050142167827,1.1822089875364058e-22,1944,2808,2940,2988,2982
2.24588,-4.208144173660907e-23,6.340300893561665e-23,3.919827456223639e-23,,,,2.66702740867302e-26,2.0580427954141612e-24,2.671280424182875e-23,1.65153578637874,31.024918275385037,101.57224638220593,0.33763,0.06055,0.0009,0.07626483129453264,-0.0004594465437653523,-38.97752848316284,-0.5640920735677581,1.2137264688737617,15.102637084045123,-8.451556139706337e-27,-5.60609297835438e-27,5.996265076813172e-26,106.21767442180023,8.559961453989134e-23,1944,2808,2940,2988,2982
2.2468,-3.89409250743102e-23,6.955423653320619e-23,-4.326175688915641e-23,,,,4.134737632638738e-26,3.197082953681872e-24,4.1497146054549586e-23,1.5291419556984467,31.15381267081783,101.72500462816157,0.33741,0.06061,0.0009,0.07625235244035045,-0.0004592562997817862,-38.970994291732666,-0.5639485423039692,1.2165323462864395,15.111811075794215,-1.2107771464415124e-26,-1.160592163737924e-26,5.977928206464717e-26,106.3996000257923,9.069601465608458e-23,1944,2808,2940,2988,2982
2.24773,-2.9450329417489976e-23,6.790550831706999e-23,-1.4455432185592716e-22,,,,5.470697012247457e-26,4.235505952397003e-24,5.497549431348515e-23,1.408355401720189,31.284294173875413,101.88163618472075,0.33759,0.06048,0.0009,0.07624174991012761,-0.00045909538833628557,-38.96543419110173,-0.5638145439557645,1.21938055418732,15.121098898124854,-1.522754112493991e-26,-1.7876354088341023e-26,5.121176990857321e-26,106.58591988893716,1.6240206873628587e-22,1944,2808,2940,2988,2982
2.24866,-1.3014152263348227e-23,5.633634389381136e-23,-2.562943700252266e-22,,,,6.449820199170477e-26,4.998895449447277e-24,6.488398312189539e-23,1.28864782771067,31.41723470133772,102.04179361595924,0.33732,0.06037,0.0009,0.0762349513790452,-0.0004589800785916757,-38.961842968971276,-0.5636915161079491,1.222240778479257,15.13040117126036,-1.7164622153534532e-26,-2.354383253972064e-26,3.292645555537028e-26,106.77654655337389,2.6273552464233527e-22,1944,2808,2940,2988,2982
2.24958,1.017856971661732e-23,3.3464337019504463e-23,-3.661214456884077e-22,,,,6.828749133544342e-26,5.298471034461469e-24,6.877230804956162e-23,1.1693057286063373,31.553471627152643,102.20535210487023,0.33722,0.0606,0.00089,0.07623362589883383,-0.00045892188077024433,-38.961080289250376,-0.5635805984957668,1.225082394573036,15.139618027958155,-1.7292580651538285e-26,-2.759617806661409e-26,4.839319455482622e-27,106.97159831699712,3.6778849645767972e-22,1944,2808,2940,2988,2982
2.25051,3.894419757304446e-23,-9.406931067376111e-25,-4.582176953933342e-22,,,,6.374122401009114e-26,4.952960614410697e-24,6.428762276632063e-23,1.049605522870157,31.693715902935914,102.37235471074737,0.33694,0.0603,0.00089,0.0762390258698656,-0.0004589256548800253,-38.963788875139144,-0.5634793795306638,1.2279675099030019,15.14895014692111,-1.505177193746973e-26,-2.9079792869160624e-26,-3.276414697366763e-26,107.17132222993581,4.598706250672116e-22,1944,2808,2940,2988,2982
2.25143,7.096918732569331e-23,-4.5577715813258476e-23,-5.144617095155229e-22,,,,4.8979717878439046e-26,3.8160186041973806e-24,4.953041811703955e-23,0.9289949987618725,31.83847175884964,102.54295204141086,0.33678,0.06071,0.00089,0.07625187356120951,-0.0004589884475019064,-38.97033615449175,-0.5633900932035246,1.2308344634034283,15.15819715505361,-1.009182053052792e-26,-2.69806031482363e-26,-7.665727779959684e-26,107.37601375080878,5.213298421211449e-22,1944,2808,2940,2988,2982
2.25236,1.027908419929634e-22,-9.733385497080553e-23,-5.162495773687887e-22,,,,2.297480398790706e-26,1.8070552115199347e-24,2.3454675712692256e-23,0.8072520268471501,31.987978927607276,102.71734101667401,0.33681,0.06067,0.00089,0.07627231789286067,-0.00045909952509065984,-38.98079257530646,-0.563310891691081,1.2337460026911666,15.167560411211893,-2.1654961531144763e-27,-2.046147747956592e-26,-1.2367471921774874e-25,107.58594051846923,5.353068864254906e-22,1944,2808,2940,2988,2982
2.25329,1.2993174445925016e-22,-1.511706760357141e-22,-4.4693139162788535e-22,,,,-1.4051015796512697e-26,-1.057774241692733e-24,-1.3729901678687627e-23,0.6845957583844521,32.142183808352605,102.89570949995034,0.33691,0.06077,0.00089,0.07629997955984229,-0.0004592417927200275,-38.99495571718263,-0.563242838816586,1.2366713962596112,15.176939758930784,8.450493711781503e-27,-9.125570540908537e-27,-1.6761166388997964e-25,107.80127867896786,4.893694926471785e-22,1944,2808,2940,2988,2982
2.25421,1.4721550226842807e-22,-2.0024345046057918e-22,-2.9471043545689004e-22,,,,-6.027875454355294e-26,-4.6386724232473485e-24,-6.020877851381573e-23,0.5617354860352465,32.30073884079273,103.07819535251195,0.33698,0.06074,0.00089,0.07633408149361953,-0.0004593943766557937,-39.01241843970785,-0.5631865968728503,1.2395794475870774,15.186234537361159,2.0957040367618165e-26,6.732343331367572e-27,-2.0107899297901645e-25,108.02207012248925,3.8551794293870907e-22,1944,2808,2940,2988,2982
2.25514,1.4927459544257187e-22,-2.363070171513493e-22,-5.574206296882787e-23,,,,-1.1206452774401126e-25,-8.654360849879539e-24,-1.1233104193550846e-22,0.43985457279871687,32.46302362036837,103.26486680443236,0.33699,0.06086,0.00089,0.07637363722539786,-0.00045953585683836893,-39.03266678736074,-0.5631409078399315,1.2425337437573865,15.19564718565604,3.448188090985018e-26,2.6646247737184435e-26,-2.1706540937345107e-25,108.24820594706853,2.8501068187619275e-22,1944,2808,2940,2988,2982
2.25607,1.312377087786909e-22,-2.504382368794186e-22,2.629376400348727e-22,,,,-1.6389560190820876e-25,-1.26785023268998e-23,-1.645629681448384e-22,0.3205369061861094,32.62818030783269,103.45572515178723,0.33663,0.06084,0.00089,0.07641765653681198,-0.00045964758199008637,-39.055186635589095,-0.5631062214420305,1.2455029766613768,15.20507705553901,4.7277870435357697e-26,4.884986261767598e-26,-2.076138723322191e-25,108.47943565851921,3.861073027590394e-22,1944,2808,2940,2988,2982
2.25699,8.955522080540746e-23,-2.340701336827426e-22,6.411111202703473e-22,,,,-2.085925621231587e-25,-1.6155176940851764e-23,-2.0968889773063855e-22,0.2056484217938412,32.7951593395714,103.65072270876325,0.3369,0.06071,0.00089,0.07646532989192714,-0.0004597166042625513,-39.079559148266185,-0.56308247680292,1.2484552702863063,15.214422941105166,5.724137217577248e-26,7.07137873476701e-26,-1.6681776797467445e-25,108.71539488697171,6.883548747485282e-22,1944,2808,2940,2988,2982
2.25792,2.288990071930593e-23,-1.8028808407319103e-22,1.0442149660503762e-21,,,,-2.378036711917726e-25,-1.8437002653436173e-23,-2.393060303311101e-22,0.09718682718989581,32.96277566920927,103.84978405058511,0.33704,0.06066,0.00089,0.07651616266606866,-0.0004597379082831552,-39.10553000710482,-0.5630686625187847,1.251454917128634,15.223888387971753,6.237072506180388e-26,8.961535898793112e-26,-8.993909055803546e-26,108.95564084732446,1.0599116171348015e-21,1944,2808,2940,2988,2982
2.25884,-6.703115647436232e-23,-8.528709720703691e-23,1.4238157128044149e-21,,,,-2.428108196848975e-25,-1.884743054940733e-23,-2.4463299790256613e-22,-0.00288850883464249,33.12977727771649,104.05282120489562,0.33644,0.06072,0.00089,0.07657003980202105,-0.0004597157271069963,-39.13304237211547,-0.5630644072128707,1.2544374096729178,15.233270200936515,6.037880675460065e-26,1.0159970461838599e-25,2.1433261855996587e-26,109.19968750647851,1.4279419627271401e-21,1944,2808,2940,2988,2982
2.25977,-1.7473326200106278e-22,5.016353430586599e-23,1.7201538283271975e-21,,,,-2.1562906692936253e-25,-1.6765850699942762e-23,-2.176145114887366e-22,-0.09283469783985761,33.294925300753306,104.25974054074474,0.33671,0.06089,0.00089,0.07662721216304536,-0.00045966383140164286,-39.16222914869563,-0.5630687737705279,1.2574674721180883,15.242772690909383,4.93503601592179e-26,1.0320191862546704e-25,1.648501484290076e-25,109.44703818142946,1.7297332991338005e-21,1944,2808,2940,2988,2982
2.2607,-2.9062515701813335e-22,2.194492555939786e-22,1.8670257467497732e-21,,,,-1.5033560726930675e-25,-1.173056813264423e-23,-1.5225795498332843e-22,-0.17129774720504573,33.45707948549359,104.47044324395841,0.33691,0.06075,0.00089,0.07668821009442346,-0.00045960475658556185,-39.19336763449519,-0.5630808225682072,1.2605124649444197,15.252294231337997,2.812233783803159e-26,9.090312679500243e-26,3.2848472551548433e-25,109.69721519804398,1.9022108444384167e-21,1944,2808,2940,2988,2982
2.26162,-4.010901964278697e-22,4.092676603284316e-22,1.799030630954828e-21,,,,-4.451283032838666e-26,-3.550740360897504e-24,-4.608629560066928e-23,-0.23746259678598136,33.61527651192937,104.68482032497391,0.33637,0.06081,0.00089,0.07675370444040149,-0.0004595680049001358,-39.22680727071314,-0.5630992682874901,1.2635391720811602,15.261732571761812,-3.092009201581364e-27,6.253164724707991e-26,4.939191856158279e-25,109.94978312816453,1.8880901923835584e-21,1944,2808,2940,2988,2982
2.26255,-4.891636352402661e-22,5.9946025252467e-22,1.460888404491468e-21,,,,9.936042676629135e-26,7.585558938624716e-24,9.845928852277539e-23,-0.2911631088606424,33.768786849304476,104.9027416740509,0.33662,0.06065,0.00089,0.07682434534620049,-0.00045958733373499837,-39.262886313563506,-0.5631233823419918,1.2666129972074776,15.271293222783738,-4.3702273113865446e-26,1.651701041042257e-26,6.426252822962439e-25,110.20435994987847,1.6531269118782261e-21,1944,2808,2940,2988,2982
2.26347,-5.35878554190536e-22,7.637450167918313e-22,8.181597578846371e-22,,,,2.7277811584403926e-25,2.1023313833695542e-23,2.728768635341946e-22,-0.3329373640104472,33.91714124808653,105.12404010382508,0.33665,0.0606,0.00089,0.07690061192313462,-0.0004596973230492844,-39.301854455669776,-0.5631515454999305,1.2696673923987998,15.280770891338245,-8.995832695411026e-26,-4.499899057274116e-26,7.454696096716068e-25,110.46061345783677,1.2409100148429548e-21,1944,2808,2940,2988,2982
2.2644,-5.2229502774512855e-22,8.71519448590081e-22,-1.3169731696540096e-22,,,,4.605720862168869e-25,3.55908289660276e-23,4.61958174002592e-22,-0.3640200963593946,34.06012758067883,105.3484937663518,0.33653,0.06097,0.00089,0.07698269947169205,-0.0004599295035688548,-39.34381497146069,-0.5631833382599215,1.2727682774823281,15.290371911679538,-1.382285021544951e-25,-1.195940320578608e-25,7.767836236078098e-25,110.71824574243279,1.0245401058884561e-21,1944,2808,2940,2988,2982
2.26533,-4.321367163618733e-22,8.908062365952291e-22,-1.3493675181514224e-21,,,,6.410105278133359e-25,4.9606716112520727e-23,6.438793332899774e-22,-0.38627142479356796,34.19776623476858,105.57581123891484,0.33708,0.06082,0.00089,0.07707045609051524,-0.0004603084172970141,-39.38869226319258,-0.5632175639330962,1.27588196369556,15.299993540238809,-1.8176633780954631e-25,-1.9998516167610573e-25,7.092226295567123e-25,110.97697211501342,1.6736399229903386e-21,1944,2808,2940,2988,2982
2.26625,-2.5485193134074874e-22,7.9227695699953725e-22,-2.7465272553546513e-21,,,,7.868369620569541e-25,6.095971966000698e-23,7.912369391848451e-22,-0.40204702660660774,34.330274671884595,105.80562301053676,0.33672,0.06064,0.00089,0.07716336405675679,-0.00046084805917963177,-39.43622229965979,-0.5632531375915341,1.2789743600695131,15.309532338840748,-2.127673875257684e-25,-2.7593597387024745e-25,5.2439128200751545e-25,111.23650147998394,2.869854394896457e-21,1944,2808,2940,2988,2982
2.26718,1.1197790925183551e-23,5.541200651296536e-22,-4.183341165707062e-21,,,,8.673888765162734e-25,6.727224144496787e-23,8.731705789199678e-22,-0.41401945132236223,34.45803032347179,106.03748089691511,0.33702,0.061,0.00089,0.0772605522766349,-0.00046154919256183676,-39.4859588826953,-0.5632903636880245,1.282112241784335,15.319195879790145,-2.2388203662203886e-25,-3.3735389363022477e-25,2.0827493917804516e-25,111.49652290920561,4.219895466217169e-21,1944,2808,2940,2988,2982
2.2681,3.558257072222165e-22,1.6733190599656443e-22,-5.472353345627319e-21,,,,8.518271622779622e-25,6.615008079202875e-23,8.586043771299071e-22,-0.42496474831391196,34.58153742423153,106.27086168691504,0.33711,0.06095,0.00089,0.0773608272191178,-0.0004623980137694909,-39.53728933000483,-0.5633282236890174,1.285227721318517,15.328776506057581,-2.0731973424464273e-25,-3.6991013527925974e-25,-2.2744793134034015e-25,111.75669720128751,5.486461796101668e-21,1944,2808,2940,2988,2982
2.26903,7.548719075447801e-22,-3.5917612664544e-22,-6.3901593189884844e-21,,,,7.133627418662819e-25,5.550969848552502e-23,7.204947757700524e-22,-0.43753359205443254,34.701399300981414,106.50516629521451,0.33713,0.06088,0.00089,0.07746271647185503,-0.00046336653008845555,-39.58945665485277,-0.5633675678445608,1.2883881664016423,15.338482603738028,-1.5665359650063082e-25,-3.611588733880315e-25,-7.685742403057144e-25,112.01664606950891,6.444608227720882e-21,1944,2808,2940,2988,2982
2.26996,1.1693475861024276e-21,-9.944184233354888e-22,-6.697582419074418e-21,,,,4.341941673806692e-25,3.396093697759408e-23,4.407981134253768e-22,-0.45403032698325557,34.81829565516368,106.73970890552874,0.33751,0.06116,0.0009,0.07756452466865178,-0.0004644147845397639,-39.641588216642006,-0.5634082378700735,1.2915594115666105,15.348210088587626,-6.887743796864281e-26,-2.9941262759880525e-25,-1.3655912113002659e-24,112.27593381088052,6.871233662020768e-21,1944,2808,2940,2988,2982
2.27088,1.5463795108547574e-21,-1.6829867168527793e-21,-6.1681159949330445e-21,,,,1.0685093413052622e-26,1.2087863537991685e-24,1.5685407097956717e-23,-0.47622487739565417,34.93296554624672,106.97370345420899,0.3373,0.0611,0.0009,0.0776644026544248,-0.00046549473092847795,-39.69273136802409,-0.5634502165664264,1.2947070069795847,15.35785412003377,5.367246300862181e-26,-1.7859204324269443e-25,-1.9461687179306468e-24,112.53404863728201,6.5779471575593515e-21,1944,2808,2940,2988,2982
2.27181,1.8223658256342078e-21,-2.345383656235015e-21,-4.6231738693915805e-21,,,,-5.418646507166522e-25,-4.1575824139219887e-23,-5.396449096232834e-22,-0.5052201849791808,35.046198587101244,107.20626700312829,0.33767,0.06125,0.0009,0.07776042900259436,-0.0004665552324036091,-39.74189566183891,-0.5634949866551142,1.2978992115202732,15.367624260656136,2.073428346505501e-25,5.168113881240297e-27,-2.438429592026545e-24,112.79040281685263,5.495050347721929e-21,1944,2808,2940,2988,2982
2.27274,1.928571263164276e-21,-2.8817999072640548e-21,-1.9713076242113956e-21,,,,-1.185638918425748e-24,-9.147699631467785e-23,-1.1873452910663116e-21,-0.5413915511661386,35.158836185588676,107.43646000069255,0.33781,0.06121,0.0009,0.07785070202795942,-0.0004675474404574573,-39.788100620752665,-0.5635427294193761,1.3011017194889827,15.37741551061251,3.7844745636178494e-25,2.4361393290567756e-25,-2.7392467570795886e-24,113.0443709532551,3.988760656129187e-21,1944,2808,2940,2988,2982
2.27366,1.7991200040322595e-21,-3.1798477623201718e-21,1.752857040106207e-21,,,,-1.858771580490303e-24,-1.437129564205736e-22,-1.8653497748095234e-21,-0.5844045795119179,35.27178071975045,107.66337028016267,0.33784,0.06126,0.0009,0.07793344096380647,-0.00046842974774416636,-39.83042832767543,-0.5635935320955691,1.3042799715074525,15.387122105553761,5.46663252485261e-25,5.171518456432789e-25,-2.7491045581379175e-24,113.29537212056866,4.0522552219093426e-21,1944,2808,2940,2988,2982
2.27459,1.3809990947264067e-21,-3.1263696691664565e-21,6.3554530275145815e-21,,,,-2.4766885610129897e-24,-1.9173767648247117e-22,-2.4886930191708093e-21,-0.6333071847712813,35.386004595400316,107.88622661660578,0.33781,0.06126,0.0009,0.0780070943336869,-0.0004691715904341503,-39.86807977525031,-0.5636490798442645,1.3075031323712807,15.3969547237406,6.917291553537663e-25,8.0481941310665e-25,-2.3792318319383435e-24,113.5429799361704,7.216171352792517e-21,1944,2808,2940,2988,2982
