TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
2.36148,-8.181372329531468e-97,-1.288864588960388e-96,-3.063555744402219e-96,,,,-2.780534240368851e-100,-2.141583610179777e-98,-2.7797538271748394e-97,-0.798631147910922,-2.777044347317574,24.779328112838883,0.52211,0.19983,0.00126,0.008346226456337385,-4.999953728843501e-05,-4.265489097405619,-0.8035082580321498,0.2379547478704626,17.154334703015056,3.86570861532384e-100,1.6728051505405496e-99,-2.699960708873734e-99,24.947242106916537,3.4228488514218823e-96,3342,4218,4374,4422,4416
2.36241,-1.5985725716072814e-96,9.6843347290438e-97,3.517735998458065e-97,,,,-1.8010564636547356e-100,-1.3813473820108142e-98,-1.7930237641516283e-97,-0.7964645272474813,-2.786074134815856,24.75101540074239,0.52218,0.20015,0.00126,0.00833383317579152,-5.0000673623623816e-05,-4.258966795024799,-0.8035810207140156,0.2377009778762223,17.156594103929944,2.7632901873261535e-100,1.6874220965461235e-99,-2.823662719070934e-99,24.92005875184969,1.901852340137171e-96,3342,4218,4374,4422,4416
2.36333,-2.3922211333649468e-96,3.771214908976042e-96,4.746956162525293e-96,,,,-2.7661858892533127e-101,-2.004317535638926e-99,-2.602640372135286e-98,-0.7941170279274943,-2.795124436449463,24.72343491658701,0.52063,0.19958,0.00125,0.008326073456774769,-5.000197511646459e-05,-4.254832664794944,-0.8036527972972745,0.23744912070949542,17.158826687974962,9.624046200207577e-101,1.4735407236654317e-99,-2.5935774398142234e-99,24.893605133527668,6.517543758927738e-96,3342,4218,4374,4422,4416
2.36426,-3.092920972551149e-96,6.894808369967328e-96,9.807157913170491e-96,,,,1.745357535208685e-100,1.363982636371671e-98,1.770270752918463e-97,-0.791765305135847,-2.8039755856094355,24.696567261316407,0.52027,0.19882,0.00125,0.008323790235603151,-5.00033617894213e-05,-4.25353393744266,-0.8037251396987206,0.2371937093633392,17.161081055504308,-1.5397252287241227e-100,9.869940727615766e-100,-1.9296696950803353e-99,24.86784280704372,1.2380827473754767e-95,3342,4218,4374,4422,4416
2.36518,-3.5754342707143776e-96,1.0002351217286142e-95,1.5030428508519904e-95,,,,4.134119140875702e-100,3.210295080678152e-98,4.166711402722036e-97,-0.7896006953840383,-2.812441332968203,24.670293639756846,0.52004,0.19853,0.00125,0.008327239573662331,-5.0004709471573244e-05,-4.255213998664882,-0.8037965004208601,0.2369402629334714,17.16330878446933,-4.5488872158009555e-100,2.2449284922696595e-100,-8.088487702148251e-100,24.842638422304624,1.84050140246584e-95,3342,4218,4374,4422,4416
2.36611,-3.7070821907842204e-96,1.2657747760374472e-95,1.9741003355562394e-95,,,,6.668629608328962e-100,5.167181989110297e-98,6.706690667579081e-97,-0.7877983018416671,-2.8203872860746566,24.64442716359781,0.51947,0.1987,0.00125,0.008336098772692061,-5.000585109282052e-05,-4.259714553135939,-0.8038684558422171,0.23668331300677087,17.165558349430857,-7.870916337460018e-100,-8.091815557873511e-100,7.773022514128726e-100,24.817796051013755,2.3741698553785494e-95,3342,4218,4374,4422,4416
2.36704,-3.363916719702661e-96,1.4356301872769497e-95,2.313073390732732e-95,,,,9.041050854639813e-100,6.996372969565867e-98,9.080945800907918e-97,-0.7864875555456026,-2.8277382683877894,24.6187472007508,0.52165,0.19888,0.00125,0.008349536794653415,-5.000658609205332e-05,-4.266610492737079,-0.8039402692530306,0.23642566528741576,17.16780556302425,-1.1096458555461833e-99,-2.041467950877498e-99,2.7329608542652195e-99,24.793091378930708,2.7430825548108497e-95,3342,4218,4374,4422,4416
2.36796,-2.4505516964838017e-96,1.4574096218575456e-95,2.433136855665049e-95,,,,1.087332080333576e-99,8.405553847752054e-98,1.0910065413263274e-96,-0.7857295549966167,-2.8344760586957936,24.593030569523073,0.52088,0.19873,0.00125,0.00836632852511796,-5.0006698758006706e-05,-4.275268333158767,-0.804011217122361,0.23617015220369172,17.17002629370791,-1.3720295572950862e-99,-3.346981095147891e-99,4.874735690055274e-99,24.768301880718653,2.8467964100809795e-95,3342,4218,4374,4422,4416
2.36889,-9.220030171512267e-97,1.28349116354106e-95,2.251694503753146e-95,,,,1.1748469473705334e-99,9.072656117468044e-98,1.1776015512873582e-96,-0.7855046386930836,-2.8406306632282075,24.567081485231054,0.52149,0.19905,0.00125,0.008385000576908169,-5.00059852471067e-05,-4.284921970244983,-0.8040828913269574,0.23591127369791112,17.172268805959455,-1.525873699389598e-99,-4.597284101919078e-99,7.01179178712399e-99,24.743235293798243,2.593449170652178e-95,3342,4218,4374,4422,4416
2.36982,1.1948877937330274e-96,8.790682641336288e-96,1.703115379336556e-95,,,,1.1256766840854846e-99,8.681591467211784e-98,1.1268520958806155e-96,-0.7857118181595495,-2.8462683091765575,24.540765252242632,0.52055,0.19841,0.00125,0.008404000969132124,-5.000428772143969e-05,-4.294761608569041,-0.8041545647224614,0.23565185727093646,17.174508934050156,-1.5134256509786558e-99,-5.5837680232441705e-99,8.815837637443363e-99,24.717761741603905,1.9203230396825775e-95,3342,4218,4374,4422,4416
2.37074,3.783545271448856e-96,2.3084005199288784e-96,7.529518035238754e-96,,,,9.054765337256543e-100,6.967919357421064e-98,9.044339900464576e-97,-0.7861800615555153,-2.8514790381895003,24.51404738454954,0.52097,0.19858,0.00125,0.008421881300953482,-5.0001532622181465e-05,-4.304029608153783,-0.8042254979154254,0.23539474072413916,17.176722581525205,-1.2887688804791962e-99,-6.084625249979561e-99,9.924162514381267e-99,24.691851509483076,8.737137381573932e-96,3342,4218,4374,4422,4416
2.37167,6.62681102543403e-96,-6.44665436776375e-96,-5.8788784235780595e-96,,,,4.932926913398668e-100,3.771101713893653e-98,4.895088434414636e-97,-0.7866894532856048,-2.8563664311676513,24.4870328857892,0.52014,0.19734,0.00125,0.008437471719103974,-4.99977686848193e-05,-4.312112636249226,-0.8042972467176491,0.23513436879128627,17.178957839303358,-8.138848624625016e-100,-5.895852593329827e-99,9.999458916226577e-99,24.665613493986605,1.0956057156816638e-95,3342,4218,4374,4422,4416
2.37259,9.406785906612874e-96,-1.6944007542457063e-95,-2.250992059574575e-95,,,,-1.1149649454610814e-100,-9.119231205192905e-99,-1.1832218901271942e-97,-0.7869981737333425,-2.8610409011246083,24.45999371234693,0.5196,0.19719,0.00125,0.008450023844322717,-4.999319909857076e-05,-4.3186169022944725,-0.804368260945506,0.23487636506800919,17.181166622825625,-9.035276730675325e-101,-4.840325583968911e-99,8.718385971680216e-99,24.639322506339717,2.9703258035415428e-95,3342,4218,4374,4422,4416
2.37352,1.1718605327895468e-95,-2.82516152981979e-95,-4.10262079002568e-95,,,,-8.829703553869746e-100,-6.878884758946933e-98,-8.928068157990418e-97,-0.7868704686063657,-2.8656159482362233,24.43336960494411,0.51963,0.19741,0.00125,0.008459297808913989,-4.998820142881788e-05,-4.323413905376009,-0.8044400553244292,0.23461513502584036,17.183396966933387,8.733136419420674e-100,-2.77865945465845e-99,5.820090166142704e-99,24.613420529234805,5.117254354107721e-95,3342,4218,4374,4422,4416
2.37445,1.3100432576895804e-95,-3.904426301374007e-95,-5.9425892342881943e-95,,,,-1.7642687936441422e-99,-1.3688407136484406e-97,-1.7766577473522006e-96,-0.7861020619844893,-2.8702049822796942,24.407731097254107,0.51814,0.19647,0.00125,0.008465575897801402,-4.998332878240531e-05,-4.326647605081981,-0.8045118088258709,0.2343534869503635,17.18562492700357,2.005471284525827e-99,2.911429783576568e-100,1.2378169354021792e-99,24.588480441215243,7.230153863325246e-95,3342,4218,4374,4422,4416
2.37537,1.3080392421512615e-95,-4.766905679866357e-95,-7.512036611718785e-95,,,,-2.6661645368548638e-99,-2.0649245329014356e-97,-2.6801554506720366e-96,-0.7845414913484562,-2.874916475115933,24.383703438135324,0.52096,0.19922,0.00125,0.008469596243966315,-4.9979286406778546e-05,-4.328699764261151,-0.8045826856868586,0.234094232599477,17.187826689278413,3.1869071934043313e-99,4.204168248213264e-99,-4.833717523868606e-99,24.5651306418157,8.992499678929838e-95,3342,4218,4374,4422,4416
2.3763,1.1239033905500903e-95,-5.2276115706607416e-95,-8.511677801581956e-95,,,,-3.469697245962129e-99,-2.684095710568153e-97,-3.4838309748723655e-96,-0.7821066939901161,-2.8798473663075446,24.361863042091336,0.51983,0.19895,0.00125,0.008472415152318157,-4.997687962784554e-05,-4.3301180955077685,-0.8046541506938051,0.23383172041470476,17.190050291411758,4.296274304450395e-99,8.763317209799346e-99,-1.214317520921096e-98,24.543952057800887,1.0051852593573938e-94,3342,4218,4374,4422,4416
2.37722,7.283331093564626e-96,-5.101596512379477e-95,-8.63116228893686e-95,,,,-4.033727319759686e-99,-3.1172608349372343e-97,-4.046085415325634e-96,-0.7787955082551965,-2.8850767332841087,24.342628866817464,0.52032,0.19878,0.00125,0.00847522323479749,-4.997693181072155e-05,-4.331520413164223,-0.8047245879665836,0.23357157244978666,17.19224813031364,5.132114547398053e-99,1.3424475649351112e-98,-1.9879053228456883e-98,24.525369932953726,1.0052547863664867e-94,3342,4218,4374,4422,4416
2.37815,1.1254271694625944e-96,-4.229632719768766e-95,-7.588811451343174e-95,,,,-4.207842862942999e-99,-3.248282079187554e-97,-4.216175474663642e-96,-0.7746878506130017,-2.8906618929692907,24.326174878630788,0.51836,0.19824,0.00125,0.008479151828202549,-4.998017480839152e-05,-4.33349380413664,-0.8047954524402234,0.2333081034687421,17.194468230799696,5.515692668703566e-99,1.7681055832035476e-98,-2.7278037549694267e-98,24.50956653372474,8.688643050057556e-95,3342,4218,4374,4422,4416
2.37908,-7.043377468950814e-96,-2.5080561163422644e-95,-5.179345369216026e-95,,,,-3.850440936330226e-99,-2.967972954932855e-97,-3.852379227555031e-96,-0.7699376366882854,-2.896637540006913,24.31238432731261,0.52012,0.19743,0.00125,0.008485105996341698,-4.9987118925874134e-05,-4.336507725358334,-0.8048659128487649,0.23304410712415777,17.196686951635716,5.245736488866997e-99,2.075455365995965e-98,-3.310242380574387e-98,24.49643534642382,5.797590499340443e-95,3342,4218,4374,4422,4416
2.38,-1.6695093576856627e-95,8.01119009316607e-97,-1.3253820713059615e-95,,,,-2.851032248885216e-99,-2.1913447842793803e-97,-2.8443813035989734e-96,-0.7647543722874915,-2.903016686671053,24.300854662691464,0.51894,0.19751,0.00125,0.008493650251219186,-4.99979143785212e-05,-4.340854634055826,-0.8049351673603619,0.23278239192752476,17.19888067265838,4.174514244454112e-99,2.1850187766605615e-98,-3.6037747110553216e-98,24.485585401829315,2.1331472164410403e-95,3342,4218,4374,4422,4416
2.38093,-2.6936908633089135e-95,3.436699165577227e-95,3.873301563513006e-95,,,,-1.1549459404906153e-99,-8.766895364555758e-98,-1.1380417549445335e-96,-0.7593767423185604,-2.909791342589934,24.290949245191094,0.5175,0.19573,0.00125,0.008504959482274081,-5.001222099806823e-05,-4.3466246301762865,-0.8050046928873513,0.23251723197005789,17.201097260681344,2.184175015643438e-99,2.0245941646451038e-98,-3.487547541539019e-98,24.47639176689725,5.8368944331438296e-95,3342,4218,4374,4422,4416
2.38185,-3.652520829981658e-95,7.327324405271204e-95,1.0100257794277875e-94,,,,1.2122711573925116e-99,9.55596166533683e-98,1.2401708392254273e-96,-0.7540421236625654,-2.9169317013205096,24.281883021006273,0.51966,0.19788,0.00125,0.008518834911953372,-5.002910682936225e-05,-4.353713982531797,-0.8050729874270975,0.23225429526597843,17.203289158310188,-6.796164730702733e-100,1.538856836987098e-98,-2.856976701959478e-98,24.46807947347439,1.3001761375460013e-94,3342,4218,4374,4422,4416
2.38278,-4.393250493098413e-95,1.137289923942702e-94,1.6801024622777327e-94,,,,4.124238906629325e-99,3.207136207921093e-97,4.162573959977581e-96,-0.7489562562978767,-2.9243845014203127,24.272825898553922,0.51967,0.19821,0.00125,0.008534775239589273,-5.004699846430709e-05,-4.361862382958649,-0.805141548952697,0.23198783486541613,17.205504054189618,-4.3498157486626014e-99,6.8581808509883565e-99,-1.6298343525820434e-98,24.459824964367694,2.0758562459391043e-94,3342,4218,4374,4422,4416
2.38371,-4.747392007730845e-95,1.5058652933889994e-94,2.318838528118041e-94,,,,7.340912511269407e-99,5.691740657209253e-97,7.387505896584121e-96,-0.744266849103339,-2.932072552602269,24.263008738755914,0.5157,0.19606,0.00124,0.008552087335214979,-5.006370567086637e-05,-4.370710730752194,-0.8052096645644845,0.23172068379221122,17.207718089090353,-8.519456935054813e-99,-5.198968146156943e-99,1.943425643024714e-99,24.45086042766887,2.80535554075929e-94,3342,4218,4374,4422,4416
2.38463,-4.549360510931951e-95,1.7764705192258988e-94,2.828151328835428e-94,,,,1.0507660713900581e-98,8.13479613105927e-97,1.0558533601212573e-95,-0.7400445250223981,-2.9398972634879907,24.25181923781043,0.51804,0.19704,0.00125,0.008570016445472256,-5.007653939095305e-05,-4.379868931985303,-0.8052766455995533,0.2314557052822904,17.20990736921762,-1.271470947662572e-98,-2.0010836734159874e-98,2.516973207150814e-98,24.440568695558454,3.3706459699969386e-94,3342,4218,4374,4422,4416
2.38556,-3.660328162867704e-95,1.8820434235081046e-94,3.0983776650171224e-94,,,,1.3169968534122444e-98,1.018474384450999e-96,1.3219349794705903e-95,-0.7362745008961817,-2.947745165606221,24.238876156896556,0.5182,0.19638,0.00125,0.008587870507998642,-5.008253503155585e-05,-4.388980436206656,-0.805343990106399,0.23118713164142365,17.212119345024092,-1.645968211050904e-98,-3.669969686103021e-98,5.220448305631201e-98,24.42855744925175,3.6436261643650937e-94,3342,4218,4374,4422,4416
2.38648,-1.995549538816043e-95,1.7582261989870378e-94,3.02000474714177e-94,,,,1.4806430116003418e-98,1.1438693164294535e-96,1.484701740610052e-95,-0.7328619622971444,-2.9554987475614762,24.224072018281255,0.5172,0.19553,0.00125,0.00860511121993022,-5.007878205718813e-05,-4.397769313754799,-0.8054102863584371,0.23092074185659797,17.214306284023447,-1.901195348217155e-98,-5.312677755950632e-98,7.981429552942784e-98,24.414703042418854,3.5002300237529995e-94,3342,4218,4374,4422,4416
2.38741,4.475882704503661e-96,1.3531114509991932e-94,2.4989135619080815e-94,,,,1.4880961819309892e-98,1.1482873552428746e-96,1.4904473800675705e-95,-0.7296521893207187,-2.963050970245765,24.207578994436968,0.51785,0.1965,0.00125,0.008621392273378532,-5.006284660207341e-05,-4.406059810823653,-0.8054770011352345,0.23065075833339566,17.21651556643187,-1.9718079234155484e-98,-6.73196109505641e-98,1.0498966923390173e-97,24.399158676920827,2.84209129714577e-94,3342,4218,4374,4422,4416
2.38834,3.564465335037387e-95,6.381958206712007e-95,1.4740770966394038e-94,,,,1.2912778474820364e-98,9.946780237558314e-97,1.291080922379043e-95,-0.7264631361731656,-2.9703212023962515,24.189819185354892,0.51602,0.19501,0.00124,0.008636540421758071,-5.003325714059154e-05,-4.413766274439336,-0.8055434240199798,0.23038009866168238,17.218723286345938,-1.7887920801208406e-98,-7.640325776637814e-98,1.2311306207146243e-97,24.382327800146296,1.6453727005167777e-94,3342,4218,4374,4422,4416
2.38926,7.125450185219486e-95,-3.806152277168447e-95,-6.4003333153253555e-96,,,,8.559771710105415e-99,6.567623787243219e-97,8.524919758190052e-96,-0.7231244450701694,-2.977268916829183,24.17140582900609,0.51763,0.19628,0.00125,0.008650490547487207,-4.9990005799151436e-05,-4.420859326050419,-0.805608838109171,0.23011170770996214,17.220905634985936,-1.3063989523535959e-98,-7.756561595014428e-98,1.294761609365718e-97,24.364808616459207,8.10360895925461e-95,3342,4218,4374,4422,4416
2.39019,1.0770115260834937e-94,-1.6534632771795117e-94,-2.0564599150081862e-94,,,,1.7077557984331965e-99,1.2592427995673613e-97,1.634953834419021e-96,-0.7195140046917515,-2.9839014930081,24.153065314385017,0.51906,0.19733,0.00125,0.008663200171665345,-4.9935001874428424e-05,-4.427321417268616,-0.8056746462260146,0.22983977997996183,17.223110028223847,-4.900658911837636e-99,-6.828686173828506e-98,1.1980334976059746e-97,24.347318797023053,2.850074037342431e-94,3342,4218,4374,4422,4416
2.39111,1.401786183374363e-94,-3.080217949387203e-94,-4.3636364656395436e-94,,,,-7.445037154921558e-99,-5.822739654586272e-97,-7.557116018188285e-96,-0.7155823142219334,-2.9902737703677644,24.135552169935586,0.51686,0.19571,0.00124,0.008674581819624301,-4.9872402224678585e-05,-4.433111487184909,-0.8057394063825019,0.22957018934702678,17.225289100376443,6.285163631859577e-99,-4.692565183528452e-98,9.083202283329249e-98,24.330611866902547,5.522143634847389e-94,3342,4218,4374,4422,4416
2.39204,1.6298422300416124e-94,-4.509231344576016e-94,-6.76013690128894e-94,,,,-1.8321369702083673e-98,-1.4229689532245926e-96,-1.846900119566633e-95,-0.711357261878724,-2.996478634998496,24.1195699112027,0.51584,0.19633,0.00124,0.00868449334747608,-4.9808738343206814e-05,-4.438159328938786,-0.8058044983716751,0.2292970946559273,17.227490330152857,2.011439138392331e-98,-1.2305240463465308e-98,4.0089262054025735e-98,24.315397715551036,8.287882958747805e-94,3342,4218,4374,4422,4416
2.39297,1.7003993687229393e-94,-5.742866872686236e-94,-8.940281232616678e-94,,,,-2.9930953818522565e-98,-2.3193970014971537e-96,-3.0104357996421485e-95,-0.7069276452029618,-3.0026294545368515,24.105707898177087,0.51739,0.19621,0.00125,0.008692804959901334,-4.9752764926658575e-05,-4.442399406423676,-0.805869195565139,0.22902343634176103,17.229690198538048,3.5305787972925596e-98,3.4461243369302786e-98,-3.153055032649524e-98,24.302277333802312,1.0761064373417174e-93,3342,4218,4374,4422,4416
2.39389,1.5562282499663786e-94,-6.551075587247242e-94,-1.053634657670035e-93,,,,-4.088347419882763e-98,-3.1639392019156475e-96,-4.106634876288538e-95,-0.7024108777841871,-3.0088369621959834,24.094399428703177,0.51818,0.1973,0.00125,0.008699523734420823,-4.971497190754131e-05,-4.445834480399711,-0.8059327933753273,0.2287521629082396,17.23186527658128,5.000164576501998e-98,8.993888811398715e-98,-1.194207809788011e-97,24.291697444522033,1.2504120796767977e-93,3342,4218,4374,4422,4416
2.39482,1.1526622174217796e-94,-6.693559761768244e-94,-1.1150912471353842e-93,,,,-4.94610494172084e-98,-3.823763286542125e-96,-4.9630867647752766e-95,-0.6979154967939105,-3.015185314769186,24.085902465379775,0.51559,0.19592,0.00124,0.008704925407939379,-4.97067325039539e-05,-4.448603425911806,-0.8059966713633933,0.22847736809604233,17.234063093322632,6.235865596558542e-98,1.503562789538444e-97,-2.1835046621539147e-97,24.283927320243166,1.3056616001691606e-93,3342,4218,4374,4422,4416
2.39575,4.675798874418896e-95,-5.950034285991987e-94,-1.040306975644189e-93,,,,-5.375797711869274e-98,-4.151663865643183e-96,-5.3887239358031954e-95,-0.6935099152453742,-3.0217133724881613,24.080301245340056,0.51612,0.19464,0.00124,0.008709636253463821,-4.97391036023997e-05,-4.451023924090076,-0.8060601433207015,0.22820198590707508,17.2362602669542,6.974963336323578e-98,2.0803192974180212e-97,-3.166721892448027e-97,24.279057143438322,1.1993556574803668e-93,3342,4218,4374,4422,4416
2.39667,-4.8873440012610246e-95,-4.1568252423866486e-94,-7.986255808647503e-94,,,,-5.188863501075964e-98,-4.002162350985585e-96,-5.1947187223108016e-95,-0.6892054468718258,-3.0284063076250844,24.077522060183593,0.51547,0.19583,0.00124,0.008714624362750702,-4.982134950900147e-05,-4.453588992131013,-0.8061225397341324,0.22792896820639033,17.238433436888684,6.965417150929703e-98,2.5364014404955413e-97,-3.9965585978980795e-97,24.277012119918894,9.016559169149029e-94,3342,4218,4374,4422,4416
2.3976,-1.665257466724515e-94,-1.2466352647271855e-94,-3.7331915914645916e-94,,,,-4.2255213409037264e-98,-3.252216413496436e-96,-4.221363244522397e-95,-0.684956243226347,-3.0351994551390744,24.077352050596797,0.51596,0.19553,0.00124,0.008721088708715784,-4.995932125046179e-05,-4.456911088356867,-0.8061852241808688,0.2276523677341131,17.240630093703558,5.982841450987453e-98,2.782888396718384e-97,-4.5311587702254764e-97,24.27757159511612,4.273628595505826e-94,3342,4218,4374,4422,4416
2.39852,-2.965037998164147e-94,2.713089102406668e-94,2.3189523573775088e-94,,,,-2.385614453218702e-98,-1.8250532973268623e-96,-2.3690041579451662e-95,-0.6806742697130345,-3.041992603558162,24.079451753404115,0.51477,0.19461,0.00124,0.008730263968839207,-5.015388420860374e-05,-4.4616226924086115,-0.8062468496233957,0.22737812836527238,17.242803217632016,3.893374319502227e-98,2.7167132008392736e-97,-4.594977729902877e-97,24.28038371208471,4.640026168454417e-94,3342,4218,4374,4422,4416
2.39945,-4.244818125741437e-94,7.48893368998998e-94,9.872135710557676e-94,,,,3.395317370695646e-99,2.852396882108716e-97,3.7003958312647855e-96,-0.6762551524943253,-3.04867059175907,24.083361104809704,0.51615,0.19614,0.00124,0.008743180397187071,-5.039963765747803e-05,-4.468253291543057,-0.8063087479943838,0.22710029362762324,17.24500023658476,6.04490300741277e-99,2.2513326281299742e-97,-4.038862961051986e-97,24.284974686274488,1.3098155298413515e-93,3342,4218,4374,4422,4416
2.40038,-5.320967402876504e-94,1.2663921442627885e-93,1.833023800499328e-93,,,,3.838351990262262e-98,2.9915520837629853e-96,3.882709381557987e-95,-0.6716097524993961,-3.0551257008299633,24.08850836821572,0.51584,0.19433,0.00124,0.008760428830585957,-5.068419962041144e-05,-4.477108421208444,-0.8063702328738225,0.22682185980404226,17.24719766866858,-3.759086254922225e-98,1.3320299119725958e-97,-2.752369380456114e-97,24.290761373681207,2.2906008507097535e-93,3342,4218,4374,4422,4416
2.4013,-5.982806913450342e-94,1.7640092248349707e-93,2.6792008046301693e-93,,,,7.858308808594347e-98,6.097821487627331e-96,7.914531256076539e-95,-0.6666953285791607,-3.0612780852738815,24.094235630774733,0.51681,0.19604,0.00124,0.008781982948604578,-5.0988327211513466e-05,-4.48817762723374,-0.8064306252289112,0.22654585096679059,17.249371963174276,-8.860027452906823e-98,-3.5469009846176373e-99,-7.161829051457977e-98,24.297080005791276,3.26309443358143e-93,3342,4218,4374,4422,4416
2.40223,-6.013700259880046e-94,2.1666976422788554e-93,3.4084235431860774e-93,,,,1.1998479508469348e-97,9.293427359095782e-96,1.206233819024873e-94,-0.6615391988090576,-3.0670913031609817,24.09985116904464,0.5139,0.19434,0.00124,0.00880712397904113,-5.1287094182833196e-05,-4.501094776478992,-0.8064912146392298,0.22626629620458308,17.25157040873478,-1.4332414147628346e-97,-1.8285199078829148e-97,2.0607782554754288e-97,24.303240721014742,4.0833289888225635e-93,3342,4218,4374,4422,4416
2.40315,-5.219323773705119e-94,2.3899809306488484e-93,3.884265529014275e-93,,,,1.572050330581757e-97,1.2161794528784884e-95,1.578543596192725e-94,-0.6562478498164639,-3.072580640608801,24.104709121537155,0.51362,0.19442,0.00124,0.008834496355722515,-5.155224311479653e-05,-4.515165612861253,-0.8065506810975861,0.22598923736844845,17.253745687722454,-1.9401428573025386e-97,-3.884766680702838e-97,5.351677126197468e-97,24.308607834825697,4.590418385648668e-93,3342,4218,4374,4422,4416
2.40408,-3.4613549688711e-94,2.348836582140101e-93,3.964373525809584e-93,,,,1.8381899090492873e-97,1.4206292289073541e-95,1.843921791176666e-94,-0.6509963474142417,-3.0778129459839416,24.10830352524931,0.51216,0.19368,0.00124,0.008862297953569982,-5.1755661828107504e-05,-4.529464649527464,-0.8066103130025091,0.2257086779394057,17.255944996613856,-2.3361250391632136e-97,-6.04644937142392e-97,8.931951560640715e-97,24.312692727058458,4.6209415192084816e-93,3342,4218,4374,4422,4416
2.40501,-6.935359260472367e-95,1.9693309130456313e-93,3.5184380799645142e-93,,,,1.9293867972064923e-97,1.4895044118449718e-95,1.9333325084980503e-94,-0.6459972270494772,-3.0828984090354217,24.11035288152145,0.51314,0.19392,0.00124,0.008888578010083538,-5.1873698736247725e-05,-4.542987748442741,-0.8066694773098986,0.22542764784987948,17.258144562953834,-2.52565661967123e-97,-8.016246246865056e-97,1.23453483167882e-96,24.315235781075174,4.032676615900251e-93,3342,4218,4374,4422,4416
2.40593,3.0041779169835076e-94,1.20221937063376e-93,2.4499052210064778e-93,,,,1.7802933455820822e-97,1.3724125138954759e-95,1.781367323120895e-94,-0.6414541176719959,-3.0879764733380846,24.11084943826676,0.51194,0.19247,0.00124,0.00891158560046816,-5.1891741325293634e-05,-4.554831119109416,-0.8067275748392805,0.2251491809499374,17.260320592929716,-2.4213865891882114e-97,-9.447440027878613e-97,1.5038622914785113e-96,24.316252234251404,2.7454722465562723e-93,3342,4218,4374,4422,4416
2.40686,7.398699361825753e-94,3.721682166489049e-95,7.195430171577184e-94,,,,1.3392269033651684e-97,1.0295915082760851e-95,1.3364151567411526e-94,-0.637510613020454,-3.0931989038140086,24.110055846954054,0.51504,0.19442,0.00124,0.008930093744303097,-5.180819974448522e-05,-4.564358243424011,-0.8067859167339181,0.22486721736334558,17.26252026185566,-1.9468437377994725e-97,-1.0012827438538451e-96,1.648441427034709e-96,24.316025419124593,1.0327317017609544e-93,3342,4218,4374,4422,4416
2.40778,1.20900348782945e-93,-1.4838407988114344e-93,-1.6318488858735177e-93,,,,5.794580762606541e-98,4.406297757115564e-96,5.719804651501639e-95,-0.6342066049176435,-3.098712774727633,24.108446604809085,0.51353,0.19303,0.00124,0.008943629353995269,-5.163690811833147e-05,-4.571318810920043,-0.8068433042450948,0.22458780115693977,17.264696169997297,-1.0673951164799877e-97,-9.360023902611436e-97,1.6072727124030485e-96,24.315045477541517,2.515234330261849e-93,3342,4218,4374,4422,4416
2.40871,1.6516524310538581e-93,-3.2571039515573717e-93,-4.4649964747030034e-93,,,,-4.895640611536153e-98,-3.86872993782491e-96,-5.020751260566563e-95,-0.6314519416751808,-3.1046453097580198,24.106606834624845,0.51444,0.19391,0.00124,0.008952565234071968,-5.140712878781062e-05,-4.575897078087303,-0.8069010391581855,0.22430482567287874,17.266895571982516,2.3753599075786487e-98,-7.197370840558707e-97,1.3291559660122141e-96,24.313906455632118,5.768264507056435e-93,3342,4218,4374,4422,4416
2.40964,1.998409465970407e-93,-5.112443578008523e-93,-7.531819909896545e-93,,,,-1.8126266099797526e-97,-1.4099236780423377e-95,-1.8299508960068744e-94,-0.6290227771633837,-3.111091574557779,24.10511186736344,0.5134,0.19365,0.00124,0.008958064564829471,-5.116083085439905e-05,-4.578684615058329,-0.8069585376031974,0.22402128551129538,17.269094821848686,1.9025664760137157e-97,-3.3794761917347917e-97,7.819031914042022e-97,24.313185282426087,9.319819251847898e-93,3342,4218,4374,4422,4416
2.41056,2.1722700997954842e-93,-6.817098521498477e-93,-1.0477090261020873e-92,,,,-3.282631506293362e-97,-2.5454420204485377e-95,-3.30381447481144e-94,-0.6265816125586344,-3.118105316870505,24.104415322827577,0.51504,0.195,0.00124,0.008961898065771155,-5.094754806759143e-05,-4.58058762236149,-0.8070151980068879,0.22374018677237284,17.27127032497267,3.7846273368608425e-97,2.0038489760876252e-97,-3.0766888968449304e-98,24.313330157336686,1.2687041025229667e-92,3342,4218,4374,4422,4416
