REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,TIME,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
1.8151662155498896e-07,5.914166739015207e-07,-5.645850056763809e-07,,,,-1.8023161329274667e-11,5.956194920079935,-49.61336097023547,154.34793211472842,0.25791,1.54567,-0.0974,-4.575826959741441,0.2934231349342141,2.8690057293555737,8.717734155057023,-0.039650296050456856,2.0557122046200837,4.522215568526084,3.056,8.375429509607694e-07,162.23515646363978,2220,2994,3132,3180,3186,3026,3137
1.9421635732220672e-07,5.834934666258928e-07,-5.263899900953708e-07,,,,-6.747558228236225e-10,5.5224770891393185,-49.15793286470997,154.0853412687226,0.25811,1.54598,-0.09742,-4.5658960854757344,0.2934231349512807,2.869005729408941,8.71773415500747,-0.03912891209222153,2.0601985919041117,4.536225217098583,3.057,8.094881350082986e-07,161.83106163722127,2220,2994,3132,3180,3186,3026,3137
1.9523514029976254e-07,5.47950031590453e-07,-4.6831339970486385e-07,,,,-1.1915455047986467e-09,5.082224533590838,-48.69605469533103,153.85285843467423,0.25874,1.54604,-0.09743,-4.555507745052343,0.2934231349689703,2.8690057294603335,8.71773415496229,-0.03864722559542793,2.064643313325038,4.550212378446538,3.058,7.467820548667289e-07,161.45537091599155,2220,2994,3132,3180,3186,3026,3137
1.864170569891479e-07,4.910269079751846e-07,-3.964568827366794e-07,,,,-1.5654889064266087e-09,4.636616598992674,-48.22793780088043,153.6491111186631,0.25881,1.54555,-0.09739,-4.544750951072206,0.2934231349863057,2.869005729507526,8.717734154923011,-0.038205776632072724,2.069045792533002,4.5641797253593195,3.059,6.580553193778247e-07,161.10704995612986,2220,2994,3132,3180,3186,3026,3137
1.6979440028098114e-07,4.190115850043196e-07,-3.1661508472665103e-07,,,,-1.8012299885606472e-09,4.186702327468067,-47.75380882926659,153.4724910711647,0.25938,1.54555,-0.09739,-4.533748529828066,0.2934231350024855,2.869005729548862,8.717734154890621,-0.037805004056381396,2.0734054730723686,4.578129795235059,3.06,5.519474237742891e-07,160.78482593102402,2220,2994,3132,3180,3186,3026,3137
1.4745646746300615e-07,3.3791941514923783e-07,-2.3403838463343335e-07,,,,-1.9095058152214785e-09,3.7333897441940875,-47.273917665316894,153.321203585071,0.25991,1.54551,-0.09739,-4.522652911850235,0.2934231350168957,2.869005729583243,8.71773415486561,-0.03744525782871718,2.077721820132556,4.5920649709028565,3.061,4.367000187924182e-07,160.48723612544396,2220,2994,3132,3180,3186,3026,3137
1.214368142176229e-07,2.532397618164669e-07,-1.5326107529661804e-07,,,,-1.9056264054243773e-09,3.2774424342861583,-46.788547299208155,153.19332102756445,0.26057,1.54527,-0.09737,-4.511640251935192,0.2934231350291094,2.8690057296100946,8.717734154848017,-0.03712681198160159,2.0819943231072173,4.6059874661157805,3.061,3.1994723629570855e-07,160.2126817537698,2220,2994,3132,3180,3186,3026,3137
9.36215564495547e-08,1.6974937644537051e-07,-7.799288535349468e-08,,,,-1.8079746039737597e-09,2.8194832397128837,-46.298024175369946,153.0868361911495,0.26056,1.54459,-0.09732,-4.5009033652048345,0.29342313503887774,2.8690057296293077,8.717734154837512,-0.03684987757329869,2.0862224990717357,4.619899315898698,3.062,2.089563035694129e-07,159.9594821925165,2220,2994,3132,3180,3186,3026,3137
6.567984873391909e-08,9.139134594513386e-08,-1.1068942972124609e-08,,,,-1.636597038247579e-09,2.360004819999535,-45.80272772587723,152.99971167903107,0.26089,1.54471,-0.09733,-4.490643991479791,0.29342313504611356,2.8690057296411693,8.717734154833465,-0.03661461499379154,2.090405897163793,4.633802371562538,3.063,1.1308732087150077e-07,159.72592545904342,2220,2994,3132,3180,3186,3026,3137
3.901638650105998e-08,2.1214972241498324e-08,4.554881867108836e-08,,,,-1.411941189251743e-09,1.899386842603887,-45.30309816412617,152.92992263536846,0.26138,1.54456,-0.09732,-4.481064796234742,0.29342313505086903,2.8690057296462843,8.717734154835032,-0.036421145010248325,2.094544103750988,4.647698299902693,3.064,6.361641568918614e-08,159.51031192655253,2220,2994,3132,3180,3186,3026,3137
1.4744712851254223e-08,-3.8630320489854504e-08,9.072722722603785e-08,,,,-1.1537774418253985e-09,1.4379193866772657,-44.799641871255865,152.87549141523337,0.26136,1.54403,-0.09728,-4.472361392581718,0.29342313505331097,2.869005729645493,8.71773415484122,-0.03626955796862291,2.0986367481971198,4.661588585913082,3.065,9.970525552015762e-08,159.31098957512145,2220,2994,3132,3180,3186,3026,3137
-6.320722005567129e-09,-8.685551192802594e-08,1.2408358841372702e-07,,,,-8.803295117478779e-10,0.9758316134652163,-44.292933668757634,152.83451397278944,0.26199,1.54381,-0.09726,-4.4647146432438225,0.29342313505369366,2.8690057296397935,8.717734154850977,-0.036159920629944886,2.102683508976339,4.675474538273541,3.066,1.5159343123162802e-07,159.12638021906227,2220,2994,3132,3180,3186,3026,3137
-2.3656396845704357e-08,-1.2295629106278026e-07,1.4588292264566346e-07,,,,-6.07622529924375e-10,0.513324050188678,-43.78361509420202,152.80517866320173,0.26237,1.54361,-0.09725,-4.458283593241282,0.293423135052332,2.8690057296302633,8.71773415486324,-0.0360922802379448,2.10668411981223,4.689357296889896,3.067,1.9224906174875656e-07,158.9549970230277,2220,2994,3132,3180,3186,3026,3137
-3.700846750243421e-08,-1.4711076547891001e-07,1.569197823047278e-07,,,,-3.4904577628434726e-10,0.05060227705392866,-43.272387825393295,152.785778735784,0.26264,1.54364,-0.09725,-4.453199486118399,0.2934231350495765,2.8690057296179967,8.717734154876993,-0.03606666559015151,2.1106383754398763,4.703237841855519,3.068,2.182544892212592e-07,158.79545425673126,2220,2994,3132,3180,3186,3026,3137
-4.6361602468263054e-08,-1.6005995546526722e-07,1.5839300515621987e-07,,,,-1.1511691040288032e-10,-0.4120903659840579,-42.76000184970343,152.77472002658587,0.2633,1.5433,-0.09722,-4.449561291559131,0.29342313504578965,2.8690057296040443,8.717734154891314,-0.03608308509325343,2.114546136531858,4.717117003329697,3.069,2.2990635399959452e-07,158.64647066940404,2220,2994,3132,3180,3186,3026,3137
-5.1901057583329976e-08,-1.6297978523501687e-07,1.5178075410136963e-07,,,,8.65733026535274e-11,-0.8744431735311007,-42.24723878809277,152.7705253204842,0.26352,1.54248,-0.09716,-4.447432980164763,0.29342313504132633,2.8690057295893716,8.717734154905404,-0.03614152198810466,2.1184073333294298,4.730995471963614,3.07,2.286777809256964e-07,158.5068681249446,2220,2994,3132,3180,3186,3026,3137
-5.397096513268743e-08,-1.5735229170093918e-07,1.387219871561406e-07,,,,2.5126230792021e-10,-1.3360531442943726,-41.734891627687915,152.77183670725003,0.26402,1.54259,-0.09717,-4.446842515793228,0.29342313503651746,2.8690057295748215,8.717734154918599,-0.03624192709759179,2.1222219675956624,4.744873809631477,3.071,2.166019355902427e-07,158.37556726997352,2220,2994,3132,3180,3186,3026,3137
-5.303151763405448e-08,-1.4484255781758093e-07,1.20909186507646e-07,,,,3.767929770536313e-10,-1.7964057626953858,-41.22374255186589,152.77741712329686,0.26429,1.54245,-0.09716,-4.447782337158833,0.2934231350316572,2.8690057295610956,8.71773415493039,-0.03638420956917248,2.1259901126409773,4.758752460338638,3.072,1.959865806621745e-07,158.25158200319075,2220,2994,3132,3180,3186,3026,3137
-4.9617346633027166e-08,-1.271865385321481e-07,9.999583454380604e-08,,,,4.63297889962517e-10,-2.25486221412062,-40.7145403578233,152.7861521624445,0.26428,1.54189,-0.09711,-4.450211034719294,0.2934231350269947,2.8690057295487392,8.717734154940423,-0.03656822616376869,2.129711911315957,4.772631761282047,3.073,1.6922607244985568e-07,158.13401434466633,2220,2994,3132,3180,3186,3026,3137
-4.429896453135903e-08,-1.0609356956982386e-07,7.752082850281786e-08,,,,5.128213950013098e-10,-2.710653616333776,-40.207978335308105,152.79705306439197,0.26491,1.54197,-0.09712,-4.454055958451248,0.2934231350227288,2.8690057295381433,8.717734154948488,-0.036793769701930865,2.133387571973628,4.786511954128697,3.074,1.386640638896068e-07,158.02205096125974,2220,2994,3132,3180,3186,3026,3137
-3.764868275777232e-08,-8.316600717199671e-08,5.4850830810409755e-08,,,,5.289082620528738e-10,-3.1628826766489673,-39.70467292222765,152.8092614049037,0.26511,1.54208,-0.09713,-4.459216544102983,0.29342313501900663,2.8690057295295466,8.717734154954499,-0.03706055732325279,2.1370173624574287,4.800393196642791,3.074,1.065017450698353e-07,157.91496208339322,2220,2994,3132,3180,3186,3026,3137
-3.0211968612832906e-08,-5.983720120176613e-08,3.314050195205738e-08,,,,5.161847243117659e-10,-3.610532813377534,-39.20514330699326,152.82205539952133,0.26551,1.54177,-0.09711,-4.465568178715435,0.2934231350159242,2.8690057295230513,8.717734154958496,-0.03736821923537331,2.140601602193188,4.8142755748123305,3.075,7.477664451389726e-08,157.81210291182586,2220,2994,3132,3180,3186,3026,3137
-2.248477761411605e-08,-3.732790080439866e-08,1.3309685476902019e-08,,,,4.799538977603241e-10,-4.052484171386959,-38.70979246935463,152.8348571759968,0.26604,1.54102,-0.09705,-4.472966437812325,0.2934231350135307,2.869005729518638,8.717734154960606,-0.03771628860475089,2.14414065249344,4.828159115592363,3.076,4.5564077191504016e-08,157.7129171278852,2220,2994,3132,3180,3186,3026,3137
-1.4897015082587927e-08,-1.6620262604495654e-08,-3.964074146808962e-09,,,,4.2582328864722775e-10,-4.487535190732772,-38.21889075134697,152.84724022892019,0.26635,1.54036,-0.097,-4.481251535704244,0.2934231350118327,2.8690057295161875,8.717734154961029,-0.03810419315458488,2.147634905254319,4.842043800317097,3.077,2.266865834703607e-08,157.61694207143054,2220,2994,3132,3180,3186,3026,3137
-7.801952143065884e-09,1.5521059569123506e-09,-1.8239797035157738e-08,,,,3.5937763722340706e-10,-4.914427683115502,-37.73256358367803,152.85893653029123,0.26665,1.54019,-0.09699,-4.490252856107318,0.29342313501080164,2.8690057295155027,8.71773415496002,-0.03853124888145024,2.1510847703487395,4.855929578773665,3.078,1.989898706034863e-08,157.52381544141343,2220,2994,3132,3180,3186,3026,3137
-1.4711546952697407e-09,1.6700175677625852e-08,-2.929654445986825e-08,,,,2.859059513475426e-10,-5.33187307855014,-37.25078509496338,152.8698430531866,0.267,1.54014,-0.09698,-4.499793461934023,0.2934231350103805,2.8690057295163314,8.71773415495786,-0.03899665610313025,2.1544906621718014,4.869816383895169,3.079,3.375422464062858e-08,157.43328357060594,2220,2994,3132,3180,3186,3026,3137
3.9057175929910394e-09,2.8564052700407577e-08,-3.7108674907849794e-08,,,,2.101874631125672e-10,-5.738577813705199,-36.77337885266544,152.88002746615092,0.26714,1.53996,-0.09697,-4.509694483708315,0.29342313501049105,2.8690057295183875,8.717734154954844,-0.03949949785181146,2.1578529859295563,4.883704147008644,3.08,4.699163212747927e-08,157.34521113023004,2220,2994,3132,3180,3186,3026,3137
8.217022190843353e-09,3.7088689342211355e-08,-4.1815438703122534e-08,,,,1.3633755501638563e-10,-6.133266557676233,-36.30002613213835,152.88973247621956,0.26734,1.53948,-0.09693,-4.51977924418296,0.29342313501104167,2.86900572952137,8.717734154951259,-0.04003874047542944,2.1611721243370385,4.897592813538997,3.081,5.6494435520168464e-08,157.25959160735292,2220,2994,3132,3180,3186,3026,3137
1.1422010548135655e-08,4.239338668612062e-08,-4.368733566262188e-08,,,,6.771156166982294e-11,-6.51470271533651,-35.830281294512886,152.89937791419982,0.26766,1.53953,-0.09694,-4.529876935229486,0.29342313501193373,2.8690057295249805,8.717734154947376,-0.040613236225278,2.164448425390386,4.911482359004932,3.082,6.193742694832637e-08,157.176557334936,2220,2994,3132,3180,3186,3026,3137
1.3541348285807998e-08,4.473760665295798e-08,-4.309142738184502e-08,,,,6.8618256066827065e-12,-6.881706118481265,-35.36359341432185,152.9095593109736,0.26826,1.53906,-0.0969,-4.539825681073324,0.2934231350130676,2.869005729528938,8.717734154943436,-0.041221727578485474,2.1676821918198117,4.925372805044869,3.083,6.357430830325383e-08,157.0963874408026,2220,2994,3132,3180,3186,3026,3137
1.4646130577011944e-08,4.448538573866903e-08,-4.045749207322024e-08,,,,-4.4458502800794826e-11,-7.2331679358075185,-34.89933330955793,152.92104148408012,0.2685,1.53837,-0.09685,-4.549474917508371,0.29342313501434797,2.869005729532991,8.717734154939642,-0.04186285304130068,2.170873672752715,4.939264235086939,3.084,6.188915373513958e-08,157.01951188439915,2220,2994,3132,3180,3186,3026,3137
1.4846180946742083e-08,4.207034010086027e-08,-3.624656193569924e-08,,,,-8.525269107553869e-11,-7.568062764748457,-34.43682533541226,152.93474562635228,0.26883,1.53846,-0.09685,-4.558687147907423,0.29342313501568756,2.869005729536923,8.717734154936156,-0.04253515417885491,2.1740230580486894,4.953156809141214,3.085,5.748161320860733e-08,156.94650978275988,2220,2994,3132,3180,3186,3026,3137
1.4278329371891818e-08,3.7962899672978766e-08,-3.0923015235430485e-08,,,,-1.1520711630722951e-10,-7.885457943405319,-33.97538328716629,152.95172862353968,0.26898,1.53843,-0.09685,-4.567339230883669,0.29342313501701045,2.869005729540558,8.717734154933105,-0.04323708361712246,2.177130475709427,4.967050777065985,3.086,5.1002797104507377e-08,156.87810046471114,2220,2994,3132,3180,3186,3026,3137
1.3095253722694836e-08,3.264103294415279e-08,-2.4931029064808062e-08,,,,-1.3459600671195525e-10,-8.184520557315969,-33.51434931278018,152.9731537577375,0.26932,1.5381,-0.09683,-4.575323362101608,0.2934231350182538,2.8690057295437654,8.717734154930568,-0.043967013786111446,2.1801959926869072,4.980946489563951,3.086,4.311007900657716e-08,156.8151260472043,2220,2994,3132,3180,3186,3026,3137
1.1455345952823613e-08,2.6565346493468955e-08,-1.86758520050241e-08,,,,-1.441725121557671e-10,-8.464523261513612,-33.05313406883842,153.00025245957934,0.26966,1.53788,-0.09681,-4.582547846105044,0.29342313501936895,2.869005729546455,8.717734154928586,-0.04472324624576556,2.183219619283032,4.994844406110412,3.087,3.443443092793169e-08,156.75852473952517,2220,2994,3132,3180,3186,3026,3137
9.513938844553323e-09,2.015908325732313e-08,-1.2510042664582055e-08,,,,-1.4505371716000576e-10,-8.72485050889886,-32.591255845191064,153.03427734154727,0.26986,1.538,-0.09682,-4.588937671983874,0.2934231350203214,2.8690057295485776,8.717734154927168,-0.04550402155921697,2.186201317150332,5.008745099010796,3.088,2.5561784710447146e-08,156.7092946044329,2220,2994,3132,3180,3186,3026,3137
7.416107250675241e-09,1.379321584823215e-08,-6.724550389351163e-09,,,,-1.386062751352218e-10,-8.965006784907452,-32.12837626613557,153.07644745529572,0.26975,1.53702,-0.09674,-4.594434864282118,0.2934231350210904,2.8690057295501195,8.717734154926294,-0.046307529822982196,2.1891410106914155,5.0226492528383995,3.089,1.704321061679293e-08,156.66844823922185,2220,2994,3132,3180,3186,3026,3137
5.2911450772650235e-09,7.77654700177562e-09,-1.544294630370774e-09,,,,-1.26338228577574e-10,-9.184627933376527,-31.66433048736144,153.12788759048647,0.27053,1.53687,-0.09673,-4.598998594416294,0.2934231350216676,2.869005729551099,8.717734154925918,-0.04713192208563626,2.192038601451651,5.036557658628438,3.09,9.531828020106284e-09,156.6369597936964,2220,2994,3132,3180,3186,3026,3137
3.248719816994507e-09,2.3504954438858026e-09,2.872267685361191e-09,,,,-1.0980137096469273e-10,-9.383495736365335,-31.199150464208618,153.1895643514643,0.2707,1.53636,-0.09669,-4.602605087042159,0.29342313502205547,2.869005729551559,8.717734154925978,-0.04797532294317078,2.1948939849403204,5.050471202411359,3.091,4.9324366126115465e-09,156.61570677334421,2220,2994,3132,3180,3186,3026,3137
1.3766230460620784e-09,-2.3119344589399498e-09,6.430212170954538e-09,,,,-9.050727740449479e-11,-9.56155484935754,-30.73308062021526,153.26222251879523,0.27082,1.53587,-0.09666,-4.60524740063603,0.2934231350222656,2.869005729551561,8.7177341549264,-0.048835844565830136,2.1977070692203826,5.0643908479520885,3.092,6.970492128743498e-09,156.6054099542753,2220,2994,3132,3180,3186,3026,3137
-2.6003053086396214e-10,-6.103626800158277e-09,9.092544917581045e-09,,,,-6.985894678028812e-11,-9.718930339443004,-30.266585717395696,153.34632569012788,0.2711,1.53599,-0.09667,-4.6069351672873955,0.29342313502231626,2.869005729551179,8.717734154927104,-0.04971160229079697,2.200477794567408,5.0783176139025015,3.093,1.0954279943055164e-08,156.60657527892684,2220,2994,3132,3180,3186,3026,3137
-1.618350752372852e-09,-8.977973907984866e-09,1.0872639260554137e-08,,,,-4.909890967050327e-11,-9.855943671143645,-29.80035072606663,153.44200533431885,0.27098,1.53559,-0.09664,-4.60769433285701,0.29342313502223094,2.8690057295504943,8.71773415492801,-0.0506007317376006,2.2032061534800773,5.092252545943548,3.094,1.4192862964895632e-08,156.61944173716898,2220,2994,3132,3180,3186,3026,3137
-2.6761920686497074e-09,-1.0941371270365511e-08,1.1825404129805718e-08,,,,-2.927370207698892e-11,-9.973125042887963,-29.335272242119096,153.54902213839597,0.27138,1.53513,-0.0966,-4.60756686322928,0.2934231350220359,2.869005729549589,8.71773415492904,-0.051501407209983946,2.2058922102949325,5.106196684857686,3.095,1.633143570227399e-08,156.64393898360044,2220,2994,3132,3180,3186,3026,3137
-3.429885988701086e-09,-1.2044304032519942e-08,1.2037827216835464e-08,,,,-1.1213810474230287e-11,-10.071220330662342,-28.872440950796005,153.66674286976902,0.27131,1.53498,-0.09659,-4.60661030878639,0.29342313502175854,2.8690057295485447,8.717734154930124,-0.05241186097351198,2.208536119614754,5.120151031794649,3.096,1.7370626402799894e-08,156.6796578679238,2220,2994,3132,3180,3186,3026,3137
-3.891425983030427e-09,-1.23716950627702e-08,1.1619462833772588e-08,,,,4.4724276533582434e-12,-10.151191344174896,-28.41311507523465,153.7941349721285,0.27148,1.53435,-0.09654,-4.6048970773728675,0.293423135021426,2.8690057295474354,8.717734154931197,-0.053330402860206065,2.2111381427343777,5.134116512240729,3.097,1.741303969595772e-08,156.72583624217754,2220,2994,3132,3180,3186,3026,3137
-4.085333104321505e-09,-1.2033112495215528e-08,1.0693344650867997e-08,,,,1.739292909512641e-11,-10.214208514162024,-27.95868564051652,153.92977988668335,0.27176,1.53397,-0.09651,-4.602513271401878,0.29342313502106365,2.869005729546327,8.71773415493221,-0.05425543955266069,2.2136986612827263,5.148093940347727,3.098,1.660823177577988e-08,156.781361437764,2220,2994,3132,3180,3186,3026,3137
-4.045409383066776e-09,-1.1153344643206313e-08,9.3877045686487e-09,,,,2.7356213391500242e-11,-10.26163550563535,-27.51063539365458,154.0719048309565,0.27172,1.53411,-0.09652,-4.5995569949541295,0.29342313502069434,2.8690057295452736,8.717734154933122,-0.05518549283710654,2.216218187421133,5.162083985310441,3.099,1.5129158300281326e-08,156.84478978038265,2220,2994,3132,3180,3186,3026,3137
-3.811558031574783e-09,-9.863749602364772e-09,7.828777209726713e-09,,,,3.4348352330094697e-11,-10.295005696494728,-27.070493880631105,154.21843163864816,0.27198,1.53367,-0.09649,-4.596136111640625,0.29342313502033746,2.8690057295443188,8.717734154933904,-0.05611921608918497,2.2186973701352244,5.176087141405948,3.099,1.3157176119735944e-08,156.91438250943264,2220,2994,3132,3180,3186,3026,3137
-3.426817142449724e-09,-8.294682421272002e-09,6.134870405253438e-09,,,,3.85048623991505e-11,-10.315991036846192,-26.63979124042366,154.36704029754742,0.27192,1.53295,-0.09643,-4.592365509969949,0.29342313502000866,2.8690057295434936,8.71773415493454,-0.05705540827686735,2.221136997387563,5.190103703137367,3.1,1.0871129982058008e-08,156.98815649159738,2220,2994,3132,3180,3186,3026,3137
-2.9347192001822954e-09,-6.5692002126475065e-09,4.411790080362998e-09,,,,4.007975281106219e-11,-10.326364420475326,-26.220012890476667,154.51524399460058,0.27215,1.53278,-0.09642,-4.588364000480722,0.2934231350197197,2.8690057295428186,8.71773415493502,-0.05799302483974106,2.2235379941132454,5.204133746672339,3.101,8.439837672073795e-09,157.06394718340735,2220,2994,3132,3180,3186,3026,3137
-2.3770543670770477e-09,-4.798149771936299e-09,2.7496265097840183e-09,,,,3.941372374939083e-11,-10.32795720410452,-25.81255680485574,154.66047183235588,0.27232,1.53248,-0.0964,-4.584251024312067,0.2934231350194784,2.8690057295423026,8.717734154935346,-0.05893118492957024,2.225901416216701,5.218177118447282,3.102,6.019391550753236e-09,157.13948051403463,2220,2994,3132,3180,3186,3026,3137
-1.7920828577491748e-09,-3.0766568231724766e-09,1.220840344090077e-09,,,,3.690322807276445e-11,-10.322613831123002,-25.418694757579686,154.80015500460374,0.27226,1.53216,-0.09637,-4.580143381028705,0.29342313501928907,2.8690057295419447,8.717734154935528,-0.05986917466022147,2.228228440867593,5.232233431443121,3.103,3.764017710156288e-09,157.212449853486,2220,2994,3132,3180,3186,3026,3137
-1.2132121197147268e-09,-1.4819634765894604e-09,-1.2046759050067476e-10,,,,3.2971789062339984e-11,-10.312145660289742,-25.03953876290504,154.93181216888001,0.27223,1.53157,-0.09633,-4.576152172496048,0.2934231350191525,2.8690057295417377,8.717734154935577,-0.06080644619931813,2.2305203535119604,5.246302069253072,3.104,1.919013244802875e-09,157.2805940715865,2220,2994,3132,3180,3186,3026,3137
-6.681289626139742e-10,-7.250235781646361e-11,-1.2382585442798928e-09,,,,2.8044629172602606e-11,-10.298286086100983,-24.67601394118423,155.0531300194742,0.27237,1.53144,-0.09632,-4.572380124477011,0.2934231350190671,2.8690057295416675,8.717734154935517,-0.061742612724177574,2.232778532126516,5.260382197687938,3.105,1.4088779667007114e-09,157.34177286776918,2220,2994,3132,3180,3186,3026,3137
-1.7835583999976321e-10,1.1119473032723288e-09,-2.113411622890907e-09,,,,2.2527329617737045e-11,-10.282648900008795,-24.32883903788694,155.1620355386307,0.2725,1.53116,-0.0963,-4.568919413031385,0.2934231350190286,2.8690057295417146,8.717734154935364,-0.06267743944791515,2.235004429355606,5.274472783323047,3.106,2.394733032863372e-09,157.394035941085,2220,2994,3132,3180,3186,3026,3137
2.408155293270517e-10,2.049204841477866e-09,-2.7419270667656943e-09,,,,1.6788924193914772e-11,-10.266691631263456,-23.998515601248954,155.25675695750215,0.27239,1.53088,-0.09627,-4.565850088794839,0.2934231350190315,2.8690057295418585,8.717734154935144,-0.0636108310891011,2.2371995532717315,5.288572618095944,3.107,3.4315297814478774e-09,157.43568302349928,2220,2994,3132,3180,3186,3026,3137
5.80071113544089e-10,2.7329326062281704e-09,-3.1326718678259683e-09,,,,1.1149545644833298e-11,-10.25168534915276,-23.685326232436775,155.33587106767519,0.27258,1.53099,-0.09628,-4.563239140647913,0.29342313501906875,2.869005729542076,8.717734154934877,-0.06454281630464011,2.239365447565004,5.302680348821974,3.108,4.197503562645495e-09,157.46531228047783,2220,2994,3132,3180,3186,3026,3137
8.355664375313669e-10,3.1703803105316136e-09,-3.304853631057528e-09,,,,5.872498163847098e-12,-10.23869209483954,-23.389341472837806,155.39833524544758,0.27253,1.53026,-0.09623,-4.561140168343001,0.2934231350191331,2.8690057295423443,8.717734154934586,-0.06547352972592255,2.241503671965968,5.316794510313516,3.109,4.655270143358978e-09,157.4818551687859,2220,2994,3132,3180,3186,3026,3137
1.0082299143342733e-09,3.379822132483128e-09,-3.285391898170446e-09,,,,1.1604308646273048e-12,-10.228550728195527,-23.110434103808785,155.44350340897662,0.27273,1.53053,-0.09625,-4.55959356436643,0.2934231350192168,2.869005729542642,8.717734154934288,-0.06640319232702019,2.2436157836307786,5.3309135606786295,3.11,4.82011671351901e-09,157.48459660081772,2220,2994,3132,3180,3186,3026,3137
1.1029427295491685e-09,3.3878633641343806e-09,-3.1063337844648114e-09,,,,-2.8448633633445397e-12,-10.221871523069039,-22.848299198463263,155.4711260538162,0.2725,1.53033,-0.09623,-4.5586270698979465,0.2934231350193127,2.869005729542949,8.717734154933996,-0.06733209090451978,2.2457033200866836,5.345035917346054,3.111,4.726881680264143e-09,157.47318016137933,2220,2994,3132,3180,3186,3026,3137
1.1276559279211074e-09,3.226771190270772e-09,-2.802434766763665e-09,,,,-6.059601657950961e-12,-10.219039338771612,-22.6024782776369,155.4813353676718,0.27309,1.53,-0.09621,-4.558256583646072,0.29342313501941397,2.8690057295432494,8.717734154933726,-0.06826055745592198,2.24776778418552,5.359159992415772,3.111,4.420101902456864e-09,157.44759901952406,2220,2994,3132,3180,3186,3026,3137
1.092498625521954e-09,2.9319579122537213e-09,-2.408997680046081e-09,,,,-8.452752896120394e-12,-10.220224696360505,-22.37238623183289,155.4746171356281,0.2729,1.52978,-0.09619,-4.558487149851474,0.29342313501951484,2.869005729543529,8.717734154933488,-0.0691889492052023,2.249810631377269,5.373284226057328,3.112,3.9488226433282565e-09,157.40817396825537,2220,2994,3132,3180,3186,3026,3137
1.008922964570506e-09,2.5397165685358322e-09,-1.9600350959891297e-09,,,,-1.0039019022557757e-11,-10.225401699511997,-22.157339976510354,155.4517717789913,0.27303,1.53009,-0.09621,-4.559314095540481,0.29342313501961026,2.869005729543778,8.71773415493329,-0.07011762994547599,2.2518332595080315,5.387407116862286,3.113,3.3630080842070953e-09,157.35552072926654,2220,2994,3132,3180,3186,3026,3137
8.88922209070562e-10,2.0852801888041225e-09,-1.4867936662558894e-09,,,,-1.0870689208729945e-11,-10.234371528841324,-21.95658788915971,155.41386745521586,0.27292,1.53005,-0.09621,-4.560724300799078,0.2934231350196965,2.8690057295439884,8.717734154933133,-0.07104695326282691,2.2538370012566786,5.401527248296744,3.114,2.7109281741898793e-09,157.29050928047806,2220,2994,3132,3180,3186,3026,3137
7.443488526794829e-10,1.6012483323749137e-09,-1.0166548244063109e-09,,,,-1.102895319142823e-11,-10.246790178395413,-21.769338963973453,155.36218850877512,0.27313,1.52976,-0.09619,-4.562697571741656,0.2934231350197707,2.8690057295441562,8.71773415493302,-0.0719772480871411,2.2558231192328595,5.415643310682108,3.115,2.037556985315339e-09,157.2142183332176,2220,2994,3132,3180,3186,3026,3137
5.863502974541742e-10,1.116399287030411e-09,-5.724052615506175e-10,,,,-1.0615191830503632e-11,-10.262199116527066,-21.594790519482824,155.29818250014432,0.27283,1.52963,-0.09618,-4.565208060100021,0.29342313501983114,2.8690057295442797,8.717734154932948,-0.07290880689546006,2.257792803657796,5.429754118428282,3.116,1.3848472200417774e-09,157.12788802798732,2220,2994,3132,3180,3186,3026,3137
4.249309899839452e-10,6.548842190342898e-10,-1.7185334089530894e-10,,,,-9.74268003209604e-12,-10.280057572717176,-21.432153377697233,155.2234085600561,0.27304,1.52987,-0.0962,-4.568225651941189,0.29342313501987705,2.8690057295443605,8.717734154932913,-0.07384187677454684,2.259747172447309,5.443858622515026,3.117,7.993580282737934e-10,157.03287346000397,2220,2994,3132,3180,3186,3026,3137
2.686421956091908e-10,2.35781245442086e-10,1.7224565509396907e-10,,,,-8.529046178582491e-12,-10.299775141101192,-21.280673730652353,155.13948906418,0.27322,1.52997,-0.0962,-4.571717249809118,0.2934231350199086,2.8690057295444014,8.717734154932913,-0.0747766534308999,2.261687273431751,5.457955918432423,3.118,3.967744833815533e-10,156.93060093392413,2220,2994,3132,3180,3186,3026,3137
