TIME,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
3.93292,-3.3181744078067936,88.70225087401292,154.91997254417018,0.18735,0.05651,0.0006,-0.06337494728946504,0.00038025037932081955,32.3893780270035,6.046137268555406e-13,1.5233279214243167e-13,4.3347212286045805e-13,,,,-4.71122181015678e-16,-3.6659928270644904e-14,-4.758234254979599e-13,-1.3358504939217448,2.44479878384035,20.1728485669375,-1.4991725290230317e-17,3.083083864153643e-16,2.5174450011691935e-16,178.54774567214056,7.593820642872779e-13,3594,4458,4608,4650,4644
3.93384,-3.3914152247488563,89.00669553819291,154.7015581627978,0.1874,0.05651,0.0006,-0.06316689892826226,0.0003791982059505441,32.2831596548638,7.680350123338731e-13,6.587082230095897e-13,1.4965212879184262e-13,,,,-4.663948829820916e-16,-3.630464768268878e-14,-4.71211973314412e-13,-1.3361532708635036,2.4528180777561457,20.18682054813218,4.6950421714418366e-17,2.7170934956562173e-16,2.7805856509697565e-16,178.51124795332294,1.0228245513689404e-12,3594,4458,4608,4650,4644
3.93477,-3.469650561637755,89.31046043096791,154.47668644566045,0.1876,0.05643,0.0006,-0.06295344171341313,0.0003780968589816126,32.174181814000484,8.740905310671324e-13,1.2261853934651205e-12,-2.404209081198745e-13,,,,-3.955179909413812e-16,-3.0804040296622906e-14,-3.998173085618682e-13,-1.3364662486709482,2.460952282301412,20.20092417752736,1.2185844156496032e-16,1.8572709990971462e-16,2.73918011074759e-16,178.46972704815306,1.5249154365766054e-12,3594,4458,4608,4650,4644
3.93569,-3.552332440236143,89.61277262062731,154.24555105419455,0.18751,0.05644,0.0006,-0.06273378845674578,0.000376923675121519,32.062028026816996,8.907838701028163e-13,1.7944138411501253e-12,-7.146157142546422e-13,,,,-2.484039526116332e-16,-1.9371739906387583e-14,-2.5143289365310115e-13,-1.3367831226758908,2.4690263721161005,20.21485557721678,2.0150016379217743e-16,4.9419538848429386e-17,2.3082102845347466e-16,178.422975265335,2.1269914328943993e-12,3594,4458,4608,4650,4644
3.93662,-3.6386155752511247,89.9129799511103,154.00858074104542,0.18766,0.05638,0.0006,-0.0625074193943865,0.0003756602645209421,31.94642094304765,7.888831178624834e-13,2.2847617288162626e-12,-1.2324609136314596e-12,,,,-2.2507026441711036e-17,-1.8077264173634467e-15,-2.3462609770110084e-14,-1.3371111485560392,2.477215708608288,20.228917051819817,2.781206929486863e-16,-1.3665817353891743e-16,1.420022074575202e-16,178.37103584625035,2.713196018488381e-12,3594,4458,4608,4650,4644
3.93755,-3.7274252875927165,90.21057836225876,153.76632257852884,0.1879,0.05636,0.0006,-0.06227412349663052,0.0003742941141241513,31.8272446151682,5.468102839389935e-13,2.6057220687798832e-12,-1.7352376974128364e-12,,,,2.745518855056671e-16,2.1297312468265637e-14,2.7642675471695787e-13,-1.337447161559059,2.485432314906089,20.242956665697093,3.390503510119552e-16,-3.5974492769193213e-16,6.626183766836183e-18,178.31411639870805,3.1780243631650402e-12,3594,4458,4608,4650,4644
3.93847,-3.817525927830027,90.5052183372713,153.5193318363765,0.18823,0.05636,0.0006,-0.062033976533087336,0.0003728190941088698,31.704533887572474,1.5594117329255405e-13,2.661734061404705e-12,-2.1486327633582523e-12,,,,6.229807399679707e-16,4.840580089085642e-14,6.282783808374201e-13,-1.3377876350276063,2.4935872959479544,20.256823238138224,3.7076271327099477e-16,-5.974441530227075e-16,-1.6863735464596834e-16,178.25249871453215,3.424290965287028e-12,3594,4458,4608,4650,4644
3.9394,-3.907587211449009,90.79669648869174,153.26809073837455,0.18815,0.05629,0.0006,-0.06178726848204634,0.00037123513539238484,31.57843735581063,-3.7429617000903315e-13,2.3652239391195713e-12,-2.3883544876156653e-12,,,,9.898972125643646e-16,7.696146219441381e-14,9.989133378830752e-13,-1.3381400276511242,2.5018576547456117,20.270817806600103,3.6080212256327885e-16,-8.267563826535924e-16,-3.7559883357999233e-16,178.18646685329753,3.3821027576910816e-12,3594,4458,4608,4650,4644
3.94032,-3.9962513985659514,91.08494451845107,153.01296511672564,0.18812,0.05631,0.0006,-0.06153440071029724,0.0003695475393045446,31.44916438994268,-1.0122926752626753e-12,1.6511639922220971e-12,-2.3688254264239182e-12,,,,1.3299493744795557e-15,1.0343725102276252e-13,1.3425527163818796e-12,-1.3384966962722396,2.510065245677698,20.284639045526617,2.982309143315607e-16,-1.007999904443279e-15,-5.902713343808982e-16,178.11626718798635,3.0598060217068888e-12,3594,4458,4608,4650,4644
3.94125,-4.082206851259589,91.37002841944297,152.75419931738617,0.18813,0.05612,0.0006,-0.06127576815247038,0.00036776624783967386,31.31692408202429,-1.7019641556765269e-12,4.928877486992066e-13,-2.0146713797849683e-12,,,,1.5878538303115828e-15,1.2353244441708398e-13,1.603375754064751e-12,-1.3388652072629927,2.5183882029507223,20.298587073383032,1.7441601760298003e-16,-1.1058040406830492e-15,-7.902311164413945e-16,178.04210714109746,2.6830059799691377e-12,3594,4458,4608,4650,4644
3.94218,-4.164272285250771,91.65216592721373,152.4919465312246,0.18829,0.05623,0.0006,-0.061011631730950706,0.00036590509984795534,31.18185891659646,-2.363162885698848e-12,-1.0826551608132285e-12,-1.274254881346026e-12,,,,1.703076602254902e-15,1.3253646541937826e-13,1.7202420477178252e-12,-1.3392413827785232,2.5267370348791354,20.312511334195133,-1.1020850079894895e-17,-1.0789009155283535e-15,-9.402604212322565e-16,177.96419426305138,2.8948931801042676e-12,3594,4458,4608,4650,4644
3.9431,-4.2414913864663,91.93176076689379,152.22633092823443,0.18875,0.05604,0.0006,-0.06074198791784832,0.0003639809021935339,31.04397686290833,-2.895552653730646e-12,-2.9824902689399637e-12,-1.3399071778522657e-13,,,,1.6166525320496873e-15,1.2585916674314468e-13,1.633574314257682e-12,-1.339620701269973,2.535021443155132,20.326262051183765,-2.483256475121412e-16,-8.954571628653488e-16,-1.0038089121386402e-15,177.88281174625953,4.159017538710406e-12,3594,4458,4608,4650,4644
3.94403,-4.313231090191247,92.20944164001874,151.9575354440366,0.18898,0.05581,0.0006,-0.06046646097514634,0.000362012200454001,30.90309513749172,-3.186452687887925e-12,-5.040634972351624e-12,1.3683076727592412e-12,,,,1.2798409173807532e-15,9.970411887176402e-14,1.2940972605154557e-12,-1.3400109377678295,2.54342132031473,20.34013785452414,-5.2576544417818e-16,-5.294702702958453e-16,-9.475036927620488e-16,177.79841863252625,6.118312475182536e-12,3594,4458,4608,4650,4644
3.94495,-4.379271169173682,92.48608855463584,151.68590152869803,0.18894,0.05588,0.0006,-0.06018426376805598,0.00036001784118426717,30.758819274382546,-3.122757278704601e-12,-7.019143902885977e-12,3.133195013723757e-12,,,,6.639692233185297e-16,5.183453628316662e-14,6.727788372650746e-13,-1.3404031956247855,2.551755890810292,20.35384006826097,-8.104748531305754e-16,1.4739311228014392e-17,-7.443688825318589e-16,177.71175345115182,8.296800898246708e-12,3594,4458,4608,4650,4644
3.94588,-4.439869840679843,92.76283258814844,151.4120167478216,0.18897,0.05584,0.0006,-0.05989427102523975,0.000358015543236075,30.610580042917924,-2.606504476513893e-12,-8.619456069754533e-12,4.994832041299041e-12,,,,-2.2954339117339703e-16,-1.7646550675422362e-14,-2.2904360950642576e-13,-1.3408054939706615,2.5602062982216007,20.36766633445003,-1.0718237219874649e-15,7.281175068798746e-16,-3.7359673637646115e-16,177.6239127190414,1.0297438305001044e-11,3594,4458,4608,4650,4644
3.94681,-4.4957909762417865,93.04102366175248,151.1367612511161,0.18899,0.05584,0.0006,-0.059595213854714,0.0003560206229748202,30.457732733921528,-1.5730323312183411e-12,-9.50557184632489e-12,6.7240031157846775e-12,,,,-1.3603196266328112e-15,-1.0560585896921795e-13,-1.3707018964926545e-12,-1.3412131075423168,2.568682019830227,20.381467550781622,-1.262479562777448e-15,1.5549178428139959e-15,1.6097550756683188e-16,177.5363760529253,1.1749150809389785e-11,3594,4458,4608,4650,4644
3.94773,-4.548283228860572,93.32216740057675,150.86129093970825,0.18944,0.0559,0.00061,-0.05928595327981044,0.0003540448795190149,30.29969715403434,-9.98232019922951e-15,-9.339406386652016e-12,8.040838018644439e-12,,,,-2.642893655982355e-15,-2.0540199670934553e-13,-2.665994730960626e-12,-1.3416212304348962,2.577091845190104,20.395095514884783,-1.3339146819373025e-15,2.405316330555136e-15,8.272537285989425e-16,177.4509591765187,1.2323947717506386e-11,3594,4458,4608,4650,4644
3.94866,-4.599008110043806,93.60783348325212,150.5869514052154,0.18939,0.05561,0.00061,-0.058965757542811754,0.0003520956439720176,30.13609972667412,2.02523214356226e-12,-7.827080614353064e-12,8.638395247367496e-12,,,,-3.944991646162751e-15,-3.0675053171108815e-13,-3.981436394737827e-12,-1.3420384978502573,2.58561893757542,20.40884652863171,-1.2419860383698752e-15,3.1883913848363795e-15,1.588101972877874e-15,177.36969103694466,1.1831594509136994e-11,3594,4458,4608,4650,4644
3.94958,-4.649919688759493,93.89953609562563,150.3151358492578,0.18966,0.05559,0.00061,-0.05863451315165524,0.00035017513348001235,29.966881723088022,4.3923786899185396e-12,-4.773019887511122e-12,8.217105347428205e-12,,,,-5.091790348957339e-15,-3.960539968073591e-13,-5.140540025092916e-12,-1.3424558649661062,2.594080395135039,20.42242503622116,-9.523849318981407e-16,3.75698352008366e-15,2.3487232927188346e-15,177.29462681498964,1.0468788358399475e-11,3594,4458,4608,4650,4644
3.95051,-4.7031021889972475,94.19858706201829,150.04711547283955,0.18982,0.05563,0.00061,-0.058292832480532436,0.000348280329662759,29.792354427716123,6.8629228268767945e-12,-1.3670420098687533e-13,6.528565236728481e-12,,,,-5.8773633087581995e-15,-4.572910696607398e-13,-5.9353586395279664e-12,-1.342882517088593,2.6026607731700584,20.436126510858593,-4.389574702573151e-16,3.980947948966599e-15,3.021369174920928e-15,177.227621539083,9.473149519375995e-12,3594,4458,4608,4650,4644
3.95144,-4.760575531257841,94.50592849260133,149.7838756692323,0.18984,0.05572,0.00061,-0.05794205561554163,0.000346403496500532,29.613199962495738,9.125147758168013e-12,5.915007180781014e-12,3.425422244406229e-12,,,,-6.083891052330907e-15,-4.7350994691026e-13,-6.145868232662471e-12,-1.343314216943319,2.6112688127038544,20.449803751266025,2.9036235158528365e-16,3.717361991088855e-15,3.4754352448540485e-15,177.17009626382642,1.1401278398037768e-11,3594,4458,4608,4650,4644
3.95236,-4.824084627178459,94.8219642235159,149.52598333049198,0.19037,0.05535,0.00061,-0.0575841656533818,0.00034453328143539333,29.430427657621827,1.0802360200367006e-11,1.296857116408387e-11,-1.0877408108189798e-12,,,,-5.50830774568563e-15,-4.2890064270871823e-13,-5.566864954617007e-12,-1.3437467343176288,2.6198124231905644,20.46331040796325,1.1896110757223832e-15,2.865221634698247e-15,3.580925457226136e-15,177.12282851921282,1.6913249362789572e-11,3594,4458,4608,4650,4644
3.95329,-4.894894752334251,95.14642144501113,149.27349517647383,0.19061,0.0552,0.00061,-0.05722164560161973,0.00034265629581530676,29.24530056712665,1.1485597022771549e-11,2.034685253258762e-11,-6.8092797720225526e-12,,,,-3.994926133404126e-15,-3.113329880982701e-13,-4.040906796029199e-12,-1.3441900801404942,2.628478116055412,20.47694059437456,2.206309676391547e-15,1.3454886096392355e-15,3.2206910178089934e-15,177.08579240195655,2.4336795967547603e-11,3594,4458,4608,4650,4644
3.95421,-4.973619905208816,95.47827742962515,149.02590408014132,0.19072,0.05515,0.00061,-0.05685730765736628,0.00034075914180306494,29.0592481088581,1.0780661259380786e-11,2.7123704024575576e-11,-1.330911967805748e-11,,,,-1.471313721890102e-15,-1.1514837612643444e-13,-1.4945487297853424e-12,-1.3446354067329305,2.637080246216827,20.490401653065412,3.2110968476317455e-15,-7.966677255588683e-16,2.3128281242248693e-15,177.05806517296364,3.2078819239603376e-11,3594,4458,4608,4650,4644
3.95514,-5.060111967109574,95.8157765335252,148.78211777863928,0.19115,0.05515,0.00061,-0.05649412307819376,0.00033883084277914116,28.87377941606149,8.367275788206492e-12,3.217749543839799e-11,-1.9919638420816474e-11,,,,2.0165793998923183e-15,1.5610575625875083e-13,2.0261653986479715e-12,-1.3450931104628843,2.64580641142944,20.503986612694536,4.084558717963311e-15,-3.5017808908625316e-15,7.970484804070647e-16,177.03781047148942,3.87581541307129e-11,3594,4458,4608,4650,4644
3.95607,-5.15343480707884,96.15654089693265,148.54047316795268,0.19137,0.05487,0.00061,-0.05613507002646985,0.00033686542047566036,28.69040629200806,4.065795147523441e-12,3.4287894215580165e-11,-2.5756771158102747e-11,,,,6.275141503618423e-15,4.87395445170911e-13,6.32610361946551e-12,-1.345559016719309,2.6545635166475057,20.51754942866445,4.6517118983029595e-15,-6.53369933801282e-15,-1.286549457149425e-15,177.0223443990435,4.307669486405978e-11,3594,4458,4608,4650,4644
3.95699,-5.251938233106853,96.49775286409758,148.29880108910768,0.19147,0.05476,0.00061,-0.05578299976018503,0.0003348640769976361,28.510575823617575,-2.09550624810624e-12,3.227549342473351e-11,-2.977750890335397e-11,,,,1.0945493848401574e-14,8.508269396244346e-13,1.1043221796017507e-11,-1.3460285695831202,2.663257234307764,20.53094459775457,4.7406231551780415e-15,-9.537438768668994e-15,-3.7925893792022026e-15,177.00828671983567,4.396360607064886e-11,3594,4458,4608,4650,4644
3.95792,-5.353431671499765,96.83637062372998,148.05455815402206,0.19187,0.05468,0.00061,-0.055440508127666766,0.00033283634005177833,28.33560580193885,-9.821734068985119e-12,2.5177815049488002e-11,-3.08767733586723e-11,,,,1.5503518272708364e-14,1.2056444926079965e-12,1.564853499853538e-11,-1.3465123494393738,2.6720764603518496,20.544463200766486,4.197000362253257e-15,-1.215825761468422e-14,-6.5594254460088744e-15,176.99179104246758,4.103369303183547e-11,3594,4458,4608,4650,4644
3.95885,-5.45543919394884,97.16933801466901,147.80502780390117,0.19197,0.05467,0.00061,-0.05510979812648501,0.0003307997428809089,28.166615511732996,-1.851199523069643e-11,1.2448219011404572e-11,-2.802208364244304e-11,,,,1.9282824841056534e-14,1.5000124604489976e-12,1.946924811472945e-11,-1.3470054122972075,2.680926321759952,20.557959279569335,2.904514799654506e-15,-1.3874625597422696e-14,-9.246185156399892e-15,176.96883429327286,3.5817444013236e-11,3594,4458,4608,4650,4644
3.95977,-5.555501101599204,97.49376073651445,147.54756881383867,0.19244,0.05451,0.00061,-0.054792530461911945,0.00032877802236922193,28.00445020333326,-2.7250624608146503e-11,-5.842987408475555e-12,-2.0418708651302133e-11,,,,2.1524381495899914e-14,1.674871813164215e-12,2.1738811047739113e-11,-1.3475022919889843,2.689710688754196,20.571287360844305,8.394308168073065e-16,-1.417269327873641e-14,-1.1432124349446984e-14,176.93553073906057,3.454939516657975e-11,3594,4458,4608,4650,4644
3.9607,-5.651477492038025,97.8070354029364,147.279868147297,0.19269,0.05463,0.00061,-0.05448967695142377,0.0003267981839690397,27.849606734254596,-3.4839453016844325e-11,-2.88324867490399e-11,-7.691567441932233e-12,,,,2.1453948565439595e-14,1.6699606508152219e-12,2.1675061383170282e-11,-1.348013515128001,2.6986196275212944,20.584736356622447,-1.9929012091740605e-15,-1.2590919511829562e-14,-1.271441675885445e-14,176.88842509796808,4.587221368497771e-11,3594,4458,4608,4650,4644
3.96162,-5.741808032562005,98.10692939500368,147.0001458777038,0.19317,0.05441,0.00061,-0.054201410315914945,0.00032488696486403186,27.702177434685378,-3.9878999673141946e-11,-5.474491280445874e-11,9.936321921543633e-12,,,,1.8384946469104296e-14,1.4318149878815615e-12,1.858406971040428e-11,-1.3485276485305842,2.707460441096764,20.598016036535338,-5.364646105261685e-15,-8.819405779579162e-15,-1.2613119968207526e-14,176.8247178503764,6.845487992997135e-11,3594,4458,4608,4650,4644
3.96255,-5.825688800618653,98.39161629045086,146.70726730924952,0.19359,0.05421,0.00061,-0.05392707579927031,0.00032306729327204664,27.56183536319639,-4.090205702514231e-11,-8.086453164067909e-11,3.1494649565193896e-11,,,,1.1840141045411478e-14,9.232359077317742e-13,1.1983017508782956e-11,-1.349055317249875,2.7164240170060237,20.611413940748978,-9.049595178138475e-15,-2.6333775570483616e-15,-1.0723184057383017e-14,176.7423862224242,9.593729044323042e-11,3594,4458,4608,4650,4644
3.96348,-5.903139818405438,98.65967310079746,146.40074193726622,0.194,0.0541,0.00061,-0.05366528338380532,0.00032135536247003386,27.427880771551354,-3.655690939400929e-11,-1.0362889633802475e-10,5.517539356492805e-11,,,,1.6809268756607436e-15,1.3335090579229523e-13,1.7307872092863098e-12,-1.3495903453605749,2.7254128071485426,20.624784502252776,-1.2583002119798917e-14,5.782566900345073e-15,-6.76960003493645e-15,176.64018624269474,1.2296210731653712e-10,3594,4458,4608,4650,4644
3.9644,-5.974954119007067,98.91004382879403,146.08062366300612,0.19377,0.05404,0.00061,-0.05341412587511607,0.0003197588282844503,27.299351554783875,-2.5829707882048868e-11,-1.1886821574346604e-10,7.833142255079502e-11,,,,-1.1771444733198377e-14,-9.129479154320556e-13,-1.1849535862539236e-11,-1.3501263562275945,2.7343283381947057,20.637983016356852,-1.5398260610997737e-14,1.5822971580132352e-14,-7.4497145089957565e-16,176.51754999634178,1.4468116077132628e-10,3594,4458,4608,4650,4644
3.96533,-6.04253846290538,99.14197443107169,145.74735543981325,0.1943,0.05414,0.00062,-0.053171476718036355,0.00031827631746533217,27.175174221489804,-8.286934181727712e-12,-1.2220110588483736e-10,9.759112810817623e-11,,,,-2.7641943201252017e-14,-2.147686309386318e-12,-2.787568642836842e-11,-1.3506745521779573,2.7433627780856558,20.651295187365594,-1.6954542413699793e-14,2.6819710290188383e-14,7.27999958123431e-15,176.3744170305496,1.566071896275391e-10,3594,4458,4608,4650,4644
3.96625,-6.107673250984415,99.35493084956893,145.401608231944,0.1945,0.05413,0.00062,-0.05293527975400814,0.0003168980213318778,27.054310620403633,1.5689644945432428e-11,-1.0957890340542728e-10,1.0910812573557406e-10,,,,-4.445640022673492e-14,-3.4562652527809774e-12,-4.486023818679905e-11,-1.3512228426317585,2.7523201494333525,20.66443357550025,-1.662048768777676e-14,3.7279014989423755e-14,1.660751011018996e-14,176.21104855569968,1.554293541503005e-10,3594,4458,4608,4650,4644
3.96718,-6.172230610440108,99.54852136670534,145.0441477824635,0.19482,0.05407,0.00062,-0.05270373876271381,0.00031560688214169754,26.935853435786974,4.4710400997937657e-11,-7.794774758478332e-11,1.0895205278737298e-10,,,,-6.016563737872468e-14,-4.679321833133097e-12,-6.073475716275715e-11,-1.351783008866253,2.761393428761375,20.67768269432948,-1.386524899200139e-14,4.583332446431755e-14,2.6554652243780644e-14,176.02786524566773,1.412282589198068e-10,3594,4458,4608,4650,4644
3.96811,-6.237893172530962,99.72244929214149,144.67573890046583,0.19536,0.05409,0.00062,-0.052475352709555,0.0003143799107996161,26.819042985241385,7.626713433181047e-11,-2.597201896234229e-11,9.362872626430356e-11,,,,-7.225666001319471e-14,-5.621362904992436e-12,-7.296186147059575e-11,-1.3523491152777989,2.770483472994433,20.690898701540352,-8.346677251632675e-15,5.057378049501387e-14,3.5795678351390206e-14,175.82533273237792,1.235214958217499e-10,3594,4458,4608,4650,4644
3.96903,-6.305912378208838,99.87651572156948,144.29708305830937,0.19626,0.05399,0.00062,-0.052248805328455175,0.0003131894784731324,26.70320994632195,1.067442539715995e-10,4.526278329377114e-11,6.069643575849988e-11,,,,-7.796170987701571e-14,-6.0670132534755555e-12,-7.874611272318363e-11,-1.3529151670470818,2.779490575889644,20.703938889104066,-8.810534305071584e-17,4.9703265463793576e-14,4.2759755612833157e-14,175.603904007682,1.308705949449223e-10,3594,4458,4608,4650,4644
3.96996,-6.376936133811222,100.01067531728951,143.90878488993206,0.19636,0.054,0.00062,-0.05202277876333428,0.00031200480066540003,26.587679822201203,1.3158700724382637e-10,1.31671462715813e-10,9.421798297319711e-12,,,,-7.456563862435347e-14,-5.8049167962719035e-12,-7.534423917186769e-11,-1.3534937142062302,2.788608729939667,20.717085832079324,1.0783732634181303e-14,4.1632144430698466e-14,4.5958304036640024e-14,175.3640181461743,1.863901415103919e-10,3594,4458,4608,4650,4644
3.97088,-6.4509240215002865,100.12512806014628,143.51134808886795,0.19681,0.05402,0.00062,-0.05179579417221756,0.0003107939992369659,26.47169180681512,1.4565071475655926e-10,2.2583257792193389e-10,-5.860392797327925e-11,,,,-5.979855882086637e-14,-4.658278880360952e-12,-6.046155613615999e-11,-1.354072584223599,2.7976400582028798,20.73005595300013,2.329436207717416e-14,2.5499417092875046e-14,4.373891125288206e-14,175.1061470082535,2.750434589912297e-10,3594,4458,4608,4650,4644
3.97181,-6.527156831428451,100.2204159738558,143.10520148670966,0.19706,0.05396,0.00062,-0.05156616922677369,0.0003095269406835749,26.354377957073012,1.4373706175355581e-10,3.170135297307478e-10,-1.3898551210355324e-10,,,,-3.228496571239317e-14,-2.519811295904336e-12,-3.2705530920679016e-11,-1.3546645988488266,2.8067791207123056,20.74313039683384,3.649521958434606e-14,7.366776231398088e-16,3.472557255961844e-14,174.8308732656407,3.747998046005096e-10,3594,4458,4608,4650,4644
3.97274,-6.604336695985967,100.29749113704472,142.690748634961,0.19736,0.05385,0.00062,-0.05133212779992691,0.00030817863045534704,26.234820547291257,1.2129935991941565e-10,3.916627231519678e-10,-2.2428917974085246e-10,,,,7.99599028777731e-15,6.124435572294844e-13,7.949241521451017e-12,-1.3552636116233199,2.815926045822029,20.756167407792564,4.858525351358954e-14,-3.159065266648026e-14,1.8154252579100328e-14,174.5389748382439,4.673530352661672e-10,3594,4458,4608,4650,4644
3.97366,-6.680763488571426,100.35772918977037,142.26842346620558,0.19779,0.05394,0.00062,-0.05109202951929347,0.00030673255370642895,26.112170857954617,7.526979683302852e-11,4.344411820580873e-10,-3.0415907729636596e-10,,,,5.929959798642997e-14,4.60311619429421e-12,5.97457441552313e-11,-1.3558631150542484,2.8249808132944993,20.769026475392806,5.745563328120279e-14,-6.88694174929995e-14,-5.6925034679677755e-15,174.23148603073187,5.356467373979704e-10,3594,4458,4608,4650,4644
3.97459,-6.754562471955951,100.40287681761498,141.8387284893648,0.19822,0.05381,0.00062,-0.050844640310298395,0.0003051831852688749,25.985788845072605,4.9306100823764326e-12,4.298129293550156e-10,-3.658743371877502e-10,,,,1.17825940637847e-13,9.156934569695959e-12,1.1885152238274815e-10,-1.3564759876009267,2.834138809478434,20.781986449289985,6.111409514325886e-14,-1.0829366516627003e-13,-3.625708271977837e-14,173.9097084320495,5.644709875353202e-10,3594,4458,4608,4650,4644
3.97551,-6.823929834129367,100.43493758988353,141.40223533374706,0.19851,0.05376,0.00062,-0.05058935874314782,0.0003035370141517988,25.855359942864652,-8.72784847572738e-11,3.6414171748884665e-10,-3.954021410479296e-10,,,,1.776282314620241e-13,1.3811540135215136e-11,1.79265441396495e-10,-1.357088730644731,2.843201816691385,20.794767981023465,5.739806495068022e-14,-1.4412166255973875e-13,-7.061044507663456e-14,173.57515624203052,5.445728394462392e-10,3594,4458,4608,4650,4644
3.97644,-6.88735955158879,100.45601415411616,140.95953962473183,0.19946,0.05353,0.00063,-0.05032634328061929,0.0003018118018914563,25.720960799125084,-1.9514786611031778e-10,2.2815563632565569e-10,-3.7895002887455894e-10,,,,2.307914807503689e-13,1.79513282283299e-11,2.3299732658060887e-10,-1.3577141916769948,2.8523657587916182,20.807648336930864,4.45147633163243e-14,-1.7114019480002728e-13,-1.0593368083591589e-13,173.22943835428546,4.834674843447121e-10,3594,4458,4608,4650,4644
3.97737,-6.943818671937689,100.46813310656007,140.5111790159857,0.19982,0.05382,0.00063,-0.0500565306267965,0.00030003425361863626,25.583068894016403,-3.0842430298524146e-10,1.954836479207571e-11,-3.049523955602973e-10,,,,2.679381212125397e-13,2.084672440975942e-11,2.705777470218358e-10,-1.3583451216184281,2.8615312151551335,20.820488045967736,2.1543563464779795e-14,-1.8243958436701275e-13,-1.3713091578014434e-13,172.87409816432478,4.3417007358400476e-10,3594,4458,4608,4650,4644
3.97829,-6.99284871473867,100.47307992155935,140.05753811515748,0.19997,0.05381,0.00063,-0.04978156808338162,0.0002982365861109369,25.442527790600128,-4.130159817609229e-10,-2.546027764617381e-10,-1.6634626504121392e-10,,,,2.7908889884427434e-13,2.1721107143495198e-11,2.819266316035414e-10,-1.3589740276709192,2.8705988883342384,20.833148989896994,-1.1012150824668895e-14,-1.7183251898600977e-13,-1.5839873913844374e-13,172.5104452053558,5.129092072337233e-10,3594,4458,4608,4650,4644
3.97922,-7.034586245195312,100.47226612726537,139.59876933876885,0.2002,0.05371,0.00063,-0.049503685857793585,0.0002964525181360565,25.30048133807701,-4.917919997843607e-10,-5.759927242335481e-10,3.709235907781068e-11,,,,2.5486655918300967e-13,1.9844416237836517e-11,2.57568249823952e-10,-1.3596139101577693,2.8797653117122777,20.84590593184597,-5.2286324114843497e-14,-1.3394365932853024e-13,-1.6429484993982536e-13,172.13941461875578,7.582894121137668e-10,3594,4458,4608,4650,4644
3.98014,-7.069711303848766,100.46664353194089,139.13475079537034,0.20092,0.05379,0.00063,-0.04922551506375924,0.00029471312341164423,25.158279822685987,-5.260444219537108e-10,-9.142473161040342e-10,2.966575573927368e-10,,,,1.8797853014076598e-13,1.464849372545902e-11,1.9012826613894418e-10,-1.3602503806889674,2.888832880949557,20.85848406067554,-9.821721048218621e-14,-6.669508726827039e-14,-1.4923405120917854e-13,171.76148042964596,1.0957082619156744e-09,3594,4458,4608,4650,4644
3.98107,-7.099343518282417,100.45667407136204,138.66508533905878,0.20142,0.05377,0.00063,-0.048949841121521544,0.0002930429829934084,25.01735291460694,-4.976095567657307e-10,-1.227503459619088e-09,5.932320679050259e-10,,,,7.485686803644818e-14,5.854695952670032e-12,7.599006674305406e-11,-1.3608967233782612,2.897998299467007,20.871156316900564,-1.4491272220243538e-13,3.1004086992490306e-14,-1.0864040111678859e-13,171.37663182580903,1.4513112349707385e-09,3594,4458,4608,4650,4644
3.982,-7.124909896772938,100.44235855171932,138.18912867792724,0.20168,0.05369,0.00063,-0.04867929102845346,0.00029145715632197437,24.87904881547594,-3.915526155137226e-10,-1.4647584651657084e-09,8.968045390452078e-10,,,,-8.27247565575993e-14,-6.4002369893953245e-12,-8.307153273078386e-11,-1.3615455840341693,2.907162610188661,20.883785437154273,-1.85473188434235e-13,1.5381565308447816e-13,-4.067014623581991e-14,170.9844057720879,1.7615587396514278e-09,3594,4458,4608,4650,4644
3.98292,-7.148006312848406,100.42332137350249,137.70602837948007,0.20256,0.05369,0.00063,-0.048415978477746355,0.0002899594596302021,24.74445207514444,-1.9921286744083416e-10,-1.5701953637557003e-09,1.1673532525919842e-09,,,,-2.7628835210306337e-13,-2.1458047388019297e-11,-2.785127354432172e-10,-1.3621896636510444,2.9162268748609645,20.896235482011644,-2.1213207161803684e-13,2.907709795683573e-13,5.247703826958077e-14,170.58396091656581,1.966701010131174e-09,3594,4458,4608,4650,4644
