REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,TIME,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
0.7591208829207069,-0.5126789921766699,7.296712242774045,0.08744,0.05926,0.00041,0.28530721903924816,2.1976688861730587e-151,2.2211702753850485e-150,-2.246293025810585e-150,,,,5.584835802004209e-152,1.5357109563521967,-0.7229721773818449,-13.559640051959452,9.806917926396445e-154,-8.792093613265145e-154,-1.1885435915768063e-153,3.915,7.3539862535739235,3.166658686279893e-150,7284,8136,8262,8298,408,8165,8274
0.7771626838068711,-0.5106025356003517,7.253439505052721,0.07866,0.05401,0.00039,0.2855543743653358,-3.8251233818744896e-151,2.013228426559009e-150,-1.84112805147873e-150,,,,8.36426717341793e-152,1.5357807358538118,-0.7230186558292921,-13.558979169841479,9.732997352050155e-154,-1.071539890312509e-153,-1.3741982531519276e-153,3.916,7.312802570828975,2.754842443464373e-150,7284,8136,8262,8298,408,8165,8274
0.7951327099150199,-0.5089276665262293,7.210623166364604,0.0816,0.05871,0.00039,0.28576600224119686,-1.0787698211275485e-150,1.6459917552804837e-150,-1.2486637363784181e-150,,,,1.118720380853436e-151,1.5358521510478176,-0.7230649638878606,-13.558322197973524,9.069268708430266e-154,-1.237745248567027e-153,-1.5145396170253933e-153,3.917,7.2721612910775395,2.3307068266887197e-150,7284,8136,8262,8298,408,8165,8274
0.8129943227707616,-0.5076887592707108,7.168282011334506,0.07749,0.05999,0.00039,0.28593280413808736,-1.846030199708936e-150,1.1103364297197713e-150,-4.6767221233893227e-151,,,,1.3895151853758497e-151,1.5359251937498972,-0.7231111395998595,-13.557669094042193,7.740795943389351e-154,-1.362940369573634e-153,-1.5924972738664773e-153,3.918,7.23207955149618,2.204402817906531e-150,7284,8136,8262,8298,408,8165,8274
0.8307077644468137,-0.5069167499107534,7.126453235087977,0.0785,0.05751,0.00039,0.2860447763085261,-2.6526720016032834e-150,4.053306751225342e-151,4.921647576746675e-151,,,,1.6305733627878498e-151,1.5359998523057352,-0.7231572239740596,-13.557019813191431,5.697441420038499e-154,-1.4317834513333076e-153,-1.591384798511128e-153,3.919,7.192591722956906,2.728220638618186e-150,7284,8136,8262,8298,408,8165,8274
0.8482312569344136,-0.5066397135891274,7.085185445253776,0.07886,0.05955,0.00039,0.2860912789581026,-3.4586235668620503e-150,-4.601242258308214e-151,1.6087162449772887e-150,,,,1.821884765813793e-151,1.536076111357574,-0.7232032606995793,-13.556374306667944,2.921631223107663e-154,-1.429294674688844e-153,-1.4959607293531703e-153,3.92,7.153742577019539,3.842103491227665e-150,7284,8136,8262,8298,408,8165,8274
0.8655224694487114,-0.5068830284193956,7.04453075667625,0.08246,0.05868,0.0004,0.28606128831779015,-4.2160965483256055e-150,-1.465916664430676e-150,2.846300681785635e-150,,,,1.9425069223452203e-151,1.5361539517273521,-0.7232492958934358,-13.555732521143522,-5.643016884431754e-155,-1.341812014375686e-153,-1.293609504898919e-153,3.921,7.115579606144384,5.293940814080944e-150,7284,8136,8262,8298,408,8165,8274
0.8825401832140307,-0.5076689187974097,7.004536480968586,0.08224,0.05901,0.0004,0.2859438371409958,-4.870917687174256e-150,-2.579743660974797e-150,4.155172382104116e-150,,,,1.9716228434376732e-151,1.5362333504421053,-0.723295377834799,-13.555094398773907,-4.691712397344346e-154,-1.1580541669804287e-153,-9.755957530431422e-154,3.922,7.07814497021078,6.902635293608337e-150,7284,8136,8262,8298,408,8165,8274
0.8992459570046619,-0.5090152551551433,6.96523703842036,0.07513,0.05236,0.00038,0.28572863096953055,-5.364495938194307e-150,-3.756660756375401e-150,5.47174024834442e-150,,,,1.8897961934426476e-151,1.5363142809106347,-0.7233415566239854,-13.5544598780025,-9.340737336950986e-154,-8.702484832835572e-154,-5.38331969199157e-154,3.923,7.04146766111673,8.534064568231628e-150,7284,8136,8262,8298,408,8165,8274
0.9156056132004908,-0.5109336354370365,6.92664710335996,0.07262,0.05967,0.00038,0.2854068046378665,-5.636431629335323e-150,-4.93929223895161e-150,6.719647476213671e-150,,,,1.6803878133914705e-151,1.5363967132433218,-0.7233878836997933,-13.553828895042777,-1.4337466193466527e-153,-4.7526979625988957e-154,1.541278068967732e-155,3.924,7.005556859610096,1.0065765323040469e-149,7284,8136,8262,8298,408,8165,8274
0.9315904033671137,-0.5134269604857408,6.888757390108463,0.07065,0.06346,0.00037,0.2849717544670966,-5.627737671668563e-150,-6.058817110745337e-150,7.811815097758316e-150,,,,1.3310810771846225e-151,1.5364806146923857,-0.7234344111595707,-13.553201385863453,-1.945376201902315e-153,2.4275083182351133e-155,6.754460181146438e-154,3.924,6.970397858312916,1.1375638496547907e-149,7284,8136,8262,8298,408,8165,8274
0.9471777667959609,-0.5164868860850169,6.851534457255611,0.07938,0.05411,0.00039,0.2844199542232762,-5.284600841620111e-150,-7.036822670572495e-150,8.653515120970246e-150,,,,8.354469575483154e-152,1.5365659501795337,-0.723481190853422,-13.552577288373953,-2.441025286097311e-153,6.190918455704872e-154,1.423317414694101e-153,3.925,6.935951906146071,1.23420907183992e-149,7284,8136,8262,8298,408,8165,8274
0.9623516577029351,-0.5200916040537497,6.814925232766315,0.07772,0.05485,0.00039,0.2837516573309624,-4.562565289383166e-150,-7.78808407669917e-150,9.146490876054641e-150,,,,1.944639491644017e-152,1.5366526828729288,-0.7235282732619,-13.551956544413226,-2.8882931992766735e-153,1.292453604244836e-153,2.231811090027099e-153,3.926,6.902160670245644,1.2850274353155658e-149,7284,8136,8262,8298,408,8165,8274
0.9771024660810737,-0.5242043366191371,6.778865831556874,0.07956,0.05746,0.00039,0.28297141124699093,-3.430972647898823e-150,-8.224284798738543e-150,9.194083667829439e-150,,,,-5.82105761063075e-152,1.5367407747754225,-0.7235757062045265,-13.551339101132523,-3.251367507617365e-153,2.0197510537547037e-153,3.064857917269134e-153,3.927,6.868954897071409,1.2803968457179196e-149,7284,8136,8262,8298,408,8165,8274
0.9914265772553386,-0.528772781083428,6.743293105326992,0.08798,0.05387,0.00041,0.28208834353041334,-1.8774458808082143e-150,-8.258640121335365e-150,8.707257414372015e-150,,,,-1.474593076731238e-151,1.5368301872891887,-0.7236235334547014,-13.550724911453084,-3.492481067197038e-153,2.76842161887149e-153,3.877954331245884e-153,3.928,6.836265736237401,1.214686261424037e-149,7284,8136,8262,8298,408,8165,8274
1.0053256232709753,-0.5337295993362103,6.70815666136605,0.08008,0.05543,0.00039,0.2811162050920732,8.783978646312683e-152,-7.811325141114115e-150,7.611338885710182e-150,,,,-2.452667111168825e-151,1.5369208817263482,-0.7236717933516217,-13.550113933453286,-3.573766725688272e-153,3.4983351525910405e-153,4.619160929779639e-153,3.929,6.804036499567185,1.0906740847815687e-149,7284,8136,8262,8298,408,8165,8274
1.018805508897649,-0.5389939409008527,6.673429000476246,0.07909,0.05312,0.00039,0.2800731763609379,2.4283926050466658e-150,-6.815542049858785e-150,5.853213535713742e-150,,,,-3.475064584671631e-151,1.537012819741351,-0.7237205175036139,-13.549506128749435,-3.4594769903620764e-153,4.162701760996654e-153,5.23073406496485e-153,3.93,6.77223255342619,9.306385591211079e-150,7284,8136,8262,8298,408,8165,8274
1.031875346220315,-0.5444739102302392,6.639111876906097,0.08167,0.05703,0.00039,0.2789814603038391,5.078467372099771e-150,-5.223991714301443e-150,3.4086396468892056e-150,,,,-4.489913251792216e-151,1.5371059636707276,-0.7237697296727117,-13.548901460127201,-3.1185080707927384e-153,4.709549155537339e-153,5.651416491771271e-153,3.931,6.740847504812306,8.043615140154149e-150,7284,8136,8262,8298,408,8165,8274
1.044546468845056,-0.5500698283758368,6.6052377762693615,0.08163,0.05726,0.00039,0.2778666941541791,7.94128965135495e-150,-3.0154451656355885e-150,2.8927121779136427e-151,,,,-5.4357452335885884e-151,1.5372002767796715,-0.7238194449194473,-13.548299888817041,-2.527137977456817e-153,5.083792434267198e-153,5.819379218668137e-153,3.932,6.709904635888793,8.499451082929695e-150,7284,8136,8262,8298,408,8165,8274
1.0568316913436846,-0.5556780912235881,6.571866371425132,0.06865,0.05863,0.00037,0.2767572042764691,1.088877093198811e-149,-2.010457778923479e-151,-3.4510820446064405e-150,,,,-6.24327389716495e-151,1.5372957234302111,-0.723869669071038,-13.547701371863486,-1.6718582157352813e-153,5.229888597664227e-153,5.675766679632595e-153,3.933,6.679453493270447,1.1424347644076773e-149,7284,8136,8262,8298,408,8165,8274
1.0687449278440377,-0.5611953958895001,6.539076797251176,0.07543,0.0562,0.00038,0.2756831130572125,1.3763020199803051e-149,3.17008263943091e-150,-7.711475461041101e-150,,,,-6.837977033885008e-151,1.5373922691984168,-0.7239203985567826,-13.547105860006283,-5.52149760635656e-154,5.09503204060538e-153,5.1687524041672e-153,3.934,6.649562493390722,1.6091519590991e-149,7284,8136,8262,8298,408,8165,8274
1.0803011982388864,-0.566523109847345,6.506957318828984,0.07356,0.05815,0.00038,0.2746752918688652,1.637991031244527e-149,7.006387801241983e-150,-1.2340673198194773e-149,,,,-7.143489688659513e-151,1.5374898809745718,-0.7239716206338762,-13.546513296381708,8.169716137751053e-154,4.632806803721956e-153,4.2579642072111575e-153,3.935,6.620309106225295,2.167217448365037e-149,7284,8136,8262,8298,408,8165,8274
1.0915169579140058,-0.5715715893978008,6.475594164548832,0.07935,0.05866,0.00039,0.2737641472169802,1.8534886095063091e-149,1.1171088540609784e-149,-1.7136354721098823e-149,,,,-7.08576276823307e-151,1.5375885270785963,-0.7240233140078236,-13.545923616200376,2.402835802569644e-153,3.8071680562766615e-153,2.919088779621617e-153,3.936,6.591769347842767,2.7604164085630856e-149,7284,8136,8262,8298,408,8165,8274
1.1024106158326814,-0.5762642793519672,6.4450609555564675,0.08097,0.05614,0.00039,0.27297823873355326,2.001110470849665e-149,1.5481506586846741e-149,-2.1847188184956465e-149,,,,-6.597889783791093e-151,1.5376881774139846,-0.7240754498352138,-13.545336747412382,4.153632391028419e-153,2.596581127521039e-153,1.1484181468756887e-153,3.936,6.564007952950399,3.3427847514338958e-149,7284,8136,8262,8298,408,8165,8274
1.113003073458677,-0.5805414378492063,6.41540963921025,0.07309,0.05789,0.00038,0.27234276218916476,2.058987846828973e-149,1.97109828099039e-149,-2.617820318254342e-149,,,,-5.6254456743140315e-151,1.5377888036697476,-0.7241279930818905,-13.544752612264372,5.997768742231643e-153,9.981038516557505e-154,-1.0329420831446854e-153,3.937,6.5370700655156115,3.870095942658004e-149,7284,8136,8262,8298,408,8165,8274
1.1233181364106424,-0.5843633711694932,6.386663491467445,0.07821,0.05783,0.00039,0.27187797511594247,2.006324837910434e-149,2.3593764954972354e-149,-2.9799783889069366e-149,,,,-4.132121168011743e-151,1.5378903795655363,-0.7241809041972358,-13.544171129586275,7.844273509934391e-153,-9.68840130591329e-154,-3.5755169852462593e-153,3.938,6.510974945305564,4.29793764508904e-149,7284,8136,8262,8298,408,8165,8274
1.1333827236150908,-0.5877131379245727,6.358812665250705,0.07652,0.05682,0.00038,0.2715976778663161,1.82483574166914e-149,2.683315311558299e-149,-3.2360451728353367e-149,,,,-2.1053767437992825e-151,1.5379928811249601,-0.7242341410582103,-13.543592217598068,9.584424102183012e-153,-3.259280051420209e-153,-6.398895660640813e-153,3.939,6.4857121152908945,4.582815172571031e-149,7284,8136,8262,8298,408,8165,8274
1.1432268856537802,-0.5905987124374682,6.331812771905266,0.07074,0.06185,0.00037,0.2715078840900123,1.5003122100869971e-149,2.911305198324003e-149,-3.3503415356178692e-149,,,,4.382143231784989e-152,1.5380962869592392,-0.7242876611344815,-13.54301579698317,1.109473881162296e-152,-5.800411385244646e-153,-9.390496898288895e-153,3.94,6.461240401786416,4.685234582260615e-149,7284,8136,8262,8298,408,8165,8274
1.152883680667767,-0.5930545133664303,6.305586935534174,0.063,0.06056,0.00036,0.2716058280484312,1.0242527059627103e-149,3.0112906326341557e-149,-3.288663870228735e-149,,,,3.448309948781548e-151,1.5382005785460535,-0.7243414238212476,-13.542441793932955,1.224142087899749e-152,-8.49051231649483e-153,-1.2405998062742594e-152,3.941,6.437490274831768,4.57518031679736e-149,7284,8136,8262,8298,408,8165,8274
1.1623889187110785,-0.5951420437957128,6.280031577081462,0.07693,0.05645,0.00039,0.27187945771296435,3.954699716142521e-150,2.952579154727002e-149,-3.020592154074138e-149,,,,6.837238566154168e-151,1.5383057404911442,-0.7243953928705658,-13.541870142835236,1.2886272799687967e-152,-1.1199360282276006e-152,-1.5271723834161166e-152,3.942,6.414369700896256,4.242416425179314e-149,7284,8136,8262,8298,408,8165,8274
1.1717807133528726,-0.5969492776482943,6.255025789452794,0.06812,0.05984,0.00037,0.2723075347209188,-3.7842279398781236e-150,2.707920044350113e-149,-2.5220211066083338e-149,,,,1.0477956375849306e-150,1.5384117607579348,-0.7244495388238856,-13.541300788274206,1.2894015794435028e-152,-1.377041436082433e-152,-1.7789232966927593e-152,3.943,6.3917733147374785,3.7197614493110424e-149,7284,8136,8262,8298,408,8165,8274
1.181098727815339,-0.5985884643864472,6.230443527696391,0.08321,0.05852,0.0004,0.27286039801992645,-1.2797584060287778e-149,2.2557819042265524e-149,-1.7778079741170868e-149,,,,1.4203937160484488e-150,1.5385186308425474,-0.7245038413169982,-13.54073368605086,1.2140853681459578e-152,-1.6024976315653484e-152,-1.9742257374537596e-152,3.944,6.3695940927469925,3.1443496577307664e-149,7284,8136,8262,8298,408,8165,8274
1.190382997627691,-0.6001922046916786,6.206167123890379,0.07418,0.05844,0.00038,0.2735013640368045,-2.2799139703998984e-149,1.5827329873453763e-149,-7.844029600038365e-150,,,,1.781137530550685e-150,1.5386263458610991,-0.7245582911070276,-13.540168803035872,1.0524015685403523e-152,-1.7768467308312491e-152,-2.090603863138271e-152,3.945,6.347736032104007,2.8841531556626165e-149,7284,8136,8262,8298,408,8165,8274
1.1996722530341521,-0.6019078871187352,6.182100149277288,0.07635,0.05635,0.00038,0.27418865735445447,-3.338882389876381e-149,6.858034130918592e-150,4.476965925418704e-150,,,,2.1064019579851207e-150,1.5387349045073253,-0.7246128916684831,-13.539606115824398,7.971903443964446e-153,-1.8798858720721917e-152,-2.105897395543989e-152,3.946,6.326125897812186,3.437861860780427e-149,7284,8136,8262,8298,408,8165,8274
1.2090017492385898,-0.6038907852906499,6.158177601306609,0.08057,0.05569,0.00039,0.2748777081775435,-4.405434048974356e-149,-4.253139082796481e-150,1.8918474975804057e-149,,,,2.3700861152787083e-150,1.5388443088354533,-0.7246676602230853,-13.539045608343958,4.454359201767168e-153,-1.8917175600596339e-152,-1.999633015613802e-152,3.947,6.3047220937528525,4.813297002527471e-149,7284,8136,8262,8298,408,8165,8274
1.218400735361445,-0.6062962582949701,6.134371799080567,0.07147,0.05905,0.00037,0.2755236241181093,-5.417973370391971e-149,-1.7263850047999676e-149,3.50371041392168e-149,,,,2.5446773819415437e-150,1.538954563829559,-0.7247226281017969,-13.53848726873185,-7.528490915741834e-156,-1.7939852917257155e-152,-1.7545615000719778e-152,3.948,6.283519147269843,6.67913372314838e-149,7284,8136,8262,8298,408,8165,8274
1.227889826095071,-0.6092715666432124,6.110693094582003,0.07274,0.05776,0.00038,0.27608364732907786,-6.306174116781584e-149,-3.177252747677911e-149,5.220445754055616e-149,,,,2.602604881410062e-150,1.5390656767385824,-0.7247778403808582,-13.537931085912462,-5.332750905804476e-153,-1.571257270753974e-152,-1.3583017973726682e-152,3.949,6.262547034802999,8.781561414966597e-149,7284,8136,8262,8298,408,8165,8274
1.2374786286885866,-0.612947831446277,6.087185363599606,0.07542,0.05896,0.00038,0.2765194360961795,-6.9934475027163255e-149,-4.721128708169205e-149,6.960847820742815e-149,,,,2.517858428358747e-150,1.5391776561841732,-0.7248333547808754,-13.537377046347107,-1.1373569074904213e-152,-1.2125050628339191e-152,-8.050155336349014e-153,3.949,6.241865430410764,1.0938499286277282e-148,7284,8136,8262,8298,408,8165,8274
1.2471639816931455,-0.6174326615068795,6.063917035934383,0.08137,0.05575,0.00039,0.27679904390751253,-7.400258405333103e-149,-6.284731308698345e-149,8.62659087209762e-149,,,,2.26782860775804e-150,1.5392905110807553,-0.7248892398658002,-13.536825131396068,-1.7911331024654013e-152,-7.126081405110135e-153,-9.701882847004017e-154,3.95,6.221553737405424,1.2987676549821929e-148,7284,8136,8262,8298,408,8165,8274
1.2569290965877091,-0.6228039626298396,6.040969037203577,0.06623,0.05961,0.00036,0.2768984957114559,-7.448257775021674e-149,-7.779425934241497e-149,1.0104728696171055e-148,,,,1.8353019935708773e-150,1.5394042494366063,-0.7249455726258396,-13.53627531563576,-2.465567224673495e-152,-7.38003681028683e-154,7.537760198083773e-153,3.951,6.2016983511106485,1.4768261704504793e-148,7284,8136,8262,8298,408,8165,8274
1.266743797192442,-0.629105391866042,6.01842144206784,0.06689,0.06075,0.00037,0.27680288343382975,-7.065144911550588e-149,-9.103493561038854e-149,1.127154256664226e-148,,,,1.2105235663459977e-150,1.5395188771268202,-0.7250024355727043,-13.535727566329804,-3.1247801643557333e-152,6.93038341691854e-153,1.7247071600048468e-152,3.952,6.18237899971705,1.611947702218386e-148,7284,8136,8262,8298,408,8165,8274
1.2765659290607712,-0.6363437956647743,5.996340881844491,0.05949,0.06205,0.00035,0.2765069282244233,-6.190113401581513e-149,-1.0145612232413495e-148,1.199777108970593e-148,,,,3.932173910868443e-151,1.5396343967411636,-0.7250599135120233,-13.535181844078298,-3.7268469565165713e-152,1.5673515465538736e-152,2.781622136530232e-152,3.953,6.1636562176032665,1.68877903414248e-148,7284,8136,8262,8298,408,8165,8274
1.2863438484515377,-0.6444887987735117,5.9747706881309846,0.07278,0.05774,0.00038,0.2760149854989881,-4.779671698747995e-149,-1.0789580323077462e-148,1.2155180230301833e-148,,,,-6.055620047186895e-151,1.5397508066089982,-0.7251180901807242,-13.534638104486714,-4.225105320860111e-152,2.5182484606240176e-152,3.8786727996662605e-152,3.954,6.145561901400297,1.6941331456738382e-148,7284,8136,8262,8298,408,8165,8274
1.2960197135810105,-0.6534745443345301,5.953725245247914,0.06943,0.06625,0.00037,0.275340498180789,-2.8135667113177844e-149,-1.0920242710971093e-148,1.1624344487984284e-148,,,,-1.761889797022673e-150,1.5398681000867456,-0.7251770449447783,-13.534096300539009,-4.569997633304433e-152,3.5043298483813597e-152,4.958762061455365e-152,3.955,6.128094350937015,1.6195469838225857e-148,7284,8136,8262,8298,408,8165,8274
1.3055331364231961,-0.6632034416420544,5.933189127807986,0.07465,0.05844,0.00038,0.2745049363213096,-3.0048008577140344e-150,-1.0430502322548426e-148,1.0303413600295339e-148,,,,-3.0378939352124765e-150,1.5399862651607137,-0.7252368497462087,-13.533556385266426,-4.711440683411248e-152,4.474101562286479e-152,5.9547422724495485e-152,3.956,6.11121827475044,1.4664446760835686e-148,7284,8136,8262,8298,408,8165,8274
1.314824668594067,-0.6735516359993915,5.913120631804877,0.07649,0.05797,0.00038,0.273536300448102,2.7168836304764262e-149,-9.229212587391407e-149,8.117537200379375e-149,,,,-4.3812944073687533e-150,1.5401052843741243,-0.7252975664687717,-13.533018314295084,-4.601685271908931e-152,5.3670650346696055e-152,6.791439867858351e-152,3.957,6.094869262074246,1.2587860495110269e-148,7284,8136,8262,8298,408,8165,8274
1.3238386369844903,-0.6843757749396427,5.893458608989223,0.07275,0.06309,0.00038,0.27246730499280775,6.157735529277106e-149,-7.249654668822818e-149,5.028517536585258e-149,,,,-5.725705233009448e-150,1.5402251350412672,-0.7253592448594133,-13.532482047922752,-4.198591393016472e-152,6.115551296726375e-152,7.388546526822048e-152,3.958,6.078961532528923,1.0759237346645511e-148,7284,8136,8262,8298,408,8165,8274
1.3325250171075416,-0.695520531365505,5.874131198806306,0.07168,0.05692,0.00038,0.27133338612614216,9.900606493096298e-149,-4.458211431595444e-149,1.044163653700811e-149,,,,-6.991828983867981e-150,1.5403457896755453,-0.7254219210987611,-13.531947552488585,-3.4692057982251427e-152,6.647334021710874e-152,7.664373643705206e-152,3.959,6.0633974858620325,1.0908159140554317e-148,7284,8136,8262,8298,408,8165,8274
1.3408402810217264,-0.7068262739867955,5.855065028364969,0.07916,0.06074,0.00039,0.27017069294127655,1.3782654174858651e-148,-8.627633542440432e-150,-3.7732638573243065e-149,,,,-8.089645987567825e-150,1.540467216541118,-0.7254856170617254,-13.531414800928388,-2.3934889437188076e-152,6.889017898765673e-152,7.54041524423335e-152,3.96,6.04807758938251,1.4315845655991298e-148,7284,8136,8262,8298,408,8165,8274
1.3487474040887175,-0.7181362663892804,5.836193608358245,0.07754,0.05843,0.00039,0.26901422207519204,1.7601282153407557e-148,3.479743880698581e-149,-9.300192924190185e-149,,,,-8.921661331156633e-150,1.540589380243368,-0.7255503402534857,-13.530883772530643,-9.679998718213093e-153,6.7701520846494995e-152,6.946606055384454e-152,3.961,6.032909338899535,2.0209090512595557e-148,7284,8136,8262,8298,408,8165,8274
1.3562153846971134,-0.7293028565271964,5.817463954780763,0.07822,0.05606,0.00039,0.2678962326096061,2.1118423141961464e-148,8.457167934481074e-149,-1.5347177295735032e-148,,,,-9.387222454178062e-150,1.5407122422978587,-0.7256160843536004,-13.530354452010421,7.906869986949565e-153,6.227965879364053e-152,5.827098402424076e-152,3.961,6.017814361659996,2.744170797202086e-148,7284,8136,8262,8298,408,8165,8274
1.3632186627676175,-0.7401922932511387,5.798840906068075,0.06912,0.06176,0.00037,0.2668450223239438,2.406774872561726e-148,1.3898115064538496e-148,-2.165734559145747e-148,,,,-9.38785929454632e-150,1.5408357616510675,-0.7256828302600189,-13.529826828086456,2.8430871031417396e-152,5.212567068936262e-152,4.146316793810527e-152,3.962,6.002733178094352,3.5234283718197325e-148,7284,8136,8262,8298,408,8165,8274
1.3697367135132434,-0.7506880296566454,5.7803091086588,0.07054,0.06012,0.00037,0.26588407391686336,2.6164945875534735e-148,1.957060386340947e-148,-2.790853684963522e-148,,,,-8.833529188989741e-150,1.5409598951562504,-0.7257505475019093,-13.529300891771928,5.124705204100412e-152,3.6923851330830143e-152,1.894985953099601e-152,3.963,5.987627624849405,4.2970912921831284e-148,7284,8136,8262,8298,408,8165,8274
1.3757539210736283,-0.7606925719957287,5.761873027587504,0.08313,0.05829,0.0004,0.26503152062975543,2.7121046304102866e-148,2.518405276895797e-148,-3.3719709974007745e-148,,,,-7.64957242839035e-150,1.5410845980251215,-0.7258191958865032,-13.528776634574584,7.545007066262814e-152,1.6595848725081437e-152,-9.04229271160894e-153,3.964,5.972481295615695,5.006801880672081e-148,7284,8136,8262,8298,408,8165,8274
1.3812597021537694,-0.7701280541706367,5.7435554453110145,0.08062,0.06319,0.00039,0.2642998547157351,2.665861151759574e-148,3.0395117278506213e-148,-3.866207548484982e-148,,,,-5.784104772486115e-150,1.5412098242794026,-0.725888727256017,-13.528254046764562,9.987731704541271e-152,-8.648753704358257e-153,-4.191880733896665e-152,3.965,5.957298442916586,5.5940153764683745e-148,7284,8136,8262,8298,408,8165,8274
1.3862487937536945,-0.7789357542052991,5.725394827207052,0.074,0.05729,0.00038,0.26369581400973796,2.45303694045156e-148,3.481777698783869e-148,-4.22752055645789e-148,,,,-3.215494406737484e-150,1.5413355272210616,-0.725959087248703,-13.527733115830067,1.2312785265152748e-151,-3.826908786230015e-152,-7.868131171007814e-152,3.966,5.942101695088382,6.001007934525889e-148,7284,8136,8262,8298,408,8165,8274
1.3907216163214604,-0.787074756262613,5.707441939150108,0.07023,0.06033,0.00037,0.2632204249928026,2.0539675000183833e-148,3.803789874986798e-148,-4.4088133586153834e-148,,,,4.050241282436091e-152,1.5414616599321127,-0.7260302169771666,-13.527213825206331,1.4359910746698501e-151,-7.136084808748927e-152,-1.1790838472099545e-151,3.967,5.926928949702297,6.1745635582840434e-148,7284,8136,8262,8298,408,8165,8274
1.3946846366226842,-0.794519940347537,5.689756311004546,0.06981,0.06448,0.00037,0.2628692354426905,1.4561938756357373e-148,3.963228138998172e-148,-4.364516145772844e-148,,,,3.924435021716988e-150,1.5415881758073948,-0.7261020545546013,-13.526696153318845,1.5954260362136964e-151,-1.0663940328323977e-151,-1.5775770509256853e-151,3.968,5.911830008538579,6.072617151763956e-148,7284,8136,8262,8298,408,8165,8274
1.3981506749049633,-0.801259457635188,5.672403287022611,0.07576,0.05759,0.00038,0.26263280688424934,6.565942593943372e-149,3.9191923479829385e-148,-4.053576022279648e-148,,,,8.328214746623106e-150,1.541715029117781,-0.7261745364150407,-13.526180072921193,1.6913909389657932e-151,-1.4244212779416245e-151,-1.959935027511845e-151,3.969,5.896863664594253,5.6765009689383575e-148,7284,8136,8262,8298,408,8165,8274
1.4011391389000811,-0.8072918152827252,5.655452167290326,0.08003,0.06053,0.00039,0.26249753406853044,-3.3662383719977998e-149,3.634895592525888e-148,-3.4427588353687004e-148,,,,1.3092090163559417e-149,1.5418421755979712,-0.7262475983865266,-13.52566555065129,1.7059243083748425e-151,-1.767535337781514e-151,-2.3004258858634034e-151,3.97,5.882095730102408,5.0178052946327525e-148,7284,8136,8262,8298,408,8165,8274
1.4036762163717043,-0.8126226831691582,5.638975365968743,0.07729,0.06046,0.00039,0.262446811561127,-1.5022156305938844e-148,3.0806356358182815e-148,-2.5101278971935285e-148,,,,1.800409153623907e-149,1.5419695730536571,-0.726321176486826,-13.525152546710242,1.6224024219264693e-151,-2.0725613319033693e-151,-2.5708118213543637e-151,3.971,5.867597951769612,4.248259617978084e-148,7284,8136,8262,8298,408,8165,8274
1.405795086385003,-0.817261595036072,5.623047989326329,0.07506,0.0616,0.00038,0.26246249056059084,-2.8046313434561545e-148,2.2369226895653956e-148,-1.2485281526406771e-148,,,,2.2802455294437166e-149,1.54209718198703,-0.7263952074242692,-13.52464101459864,1.4267812215892233e-151,-2.3140900299840143e-151,-2.741533653951074e-151,3.972,5.853447277450442,3.798500051299921e-148,7284,8136,8262,8298,408,8165,8274
1.407536186000733,-0.8212188315233461,5.607747111397952,0.08365,0.06127,0.0004,0.2625264891094387,-4.1933488969518175e-148,1.0976088511846828e-148,3.3112916651973744e-149,,,,2.7181462104509692e-149,1.5422249662439973,-0.726469628807175,-13.52413090090489,1.1089261171907468e-151,-2.465547712714387e-151,-2.783202812835628e-151,3.973,5.839724835087877,4.347248174039071e-148,7284,8136,8262,8298,408,8165,8274
1.4089474895345262,-0.8245028523684282,5.593150277812597,0.0648,0.06545,0.00036,0.26262236664096467,-5.602962708502319e-148,-3.271655150871372e-149,2.197014241871521e-148,,,,3.0801004175217365e-149,1.5423528936861977,-0.7265443790950685,-13.523622145194427,6.639680662817462e-152,-2.5005420022973084e-151,-2.6683720674773536e-151,3.974,5.82651422481954,6.027196692170927e-148,7284,8136,8262,8298,408,8165,8274
1.4100846557274251,-0.8271186149166716,5.5793331361905825,0.08383,0.05405,0.0004,0.26273667157685526,-6.9541697195217e-148,-2.008418106287284e-148,4.294211075023189e-148,,,,3.3300038043411365e-149,1.5424809368823844,-0.726619397356892,-13.5231146800745,9.361083437530403e-153,-2.394457510729773e-151,-2.3735342671557975e-151,3.974,5.8138990517598295,8.416321556025942e-148,7284,8136,8262,8298,408,8165,8274
