TIME,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
3.73755,19.9223158136323,-18.971088640863375,30.31013200655571,0.24723,0.09995,0.00072,-0.003488761072446034,2.1686790662089425e-05,1.7830838894328571,0.005923546283982934,0.001535307633701352,-0.005449857551252278,,,,1.4879621010225536e-06,0.00011559826770957799,0.001500408647856175,-1.2971077720108042,3.3740442284976813,19.823387308500543,9.200021403818867e-07,1.3158775320231245e-07,-5.611136128655787e-07,40.93293263195824,0.008194297861167309,3228,4080,4206,4248,4242
3.73848,20.011972611502063,-19.168658352656937,29.80472665311336,0.24619,0.10098,0.00072,-0.003172155989674285,1.97885047097061e-05,1.6212347595222754,0.005887267178379637,0.0020910623430542897,-0.005852163776508998,,,,1.923447153262623e-06,0.00014945243655945428,0.0019398271477032115,-1.2952861095428594,3.3723044267289515,19.826129537950592,1.4587701126876767e-06,-3.3834552842339115e-08,-1.076672268763332e-06,40.696907028805015,0.00856039002728555,3228,4080,4206,4248,4242
3.73941,20.068493362515387,-19.257422567143703,29.264307643317704,0.24625,0.10148,0.00072,-0.0028925232307325656,1.8006641856964297e-05,1.4783078337705002,0.005022884342156774,0.0025238914740431614,-0.0055632543168531,,,,2.223166283685313e-06,0.00017276262589843619,0.0022423912869341533,-1.2934577789667558,3.370551563408674,19.828824060553575,1.9564530395241595e-06,-2.443525936399368e-07,-1.5974036882191145e-06,40.373164993762906,0.007908804832679596,3228,4080,4206,4248,4242
3.74033,20.079385030618127,-19.23900288158606,28.692006785723805,0.24688,0.10182,0.00072,-0.0026520332891904453,1.636032114592166e-05,1.3554121550920322,0.0032008895553625213,0.0027366600766531024,-0.004414957421772154,,,,2.3046318894811874e-06,0.0001791180099870254,0.002324890797325177,-1.2916460658063869,3.368814373713874,19.8314393971985,2.3275590604237177e-06,-4.81740242916722e-07,-2.047680471136442e-06,39.956879113333024,0.006101381102409263,3228,4080,4206,4248,4242
3.74126,20.032658407188862,-19.117080307329328,28.09347396731084,0.24621,0.10172,0.00072,-0.0024515673825369474,1.487234849803767e-05,1.2529933300264757,0.0003856545807509846,0.0026335054554663387,-0.00230769700576273,,,,2.0907992409964845e-06,0.00016252972596364577,0.00210959195312031,-1.2898162947769063,3.367064703445087,19.83402975208127,2.4911646510087174e-06,-7.267083989126157e-07,-2.354344436830046e-06,39.446336228957506,0.003522718539712115,3228,4080,4206,4248,4242
3.74218,19.918261336388976,-18.8976666164612,27.47693752815488,0.24691,0.10213,0.00072,-0.0022906616730219284,1.3567283046234099e-05,1.1708056602536807,-0.0033313470874265488,0.0021335233339794418,0.0007550269395618646,,,,1.5223971461047164e-06,0.00011838902600191088,0.0015366739868148953,-1.288013469572558,3.3653492499754045,19.836537422470414,2.358237330952503e-06,-9.418253400651015e-07,-2.424410226237412e-06,38.84380303391683,0.00402738884551818,3228,4080,4206,4248,4242
3.74311,19.72948218344479,-18.5892963496716,26.852939287677533,0.24703,0.10269,0.00072,-0.0021674780802770533,1.2468186035878366e-05,1.10789859185701,-0.007705948700134286,0.001186501688382066,0.004636073827435214,,,,5.71505532586855e-07,4.452245626498374e-05,0.000577924922274692,-1.2862048782802848,3.3636392259292593,19.839015761296185,1.8547545276590614e-06,-1.0932732614977073e-06,-2.178487078099605e-06,38.15618893954786,0.009070976361950492,3228,4080,4206,4248,4242
3.74404,19.464137884770267,-18.20308734574969,26.233707453127156,0.24674,0.10365,0.00072,-0.002078806929454716,1.159261952327889e-05,1.0626199325268948,-0.012329176929806633,-0.0002108633437707323,0.009043432424794409,,,,-7.451289126074875e-07,-5.7773161178993984e-05,-0.0007498246832528029,-1.2844170025104433,3.3619608861584176,19.841437388317235,9.408222193609838e-07,-1.1377784680446642e-06,-1.554475881144856e-06,37.39535344465407,0.015291721196060475,3228,4080,4206,4248,4242
3.74496,19.125364960017315,-17.752627290678507,25.63221223907624,0.24656,0.10301,0.00072,-0.0020201247251674993,1.0948776080587355e-05,1.032647369497112,-0.01663435475402201,-0.0020003728835863203,0.01352407916515493,,,,-2.354966050281401e-06,-0.00018286567416998854,-0.0023734735277085046,-1.2826756126050698,3.3603383485797345,19.843777889809264,-3.661861114031971e-07,-1.0379942220489704e-06,-5.360943531370124e-07,36.57793959266502,0.02153146458143105,3228,4080,4206,4248,4242
3.74589,18.721869997077352,-17.253662598692724,25.061017700674967,0.24648,0.10205,0.00072,-0.0019857418206332975,1.053258761213937e-05,1.015065653629008,-0.019928218832431073,-0.004051863080304456,0.017478316019818255,,,,-4.122938203134281e-06,-0.0003202637230722309,-0.004156849630170899,-1.280949154211649,3.3587414841569956,19.84609033753281,-2.0340427494102074e-06,-7.61912400202052e-07,8.781264068188026e-07,35.724667912389855,0.0268149777390068,3228,4080,4206,4248,4242
3.74681,18.267560058121713,-16.723586415024265,24.5310854846938,0.24505,0.10491,0.00071,-0.0019690742703037207,1.032636405367768e-05,1.0065066669681597,-0.021448960591171334,-0.0061595678069703945,0.020198758335485716,,,,-5.851366499169343e-06,-0.00045460952286816817,-0.0059006163805899944,-1.2792799691909784,3.357208226818003,19.848328230781153,-3.901229348079304e-06,-3.0111136998298233e-07,2.5783420641758987e-06,34.85909132658542,0.03009963495302959,3228,4080,4206,4248,4242
3.74774,17.780551521859287,-16.18074286080988,24.050702088469656,0.24632,0.10402,0.00072,-0.001963054566801853,1.0299161490722962e-05,1.0033597576798776,-0.020451237931644602,-0.008047860963753838,0.02093597497244012,,,,-7.288542590815792e-06,-0.0005663449419552717,-0.007350917683654763,-1.2776355805090904,3.3557072464815922,19.850544361893984,-5.812569753995081e-06,3.469818045366729e-07,4.454764626116647e-06,34.00589247317972,0.03035352116436067,3228,4080,4206,4248,4242
3.74867,17.281639762199294,-15.643588909306432,23.62469449974233,0.24536,0.10446,0.00071,-0.0019606559514367644,1.0408808352026318e-05,1.002039442428092,-0.016314472949100985,-0.009388398521546024,0.018989683092202846,,,,-8.147395009956461e-06,-0.0006331612533285371,-0.008218194861257837,-1.2760361660603807,3.3542555318514,19.85271914662245,-7.489692804387188e-06,1.1423629353481273e-06,6.276033407223059e-06,33.18890081096327,0.026737840570035008,3228,4080,4206,4248,4242
3.74959,16.792395579139583,-15.129786953544553,23.254069567602404,0.24574,0.10376,0.00072,-0.0019554619002946105,1.0605341867955127e-05,0.9992756472905162,-0.008666406236580755,-0.009829703818110993,0.013820517388315088,,,,-8.134687302893503e-06,-0.000632267416937463,-0.00820662780803798,-1.2744985411415677,3.3528668524922134,19.854834597729756,-8.61697995852003e-06,2.0095990215273106e-06,7.756626514106606e-06,32.42910350288527,0.01904563926703305,3228,4080,4206,4248,4242
3.75052,16.333125656968054,-14.655334671368275,22.936157427748032,0.24886,0.10259,0.00072,-0.001942193191314422,1.0835487073714373e-05,0.9923818732814708,0.0024906615428173418,-0.009038823183346834,0.005173031395511144,,,,-6.989868037323583e-06,-0.0005434086455243861,-0.00705331461968531,-1.272987470802101,3.3515081594916105,19.85694163421949,-8.898695816343051e-06,2.8703151834891962e-06,8.6230457322039e-06,31.742985770191158,0.01070812650651931,3228,4080,4206,4248,4242
3.75144,15.920972457374598,-14.233858320569786,22.665261064642596,0.24877,0.10318,0.00072,-0.0019171191734582006,1.1047707019967048e-05,0.9794639399535654,0.016667673797635205,-0.006752886721728512,-0.006803792367656415,,,,-4.531087992230296e-06,-0.0003524423050400851,-0.004574685343206252,-1.2715319723705927,3.350204505768656,19.858999443830378,-8.034156775769551e-06,3.582931884665823e-06,8.549456012574851e-06,31.14151803953908,0.019227699276903935,3228,4080,4206,4248,4242
3.75237,15.568413820918938,-13.876185533331798,22.43372563089177,0.25141,0.10493,0.00073,-0.0018783110696166557,1.1197243908323695e-05,0.9595479132586191,0.03281049695617239,-0.0028363765282150284,-0.021456043768364477,,,,-7.041563082774248e-07,-5.5142700085946674e-05,-0.0007158867491371956,-1.270095536781429,3.3489222239531946,19.861056701756976,-5.777135799578789e-06,4.0203605117068135e-06,7.2603411974762265e-06,30.629986606868716,0.03930566824913144,3228,4080,4206,4248,4242
3.7533,15.28235222168681,-13.590271112600893,22.233263351182927,0.25228,0.10291,0.00073,-0.0018257237038208278,1.1250492620571589e-05,0.9326204264539236,0.04927658020431215,0.0026621584198443637,-0.0375644282835321,,,,4.371474853951071e-06,0.0003392244625999739,0.004402822166070609,-1.2686882328122466,3.3476693003336058,19.863094253459877,-2.0326106442880474e-06,4.028307732047303e-06,4.5680338341212475e-06,30.208670238604412,0.06201898674077949,3228,4080,4206,4248,4242
3.75422,15.063878139619783,-13.381484409651494,22.056320971316584,0.25348,0.1041,0.00073,-0.0017611163017363868,1.118811358092311e-05,0.8995870167282327,0.06388643364144576,0.009462017456011714,-0.05334436815742004,,,,1.0366976774078554e-05,0.0008051235919176651,0.01045000596855989,-1.267318828820962,3.3464521728939083,19.865092865242016,3.073983518517034e-06,3.4811921714732707e-06,4.656834859257085e-07,29.874166840278583,0.08376531377530375,3228,4080,4206,4248,4242
3.75515,14.908680180906613,-13.253195696768648,21.897264911500386,0.25371,0.10272,0.00073,-0.001687849733782962,1.1006578560129104e-05,0.8621677605710416,0.07406535672619015,0.01702021198515694,-0.0665249598063513,,,,1.672671342430157e-05,0.0012993924422559176,0.016865441620143577,-1.265951585614334,3.3452371920088337,19.86709787399244,9.366861363821454e-06,2.2731655521703625e-06,-5.002335713132934e-06,29.621042377300476,0.10099967802044785,3228,4080,4206,4248,4242
3.75608,14.807979697749765,-13.207538655027331,21.75318554395876,0.25347,0.1045,0.00073,-0.0016106196216232897,1.0718232513605755e-05,0.8227607068150662,0.07708296958509814,0.024528916910534566,-0.07451965436130661,,,,2.2677053433242328e-05,0.0017619241953977013,0.0228689706385087,-1.2645960155989795,3.344030145920275,19.86908905476564,1.6261718990999413e-05,3.7783971390030493e-07,-1.1436297355311039e-05,29.443444454800236,0.10998468462013099,3228,4080,4206,4248,4242
3.757,14.74980254916588,-13.246189650862153,21.624184967935708,0.2531,0.10448,0.00073,-0.0015351839897486566,1.0350204956417056e-05,0.7843031087285949,0.07038679005446187,0.030949223816088972,-0.07469266306120917,,,,2.7268118861049472e-05,0.002118908825793071,0.0275025696649544,-1.2632621911173048,3.342836394976743,19.87104650198736,2.2916439364496034e-05,-2.1256668645300003e-06,-1.8169652391321346e-05,29.336386809446804,0.1071967750641995,3228,4080,4206,4248,4242
3.75793,14.720369632697377,-13.370996405359904,21.51310462824755,0.25165,0.10481,0.00073,-0.00146811605746062,9.942508901969295e-06,0.7501459767506418,0.05201188919316581,0.03508748833802864,-0.06471297708696049,,,,2.9452616873981585e-05,0.0022889562775683155,0.02970982585552453,-1.261917865007971,3.3416222121090096,19.873014274158226,2.8499838716394695e-05,-5.138030544507903e-06,-2.4528849775139476e-05,29.296527059385603,0.09013399946064153,3228,4080,4206,4248,4242
3.75885,14.705391559661432,-13.584308615398225,21.424750644771862,0.25274,0.10402,0.00073,-0.0014165740180328832,9.545523593528475e-06,0.723937598094908,0.021032636408528295,0.03571652458873582,-0.042973221265019006,,,,2.8202012303847853e-05,0.00219212192471818,0.028453082963357267,-1.2605899981084048,3.340405827014643,19.874951887815275,3.179604597869606e-05,-8.333132431840416e-06,-2.9388297161969897e-05,29.32237919528353,0.05970544086499489,3228,4080,4206,4248,4242
3.75978,14.691092187658425,-13.888912413567228,21.364761560997575,0.25152,0.10561,0.00073,-0.0013880504632756653,9.216912704080929e-06,0.7094967317853309,-0.021993623765875745,0.031738305365538476,-0.009034577556424391,,,,2.2655207710129948e-05,0.0017614591910644504,0.02286338933434765,-1.2592490334075448,3.3391525948275746,19.87690379559881,3.1752209098909605e-05,-1.1410185682450627e-05,-3.176071091690908e-05,29.413995210720692,0.039656816632883056,3228,4080,4206,4248,4242
3.76071,14.664859435757979,-14.287549829477882,21.338320865980748,0.2512,0.1068,0.00073,-0.0013900533983511318,9.017954473381024e-06,0.7106507183842122,-0.07465525820529696,0.02237797162455553,0.03595649003223795,,,,1.2288948119822643e-05,0.0009562618811156829,0.012412378237398772,-1.2579099176403155,3.337867283237665,19.87885176075834,2.7343425374472197e-05,-1.3878780831768921e-05,-3.05326274964563e-05,29.572218715881004,0.08583152315535009,3228,4080,4206,4248,4242
3.76163,14.615517565471485,-14.782101933379776,21.34894346005929,0.25076,0.10959,0.00073,-0.0014296783481516438,9.009270796961525e-06,0.7310176395217713,-0.1324612488590595,0.00739138862899853,0.08894674905248927,,,,-2.9070715235121744e-06,-0.00022432613031602832,-0.002911082925691602,-1.2565886113477582,3.3365554861322146,19.88077806624832,1.799708587668798e-05,-1.5222152982570525e-05,-2.4896243929520063e-05,29.797672361045986,0.15972519914582384,3228,4080,4206,4248,4242
3.76256,14.533306745118582,-15.3726023010049,21.397561715243253,0.25149,0.11008,0.00073,-0.0015130553001153652,9.24603432828801e-06,0.7737241262631609,-0.18883848102154238,-0.012738984837728212,0.14482449315854373,,,,-2.227316719301034e-05,-0.0017291030943350008,-0.022442438524394648,-1.2552589440035937,3.3351799340665065,19.88272801220165,3.340516748584471e-06,-1.4978214360114922e-05,-1.4232418059196812e-05,30.089691819794602,0.2383199267116545,3228,4080,4206,4248,4242
3.76348,14.40971621580953,-16.056296729816943,21.48209636988554,0.25276,0.11338,0.00073,-0.0016446942370912884,9.772889033762395e-06,0.8410709632910218,-0.23542020073893907,-0.03665150005350137,0.1965118458285536,,,,-4.436777822266065e-05,-0.0034461080426186307,-0.04472850221696942,-1.2539528611494593,3.333761673568842,19.8846629996524,-1.580458052453506e-05,-1.2749419338913758e-05,1.17072557393176e-06,30.445443838793743,0.308841235788033,3228,4080,4206,4248,4242
3.76441,14.23733211916904,-16.826962452930765,21.597611591192987,0.2542,0.11494,0.00073,-0.0018268030150064085,1.0619009537462426e-05,0.934184282600928,-0.2626755189821759,-0.06203165240108992,0.23536496761702844,,,,-6.692965847292644e-05,-0.005199674044105398,-0.06748920618281404,-1.2526460830690869,3.3322616543763326,19.886628145150606,-3.852596392319025e-05,-8.247839314969499e-06,2.0871434234469512e-05,30.85944130582888,0.35811034912932904,3228,4080,4206,4248,4242
3.76534,14.009829130556724,-17.674650438066447,21.737029890576494,0.25563,0.11761,0.00073,-0.002058694415545228,1.1793903818088309e-05,1.0527122063920415,-0.26089865098501064,-0.08565361889072913,0.25192426487349673,,,,-8.694144939481197e-05,-0.006755358358298068,-0.08768158882789484,-1.2513575464379383,3.33068781155189,19.88860491982376,-6.240958504750662e-05,-1.5109541370839202e-06,4.309986350838119e-05,31.32358614269851,0.37265330234271155,3228,4080,4206,4248,4242
3.76626,13.722169707944147,-18.585936546949657,21.892258192932047,0.25586,0.12414,0.00073,-0.0023364142787095756,1.328467616324001e-05,1.1946345023885563,-0.22153384830389622,-0.10356940381956885,0.2370231912168892,,,,-0.00010081602938855533,-0.007834412979874583,-0.10168761281534175,-1.2501061122583523,3.3290515163036045,19.890573735077815,-8.417983401041334e-05,7.027923985739224e-06,6.516410641191139e-05,31.827754360099917,0.34056403293141896,3228,4080,4206,4248,4242
3.76719,13.37100144396724,-19.5446861002574,22.055498928046685,0.25398,0.12309,0.00073,-0.0026527039055944464,1.5055446983645473e-05,1.3562432034336573,-0.13876029879122623,-0.11146895807255405,0.18322036229764924,,,,-0.00010471637459679337,-0.008138631089979313,-0.10563665855540727,-1.2488702166165013,3.3273121307556184,19.892578477940525,-0.00010061519197137579,1.6837221420989933e-05,8.433414647080476e-05,32.36083230291269,0.25543971949345123,3228,4080,4206,4248,4242
3.76811,12.955182501805782,-20.53326493851051,22.220508229591736,0.25773,0.12379,0.00074,-0.002997370247745102,1.704941068714619e-05,1.5323317782130057,-0.011205271462152581,-0.10522028143512759,0.08646870328934139,,,,-9.500431478161047e-05,-0.00738521224148783,-0.0958580577664967,-1.247682221239764,3.3255035731370426,19.89457647703952,-0.00010738253829463163,2.6615540043016276e-05,9.650413524448665e-05,32.912045039339525,0.13665175587005146,3228,4080,4206,4248,4242
3.76904,12.476321385389612,-21.534062297641896,22.383597129198215,0.25763,0.12508,0.00074,-0.0033580853259855214,1.9193594240866997e-05,1.716603721653394,0.1563998834573988,-0.08157942239123592,-0.052117548180138716,,,,-6.879425878086222e-05,-0.0053497887306787825,-0.06943955749216642,-1.2465221250426939,3.323584608904175,19.89661116021162,-0.00010075926827655137,3.5136688732610444e-05,9.807111471152538e-05,33.47237450185605,0.18393576197000053,3228,4080,4206,4248,4242
3.76997,11.939192190424103,-22.531122384459003,22.544225053712292,0.25874,0.12481,0.00074,-0.003721566527537321,2.1405873902051045e-05,1.9022757087377489,0.35184927750420864,-0.03903789197765748,-0.2245848606635294,,,,-2.4566213845520876e-05,-0.0019140653419717334,-0.02484566594958275,-1.245408374767663,3.321574509407124,19.898660610212225,-7.757472042554931e-05,4.063882845351833e-05,8.54489192785099e-05,34.03583213814204,0.4192376780891119,3228,4080,4206,4248,4242
3.77089,11.35189277685603,-23.511630081073054,22.70510043094444,0.25869,0.12666,0.00074,-0.004075005211567435,2.3603415306804342e-05,2.0828074538313017,0.5546289926903165,0.02124835410047663,-0.4147723429268243,,,,3.7229438739773304e-05,0.0028871745435026,0.03747222342578144,-1.2443573412674291,3.319496784159364,19.900702531274046,-3.6668982004739876e-05,4.1441599139764214e-05,5.659728610928363e-05,34.60034399056935,0.6928931436676665,3228,4080,4206,4248,4242
3.77182,10.7256569352621,-24.466990179576143,22.87177965710165,0.25753,0.13144,0.00074,-0.0044075364127745195,2.5711513116484674e-05,2.2526523662407447,0.7358657410109959,0.09452537765137752,-0.5974857732837375,,,,0.00011366185167579752,0.008826412973823361,0.11456110698440158,-1.2433502407209864,3.3173081674282443,19.90278158902458,2.2198871015138155e-05,3.616040670530647e-05,1.0421613751170723e-05,35.168048422160425,0.9525873634949518,3228,4080,4206,4248,4242
3.77274,10.074294820679107,-25.393295064636952,23.05183115528462,0.25852,0.13073,0.00074,-0.004711503939328292,2.7671721452321495e-05,2.4079034926638476,0.8592595192981669,0.17159540986139876,-0.7384260600601309,,,,0.00019900306505115544,0.015458766487022317,0.2006466621648828,-1.2424116220980477,3.3150581721963133,19.904853937886102,9.418049351186932e-05,2.415144004800161e-05,-4.9862743640321337e-05,35.74489851692725,1.1458817357676778,3228,4080,4206,4248,4242
3.77367,9.413294077202274,-26.291085737720074,23.253687338053528,0.26002,0.13563,0.00074,-0.004983286324752877,2.9448094490912135e-05,2.5467149694230207,0.8831169177336768,0.23815635334067706,-0.7950273049061266,,,,0.000284705460668594,0.022120203393278054,0.2871100974515596,-1.2415226664990875,3.312700511639443,19.906966233570454,0.00017366160825172175,5.459998741896626e-06,-0.00011981351906329526,36.33958268153324,1.2118920556593555,3228,4080,4206,4248,4242
3.7746,8.758659374944818,-27.16444648701343,23.48533478793549,0.26161,0.1366,0.00075,-0.005223508710357395,3.10303835915106e-05,2.669409693857951,0.7634748675401529,0.2744165001752566,-0.7182630116780729,,,,0.0003597618121457094,0.02795548873785099,0.36285085460084643,-1.2406937255844377,3.3102620573537136,19.909098304173263,0.0002487733624246554,-1.792178083050983e-05,-0.00018884452678974916,36.96190223856908,1.0835589706512267,3228,4080,4206,4248,4242
3.77552,8.125605412707747,-28.019595335963512,23.752997440958254,0.25984,0.14175,0.00074,-0.005436558566844024,3.2433302333167066e-05,2.778231400266423,0.4581428871745566,0.25505126628074587,-0.4553467755186035,,,,0.00041150735203271003,0.03198047839765783,0.41509514918265245,-1.2399318062516298,3.307771822282409,19.911229981153426,0.00030390008522392656,-4.181454325960999e-05,-0.000241804842046801,37.62084626300082,0.6944686742216958,3228,4080,4206,4248,4242
3.77645,7.527248480638338,-28.863209779442982,24.059958725114043,0.26114,0.14645,0.00075,-0.005629429836979614,3.3691494775600136e-05,2.876753854927575,-0.0686896615039286,0.14953069530815474,0.04690211495791528,,,,0.00042687580015939573,0.03317969546562847,0.4306624632146163,-1.2392177778420042,3.3051770278028623,19.913411040868375,0.0003216655782927284,-6.0270156310427605e-05,-0.00026043665790526516,38.32265599244912,0.17110671180403766,3228,4080,4206,4248,4242
3.77737,6.973459245859414,-29.700748944004527,24.405649778756967,0.26054,0.15043,0.00074,-0.005810031024632807,3.485054181947613e-05,2.9690165246924587,-0.8418118912093171,-0.07720274617721032,0.8384156820227073,,,,0.00039405588000509444,0.03063503924131438,0.3976361307009999,-1.2385634189051384,3.3025342706015084,19.91559809991772,0.00028057828522499897,-6.353402734290992e-05,-0.00022048580699872585,39.06916127602163,1.1906084075212602,3228,4080,4206,4248,4242
3.7783,6.470038573631574,-30.53500665350644,24.78510178353516,0.25903,0.15213,0.00074,-0.00598520259501745,3.595511639562751e-05,3.058512086086639,-1.870984653533095,-0.4637784370841438,1.9624716474924695,,,,0.0003044143955450955,0.02367522515013628,0.3073030084254196,-1.2379501735868554,3.2997865262562938,19.917842009836363,0.00015683000164171422,-3.885635919665989e-05,-9.271913013185289e-05,39.8566092498366,2.750812421753322,3228,4080,4206,4248,4242
3.77923,6.018350392020064,-31.365072425417953,25.18882343208746,0.25854,0.15346,0.00074,-0.006158779218097914,3.7036158021897036e-05,3.147197102156599,-3.148295709529903,-1.051276289159063,3.4530919453040174,,,,0.00015446208740276183,0.012028570604357308,0.1561365833713531,-1.2373804969916038,3.2969628612989905,19.920121645395962,-7.213200103991835e-05,3.025513472300409e-05,0.00015431992649891495,40.67511690930611,4.7896546528446,3228,4080,4206,4248,4242
3.78015,5.615484587672955,-32.18580610397589,25.603123432056236,0.25832,0.15703,0.00074,-0.006330069146829283,3.8099517048045054e-05,3.2347159092866713,-4.647532376704405,-1.8820600881737386,5.33373787776008,0.21391,1.76697,-0.11441,-5.2451779201152396e-05,-0.004045274741291111,-0.0524932048899141,-1.2368555085543103,3.2940950643544737,19.922413682790154,-0.000423926539259255,0.00016262487208649676,0.0005508344090944235,41.50879077007943,7.3205510118204105,3228,4080,4206,4248,4242
3.78108,5.254938224505874,-32.98785784923041,26.01085657200554,0.25705,0.1597,0.00074,-0.006493077023264567,3.911862496875604e-05,3.3180042275009374,-6.325991725094692,-2.998643058041551,7.617567246620572,0.20398,1.77214,-0.11479,-0.0003051057301400054,-0.023674933570552153,-0.30727644004833127,-1.2363596379120982,3.2911220699127512,19.92476813190901,-0.0009245003014491455,0.000385265467155903,0.0011416276193009366,42.33648309477122,10.34588624779404,3228,4080,4206,4248,4242
3.782,4.927719351183608,-33.75819656767976,26.39253511812159,0.257,0.16079,0.00074,-0.0066366677141191655,4.003313406252118e-05,3.391373263268903,-8.128758879708307,-4.442570988650405,10.30918613433806,0.16708,1.75071,-0.11311,-0.0005844585171627746,-0.04538129112368937,-0.589014992478335,-1.2359001353063377,3.2881100874611344,19.927132887362415,-0.0015767853772413508,0.0007210576922268548,0.0019505902923699085,43.13309823635924,13.859743023088956,3228,4080,4206,4248,4242
3.78293,4.623715614986531,-34.48105360510405,26.727718482812953,0.25723,0.16175,0.00074,-0.0067456910587904316,4.075421399978522e-05,3.4470843279745353,-9.995009915534395,-6.253197257330878,13.40750760561332,0.15592,1.73624,-0.11198,-0.0008651732750429784,-0.06719585319094587,-0.8721587317973497,-1.2354644322732034,3.284997251705628,19.929556047410802,-0.002403528276489429,0.0012089612044195947,0.0030324628523582557,43.871320234326554,17.853962006941213,3228,4080,4206,4248,4242
3.78386,4.333138486064663,-35.139148265370224,26.9965723482074,0.25764,0.16412,0.00074,-0.006802908459420862,4.1175708233240444e-05,3.4763326762094318,-11.865434066597222,-8.466139093345662,16.9091140508191,0.14025,1.73388,-0.11178,-0.0011188465230669174,-0.08691161334055207,-1.128061663402104,-1.2350558519381027,3.281821421767004,19.932006761523496,-0.0034007252194002023,0.001880405811060141,0.00441540102414872,44.52359765907381,22.32447479158803,3228,4080,4206,4248,4242
3.78478,4.047855036857261,-35.71503833135374,27.181471067763418,0.25726,0.16582,0.00074,-0.006791425567897799,4.118915227894618e-05,3.4704895825067457,-13.689513940101655,-11.111185390174834,20.81141674978577,0.14439,1.72553,-0.11114,-0.0013188849203622972,-0.1024620189856202,-1.329900747756944,-1.2346776512243873,3.278624055742639,19.934451599910687,-0.004553917803150814,0.002763852155703731,0.006117577697057285,45.06419269017406,27.275928945213504,3228,4080,4206,4248,4242
3.78571,3.7624507634845132,-36.1924350061779,27.268503068587375,0.25946,0.16621,0.00074,-0.006697266694716819,4.070008845490371e-05,3.4224167223834088,-15.431255340661455,-14.209512135592881,25.114909836836844,0.14089,1.73666,-0.112,-0.0014465576994669295,-0.11239136511813029,-1.4587814259500695,-1.234321372409846,3.2753438884851382,19.93693541715588,-0.005882305375046567,0.003918893754387759,0.008212575973795674,45.47108583512841,32.722967051181314,3228,4080,4206,4248,4242
3.78663,3.4749175993763295,-36.55734145488184,27.248730487947988,0.2604,0.16529,0.00074,-0.006511721714999764,3.9643189964416904e-05,3.3276644619561053,-17.07212324487865,-17.770278156220687,29.823968136741193,0.15107,1.75718,-0.11359,-0.0014972811725360166,-0.11634327925087372,-1.510077972025615,-1.2339947789251036,3.2720609820725555,19.93939556183735,-0.007349052837098054,0.005362013771096537,0.01069174778123204,45.72753634054763,38.687326778405534,3228,4080,4206,4248,4242
3.78756,3.186914354819998,-36.798915391514015,27.119058253437856,0.26141,0.16587,0.00075,-0.006233132658356017,3.799416709813873e-05,3.1853841832654313,-18.610440179797646,-21.786984633020893,34.94595233457734,0.15737,1.76057,-0.11386,-0.0014857889412647918,-0.11546263948761233,-1.4986502499926264,-1.233690889467765,3.268714726382122,19.941875630072474,-0.008976766491559582,0.007166477649121734,0.013646324858411546,45.823137361491526,45.19115806942622,3228,4080,4206,4248,4242
3.78849,2.9035931611389088,-36.91000881533478,26.882593687897895,0.26026,0.16772,0.00074,-0.0058678573861714114,3.577702774533503e-05,2.998820539761524,-20.057224275141692,-26.2342681166268,40.48876282531882,0.16284,1.76279,-0.11403,-0.0014486872976868638,-0.1125942780780303,-1.461422833471329,-1.2334130618316632,3.2653523832410407,19.944338996428254,-0.010740650007168086,0.009357039125175744,0.017087392542502487,45.75427244948947,52.248148142908505,3228,4080,4206,4248,4242
3.78941,2.633026698161572,-36.88738889673934,26.548430957052723,0.26286,0.16904,0.00075,-0.005430261827245796,3.306593932758805e-05,2.7753077507748207,-21.429185805528856,-31.065911750175818,46.457267397460576,0.16829,1.75521,-0.11345,-0.00144316420356459,-0.11218272246087577,-1.4560837138409508,-1.2331632163238924,3.2620222018718845,19.946750124846382,-0.012612765748468943,0.011942767041845792,0.021010919102336715,45.52396594645413,59.854645360211975,3228,4080,4206,4248,4242
3.79034,2.385309170058158,-36.73168144114372,26.130868878279685,0.26471,0.16832,0.00075,-0.004941740037416113,2.9981619890183526e-05,2.525769530609131,-22.74017549428233,-36.21470888555394,52.84911404341047,0.17358,1.75923,-0.11377,-0.0015413372992492107,-0.11983295880393506,-1.5553832134339276,-1.2329342974057598,3.258663957549817,19.94915317012732,-0.01462761741820151,0.015011873473075147,0.025540928651333603,45.14120545205092,67.98271527638171,3228,4080,4206,4248,4242
