REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,TIME,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-2.0967094648498943,13.666149658814362,61.67879520688006,0.21745,0.03041,0.00066,2.2191355105157826,1.7040084406353772e-23,6.6328153916983e-23,2.3729464853624337e-23,,,,-1.5368538904491572e-24,-0.10024091710269989,0.3244381390656914,1.9512040226340144,1.3454478150856192e-26,-2.4559429108750982e-27,-2.606494788938104e-26,3.589,63.20944245323917,7.247672716707096e-23,3594,4458,4608,4644,4644,4488,4548
-2.117021713191553,13.61120871171448,61.62945930837717,0.2178,0.03086,0.00066,2.2210609912664068,1.1077965027477999e-23,7.560921897087673e-23,4.458666935855553e-23,,,,-6.854070021862702e-25,-0.100432315474692,0.3256771459609513,1.956804996728044,1.473167136936885e-26,-8.903098874964058e-27,-2.296185556656104e-26,3.59,63.15011510813654,8.847285678119118e-23,3594,4458,4608,4644,4644,4488,4548
-2.1304707454413148,13.554885939708123,61.591931207956435,0.21779,0.03113,0.00066,2.223638291654494,3.3066112221329926e-24,8.221635044971613e-23,6.684529045772824e-23,,,,3.713991699130595e-25,-0.10062524736979439,0.32691109897550574,1.9624020252386263,1.5385055356064464e-26,-1.6071937077849685e-26,-1.7900332940752856e-26,3.591,63.10182111762953,1.0601299361598525e-22,3594,4458,4608,4644,4644,4488,4548
-2.1368892195063514,13.498051811103009,61.5653774643248,0.21817,0.0313,0.00066,2.2267974813830733,-6.1647192777992385e-24,8.524122982531928e-23,8.946051000442308e-23,,,,1.6108328835851302e-24,-0.10081908169749232,0.32813991211624205,1.967996142989099,1.5255232829254355e-26,-2.3678285676781136e-26,-1.0800526503818527e-26,3.592,63.063931058541336,1.237224873503538e-22,3594,4458,4608,4644,4644,4488,4548
-2.1361808963150932,13.441567720745413,61.54902738504105,0.21809,0.03163,0.00066,2.2304606042956188,-1.7105100354756224e-23,8.381150983584602e-23,1.1116415765816271e-22,,,,2.9949632467672213e-24,-0.10101317539474541,0.32936357805567207,1.97358831193897,1.419825852167834e-26,-3.135709046636368e-26,-1.6876445591447566e-27,3.593,63.03587695636271,1.4026554668541826e-22,3594,4458,4608,4644,4644,4488,4548
-2.128330137611814,13.386281803270606,61.5421976288879,0.21861,0.03143,0.00066,2.234541402862375,-2.9152037959738986e-23,7.714935879079249e-23,1.304964570179133e-22,,,,4.469960601393735e-24,-0.10120688031676073,0.3305821671174767,1.979179428001844,1.2097141817189202e-26,-3.8668341922109995e-26,9.289194320529402e-27,3.594,63.01717558479066,1.5437354104011666e-22,3594,4458,4608,4644,4644,4488,4548
-2.113410320386839,13.33302717005388,61.54431064152512,0.21829,0.03151,0.00066,2.2389451761379515,-4.1807433523917964e-23,6.463574994186426e-23,1.4585524689369799e-22,,,,5.966201538530098e-24,-0.10139955094138542,0.331795825991801,1.9847703298182449,8.873982402045694e-27,-4.5108581661551426e-26,2.184179058047771e-26,3.595,63.007446298356314,1.649223899742713e-22,3594,4458,4608,4644,4644,4488,4548
-2.0915901525604768,13.282621879301297,61.55490567654706,0.21872,0.03165,0.00066,2.243568857250676,-5.44407840190013e-23,4.5877806775540696e-23,1.5556315035956845e-22,,,,7.399328104582408e-24,-0.10159055274257822,0.3330047763691073,1.9903618088664512,4.502143913425627e-27,-5.0128388086080807e-26,3.5532979715511693e-26,3.596,63.006421944143014,1.7108029070857666e-22,3594,4458,4608,4644,4644,4488,4548
-2.0631369841189846,13.235869807553923,61.57364146768206,0.21914,0.03211,0.00066,2.2483014046998164,-6.630083039928187e-23,2.0775813797765148e-23,1.5795219450438775e-22,,,,8.672383291785417e-24,-0.10177927100115536,0.33420931361225215,1.9959546201952723,-9.822468687370448e-28,-5.315596481702978e-26,4.977364293442313e-26,3.597,63.013951688244504,1.7255819395017347e-22,3594,4458,4608,4644,4644,4488,4548
-2.0284164993391007,13.193561530227539,61.60029003612754,0.21911,0.03227,0.00066,2.2530245958472626,-7.653660119816745e-23,-1.041413419541309e-23,1.5146425573219118e-22,,,,9.679104903180271e-24,-0.10196511975195688,0.3354098055081496,2.0015494929969737,-7.470285785352859e-27,-5.362661862079619e-26,6.382812394913142e-26,3.598,63.02999501730684,1.700227228299618e-22,3594,4458,4608,4644,4644,4488,4548
-1.9878885796938643,13.15647433477415,61.634721636278485,0.21882,0.03192,0.00066,2.2576142950161175,-8.422842581680336e-23,-4.7026393068407464e-23,1.3476445510900478e-22,,,,1.0308407281223302e-23,-0.10214755052911606,0.33660669106002694,2.007147140215059,-1.4772641617702122e-26,-5.101752398705401e-26,7.68293589490943e-26,3.599,63.05460672392132,1.6573282029045445e-22,3594,4458,4608,4644,4644,4488,4548
-1.942099492866593,13.1253705542264,61.67688150096506,0.21872,0.03241,0.00066,2.2619422372100217,-8.842901377437752e-23,-8.79458429641478e-23,1.0686330586530902e-22,,,,1.0450015861370909e-23,-0.10232606056861648,0.3378004792045859,2.012748266412002,-2.261518103319543e-26,-4.4886742228741354e-26,8.780470553019375e-26,3.6,63.08791337736597,1.6423741325363774e-22,3594,4458,4608,4644,4644,4488,4548
-1.8916707668270407,13.100993491265106,61.72675978812401,0.21848,0.03247,0.00066,2.2658783198939467,-8.821411964117111e-23,-1.315868093812044e-22,6.724208498878264e-23,,,,1.0001144563992922e-23,-0.10250020015068606,0.3389917472683244,2.018353573215558,-3.063876078491581e-26,-3.4915011597945206e-26,9.57130145695039e-26,3.6,63.130082549359955,1.7209973068204072e-22,3594,4458,4608,4644,4644,4488,4548
-1.8372851507385988,13.084060322569595,61.78435672852809,0.21903,0.03271,0.00066,2.2692933401005804,-8.274165361065046e-23,-1.7589572676791964e-22,1.5974640024344122e-23,,,,8.874023084089545e-24,-0.1026695787991323,0.3401811389164222,2.02396376181691,-3.8404006193439676e-26,-2.094837387278246e-26,9.94929295704949e-26,3.601,63.181286688447386,1.9504019345085485e-22,3594,4458,4608,4644,4644,4488,4548
-1.7796700398344811,13.075251568518096,61.84964529373741,0.21836,0.03279,0.00066,2.272062061510814,-7.131737758691902e-23,-2.183819834691694e-22,-4.616226128504528e-23,,,,7.003993533599649e-24,-0.10283387009010303,0.34136936130101114,2.029579532190029,-4.540175866411494e-26,-3.0392789012225858e-27,9.812173114338047e-26,3.602,63.24166389328995,2.343241631090412e-22,3594,4458,4608,4644,4644,4488,4548
-1.7195787354769583,13.075196982283336,61.92253384817147,0.2188,0.0329,0.00066,2.274066446512259,-5.346457716945869e-23,-2.5618057985689015e-22,-1.1759878132707625e-22,,,,4.357807915173482e-24,-0.10299281485674605,0.3425571810901733,2.03520157891886,-5.1069671965947436e-26,1.8516558002270243e-26,9.068328867343061e-26,3.603,63.311278026359226,2.8690838934638174e-22,3594,4458,4608,4644,4644,4488,4548
-1.6577699794379637,13.084458041784995,62.00283127686679,0.21806,0.03279,0.00066,2.2751988500945695,-2.89943596304295e-23,-2.8614905349767146e-22,-1.9591130386080953e-22,,,,9.416746891600607e-25,-0.1031462226130484,0.34374541906073297,2.040830583744098,-5.481516630168944e-26,4.315054733885481e-26,7.644286436237146e-26,3.604,63.390080690117195,3.4799884006765653e-22,3594,4458,4608,4644,4644,4488,4548
-1.5949863729565994,13.10350762972244,62.09021684990427,0.21864,0.03289,0.00066,2.2753649675872922,1.9274575445507576e-24,-3.049995740946327e-22,-2.77800455274712e-22,,,,-3.191469921008236e-24,-0.1032939710678098,0.34493494297280236,2.0464672051571515,-5.604461373799119e-26,7.000201938248534e-26,5.492567314605528e-26,3.605,63.47787742355795,4.1255490330540326e-22,3594,4458,4608,4644,4644,4488,4548
-1.5319325189717574,13.13270793834462,62.18421656642578,0.21891,0.03332,0.00066,2.2744863685974606,3.872148260774583e-23,-3.0946520616558865e-22,-3.59116653202882e-22,,,,-7.936045909985095e-24,-0.1034360036655193,0.34612665851771696,2.0521120655507357,-5.419823563753257e-26,9.791257029783302e-26,2.599528045944499e-26,3.606,63.57430003560154,4.756393987571795e-22,3594,4458,4608,4644,4644,4488,4548
-1.4692538881740358,13.172288036096333,62.284187182027765,0.21895,0.03356,0.00066,2.2725025215563446,8.034894400375957e-23,-2.9649712314659224e-22,-4.349408727011549e-22,,,,-1.3129880934520463e-23,-0.10357232517443893,0.347321498243375,2.0577657365694417,-4.8789754449977456e-26,1.2543691829689633e-25,-1.0072829086351825e-26,3.607,63.678786514974306,5.324847975132878e-22,3594,4458,4608,4644,4644,4488,4548
-1.407517437727415,13.222322777516569,62.38930883559934,0.21885,0.0336,0.00066,2.269372286463584,1.252841797457531e-22,-2.6348710385012955e-22,-4.997265440035171e-22,,,,-1.8552843575054356e-23,-0.10370299543438333,0.34852040850262833,2.0634287233998965,-3.9449375709540215e-26,1.508728241152203e-25,-5.252779698832341e-26,3.608,63.79056969454132,5.786606936466259e-22,3594,4458,4608,4644,4644,4488,4548
-1.347194955432473,13.282714794260416,62.49858714361719,0.21828,0.03404,0.00066,2.2650748965294847,1.7151059010224394e-22,-2.0850704981976124e-22,-5.475060261585843e-22,,,,-2.3928639043935003e-23,-0.10382812146760179,0.34972433462569597,2.069101448821135,-2.5968203474179013e-26,1.723119973289739e-25,-1.0009576004934953e-25,3.609,63.90867579211699,6.104538647774496e-22,3594,4458,4608,4644,4644,4488,4548
-1.2886500338057867,13.353181198555971,62.6108655778413,0.21892,0.0337,0.00066,2.25961045079786,2.16544835184371e-22,-1.3055465636126824e-22,-5.721619493539713e-22,,,,-2.893027338288212e-23,-0.10394784824143888,0.35093420467059677,2.0747842379123096,-8.34174048820904e-27,1.8771304116065226e-25,-1.509539231902753e-25,3.61,64.03193387238596,6.255441473079031e-22,3594,4458,4608,4644,4644,4488,4548
-1.232129505989218,13.433246395667675,62.7248486151485,0.21892,0.03383,0.00066,2.2529999197519452,2.5749331461556274e-22,-2.97919023800752e-23,-5.677599398316935e-22,,,,-3.3189573245108627e-23,-0.10406234845032314,0.3521509122431479,2.0804773043741687,1.3190276221029892e-26,1.9499638910120246e-25,-2.0273207053038285e-25,3.611,64.15899691890097,6.241327693662794e-22,3594,4458,4608,4644,4644,4488,4548
-1.1777600609241803,13.522242070597677,62.83913542599883,0.21876,0.03412,0.00066,2.2452846562714286,2.9114383923456583e-22,9.223913273849999e-23,-5.289349369600776e-22,,,,-3.631098349485729e-23,-0.10417181175500478,0.3533752989898824,2.086180739432285,3.8110769158152513e-26,1.9215987729705457e-25,-2.5254673718114654e-25,3.612,64.2883744580929,6.107740664677526e-22,3594,4458,4608,4644,4644,4488,4548
-1.125550556908204,13.619315010788235,62.9522629062703,0.21851,0.03394,0.00066,2.2365254139814614,3.140938872693006e-22,2.32440275412223e-22,-4.513186350472118e-22,,,,-3.788965493828346e-23,-0.10427643397313369,0.3546081374456862,2.091894504225083,6.560220385734158e-26,1.7741211396956488e-25,-2.970723440350892e-25,3.613,64.41847569167881,5.969689790889713e-22,3594,4458,4608,4644,4644,4488,4548
-1.0754002571972743,13.723442978987865,63.06275601006825,0.21879,0.03417,0.00066,2.226800891306808,3.2291494379628967e-22,3.8603920294951245e-22,-3.31990737260502e-22,,,,-3.753358321435752e-23,-0.10437640674900739,0.355850114957752,2.0976184264327546,9.453676281685245e-26,1.4931920527005811e-25,-3.3265224514676044e-25,3.613,64.5476612163145,6.029246858170824e-22,3594,4458,4608,4644,4644,4488,4548
-1.0271128632425284,13.83345840920553,63.169182839000634,0.21934,0.03447,0.00066,2.2162058368989275,3.1435019172431197e-22,5.465475242664868e-22,-1.699319494774281e-22,,,,-3.488927407274028e-23,-0.10447190823482622,0.35710181940684715,2.103352201694692,1.2348296377564904e-25,1.069587475691236e-25,-3.554508483438838e-25,3.614,64.6743008693573,6.529985503599045e-22,3594,4458,4608,4644,4644,4488,4548
-0.9804158890088771,13.94807930634811,63.2702116821527,0.21967,0.03415,0.00067,2.204848773372792,2.8554032167111148e-22,7.0581221400693e-22,3.35477339543005e-23,,,,-2.9670100164368833e-23,-0.1045630952894041,0.358363727408455,2.1090954001201485,1.507315144747898e-25,5.007338755775092e-26,-3.6164576579675383e-25,3.615,64.79683493779622,7.621217797667738e-22,3594,4458,4608,4644,4644,4488,4548
-0.9349846238199467,14.065946366150214,63.36466694701735,0.21924,0.03444,0.00066,2.1928494138313814,2.3426955248481576e-22,8.541754311904666e-22,2.744355597066589e-22,,,,-2.1686193701449287e-23,-0.10465009764536326,0.3596361956035321,2.114847477930274,1.7434259915369584e-25,-2.0785213288592712e-26,-3.476563823935906e-25,3.616,64.91383566489218,9.272608947337112e-22,3594,4458,4608,4644,4644,4488,4548
-0.8904696500126764,14.18566493310842,63.451580649652854,0.21927,0.03428,0.00066,2.180335849341505,1.592212281730238e-22,9.807542547831762e-22,5.457300546915782e-22,,,,-1.0874404808094955e-23,-0.10473301441470495,0.36091945554118743,2.120607793979536,1.922159497851417e-25,-1.041323799150298e-25,-3.104023771600048e-25,3.617,65.02406564289421,1.1336011645944539e-21,3594,4458,4608,4644,4644,4488,4548
-0.8465266198274538,14.305849973731023,63.530236044532835,0.21887,0.03453,0.00066,2.167441581892079,6.022973207453002e-23,1.0738470106386948e-21,8.372764245176186e-22,,,,2.6734331142484037e-24,-0.1048119131968428,0.3622136125099984,2.1263756305977157,2.0218396975337716e-25,-1.9745758759415779e-25,-2.475827103633545e-25,3.618,65.12652948425117,1.363013878849529e-21,3594,4458,4608,4644,4644,4488,4548
-0.8028467911782798,14.425171870131638,63.600200264182426,0.2197,0.03442,0.00067,2.1543024819070977,-6.148688998612559e-23,1.1214666712083109e-21,1.135756537845853e-21,,,,1.8685930041991698e-23,-0.10488683192619086,0.3635186484921804,2.1321502178962444,2.0212686644814725e-25,-2.9717431060373667e-25,-1.579625421734318e-25,3.619,65.22051533142815,1.597313696657865e-21,3594,4458,4608,4644,4644,4488,4548
-0.7591866949977324,14.542400685902313,63.661343524186464,0.21948,0.03452,0.00066,2.1410537663934956,-2.0313108678540596e-22,1.1119943889879875e-21,1.4248640152444622e-21,,,,3.669342573151222e-23,-0.10495778345433049,0.3648344292084922,2.137930760429482,1.9010724587580077e-25,-3.9862378442330347e-25,-4.165265327850334e-26,3.62,65.305623352447,1.818799390119196e-21,3594,4458,4608,4644,4644,4488,4548
-0.7153952412527309,14.656446674723519,63.71384336481606,0.21937,0.03416,0.00066,2.1278271102498993,-3.6018543924247683e-22,1.0349377780081578e-21,1.6856899043027936e-21,,,,5.60173767679322e-23,-0.10502476271096595,0.36616071501381153,2.143716464920976,1.6451997857222627e-25,-4.961428961506483e-25,9.963660582215635e-26,3.621,65.38177923394665,2.0105671360238436e-21,3594,4458,4608,4644,4644,4488,4548
-0.6714365384920632,14.766395108803126,63.7581733347807,0.21931,0.03442,0.00066,2.114747999624342,-5.263468183393527e-22,8.817693855483402e-22,1.897336904143012e-21,,,,7.577003999836567e-23,-0.10508775613262822,0.3674971752147129,2.1495065676683947,1.2425143184956945e-25,-5.832046035044854e-25,2.6238678350659793e-25,3.622,65.44923161139822,2.1574164063270787e-21,3594,4458,4608,4644,4644,4488,4548
-0.6274066955553428,14.871533873082091,63.79507642252647,0.21989,0.03451,0.00067,2.101933407041316,-6.935533830149742e-22,6.468113005645958e-22,2.0377700661758195e-21,,,,9.486646435182409e-23,-0.10514675289107478,0.36884340522243453,2.155300360227608,6.884046644464632e-26,-6.526366205029284e-25,4.411293363440618e-25,3.623,65.50853329647862,2.2476405398176513e-21,3594,4458,4608,4644,4644,4488,4548
-0.5835429336839358,14.971372619688674,63.82552449773963,0.21934,0.03426,0.00066,2.0894898291300645,-8.521207946413297e-22,3.281225248797333e-22,2.0848994500198292e-21,,,,1.1205046477614752e-22,-0.1052017572987618,0.37019894582929447,2.161097212047695,-1.3679803531082934e-27,-6.969205909570559e-25,6.283914563798849e-25,3.624,65.56050715091042,2.276088740951593e-21,3594,4458,4608,4644,4644,4488,4548
-0.5402235534617592,15.065652577321988,63.85066603330347,0.21959,0.03437,0.00067,2.077511696571959,-9.910007372334938e-22,-7.166282696437053e-23,2.0178756230994547e-21,,,,1.2593574929903262e-22,-0.10525280162671047,0.37156330380071756,2.16689658888909,-8.508724142577763e-26,-7.085696417836469e-25,8.147499202840661e-25,3.625,65.60619850261664,2.249230991309e-21,3594,4458,4608,4644,4644,4488,4548
-0.4979577558759541,15.154346385452238,63.87176525193825,0.21986,0.03445,0.00067,2.066080144904478,-1.0981701347261525e-21,-5.446055798223455e-22,1.8185626074989666e-21,,,,1.3506270093447124e-22,-0.1052999584585168,0.3729359729052919,2.172698066102983,-1.7998268843251605e-25,-6.8057716557067895e-25,9.890106883680518e-25,3.625,65.64681692736984,2.193112591676845e-21,3594,4458,4608,4644,4644,4488,4548
-0.4573649940429713,15.237647649804199,63.89013639450646,0.22006,0.0345,0.00067,2.0552621201508914,-1.1611533532087579e-21,-1.0769039193393975e-21,1.473135533039104e-21,,,,1.3797048763663337e-22,-0.10534335164411313,0.37431645446288475,2.178501336160922,-2.826068994044012e-25,-6.069240858662801e-25,1.1385279780497995e-24,3.626,65.6836708562029,2.1628979309849328e-21,3594,4458,4608,4644,4644,4488,4548
-0.4191443062652678,15.315950374856937,63.90707696439305,0.22004,0.0344,0.00067,2.045109784086848,-1.1676722557221831e-21,-1.6485745205077602e-21,9.737326716756868e-22,,,,1.332832039134185e-22,-0.10538316492266042,0.3757042764841132,2.184306210166527,-3.883880732310053e-25,-4.831259330546226e-25,1.2496709463773184e-24,3.627,65.71809875496561,2.2426350042615926e-21,3594,4458,4608,4644,4644,4488,4548
-0.38403481764197495,15.389819016579207,63.923803577477564,0.22005,0.03491,0.00067,2.0356601793628175,-1.106410423902662e-21,-2.2334374492640632e-21,3.200746985872289e-22,,,,1.1980766707202925e-22,-0.10541964735835418,0.3770990105152998,2.190112613421091,-4.916826841743698e-25,-3.067950899908093e-25,1.3084389631008847e-24,3.628,65.75140056239226,2.5129334807295114e-21,3594,4458,4608,4644,4644,4488,4548
-0.3527692472343346,15.45995050785204,63.94139352501932,0.22021,0.03465,0.00067,2.026935113557507,-9.67868460815316e-22,-2.7994645375032617e-21,-4.790509091686783e-22,,,,9.663934177737384e-23,-0.10545311487028974,0.37850028539825353,2.1959205754209936,-5.8590169929844885e-25,-7.818789936527753e-26,1.3012178598541152e-24,3.629,65.78477271959227,3.0005434220745244e-21,3594,4458,4608,4644,4644,4488,4548
-0.32602283640097784,15.52713013818705,63.960734515305745,0.22042,0.03481,0.00067,2.0189412299807175,-7.452774346553774e-22,-3.3095409976756472e-21,-1.4045542148365483e-21,,,,6.32717033264618e-23,-0.10548394733070054,0.37990779730108803,2.2017302149178857,-6.637171368580784e-25,1.992986474787288e-25,1.2156597312081278e-24,3.63,65.81924962315718,3.671685255072599e-21,3594,4458,4608,4644,4644,4488,4548
-0.30436063066469793,15.592183590318099,63.98248450723198,0.22074,0.03474,0.00067,2.0116702636940302,-4.355277082724522e-22,-3.722675243154229e-21,-2.426177121508415e-21,,,,1.9703238853529332e-23,-0.10551258094880023,0.3813213155663697,2.2075417208715553,-7.173523054170226e-25,5.187197693114511e-25,1.0416581847553025e-24,3.631,65.85565388200062,4.4647878757671464e-21,3594,4458,4608,4644,4644,4488,4548
-0.2881864794684753,15.655927728607534,64.00704317203623,0.22046,0.03491,0.00067,2.0050995319436327,-4.006121275402839e-23,-3.99567214794359e-21,-3.502120436918265e-21,,,,-3.3464697631670025e-23,-0.10553949594347278,0.3827406841453238,2.2133553302820257,-7.389547620939756e-25,8.69306710600985e-25,7.723798531709809e-25,3.632,65.8945574392699,5.313365070207396e-21,3594,4458,4608,4644,4644,4488,4548
-0.2776973974736721,15.719122849592162,64.03453622974128,0.22027,0.03498,0.00067,1.9991927501629714,4.343326706381923e-22,-4.085260525896003e-21,-4.579281149351928e-21,,,,-9.494673300871555e-23,-0.10556519982637536,0.3841658186278294,2.219171304013928,-7.210459511201737e-25,1.2363631963137584e-24,4.053020682646824e-25,3.633,65.93625534683618,6.1520577271379454e-21,3594,4458,4608,4644,4644,4488,4548
-0.2728469318250363,15.78242903226709,64.06481353619127,0.22103,0.03506,0.00067,1.9939012625051071,9.74883340025151e-22,-3.950636967399129e-21,-5.594204016083441e-21,,,,-1.6271705753313504e-22,-0.1055902069480652,0.3855966991208313,2.2249899018224983,-6.570357808388346e-25,1.6013740697476189e-24,-5.680346620739663e-26,3.634,65.98075359552746,6.917589793302525e-21,3594,4458,4608,4644,4644,4488,4548
-0.27332078279621824,15.846369001166034,64.09746118278677,0.22104,0.03526,0.00067,1.9891657241260423,1.5624361711433542e-21,-3.556356223161024e-21,-6.474829482568805e-21,,,,-2.339858663404883e-22,-0.10561501527280082,0.38703335945721307,2.230811357842251,-5.417842844471573e-25,1.9423607664588047e-24,-6.05009620220838e-25,3.635,66.02777176953863,7.550648528653381e-21,3594,4458,4608,4644,4644,4488,4548
-0.2785271275610154,15.91129956808968,64.13182693588789,0.22087,0.03511,0.00067,1.9849182021717033,2.1713492147094374e-21,-2.8754643192631667e-21,-7.143088742733471e-21,,,,-3.0521641414645356e-22,-0.1056400816064531,0.3884758734206326,2.236635857780813,-3.721862692855847e-25,2.2345103908061693e-24,-1.2235700523214014e-24,3.636,66.0767603431112,8.00042306694718e-21,3594,4458,4608,4644,4644,4488,4548
-0.2876030276029866,15.977393262594504,64.16705723460794,0.22102,0.03533,0.00067,1.981084609789839,2.769753481288819e-21,-1.8927361375345058e-21,-7.518356496897805e-21,,,,-3.7218953705994553e-22,-0.105665796675938,0.38992433883877653,2.2424635189488047,-1.4774883559548535e-25,2.4510941656607864e-24,-1.8895301317254926e-24,3.637,66.12693131484734,8.232840873470469e-21,3594,4458,4608,4644,4644,4488,4548
-0.29943713055986765,16.044631200004634,64.20214304338172,0.22128,0.03512,0.00067,1.977587366054993,3.3202318105612227e-21,-6.078462514209612e-22,-7.521723293140786e-21,,,,-4.301210156205753e-22,-0.10569246153086564,0.39137886051827353,2.2482943740529873,1.2887376348971521e-25,2.564676968657903e-24,-2.57268875405205e-24,3.638,66.17729991698187,8.24437612192735e-21,3594,4458,4608,4644,4644,4488,4548
-0.31270773734928403,16.11280755265658,64.23597138878849,0.22193,0.03505,0.00067,1.974348176912106,3.780957218485529e-21,9.617273905978424e-22,-7.080993498592161e-21,,,,-4.738350691261984e-22,-0.10572026670546997,0.3928395330587455,2.2541283594130785,4.514278045378974e-25,2.548602788541681e-24,-3.2359812381964826e-24,3.638,66.2267345836951,8.084616625972343e-21,3594,4458,4608,4644,4644,4488,4548
-0.3259342622566562,16.18154519965123,64.26737938688554,0.22104,0.03548,0.00067,1.9712908429206701,4.107312364218901e-21,2.7782903427744104e-21,-6.13625385319521e-21,,,,-4.979945892822135e-22,-0.10574927544709234,0.3943064245808101,2.259965307973575,8.097330433324075e-25,2.37872168432716e-24,-3.836342181611989e-24,3.639,66.2740121876558,7.889393096865693e-21,3594,4458,4608,4644,4644,4488,4548
-0.3375391988259504,16.250321327766155,64.29520787446894,0.22128,0.03509,0.00067,1.9683440046287357,4.253987520407183e-21,4.7822467534623785e-21,-4.645793805042131e-21,,,,-4.97385484001382e-22,-0.10577941209676123,0.39577956232779354,2.2658049472057,1.1895245198260108e-24,2.0353028874312224e-24,-4.3260901701126416e-24,3.64,66.31787565647417,7.908836444999312e-21,3594,4458,4608,4644,4644,4488,4548
-0.34591696712873593,16.318501063088416,64.31835232188487,0.22184,0.03535,0.00067,1.9654437306845083,4.177525630759751e-21,6.89138327160983e-21,-2.5920956682455958e-21,,,,-4.672487937467352e-22,-0.10581045641163667,0.39725892095793003,2.2716469017579914,1.5725052612110718e-24,1.5050569634195518e-24,-4.654853492525205e-24,3.641,66.3570914137764,8.465331874487617e-21,3594,4458,4608,4644,4644,4488,4548
-0.3495055371454452,16.385376694059786,64.3358093322496,0.22172,0.03585,0.00067,1.9625358448708203,3.839250521350638e-21,9.001351663504939e-21,1.2446068834848123e-23,,,,-4.0365019118860954e-22,-0.10584204426799038,0.3987444141458123,2.2774907005316134,1.936647594764615e-24,7.83168578860237e-25,-4.772027729033307e-24,3.642,66.39050448642718,9.785925160167724e-21,3594,4458,4608,4644,4644,4488,4548
-0.3468565511674778,16.45020972395992,64.34671741315816,0.22255,0.03543,0.00067,1.959577888136853,3.208479299833793e-21,1.0987553662492154e-20,3.120466893212995e-21,,,,-3.038722532688907e-22,-0.10587367480263743,0.4002358898755798,2.28333578771972,2.2567733828177305e-24,-1.2477826816128249e-25,-4.6297228654355656e-24,3.643,66.41708930146055,1.1864147189547383e-20,3594,4458,4608,4644,4644,4488,4548
-0.3366997966673841,16.51227289456639,64.35039077192106,0.22211,0.03534,0.00067,1.9565406253601896,2.2658840142904883e-21,1.2708588062517222e-20,6.645662990027598e-21,,,,-1.6681071973139841e-22,-0.10590472366802839,0.4017331295530615,2.289181537233853,2.5054328681396893e-24,-1.2011172079343357e-24,-4.18612044246732e-24,3.644,66.43599412514763,1.4519203748346358e-20,3594,4458,4608,4644,4644,4488,4548
-0.317998279138109,16.570889464609312,64.34634489714628,0.22233,0.03569,0.00067,1.9534090295068558,1.006832697067909e-21,1.4011358669803693e-20,1.0460355973529476e-20,,,,6.647920319601658e-24,-0.1059344617174105,0.40323585081086155,2.2950272698273633,2.654087973099805e-24,-2.414805050892549e-24,-3.409121615880268e-24,3.645,66.44657705387343,1.7514306464908108e-20,3594,4458,4608,4644,4644,4488,4548
-0.2899907909696123,16.625467361956897,64.33431288419344,0.22256,0.0358,0.00067,1.950182700300502,-5.554917482442998e-22,1.4737862613689067e-20,1.4395032589855114e-20,,,,2.1329345468710944e-22,-0.10596207812512404,0.4047437136488572,2.3008722721223744,2.674589025295151e-24,-3.720667697844135e-24,-2.280126740494612e-24,3.646,66.44843168911994,2.060898174984228e-20,3594,4458,4608,4644,4644,4488,4548
-0.2522197269157607,16.67552629583375,64.31425182705999,0.22263,0.03567,0.00067,1.9468756954867843,-2.387422239370472e-21,1.473358293571472e-20,1.824026894441111e-20,,,,4.473319120468833e-22,-0.10598670670393351,0.4062563293574806,2.3067158166686372,2.5409143976687704e-24,-5.059335605233686e-24,-7.97748458823016e-25,3.647,66.44140109982764,2.3568743331732248e-20,3594,4458,4608,4644,4644,4488,4548
-0.20454288092951317,16.720716481273904,64.28633903226779,0.22274,0.03555,0.00067,1.9435157680723776,-4.432832654045998e-21,1.3857299788909572e-20,2.1751387098890817e-20,,,,7.002279592152368e-22,-0.10600745402165135,0.4077732715230138,2.3125571821207043,2.2311210985675027e-24,-6.358006112699417e-24,1.0187741280581265e-24,3.648,66.42557928696566,2.6168637784651375e-20,3594,4458,4608,4644,4644,4488,4548
-0.14712900047886107,16.760828270197976,64.25095827623166,0.22319,0.03578,0.00067,1.940143014701829,-6.612108623782732e-21,1.1992014755279456e-20,2.4656097661524225e-20,,,,9.60678880668153e-22,-0.10602342785166874,0.40929408832086867,2.318395672618939,1.7294318141773282e-24,-7.532147630471261e-24,3.1267199499645203e-24,3.649,66.40130006754319,2.820375064132716e-20,3594,4458,4608,4644,4644,4488,4548
