TIME,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
3.62452,-7.3599320754195405,9.160925917696172,78.17396071489745,0.20087,0.03044,0.00063,-0.05213427998833184,0.00031056604327268824,26.644859094442214,9.689256649442294e-52,-2.2282564113621853e-51,-1.327829717377988e-50,,,,-1.8151802340082285e-54,-1.4080623566544667e-52,-1.827539397772185e-51,-1.4756718603404295,0.8128936108229433,18.893339243134527,2.596701835240624e-54,6.353520589601897e-55,-5.761982825660912e-54,79.05225675259774,1.3498782145592803e-50,3870,4788,4932,4974,4968
3.62545,-7.326719079539992,9.173461560602023,78.28579509775948,0.20069,0.03059,0.00063,-0.05218237334922026,0.0003105142842914371,26.669226614818832,-2.774245793926936e-51,-1.772745951424516e-51,-7.545170196586275e-51,,,,-1.2614755218222367e-54,-9.74965919760002e-53,-1.2653770606473397e-51,-1.4763418139628397,0.813729961409347,18.900476389585553,2.5143494495768956e-54,8.178637832422247e-55,-6.711876524961092e-54,79.16122108433346,8.232172327452036e-51,3870,4788,4932,4974,4968
3.62638,-7.2934606683654994,9.1840088885054,78.39403858849688,0.20114,0.03098,0.00063,-0.05221187045837526,0.0003104149188609429,26.68408620688772,-7.259826078807596e-51,-9.340193804593594e-52,9.618426633929194e-52,,,,-3.659328607306008e-55,-2.7611934171158223e-53,-3.582879492109391e-52,-1.4770087353923103,0.814567364960089,18.907623575218903,2.0566302099941435e-54,9.41336944004148e-55,-7.01218488537911e-54,79.26642337080612,7.382588178053233e-51,3870,4788,4932,4974,4968
3.6273,-7.260742015609675,9.193161354681688,78.49976548807808,0.2005,0.03095,0.00063,-0.05222423013652601,0.00031029175000670694,26.69020618215766,-1.2088919366141454e-50,2.8694761622875785e-52,1.1897621494597754e-50,,,,8.501243929452858e-55,6.715342006879409e-53,8.717325079847455e-52,-1.477665508342627,0.8153966531444828,18.91470356502166,1.183498723045553e-54,9.705367044368121e-55,-6.431888705785743e-54,79.3690479468773,1.6964012131693487e-50,3870,4788,4932,4974,4968
3.62823,-7.228780217648971,9.201855967366528,78.60389037863753,0.20072,0.03113,0.00063,-0.052221734112349295,0.00031016479399482674,26.688774537932588,-1.6694813001789725e-50,1.8358385800053233e-51,2.447603735835965e-50,,,,2.314469784299123e-54,1.8114192152162824e-52,2.3512479662745707e-51,-1.4783264696335805,0.8162357694521539,18.921870083939503,-1.2951440451600387e-55,8.73702627916313e-55,-4.7726496967200336e-54,79.47012645853849,2.968439807751507e-50,3870,4788,4932,4974,4968
3.62916,-7.197403769529094,9.211311283173044,78.70713816444211,0.20031,0.03094,0.00063,-0.052207333026897486,0.0003100492882194566,26.681317353581676,-2.0371080067536312e-50,3.596468410137347e-51,3.7446221733467785e-50,,,,3.898665630200028e-54,3.043242417910515e-52,3.9500789557386666e-51,-1.478984541655432,0.8170757136960385,18.92904606247304,-1.8203307157134958e-54,6.258997961003849e-55,-1.9479729648567173e-54,79.57050002742048,4.278007725863905e-50,3870,4788,4932,4974,4968
3.63008,-7.16608409684616,9.222940534329746,78.8100526687754,0.20104,0.03055,0.00063,-0.052184418003616596,0.0003099553609624919,26.669579531512735,-2.2327535624299946e-50,5.388273025766262e-51,4.912618453872409e-50,,,,5.418957052387075e-54,4.223743848310997e-52,5.48227843408741e-51,-1.4796327084088898,0.8179075777435549,18.93615418322658,-3.747148447422901e-54,2.2045435406388235e-55,1.958693440581406e-54,79.67082147836814,5.423038208041096e-50,3870,4788,4932,4974,4968
3.63101,-7.134016249513515,9.238244560958421,78.91302705960216,0.20053,0.03082,0.00063,-0.05215653580984957,0.000309888264945299,26.655377528135602,-2.17746704080945e-50,6.971977376370111e-51,5.7506388229512725e-50,,,,6.645112145973948e-54,5.173637082978891e-52,6.715140530971131e-51,-1.4802850289363394,0.8187497123934541,18.943348958093008,-5.758936728899352e-54,-3.433770084050959e-55,6.822898196263029e-54,79.7715813440219,6.188480772468476e-50,3870,4788,4932,4974,4968
3.63193,-7.100238709673554,9.258689751723933,79.0163293484466,0.20081,0.03125,0.00063,-0.052127076664292595,0.00030984903488180877,26.64043920680246,-1.8033421562073606e-50,8.065118458636075e-51,6.042997432239382e-50,,,,7.318374771830959e-54,5.691639502802628e-52,7.387411798046315e-51,-1.480927363925628,0.8195844050512484,18.95047567823028,-7.555316687145654e-54,-1.0219409950557723e-54,1.2144894492781833e-53,79.87313083481334,6.357697873910391e-50,3870,4788,4932,4974,4968
3.63286,-7.0637759151838155,9.28557715029457,79.12009915789322,0.20044,0.03087,0.00063,-0.052098973218010686,0.00030983541272087934,26.62625058419599,-1.06626778718096e-50,8.368237327739656e-51,5.584771785479028e-50,,,,7.178783159143952e-54,5.575780980920374e-52,7.236949354383875e-51,-1.4815734766987627,0.8204303296023843,18.957689308621237,-8.864332306971212e-54,-1.7715731692848804e-54,1.744907583798164e-53,79.9756773272278,5.746901499903765e-50,3870,4788,4932,4974,4968
3.63379,-7.02378286865673,9.319911261903632,79.22430839749909,0.20036,0.03115,0.00063,-0.05207444953137416,0.00030984288890012,26.61392919457337,4.0783403055175606e-52,7.601318626937937e-51,4.2134834983481513e-50,,,,6.00088398550032e-54,4.6512260016078525e-52,6.03683289544093e-51,-1.4822161018240256,0.8212790468645392,18.964912426288485,-9.332122391055889e-54,-2.500048418491333e-54,2.191869695952807e-53,80.07924395733166,4.28169439889155e-50,3870,4788,4932,4974,4968
3.63471,-6.979669984617523,9.362280512481004,79.32869867393372,0.20029,0.03154,0.00063,-0.05205484891160411,0.0003098657282898183,26.604138555470072,1.4756103585832321e-50,5.548507074624725e-51,1.8444307221788406e-50,,,,3.635414229726966e-54,2.8027098844931955e-52,3.637465222132473e-51,-1.4828480216374826,0.8221220994505504,18.972067289285594,-8.647834542178752e-54,-3.0934474531002134e-54,2.4652391330683836e-53,80.18360507478025,2.4263573370068354e-50,3870,4788,4932,4974,4968
3.63564,-6.931188388271333,9.412763693676995,79.43272140419735,0.19988,0.03139,0.00063,-0.052040555429239625,0.0003098978796952357,26.597050943279086,3.1378130184726857e-50,2.1073881626075562e-51,-1.4941313090131597e-50,,,,5.296368504820053e-56,8.477385166876338e-55,1.0622323093570527e-53,-1.4834825863084495,0.8229785512545804,18.979309429604587,-6.543352267384321e-54,-3.442682598189373e-54,2.4812185662490536e-53,80.2882228132093,3.4817681939136943e-50,3870,4788,4932,4974,4968
3.63656,-6.878461187606812,9.470876308141092,79.53550911143174,0.19951,0.0314,0.00063,-0.05203101144729286,0.0003099337022220274,26.592359262535446,4.865196615946249e-50,-2.6626313485680614e-51,-5.630889669787051e-50,,,,-4.615844742532625e-54,-3.628533784650625e-52,-4.710073020613955e-51,-1.4841057605552104,0.8238306943933023,18.986483029974835,-2.931914139757179e-54,-3.4176266941797244e-54,2.159694869559782e-53,80.39221315505726,7.446338203581216e-50,3870,4788,4932,4974,4968
3.63749,-6.821954748941416,9.535567569010233,79.63589958444378,0.20001,0.03134,0.00063,-0.05202482400407328,0.00030996847574895833,26.589333963594427,6.437668780044737e-50,-8.499828463435093e-51,-1.0232160441948627e-49,,,,-1.0050281945428905e-53,-7.857421941750207e-52,-1.0198948199132183e-50,-1.48473072557878,0.8246977018404247,18.993743872539614,2.2240574536068203e-54,-2.9084343461653074e-54,1.4360780441375426e-53,80.4943638901717,1.2118711048227004e-49,3870,4788,4932,4974,4968
3.63842,-6.762395168750132,9.605273679898662,79.73252028698928,0.19986,0.03154,0.00063,-0.05201994597492962,0.0003099986926108324,26.586917511989075,7.59034538109069e-50,-1.4915549424373414e-50,-1.4799292056572106e-49,,,,-1.572676446215929e-53,-1.226957563469513e-51,-1.5925633269121754e-50,-1.4853503960768004,0.8255708400252554,19.00101370206468,8.623146533420306e-54,-1.840306760746234e-54,2.942307912389245e-54,80.59321349964429,1.6699015675370578e-49,3870,4788,4932,4974,4968
3.63934,-6.700646648348962,9.678026333341746,79.82392288994029,0.19973,0.03165,0.00063,-0.052013912706185675,0.0003100221510658183,26.583846334805827,8.036819910800772e-50,-2.1193674671140997e-50,-1.8688180570193048e-49,,,,-2.093041857892291e-53,-1.630787927254953e-51,-2.116701178395635e-50,-1.4859579293018388,0.8264410182216527,19.008213846119478,1.567506114303779e-53,-2.108419142123871e-55,-1.2169248985161675e-53,80.6871831504485,2.0453124107662534e-49,3870,4788,4932,4974,4968
3.64027,-6.637575948030462,9.751607919929207,79.90874461822932,0.19966,0.03136,0.00063,-0.05200410994025255,0.0003100378871259604,26.57878776644092,7.502428279734528e-50,-2.6421490103035613e-50,-2.1154848517931234e-49,,,,-2.479667450309714e-53,-1.9299300661446785e-51,-2.5049520272544106e-50,-1.4865663723329068,0.8273273301325673,19.015500291346868,2.276352229387576e-53,1.9611952497095868e-54,-3.0344244349152135e-53,80.77474071732631,2.2600774263326152e-49,3870,4788,4932,4974,4968
3.64119,-6.57392696784212,9.823738311341444,79.98586836258087,0.20011,0.03131,0.00063,-0.0519880455050821,0.00031004598984605663,26.570477926465045,5.765903126095738e-50,-2.955713971037938e-50,-2.1428612117490565e-49,,,,-2.6386163051034633e-53,-2.0513380444587205e-51,-2.6625066880608857e-50,-1.4871625546134883,0.8282106872065994,19.022715695652238,2.875098952406949e-53,4.487286898669229e-54,-4.95604567954886e-53,80.85456998775243,2.238676620729249e-49,3870,4788,4932,4974,4968
3.64212,-6.510222886140924,9.892273586973927,80.0545545105699,0.19977,0.03158,0.00063,-0.05196359964624748,0.0003100473469862564,26.557847868748432,2.7061637557629676e-50,-2.95353166118462e-50,-1.8810992167767456e-49,,,,-2.4792551241852963e-53,-1.924630780776031e-51,-2.498015911263576e-50,-1.4877594077353025,0.8291100626633587,19.03001617960223,3.261564991323205e-53,7.18287793249167e-54,-6.791635588427086e-53,80.92571764669488,1.9232787054465967e-49,3870,4788,4932,4974,4968
3.64305,-6.446705012692522,9.955395187222154,80.11452146334555,0.20004,0.03134,0.00063,-0.05192923737579549,0.0003100433644187445,26.540129863404246,-1.6507049284615383e-50,-2.540804193758028e-50,-1.2794395707451399e-49,,,,-1.9278272447779549e-53,-1.492662091101032e-51,-1.9373098382789055e-50,-1.4883504574367998,0.8300154438459971,19.037322532256397,3.3097113289188175e-53,9.689201647762444e-54,-8.233362764437503e-53,80.98769318949205,1.3148272670990527e-49,3870,4788,4932,4974,4968
3.64397,-6.383311290561038,10.011768686976984,80.1659603485548,0.19935,0.03123,0.00063,-0.05188417362742091,0.00031003569534043975,26.516939549095838,-7.090747270144247e-50,-1.6511562620152458e-50,-3.190052730979812e-50,,,,-9.427716255074264e-54,-7.234376265053955e-52,-9.388655182085891e-51,-1.4889294247525002,0.8309164820829841,19.04455534927864,2.9152445570046145e-53,1.15808657230343e-53,-8.95467698467e-53,81.04050452631571,7.948676007806709e-50,3870,4788,4932,4974,4968
3.6449,-6.319693564296327,10.060654491909341,80.20948295123225,0.19927,0.03152,0.00063,-0.05182848215759533,0.00031002600591916607,26.488329707088567,-1.3185244105692097e-49,-2.6440730243579392e-51,9.749759399385972e-50,,,,4.6981227483268476e-54,3.77869439532754e-52,4.9059757545555784e-51,-1.4895088913734618,0.8318321157749237,19.051871115687923,1.9903247964088998e-53,1.2454678776411993e-53,-8.65544612543069e-53,81.0846252433604,1.640056040793072e-49,3870,4788,4932,4974,4968
3.64582,-6.255270034347265,10.101957947372172,80.24601548475978,0.19949,0.03186,0.00063,-0.05176313547489823,0.0003100157939292221,26.454809372842004,-1.9285524754445145e-49,1.5767143535341147e-50,2.5233886518015556e-49,,,,2.242655982844538e-53,1.758441755231214e-51,2.2825198040728065e-50,-1.4900763491808142,0.832741973823859,19.059111830510346,5.250488808259421e-54,1.1862487096533201e-53,-7.076774119761593e-53,81.1209033403437,3.1798844664720826e-49,3870,4788,4932,4974,4968
3.64675,-6.189306661568138,10.136213327688585,80.27665877167516,0.19878,0.03172,0.00062,-0.05168996445665938,0.00031000626743873965,26.41732254437388,-2.4546741047125125e-49,3.753553575661069e-50,4.187978744464434e-49,,,,4.238233799615708e-53,3.3107976496840615e-51,4.297390193843172e-50,-1.4906440272136634,0.8336651683638276,19.066434313080563,-1.4744256721111202e-53,9.431005426612206e-54,-4.0152832114443274e-53,81.15042995030473,4.8688276380341965e-49,3870,4788,4932,4974,4968
3.64768,-6.12101826500226,10.164504508115005,80.30253762880618,0.19909,0.03166,0.00062,-0.051611536326612736,0.00030999828256984027,26.377185776951322,-2.7986027211244385e-49,6.065126671913708e-50,5.772728012210265e-49,,,,6.246687507978118e-53,4.871242831318553e-51,6.322737596624921e-50,-1.4912055811506761,0.8345912160589845,19.073759373993166,-3.8707866953687117e-53,4.952067151477858e-54,5.284425862135778e-54,81.1743898413891,6.443944716484289e-49,3870,4788,4932,4974,4968
3.6486,-6.049677167889329,10.188333515397291,80.32466309191204,0.19884,0.03169,0.00062,-0.05153096329060254,0.0003099923332816854,26.33599086866479,-2.8577331014926563e-49,8.231216928601773e-50,7.033659235212082e-49,,,,7.993164243920361e-53,6.225656874777398e-51,8.080642135644861e-50,-1.491754795952781,0.8355096582276337,19.08100783705289,-6.423264798683607e-53,-1.4993008616925394e-54,6.3074528954869815e-53,81.19391747222095,7.636526045114235e-49,3870,4788,4932,4974,4968
3.64953,-5.974715738109059,10.209454409122886,80.34383129453032,0.19894,0.03155,0.00062,-0.05145166350049794,0.0003099885822151729,26.295483558303708,-2.538080071988411e-49,9.907398375577269e-50,7.698250167858442e-49,,,,9.156384365972744e-53,7.124020638060723e-51,9.246591945446786e-50,-1.4923033066717775,0.8364401339204924,19.08833697142707,-8.884645914964267e-53,-9.773502311922265e-54,1.302763434833775e-52,81.20998346611773,8.166178514120368e-49,3870,4788,4932,4974,4968
3.65045,-5.895809834097884,10.229692405210638,80.36057721734474,0.19879,0.03144,0.00062,-0.05137709759881351,0.00030998691980185507,26.257429864725925,-1.7699179619578473e-49,1.071349548823303e-49,7.49465632410753e-49,,,,9.399244886594315e-53,7.304301214647948e-51,9.480485407353082e-50,-1.492838976008749,0.8373624708596363,19.09558891856558,-1.0828673107763393e-52,-1.9078886876907869e-53,1.9883585331904208e-52,81.22333132179384,7.774977354585022e-49,3870,4788,4932,4974,4968
3.65138,-5.812932657199597,10.250766928069334,80.37518697852047,0.19875,0.03157,0.00062,-0.05131050053335514,0.0003099870387928448,26.223479819756314,-5.247638386441329e-50,1.0275576025201848e-49,6.189641391202327e-49,,,,8.410836377523977e-53,6.525198113737026e-51,8.469134557974062e-50,-1.4933730878606033,0.8382967177328128,19.102921121553017,-1.1875426631334856e-52,-2.865336668383261e-53,2.6125882999207693e-52,81.23446984207422,6.2962617690603235e-49,3870,4788,4932,4974,4968
3.65231,-5.726372296700703,10.274133791197528,80.38775391182845,0.19857,0.03146,0.00062,-0.05125462461537144,0.0003099885126958185,26.195036498939455,1.1682476548595688e-49,8.279725362624784e-50,3.632574004163742e-49,,,,5.957479943424708e-53,4.6058751263261506e-51,5.977835163039276e-50,-1.4938994705650328,0.839232991866473,19.11025456424614,-1.1581891836310982e-52,-3.711764574140941e-53,3.0606433885034256e-52,81.24370833380601,3.9046043332988305e-49,3870,4788,4932,4974,4968
3.65323,-5.6367111766446305,10.3008575780995,80.39825134852177,0.19831,0.03172,0.00062,-0.051211508480644256,0.0003099908688575701,26.173137743328176,3.2090535849652524e-49,4.533688082008055e-50,-1.9878779965573043e-50,,,,1.9384181869257756e-53,1.4692679696180652e-51,1.9065774312813512e-50,-1.494412241069851,0.8401614589270042,19.11751019351952,-9.606590878827087e-53,-4.289982669243602e-53,3.215596424768097e-52,81.25120921951428,3.247011668707047e-49,3870,4788,4932,4974,4968
3.65416,-5.5447709587975975,10.331521743075315,80.40659518442571,0.19856,0.03166,0.00062,-0.05118228741555007,0.0003099936496431989,26.15835860339717,5.419186273837314e-49,-9.698081811484604e-51,-5.156539925965997e-49,,,,-3.5601668177278296e-53,-2.8159654792959546e-51,-3.6555057659152297e-50,-1.4949223011496824,0.8411026358583085,19.124845547801392,-5.670689843636941e-53,-4.452554396741142e-53,2.9713051175723063e-52,81.25703277664817,7.481102135227829e-49,3870,4788,4932,4974,4968
3.65508,-5.451530710875603,10.366181482326839,80.41267982277633,0.19854,0.03184,0.00062,-0.05116706307524603,0.00030999645794374027,26.150744058522612,7.542925916810601e-49,-7.996327957208979e-50,-1.0891911454881509e-48,,,,-1.0220808989792084e-52,-8.001083009653977e-51,-1.038554028313336e-49,-1.495418520258828,0.8420366404140578,19.132102678405367,1.7859290351362926e-54,-4.0479485373617076e-53,2.2471027005603315e-52,81.2611591222799,1.3272862507216161e-48,3870,4788,4932,4974,4968
3.65601,-5.358028283914911,10.404362669980838,80.41638430107677,0.19818,0.03153,0.00062,-0.05116485361634445,0.00030999898577982964,26.14978317290601,9.259521324502341e-49,-1.6029462023767393e-49,-1.6843167079884564e-48,,,,-1.7469154799782893e-52,-1.363753817526087e-50,-1.7701317673095013e-49,-1.495911614506714,0.8429841199413819,19.139439137408974,7.843281249349781e-53,-2.951976088694122e-53,9.8192549057874e-53,81.26348561142446,1.928731316092355e-48,3870,4788,4932,4974,4968
3.65694,-5.265255393022611,10.445108032202691,80.41755533004654,0.19821,0.03153,0.00062,-0.05117364357009469,0.00031000102684654914,26.154434861719086,1.0208116445924301e-48,-2.4257565695745464e-49,-2.2249420813138882e-48,,,,-2.4476298815981293e-52,-1.907904951510531e-50,-2.47639838558971e-49,-1.496396211526563,0.8439351998216679,19.146775818816156,1.6723736232895258e-52,-1.11422288872721e-53,-8.013415450431249e-53,81.26380745091406,2.4599322405881875e-48,3870,4788,4932,4974,4968
3.65786,-5.174057438904754,10.487068159164728,80.41597933610096,0.19805,0.03158,0.00062,-0.051190542160987895,0.00031000247534937366,26.163209766211747,1.0025750284629454e-48,-3.1597475237872636e-49,-2.619624818840961e-48,,,,-3.0197149132150822e-52,-2.35117344549131e-50,-3.0517154593008675e-49,-1.4968672959574165,0.8448797852044794,19.1540335929015,2.585447093372306e-52,1.4062916884427196e-53,-2.9875008044065506e-52,81.26179423037784,2.8226637992020604e-48,3870,4788,4932,4974,4968
3.65879,-5.0850500858849665,10.528629874703066,80.41135742018882,0.19797,0.03171,0.00062,-0.05121204257961408,0.0003100033143866254,26.174304223155634,8.397094230909988e-49,-3.676304859932761e-49,-2.769634442303366e-48,,,,-3.345035029885571e-52,-2.601657881464973e-50,-3.3768000848264843e-49,-1.4973352805358213,0.8458384477938417,19.161369973108645,3.4258327802156996e-52,4.524659524063436e-53,-5.445892255267297e-52,81.25697621479527,2.917385650450168e-48,3870,4788,4932,4974,4968
3.65971,-4.998563935037219,10.568069282381142,80.40329550454625,0.19814,0.03158,0.00062,-0.051234359715326215,0.0003100035974840453,26.185774507788366,5.112559541028275e-49,-3.8382519217813356e-49,-2.5804590472291858e-48,,,,-3.304118895534825e-52,-2.56653117183692e-50,-3.33116921189518e-49,-1.4977903137021293,0.846790457440004,19.168626895136526,4.035469416328059e-52,7.915678417379038e-53,-7.860175443353258e-52,81.24875173048045,2.6584719902950136e-48,3870,4788,4932,4974,4968
3.66064,-4.914624083602557,10.603713343315059,80.39131640545979,0.19808,0.03158,0.00062,-0.05125381245350481,0.0003100034267753312,26.195733671255528,1.2923189814659934e-50,-3.51630787976857e-49,-1.9761921639266564e-48,,,,-2.7923371526079445e-52,-2.1646441952735124e-50,-2.8094986729248668e-49,-1.4982425186433816,0.847756240062149,19.17596178255072,4.274581595513148e-52,1.1270571189252602e-52,-9.938760243089884e-52,81.23642052646751,2.0072734464076717e-48,3870,4788,4932,4974,4968
3.66157,-4.832964378317838,10.634092940375767,80.37489323028757,0.19767,0.03179,0.00062,-0.05126720831558676,0.0003100029308698757,26.20254909243225,-6.372971879987626e-49,-2.6094073464070955e-49,-9.156707930355204e-49,,,,-1.7388930630507613e-52,-1.3413048993120207e-50,-1.740805698166732e-49,-1.498687169512455,0.8487250344524894,19.18329537435257,3.989764030631399e-52,1.4064908075401984e-52,-1.1257926908852989e-51,81.21923995659381,1.145727181332564e-48,3870,4788,4932,4974,4968
3.66249,-4.753070959519021,10.658071577964977,80.35349838599231,0.19752,0.03167,0.00062,-0.051272184302863934,0.0003100022447847174,26.205016971011027,-1.3949157406576633e-48,-1.067224401873867e-49,5.9134756226294005e-49,,,,-1.2683773650543302e-53,-8.383707670843017e-52,-1.0864320144947076e-50,-1.4991197489431103,0.8496858646685438,19.190548403752647,3.0727076244460895e-52,1.5724024918130909e-52,-1.1404281009971393e-51,81.19649546732246,1.5188388795946688e-48,3870,4788,4932,4974,4968
3.66342,-4.67424830907424,10.674936602008428,80.32666036496278,0.19784,0.03181,0.00062,-0.051267460861589405,0.00031000149356329626,26.202491671042434,-2.187138539095695e-48,1.0875608775604954e-49,2.4702021525353273e-48,,,,1.988359147442122e-52,1.564005582304307e-50,2.030191966317575e-49,-1.499549790252526,0.8506590018361854,19.19787807021431,1.438699833922618e-52,1.5714748129699319e-52,-1.000770918432063e-51,81.16757501675077,3.3011061101109456e-48,3870,4788,4932,4974,4968
3.66434,-4.595701618525465,10.684444168099505,80.29401781690903,0.19806,0.03165,0.00062,-0.05125297658279899,0.0003100007804610279,26.19495340188202,-2.9144443215152365e-48,3.7404210687257575e-49,4.57214194010144e-48,,,,4.464695421807646e-52,3.4911153105405557e-50,4.531480688575532e-49,-1.499968106012959,0.8516228652528175,19.205126238937947,-8.634404477573066e-53,1.3536072996617584e-52,-6.829780989076484e-52,81.13203508929045,5.434921813730225e-48,3870,4788,4932,4974,4968
3.66527,-4.516629491242324,10.686815053245596,80.2553563324244,0.19741,0.03166,0.00062,-0.05122988726468038,0.0003100001799229198,26.183006034866075,-3.456345868996244e-48,6.6732116484244195e-49,6.672653656228932e-48,,,,7.067280390105369e-52,5.514163126634533e-50,7.157265212189682e-49,-1.5003837786650278,0.8525977472990879,19.212449939463827,-3.769571955011587e-52,8.785738228199408e-53,-1.700298805877127e-52,81.08964285275802,7.544266108718555e-48,3870,4788,4932,4974,4968
3.6662,-4.43632038470295,10.682684781523946,80.21061360852461,0.19767,0.0316,0.00062,-0.051200430354343476,0.00030999973505893195,26.167805887764434,-3.681796297254295e-48,9.563236144306701e-49,8.479800480256546e-48,,,,9.472955358849417e-52,7.38128853237307e-50,9.58063927671404e-49,-1.5007921809030438,0.8535725490883005,19.219769835381637,-7.025742576278829e-52,1.3792390208292083e-53,5.211720435291845e-52,81.04038023203721,9.293933237061278e-48,3870,4788,4932,4974,4968
3.66712,-4.35424532702859,10.6730169087435,80.15984834007394,0.19751,0.032,0.00062,-0.05116767148820511,0.00030999945895889675,26.150930423532007,-3.464195105303737e-48,1.1996539320127517e-48,9.654429233345043e-48,,,,1.1288555575451374e-51,8.786411247829631e-50,1.1404325170813788e-48,-1.5011888639713515,0.8545362464827758,19.227006712847533,-1.0250442656598056e-51,-8.349825255254063e-53,1.339497293585396e-51,80.98440608046668,1.0327043192795864e-47,3870,4788,4932,4974,4968
3.66805,-4.270138508254808,10.658991735341468,80.10318300395951,0.19747,0.0318,0.00062,-0.05113516266032761,0.0003099993389779431,26.134202299489978,-2.7002968709679066e-48,1.3497868960672992e-48,9.843016463759992e-48,,,,1.2084387890480538e-51,9.395378096826822e-50,1.219461213309093e-48,-1.5015822781765737,0.8555093380550886,19.234317351416838,-1.3062468138953634e-51,-1.997948200866387e-52,2.2289025252272686e-51,80.92198783433084,1.0295557341009e-47,3870,4788,4932,4974,4968
3.66897,-4.184056640454068,10.641884288522743,80.04074026014348,0.19769,0.03197,0.00062,-0.051106550893229595,0.0003099993430457356,26.119488798683264,-1.3315739137591147e-48,1.3578168652027869e-48,8.722401821015403e-48,,,,1.1442861015074583e-51,8.883881066695296e-50,1.1530572886992151e-48,-1.5019637821868543,0.8564705613865412,19.241544006098053,-1.4881890149269172e-51,-3.2197814741768737e-52,3.0666855907458697e-51,80.85342375294066,8.927320384890738e-48,3870,4788,4932,4974,4968
3.6699,-4.09640832739282,10.622945690026812,79.97259136387447,0.19747,0.03171,0.00062,-0.0510851812468268,0.00030999942707812724,26.10849902981828,6.341926447877071e-49,1.1798290767889454e-48,6.053781034215386e-48,,,,9.020083369815981e-52,6.985429706620317e-50,9.06632975456961e-49,-1.5023415080170603,0.857440588503258,19.248843254240082,-1.5200011075829624e-51,-4.37736673530593e-52,3.7407233359617365e-51,80.77897564200255,6.200198526770364e-48,3870,4788,4932,4974,4968
3.67083,-4.007946990090638,10.603300992911727,79.89872676423006,0.19737,0.03176,0.00062,-0.05107373754614338,0.0003099995426636284,26.102600947978495,3.1040210152090267e-48,7.844973050299735e-49,1.7412543330765553e-48,,,,4.6157857863980914e-52,3.545748600628806e-50,4.601659563351403e-49,-1.5027112003414003,0.8584088555850702,19.256136024223473,-1.3494768841617443e-51,-5.2734236792682366e-52,4.096305566793762e-51,80.6988238425242,3.6444957314992765e-48,3870,4788,4932,4974,4968
3.67175,-3.91972550523324,10.583873693307812,79.81905213743873,0.19756,0.03191,0.00062,-0.051073958096375646,0.0003099996443266207,26.1026770834868,5.886970838343256e-48,1.6122285428825783e-49,-4.1118229078902877e-48,,,,-1.755627349065281e-52,-1.4220141209850675e-50,-1.846349541787967e-49,-1.5030689444904242,0.8593649480299603,19.26334344871419,-9.437493857784278e-52,-5.700189358362093e-52,3.9893312892867393e-51,80.6130492818094,7.182583524477811e-48,3870,4788,4932,4974,4968
3.67268,-3.8330169915101697,10.56534256312266,79.73341095068628,0.19719,0.03237,0.00062,-0.05108645332020727,0.00030999969580766505,26.109032568013763,8.69113727990265e-48,-6.721515866671975e-49,-1.115716953635314e-47,,,,-9.802419031996819e-52,-7.688684729250653e-50,-9.980217008952649e-49,-1.503422597468527,0.8603297012533221,19.27062167364665,-2.78747116802235e-52,-5.467121553156374e-52,3.2928132954536695e-51,80.5216449444766,1.4158745955645203e-47,3870,4788,4932,4974,4968
3.67361,-3.7492124190412657,10.548131571167954,79.64163328759744,0.19727,0.03195,0.00062,-0.05111064021832011,0.00030999967493050725,26.121362897131444,1.113375150688398e-47,-1.663251798409853e-48,-1.877614286076651e-47,,,,-1.8912476042568758e-51,-1.477580305893877e-49,-1.9178901779880468e-48,-1.5037684722364333,0.8612928240461688,19.277891805352148,6.255949225400962e-52,-4.4017922680028444e-52,1.9273603504906438e-51,80.42455735732658,2.1892244514664735e-47,3870,4788,4932,4974,4968
3.67453,-3.6697097912017624,10.532429902939773,79.54360517755657,0.19708,0.03175,0.00062,-0.051144797045103156,0.00030999957673731273,26.13878299917909,1.2766933358252486e-47,-2.7220398252276216e-48,-2.6084162301353064e-47,,,,-2.8141762392837354e-51,-2.1946939448695483e-49,-2.848653564767277e-48,-1.5041032585200926,0.8622441054632491,19.285075198423126,1.7041372277640217e-51,-2.4228855699206067e-52,-9.700578025474575e-53,80.32175280865692,2.9168263766421096e-47,3870,4788,4932,4974,4968
