TIME,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
2.65402,-3.344699119782927e-59,2.6377455323095806e-60,6.209414090740232e-60,,,,-1.6298327622678752e-60,9.760520994119406e-63,8.329755126842546e-58,6.920927472601378e-144,2.835920882385066e-144,-1.413825006353322e-143,,,,-2.215799732866083e-147,-1.7233017645526312e-145,2.2367816115326815e-144,-0.08456277898303612,0.003638746501579441,0.08957817508436035,1.347760918685974e-147,-6.705850657541752e-148,-1.5198666588403983e-147,3.412060587139641e-59,1.5994742861051356e-143,4464,5370,5520,5562,5556
2.65495,-4.491346473632587e-59,3.3979203140753704e-60,9.301756003295197e-60,,,,-2.0371887458208213e-60,1.2199832374943751e-62,1.0411660340990853e-57,6.461959663571252e-144,2.4670780553731194e-144,-1.5084979308129933e-143,,,,-2.165683995528693e-147,-1.6850463140024874e-145,2.1871196899339824e-144,-0.08456277898303612,0.003638746501579441,0.08957817508436035,1.9582413897331112e-147,-9.124893167983889e-148,-2.852928101472692e-147,4.599225849886948e-59,1.6595179949359806e-143,4464,5370,5520,5562,5556
2.65588,-5.360051437172714e-59,3.915494496427385e-60,1.2034601032393415e-59,,,,-2.2845185383502496e-60,1.368076706183421e-62,1.1675701303851366e-57,4.96797051544945e-144,1.644764125630085e-144,-1.4223379639837111e-143,,,,-1.799922535250753e-147,-1.4014197378932622e-145,1.8189739093476767e-144,-0.08456277898303612,0.003638746501579441,0.08957817508436035,2.4796347997443392e-147,-1.1000571656480965e-147,-4.189872857422451e-147,5.507429400431898e-59,1.5155543819021065e-143,4464,5370,5520,5562,5556
2.6568,-5.746541900133963e-59,4.045570197464473e-60,1.3920410157373798e-59,,,,-2.2892992777540771e-60,1.3709146593666019e-62,1.1700121135562622e-57,2.3345534103722612e-144,3.4651676569727515e-145,-1.112836759825727e-143,,,,-1.0742051633955487e-147,-8.378794487020604e-146,1.0875101488635211e-144,-0.08456277898303612,0.003638746501579441,0.08957817508436035,2.809168494421061e-147,-1.1899157071501598e-147,-5.333895803289014e-147,5.926566323067392e-59,1.1375885851076931e-143,4464,5370,5520,5562,5556
2.65773,-5.451941697369996e-59,3.653383974860919e-60,1.4442351913189206e-59,,,,-1.9778135151594958e-60,1.1843533607395978e-62,1.0108166150989881e-57,-1.4160162181468937e-144,-1.3908423231838162e-144,-5.556778227244512e-144,,,,1.9169926318153511e-149,1.167499734048609e-147,-1.5188550475490928e-146,-0.08456277898303612,0.003638746501579441,0.08957817508436035,2.8510689462502034e-147,-1.1422772303570814e-147,-6.095013757837915e-147,5.651809949391729e-59,5.900621032128148e-144,4464,5370,5520,5562,5556
2.65865,-4.311995642223626e-59,2.636061565894386e-60,1.311720502244929e-59,,,,-1.298031766482434e-60,7.772379256922112e-63,6.633925949871248e-58,-6.09971654717986e-144,-3.4584615745779535e-144,2.4640962513568922e-144,,,,1.4392011353001047e-147,1.1154887237994959e-145,-1.447904102372457e-144,-0.08456277898303612,0.003638746501579441,0.08957817508436035,2.511913989481975e-147,-9.234475426666234e-148,-6.234574124681858e-147,4.514798478377201e-59,7.43231247692958e-144,4464,5370,5520,5562,5556
2.65958,-2.2302922629049473e-59,9.464994493462573e-61,9.572542450862151e-60,,,,-2.3336536155529807e-61,1.3963810797025922e-63,1.1926213471119265e-58,-1.1347600892027894e-143,-5.668870993701309e-144,1.2558834317922076e-143,,,,3.08720451087284e-147,2.3969566979008162e-145,-3.111204463090924e-144,-0.08456277898303612,0.003638746501579441,0.08957817508436035,1.7160284335164607e-147,-5.070905765657682e-148,-5.549280612368435e-147,2.4288881982885455e-59,1.785016705168323e-143,4464,5370,5520,5562,5556
2.66051,7.879222941639516e-60,-1.3833004444730464e-60,3.631786827338771e-60,,,,1.1843568871910365e-60,-7.093808874260264e-63,-6.0530746815141616e-58,-1.6601301717286796e-143,-7.75831974637037e-144,2.395113176598423e-143,,,,4.8031354972719475e-147,3.731746356584476e-145,-4.8437090867032364e-144,-0.08456277898303612,0.003638746501579441,0.08957817508436035,4.4109731763882794e-148,1.0541086982862956e-148,-3.883823744502146e-147,8.785530709238299e-60,3.015711287353033e-143,4464,5370,5520,5562,5556
2.66143,4.605853795075203e-59,-4.222845948604778e-60,-4.60229587161185e-60,,,,2.864722864055587e-60,-1.7156710366016963e-62,-1.4641081812308862e-57,-2.1133468105714447e-143,-9.400403983119861e-144,3.5450793438599557e-143,,,,6.36931838194596e-147,4.9506771627213206e-145,-6.425826707762267e-144,-0.08456277898303612,0.003638746501579441,0.08957817508436035,-1.2617219053943965e-147,8.797154368458196e-148,-1.2032524677193582e-147,4.64801298767158e-59,4.23290659552908e-143,4464,5370,5520,5562,5556
2.66236,8.934522758906672e-59,-7.331599686502649e-60,-1.4677721917763561e-59,,,,4.6536395854288655e-60,-2.7869494138193704e-62,-2.3783860089106125e-57,-2.409781016885443e-143,-1.0232494179543711e-143,4.549424630078785e-143,,,,7.523297011822308e-147,5.849691414701177e-145,-7.592697335868747e-144,-0.08456277898303612,0.003638746501579441,0.08957817508436035,-3.325014510805991e-147,1.7752995358828426e-147,2.4891769375519125e-147,9.08391851989022e-59,5.248937834024413e-143,4464,5370,5520,5562,5556
2.66328,1.3327031638688664e-58,-1.0359215779247835e-59,-2.5750833826578188e-59,,,,6.335537846857306e-60,-3.7941191632731237e-62,-3.237967781141299e-57,-2.4610722683536295e-143,-9.895149555492562e-144,5.224907171967355e-143,,,,7.980770630465409e-147,6.20766840458377e-145,-8.057314627054915e-144,-0.08456277898303612,0.003638746501579441,0.08957817508436035,-5.52303576430252e-147,2.6835795870699016e-147,6.899941906542342e-147,1.3613007024234552e-58,5.859664795275479e-143,4464,5370,5520,5562,5556
2.66421,1.7193021014421425e-58,-1.2861086949911936e-59,-3.658541296896516e-59,,,,7.64477249555066e-60,-4.5780973343593564e-62,-3.9070876410499354e-57,-2.1862671745691053e-143,-8.082961295780643e-144,5.378733219039987e-143,,,,7.468469389893018e-147,5.811972054268499e-145,-7.543685989117518e-144,-0.08456277898303612,0.003638746501579441,0.08957817508436035,-7.642989361284098e-147,3.5036780807172874e-147,1.1736951525507868e-146,1.7624953094938036e-58,5.862071121480319e-143,4464,5370,5520,5562,5556
2.66514,1.9837389364939684e-58,-1.4331655793621089e-59,-4.560600411034219e-59,,,,8.287405865561713e-60,-4.962860647613774e-62,-4.2355201523894835e-57,-1.525285072564584e-143,-4.603210876977486e-144,4.832435879511653e-143,,,,5.765400866414322e-147,4.4905158234046415e-145,-5.828451789423878e-144,-0.08456277898303612,0.003638746501579441,0.08957817508436035,-9.33606959209761e-147,4.082376853635831e-147,1.6394929477348052e-146,2.040527031193696e-58,5.088302918062087e-143,4464,5370,5520,5562,5556
2.66606,2.0525210942166627e-58,-1.425621774754051e-59,-5.10143797884095e-59,,,,7.973478626460885e-60,-4.774771509111889e-62,-4.0750733011701984e-57,-4.5354266618602244e-144,5.634431852995941e-145,3.450957702446344e-143,,,,2.7492647191520735e-147,2.147857910642077e-145,-2.787735616676375e-144,-0.08456277898303612,0.003638746501579441,0.08957817508436035,-1.0229035397486024e-146,4.26467541049045e-147,2.0132893665141645e-146,2.1197673247718733e-58,3.481089584649536e-143,4464,5370,5520,5562,5556
2.66699,1.857173319178493e-58,-1.2179596165239246e-59,-5.097199898493565e-59,,,,6.458448264243727e-60,-3.86739379484502e-62,-3.300766871456596e-57,1.003942786545751e-143,7.208061263085764e-144,1.1744684045628122e-143,,,,-1.5568492773987447e-147,-1.1984686093592088e-145,1.5557006761379408e-144,-0.08456277898303612,0.003638746501579441,0.08957817508436035,-9.977962126582042e-147,3.910166577820558e-147,2.22428511652462e-146,1.9296998372273652e-58,1.7049453433167705e-143,4464,5370,5520,5562,5556
2.66792,1.345251775180328e-58,-7.787240597669982e-60,-4.384301567246697e-59,,,,3.590805630965995e-60,-2.1500079760881776e-62,-1.8351682838157574e-57,2.7610860203455737e-143,1.4853662442107614e-143,-1.9506740819210697e-143,,,,-6.943875177992893e-147,-5.386361808535737e-145,6.991449474552025e-144,-0.08456277898303612,0.003638746501579441,0.08957817508436035,-8.260487760886691e-147,2.903787958422739e-147,2.188877330243412e-146,1.4170347393638739e-58,3.6925652688973756e-143,4464,5370,5520,5562,5556
2.66884,4.924506879745844e-59,-9.912353289617672e-61,-2.848234995329107e-59,,,,-6.388778203983298e-61,3.830174976652882e-63,3.265403999386039e-58,4.664287348014523e-143,2.2740687350806423e-143,-5.746374005805882e-143,,,,-1.2989770158757126e-146,-1.0088104161223823e-144,1.3094140021719058e-143,-0.08456277898303612,0.003638746501579441,0.08957817508436035,-4.909713774681206e-147,1.2073053296680505e-147,1.8415403382367175e-146,5.689730755673362e-59,7.742595126397942e-143,4464,5370,5520,5562,5556
2.66977,-6.855495498193877e-59,7.989239070102656e-60,-4.542416116062362e-60,,,,-6.053847925139394e-60,3.6258167878331598e-62,3.094022855052596e-57,6.493414210224634e-143,2.984729842706001e-143,-9.887835270612175e-143,,,,-1.905393809154631e-146,-1.4805960625802918e-144,1.9217725591661272e-143,-0.08456277898303612,0.003638746501579441,0.08957817508436035,1.8003915663470776e-148,-1.191574523568818e-147,1.1283624307787482e-146,6.916822491336878e-59,1.22000953552933e-142,4464,5370,5520,5562,5556
2.67069,-2.1232149481948843e-58,1.8565828246551111e-59,2.723844044506413e-59,,,,-1.2259620697097977e-59,7.342136420917371e-62,6.265665508099823e-57,7.972311719361339e-143,3.495219315290511e-143,-1.3904451217783665e-142,,,,-2.4300304126277278e-146,-1.8890045744137856e-144,2.451867516857536e-143,-0.08456277898303612,0.003638746501579441,0.08957817508436035,6.707842639618325e-147,-4.11571638060572e-147,5.471171070361941e-148,2.1486516650853808e-58,1.6404513887353435e-142,4464,5370,5520,5562,5556
2.67162,-3.6992371192390116e-58,2.975146281635047e-59,6.481133556136857e-59,,,,-1.8633149766691788e-59,1.1158850492141957e-61,9.52304136071653e-57,8.790253618378653e-143,3.6744017697845245e-143,-1.720119783478581e-142,,,,-2.7754467488151855e-146,-2.1582687446156432e-144,2.8013556940266353e-143,-0.08456277898303612,0.003638746501579441,0.08957817508436035,1.4354338256907464e-146,-7.386246582878535e-147,-1.3642191293027261e-146,3.767349352004914e-58,1.9663443085905752e-142,4464,5370,5520,5562,5556
2.67255,-5.236569484575812e-58,4.01772527412477e-59,1.0470646357344732e-58,,,,-2.4340450766433257e-59,1.4576517701175204e-61,1.2439917596040828e-56,8.63465188647545e-143,3.397623236500314e-143,-1.910373694243083e-142,,,,-2.8397264994287176e-146,-2.2091111411620604e-144,2.867338079245798e-143,-0.08456277898303612,0.003638746501579441,0.08957817508436035,2.230297027653197e-146,-1.0612256869871568e-146,-3.0203231865681984e-146,5.355317495908133e-58,2.123802773384142e-142,4464,5370,5520,5562,5556
2.67347,-6.510209672737244e-58,4.81674588158179e-59,1.4208666207154139e-58,,,,-2.8388807793560104e-59,1.7000648000117055e-61,1.4508937382100987e-56,7.233876609899625e-143,2.5659626531812266e-143,-1.8928111261507543e-142,,,,-2.5292727287976392e-146,-1.9686888876267784e-144,2.555267859634634e-143,-0.08456277898303612,0.003638746501579441,0.08957817508436035,2.9463802445804706e-146,-1.3303384638448705e-146,-4.736548368618767e-146,6.680845930399993e-58,2.0425144578993375e-142,4464,5370,5520,5562,5556
2.6744,-7.263981169136672e-58,5.187962920113734e-59,1.710068701996417e-58,,,,-2.9716732660728454e-59,1.7795577285112302e-61,1.5187596338511968e-56,4.407288760675492e-143,1.127710582404335e-143,-1.6072766046733723e-142,,,,-1.7743028998205897e-146,-1.3826407577367128e-144,1.7945871436373987e-143,-0.08456277898303612,0.003638746501579441,0.08957817508436035,3.4774094647072395e-146,-1.4988309089959367e-146,-6.333165888349941e-146,7.480568627031278e-58,1.6704183121921276e-142,4464,5370,5520,5562,5556
2.67532,-7.236695788203845e-58,4.951008024239178e-59,1.8490548680699528e-58,,,,-2.732056335020302e-59,1.636028283712728e-61,1.3962944513272397e-56,1.1771486406655179e-144,-9.002348171467927e-144,-1.0126851224458136e-142,,,,-5.457059383311345e-147,-4.28197902821628e-145,5.557441931881844e-144,-0.08456277898303612,0.003638746501579441,0.08957817508436035,3.681604778277405e-146,-1.5090959803789513e-146,-7.5154498173300715e-146,7.485579111912536e-58,1.0167467493802711e-142,4464,5370,5520,5562,5556
2.67625,-6.196891603033861e-58,3.955588638512713e-59,1.7732928482645494e-58,,,,-2.0411167935337817e-59,1.2222226320327926e-61,1.0431674586101535e-56,-5.480183342772875e-143,-3.4140487973251446e-143,-9.846775505226929e-144,,,,1.128667819976859e-146,8.73140921746864e-145,-1.133354668191571e-143,-0.08456277898303612,0.003638746501579441,0.08957817508436035,3.436987734918531e-146,-1.3122934618794185e-146,-8.022318869693916e-146,6.457747275964668e-58,6.531288428742519e-143,4464,5370,5520,5562,5556
2.67718,-3.9839083054970304e-58,2.1114040642004606e-59,1.428616244731541e-58,,,,-8.588074316557585e-60,5.141630677570997e-62,4.389115963687803e-57,-1.2003593347094837e-142,-6.211207057764352e-143,1.1047703765480702e-142,,,,3.1507153124910557e-146,2.445259854740724e-144,-3.1739119204322814e-143,-0.08456277898303612,0.003638746501579441,0.08957817508436035,2.6394390355452875e-146,-8.732229781657873e-147,-7.563278834359346e-146,4.237575961861013e-58,1.7456148052954227e-142,4464,5370,5520,5562,5556
2.6781,-5.51508390940012e-59,-5.812536053873377e-60,7.818638096389581e-59,,,,7.987891233998649e-60,-4.7851378966439795e-62,-4.0825333465441964e-57,-1.88259608299837e-142,-8.988864268555403e-143,2.5170961325842538e-142,,,,5.344535781957382e-146,4.1515389353940304e-144,-5.388597952895672e-143,-0.08456277898303612,0.003638746501579441,0.08957817508436035,1.2482245737500573e-146,-1.873045594940927e-147,-5.928875353447842e-146,9.58567201419986e-59,3.2692411597764602e-142,4464,5370,5520,5562,5556
2.67903,3.991242748796673e-58,-4.004254141511121e-59,-1.6819187745464597e-59,,,,2.844786444154592e-59,-1.703769968584804e-61,-1.4539211381623288e-56,-2.509052895120492e-142,-1.1355666657613349e-142,4.005484152440765e-142,,,,7.457409998351884e-146,5.795590682821992e-144,-7.522507386312871e-143,-0.08456277898303612,0.003638746501579441,0.08957817508436035,-7.550919823532651e-147,7.407417354993598e-147,-2.9535025177298025e-146,4.014803569262366e-58,4.860942437259976e-142,4464,5370,5520,5562,5556
2.67995,9.348336714771607e-58,-7.902531186736011e-59,-1.3810558366259316e-58,,,,5.112226723685013e-59,-3.0616169433219535e-61,-2.612762790142548e-56,-2.975990281830391e-142,-1.2859405565955217e-142,5.386286982549953e-142,,,,9.171735197957325e-146,7.130512998152959e-144,-9.255169311319517e-143,-0.08456277898303612,0.003638746501579441,0.08957817508436035,-3.2302725663836095e-146,1.8334710846598892e-146,1.2846281246452336e-146,9.482785168303598e-58,6.286672309818065e-142,4464,5370,5520,5562,5556
2.68088,1.502159596679972e-57,-1.1878235931871044e-58,-2.7675640573820536e-58,,,,7.353134087657203e-59,-4.4035495786481784e-61,-3.7580426531609675e-56,-3.1705611157059073e-142,-1.3031445423549797e-142,6.4354744667105825e-142,,,,1.0129559203075101e-145,7.87793933532747e-144,-1.0225274033974347e-142,-0.08456277898303612,0.003638746501579441,0.08957817508436035,-6.034114184641719e-146,3.0145210888230505e-146,6.677301936149017e-146,1.5320531357952914e-57,7.291500195321927e-142,4464,5370,5520,5562,5556
2.68181,2.031891850031806e-57,-1.5402945114549448e-58,-4.1875988290625284e-58,,,,9.248526368855211e-59,-5.538542664031186e-61,-4.726735342054094e-56,-2.9837282775174474e-142,-1.1446812811885378e-142,6.907561432005472e-142,,,,9.970103684474741e-146,7.75719324385244e-144,-1.0068514895796201e-142,-0.08456277898303612,0.003638746501579441,0.08957817508436035,-8.841485605701074e-146,4.13113355561963e-146,1.276392790688601e-145,2.0803051222302745e-57,7.611000893870014e-142,4464,5370,5520,5562,5556
2.68273,2.4391918382011808e-57,-1.785166695520435e-58,-5.454187243868942e-58,,,,1.043129652914705e-58,-6.246754448783313e-61,-5.331220002880943e-56,-2.3265442535344433e-142,-7.796324523150539e-143,6.563213757426614e-142,,,,8.378981363504389e-146,6.523544610460072e-144,-8.467243685894878e-143,-0.08456277898303612,0.003638746501579441,0.08957817508436035,-1.1237799188063056e-145,4.9994993710002815e-146,1.8842749918867876e-145,2.5057946064606004e-57,7.006883026712443e-142,4464,5370,5520,5562,5556
2.68366,2.630659224775468e-57,-1.856049110192879e-58,-6.345336651242804e-58,,,,1.0522664513161312e-58,-6.301356708389228e-61,-5.37791015430479e-56,-1.1485460140227063e-142,-1.9643708204855223e-143,5.204315550258918e-142,,,,5.145798973155435e-146,4.012999805183114e-144,-5.208606688615213e-143,-0.08456277898303612,0.003638746501579441,0.08957817508436035,-1.2823013739963808e-145,5.444748130143409e-146,2.421068492551009e-145,2.712462001958147e-57,5.333164709644544e-142,4464,5370,5520,5562,5556
2.68458,2.5147151920218742e-57,-1.6907003389365003e-58,-6.624294864899135e-58,,,,9.181228099468801e-59,-5.497909440678769e-61,-4.692322602765415e-56,5.436505409197758e-143,5.896737470858687e-143,2.713878076756511e-142,,,,2.2467763141623512e-147,1.8937776858726677e-145,-2.456476149814139e-144,-0.08456277898303612,0.003638746501579441,0.08957817508436035,-1.309597887115618e-145,5.267296152678706e-146,2.7783848981636334e-145,2.605991173798887e-57,2.8299125877214425e-142,4464,5370,5520,5562,5556
2.68551,2.0148602760410184e-57,-1.240916213402326e-58,-6.0679609066275426e-58,,,,6.161600251297633e-59,-3.689475990731026e-61,-3.149045796542626e-56,2.6700769766372232e-142,1.5307210797401579e-142,-9.032897695832156e-143,,,,-6.209829620627336e-146,-4.812172618642309e-144,6.246208775915354e-143,-0.08456277898303612,0.003638746501579441,0.08957817508436035,-1.1629988858109989e-145,4.300046246499741e-146,2.860977599677793e-145,2.1079046843011043e-57,3.207545867631942e-142,4464,5370,5520,5562,5556
2.68644,1.0848326678648181e-57,-4.834474501368705e-59,-4.501958356681727e-58,,,,1.377382722856408e-59,-8.243343409881284e-62,-7.039243184349803e-57,5.066417013390157e-142,2.5427731367849936e-142,-5.484564295317999e-142,,,,-1.3720569630103044e-145,-1.065232503571705e-143,1.3826522402247166e-142,-0.08456277898303612,0.003638746501579441,0.08957817508436035,-8.100871077147935e-146,2.4418607572179077e-146,2.5695860547261267e-145,1.1755319740824159e-57,7.887630955375742e-142,4464,5370,5520,5562,5556
2.68736,-2.7586426548234268e-58,5.692576125438294e-59,-1.839510597815527e-58,,,,-5.0389574381120385e-59,3.018167018829923e-61,2.5753395267139835e-56,7.481405210303623e-142,3.506764549974104e-142,-1.0684543091633989e-141,,,,-2.1589363550208527e-145,-1.6773170317041582e-143,2.177114098997828e-142,-0.08456277898303612,0.003638746501579441,0.08957817508436035,-2.43854082048505e-146,-2.880536193084384e-147,1.839938914782682e-145,3.364218002140465e-58,1.3506601445467208e-141,4464,5370,5520,5562,5556
2.68829,-2.0081089258573517e-57,1.8600287212118464e-58,1.880132008184298e-58,,,,-1.2688550911218811e-58,7.599143518894095e-61,6.48489064350085e-56,9.585508860689029e-142,4.274438144732966e-142,-1.5967928000248828e-141,,,,-2.8832032044262016e-145,-2.240980693181609e-143,2.908724510911349e-142,-0.08456277898303612,0.003638746501579441,0.08957817508436035,5.3467880367082695e-146,-3.8375659465390134e-146,6.2414646721997205e-146,2.0254499475986287e-57,1.9108310396071827e-141,4464,5370,5520,5562,5556
2.68921,-3.9834097432683315e-57,3.281437821477923e-58,6.459180847209773e-58,,,,-2.0881242350529903e-58,1.250527555716897e-60,1.0672003716176199e-55,1.0993086654814217e-141,4.6801275506745395e-142,-2.0626618003601298e-141,,,,-3.425486122443101e-145,-2.6634148602312475e-143,3.457020999490929e-142,-0.08456277898303612,0.003638746501579441,0.08957817508436035,1.4633085049036826e-145,-7.87840326224972e-146,-1.0272190157502246e-145,4.0487580437335284e-57,2.3837133182438834e-141,4464,5370,5520,5562,5556
2.69014,-6.000843370949729e-57,4.675570526327815e-58,1.152100738774599e-57,,,,-2.864363618202513e-58,1.71536299941174e-60,1.4639195427710744e-55,1.1299008058180382e-141,4.55850467633405e-142,-2.3825931757265976e-141,,,,-3.655715468769516e-145,-2.8434573052129175e-143,3.6906987840038375e-142,-0.08456277898303612,0.003638746501579441,0.08957817508436035,2.4801958433788645e-145,-1.2092743932082529e-145,-3.054988751916555e-145,6.128300488098062e-57,2.676046658944646e-141,4464,5370,5520,5562,5556
2.69107,-7.793122689395703e-57,5.840735189892661e-58,1.650854601044732e-57,,,,-3.476887350185329e-58,2.0821472625402722e-60,1.7769664604410347e-55,1.0129006869124322e-141,3.767625646221519e-142,-2.4682318685657204e-141,,,,-3.447952038281197e-145,-2.683115340270653e-143,3.482567489959302e-142,-0.08456277898303612,0.003638746501579441,0.08957817508436035,3.4576668863101285e-145,-1.5890833170670582e-145,-5.267765358245864e-145,7.987441645567696e-57,2.6944547479317154e-141,4464,5370,5520,5562,5556
2.69199,-9.043702339471841e-57,6.546268064315222e-58,2.0707256641548785e-57,,,,-3.791380119171911e-58,2.2704461388522062e-60,1.9376953544537202e-55,7.200917577995067e-142,2.215672768211869e-142,-2.2371258103649883e-141,,,,-2.6991088213924244e-145,-2.1021197762973344e-143,2.7284417175750332e-142,-0.08456277898303612,0.003638746501579441,0.08957817508436035,4.239697056911054e-145,-1.859085641316854e-145,-7.391105064440722e-145,9.300806042320033e-57,2.360583844986224e-141,4464,5370,5520,5562,5556
2.69292,-9.415872319838161e-57,6.555818376817618e-58,2.3296857692704854e-57,,,,-3.674432241460819e-58,2.200369238184163e-60,1.877923382830407e-55,2.3915740330548114e-142,-1.1120547239123421e-143,-1.6259464653598818e-141,,,,-1.3501402178852057e-145,-1.0544027792502386e-143,1.3685287049422567e-142,-0.08456277898303612,0.003638746501579441,0.08957817508436035,4.677272950486452e-145,-1.9550840737166432e-145,-9.153303429096521e-145,9.721927528681443e-57,1.6434785786078903e-141,4464,5370,5520,5562,5556
2.69384,-8.593412787781936e-57,5.658435939017064e-58,2.3433315270775767e-57,,,,-3.0123268785434027e-58,1.8038208799613913e-60,1.539532401846745e-55,-4.198208264905667e-142,-3.123489278223473e-142,-6.0503736158708445e-142,,,,5.924987327281291e-146,4.552076912126991e-144,-5.909029639059547e-143,-0.08456277898303612,0.003638746501579441,0.08957817508436035,4.595746774139967e-145,-1.809115238400434e-145,-1.01600571908444e-144,8.925140052669731e-57,7.999259890660216e-142,4464,5370,5520,5562,5556
2.69477,-6.330650184167886e-57,3.705497049480174e-58,2.0358823250589453e-57,,,,-1.7327528738643943e-58,1.0375028159437654e-60,8.855659505995453e-56,-1.2190161607190594e-141,-6.609576322860883e-142,8.073284398021089e-142,,,,3.038019865613125e-145,2.3563284635368394e-143,-3.058496116748308e-142,-0.08456277898303612,0.003638746501579441,0.08957817508436035,3.8481666998692306e-145,-1.365126851408417e-145,-1.0067779081150413e-144,6.660274444767976e-57,1.6045699116849894e-141,4464,5370,5520,5562,5556
2.6957,-2.507799558147093e-57,6.50102604338608e-59,1.3532941938811975e-57,,,,1.7268889918550792e-59,-1.0360808325806254e-61,-8.82682296164921e-57,-2.0897495096506204e-141,-1.022837733202804e-141,2.5330482384591244e-141,,,,5.7985008574651264e-145,4.503044107506219e-143,-5.844855386409123e-142,-0.08456277898303612,0.003638746501579441,0.08957817508436035,2.3388236078452477e-145,-5.970383385102792e-146,-8.544016153711581e-145,2.8503842079616205e-57,3.439416145206819e-141,4464,5370,5520,5562,5556
2.69662,2.814495090757494e-57,-3.415774599506325e-58,2.7730688613354588e-58,,,,2.6280700844411746e-58,-1.5740345407667793e-60,-1.3431643039683225e-55,-2.9327281823769234e-141,-1.35176515641745e-141,4.4270084559571875e-141,,,,8.585708787970237e-145,6.6714071581287655e-143,-8.659302910509746e-142,-0.08456277898303612,0.003638746501579441,0.08957817508436035,7.23803245413665e-147,4.745249614595352e-146,-5.403220969789925e-145,2.8486763393094423e-57,5.47965030808797e-141,4464,5370,5520,5562,5556
2.69755,9.349233052869567e-57,-8.2322265568681e-58,-1.1612441939880762e-57,,,,5.45827328147317e-58,-3.268899810366151e-60,-2.7896229475678553e-55,-3.622605026254645e-141,-1.5921666143053224e-141,6.277040156456664e-141,,,,1.1020887975308815e-144,8.567014625026284e-143,-1.1119712744774787e-141,-0.08456277898303612,0.003638746501579441,0.08957817508436035,-2.9179332485750807e-145,1.81744359765175e-145,-5.204086345064823e-146,9.456973210059118e-57,7.420208543546697e-141,4464,5370,5520,5562,5556
2.69847,1.6554709580830888e-56,-1.335689895595368e-57,-2.871920046415904e-57,,,,8.383419637572105e-58,-5.020591674119272e-60,-4.2846034581925054e-55,-4.0175265548966587e-141,-1.6840160912155015e-141,7.813167038967061e-141,,,,1.2660058484277339e-144,9.844644230486288e-143,-1.2777998392788782e-141,-0.08456277898303612,0.003638746501579441,0.08957817508436035,-6.365619025884706e-145,3.295853805344772e-145,5.837938264499115e-145,1.6854981505651528e-56,8.945502165534022e-141,4464,5370,5520,5562,5556
2.6994,2.3632978101463675e-56,-1.8171429141349893e-57,-4.699276936959734e-57,,,,1.1026156750246547e-57,-6.603128020190197e-60,-5.635248519607663e-55,-3.9738476325508555e-141,-1.5698240588382082e-141,8.727661298856579e-141,,,,1.303598610803029e-144,1.0140857581935759e-142,-1.3162430924021154e-141,-0.08456277898303612,0.003638746501579441,0.08957817508436035,-1.0011004232101213e-144,4.780141797393823e-145,1.3383285223221427e-144,2.4164082147784844e-56,9.717401109864521e-141,4464,5370,5520,5562,5556
2.70033,2.9563410214790987e-56,-2.1914249387443806e-57,-6.424859761320644e-57,,,,1.2934668903704852e-57,-7.74593780986753e-60,-6.610644330761336e-55,-3.365526755839437e-141,-1.2033797807009982e-141,8.706379278680945e-141,,,,1.1716020600434228e-144,9.118951191432557e-143,-1.1835984067299604e-141,-0.08456277898303612,0.003638746501579441,0.08957817508436035,-1.335896994998242e-144,6.04518032685766e-145,2.1336084343276565e-144,3.0332760997686907e-56,9.411478809683207e-141,4464,5370,5520,5562,5556
2.70125,3.317726725484718e-56,-2.3743144116967952e-57,-7.778540443972978e-57,,,,1.3622951754973337e-57,-8.157980772084531e-60,-6.962404235954589e-55,-2.106920038429982e-141,-5.595614759269575e-142,7.470425570538923e-141,,,,8.37255483289506e-145,6.523736169645315e-143,-8.467436418714656e-142,-0.08456277898303612,0.003638746501579441,0.08957817508436035,-1.5828466290363928e-144,6.840725198323426e-145,2.863602929953401e-144,3.415953926597473e-56,7.781997127899827e-141,4464,5370,5520,5562,5556
2.70218,3.3275286832894982e-56,-2.2827841111455856e-57,-8.460442496912642e-57,,,,1.2627962117893231e-57,-7.561972469220555e-60,-6.4538768558423385e-55,-1.768342388375169e-142,3.5582547011516036e-142,4.82547432515031e-141,,,,2.860127960914285e-145,2.2415046530451416e-143,-2.909205626702272e-142,-0.08456277898303612,0.003638746501579441,0.08957817508436035,-1.6870235060253517e-144,6.933662433414552e-145,3.424498847545034e-144,3.4409808258011235e-56,4.841805920923799e-141,4464,5370,5520,5562,5556
