TIME,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
3.68013,3.5681003665593107,15.047749533233638,70.27881387986778,0.18916,0.05724,0.00061,-0.05280126257861879,0.000319198232023985,26.985727235660562,2.211490370702814e-28,5.587688470328193e-30,-1.6742105590980785e-28,,,,-4.844723094626062e-32,-3.765342025002822e-30,-4.887233802550658e-29,-1.469326905130233,1.2565259142423446,18.735750286962496,2.5988756555288547e-32,1.1951137392630764e-32,-1.353955619785586e-32,71.96025143509345,2.774309442392992e-28,3612,4464,4578,4620,4614
3.68105,3.5320498295372857,15.091476694934661,70.31740169275261,0.18925,0.05698,0.00061,-0.05283401624754443,0.0003193458735653715,27.002456742151605,2.327690461122311e-28,2.514034460122121e-29,-1.855899156167345e-28,,,,-4.67021519729875e-32,-3.6289810280096946e-30,-4.7102528749417144e-29,-1.469006503752484,1.2578859769651167,18.742094831786424,4.647226397697838e-32,1.0564504172244313e-32,-2.946952929895932e-32,72.00531248214966,2.9875923840660185e-28,3612,4464,4578,4620,4614
3.68198,3.4898498987362943,15.147021306600546,70.37115918459557,0.18895,0.05688,0.0006,-0.05286926024118348,0.000319409456460216,27.020471552349374,2.155854849008644e-28,4.709316706907005e-29,-1.8347513813958554e-28,,,,-3.79501950320436e-32,-2.9479231268884515e-30,-3.8262829074282567e-29,-1.4686861892635292,1.2592653514092036,18.748512551523685,6.692462844093451e-32,7.269464187136912e-33,-4.630498532363224e-32,72.0674083879947,2.8698082514320737e-28,3612,4464,4578,4620,4614
3.68291,3.445024679524616,15.212952671845713,70.44003064024719,0.19016,0.057,0.00061,-0.05290872253398399,0.0003194226773719498,27.040653035007885,1.6330764648914876e-28,6.912247978830084e-29,-1.5526092827248586e-28,,,,-2.1295527156350093e-32,-1.652626101022501e-30,-2.145060399389986e-29,-1.4683698445573299,1.260650267162192,18.75493586516433,8.420840696899298e-32,1.9681131322658304e-33,-6.175693909712381e-32,72.14637926214533,2.3569739171646095e-28,3612,4464,4578,4620,4614
3.68383,3.4009489294315944,15.287761221871888,70.52406277920136,0.18865,0.05728,0.0006,-0.052953160680318065,0.0003194167553684189,27.063385723503917,7.262045449648315e-29,8.819411736830347e-29,-9.70018666557503e-29,,,,3.330773397989064e-33,2.6215444601246935e-31,3.402230223579554e-30,-1.4680609131522522,1.2620266423773596,18.761297010843975,9.48548984540684e-32,-5.130955631021628e-33,-7.314054998105304e-32,72.2421312509695,1.4987092741539244e-28,3612,4464,4578,4620,4614
3.68476,3.3605640348001384,15.369994919588684,70.62356213990984,0.18955,0.05717,0.00061,-0.0530023295435501,0.0003194165513938639,27.088541370262092,-5.54592363062768e-29,1.0077050910488319e-28,-7.733794105941818e-30,,,,3.4912092715999703e-32,2.717271245213717e-30,3.5268396771371504e-29,-1.4677524765961194,1.2634251419103864,18.767735671476096,9.563773316364185e-32,-1.3750860514534592e-32,-7.791822425018813e-32,72.35480401320896,1.1528327705355142e-28,3612,4464,4578,4620,4614
3.68569,3.3261339627867996,15.45840228919671,70.73921243052173,0.18978,0.0573,0.00061,-0.05305508960910448,0.00031943836134080045,27.11553490617941,-2.144190123151931e-28,1.031499971736905e-28,1.0949444989440694e-28,,,,7.116041045836798e-32,5.534751186489239e-30,7.18379081417286e-29,-1.4674474528369124,1.2648314254916615,18.77418414648229,8.332683203539634e-32,-2.3053000289194344e-32,-7.327625929541201e-32,72.48490562705815,2.619245489006979e-28,3612,4464,4578,4620,4614
3.68661,3.299066778856165,15.552068714365351,70.87213420773172,0.18987,0.05747,0.00061,-0.05310963446555304,0.0003194894137759546,27.14344120641,-3.9149946493479407e-28,9.193112678634607e-29,2.468354562180024e-28,,,,1.0845089057379153e-31,8.432728616988575e-30,1.0945230065304888e-28,-1.467148484028245,1.266230804006168,18.78057450011069,5.598415483101907e-32,-3.185623108901313e-32,-5.719651595218674e-32,72.63339514346298,4.71858989066423e-28,3612,4464,4578,4620,4614
3.68754,3.279819448765974,15.650528067834694,71.02387510679635,0.18963,0.05718,0.00061,-0.053163793568056034,0.00031956871898629585,27.17115010168063,-5.675833784649585e-28,6.457511526619046e-29,3.9128700713365673e-28,,,,1.419222930251451e-31,1.1033270678659419e-29,1.4320620093645449e-28,-1.4668483782646426,1.267654157262283,18.787047299419584,1.2234152305080123e-32,-3.899549807960171e-32,-2.808760260270968e-32,72.801696955527,6.924062095135719e-28,3612,4464,4578,4620,4614
3.68846,3.267893829196314,15.753831864855588,71.19632950633756,0.18996,0.05763,0.00061,-0.05321535707011102,0.0003196687894662094,27.197532398810896,-7.179338716460971e-28,2.0018011971896874e-29,5.2494391944904695e-28,,,,1.6577921556547398e-31,1.2885891680310283e-29,1.6725252824714938e-28,-1.4665529061552613,1.269071310408606,18.793465128372958,-4.5776099123447386e-32,-4.281284753934869e-32,1.3258234190272823e-32,72.99164119048174,8.896043409441014e-28,3612,4464,4578,4620,4614
3.68939,3.2619211032953643,15.862563829004323,71.3916006073316,0.18997,0.058,0.00061,-0.05326237300880194,0.0003197778052936681,27.221591537195454,-8.13934752965042e-28,-4.073743929284394e-29,6.2600616907946435e-28,,,,1.738150105040769e-31,1.350821862689572e-29,1.7533031056706627e-28,-1.4662550388523934,1.2705135397227747,18.799969490686987,-1.1565458423801203e-31,-4.1867699782962835e-32,6.576054890362663e-32,73.20533927105392,1.027634684491502e-27,3612,4464,4578,4620,4614
3.69032,3.2598220330979073,15.977796839632502,71.61183031870625,0.18932,0.05786,0.00061,-0.05330338074959524,0.0003198819044568852,27.242582476530945,-8.258934245159587e-28,-1.141384868563721e-28,6.706311770073078e-28,,,,1.6014927232833877e-31,1.2443330190645339e-29,1.6150891439254485e-28,-1.4659575397566122,1.2719659855352154,18.806492806693825,-1.9045780629606408e-31,-3.480280209777807e-32,1.2490860640138594e-31,73.4450180279862,1.069987718814925e-27,3612,4464,4578,4620,4614
3.69124,3.2590232382669675,16.10099819795851,71.859027302023,0.18956,0.05763,0.00061,-0.053337563686877074,0.00031996737678152937,27.26008914805152,-7.268373822900134e-28,-1.9380737459886473e-28,6.356274536078235e-28,,,,1.2014217562041767e-31,9.33083360247018e-30,1.2111058702238383e-28,-1.4656633703448965,1.2734135732400822,18.81296707261482,-2.605263366840097e-31,-2.0906437153745217e-32,1.838548333665406e-31,73.71284270892768,9.848228970343194e-28,3612,4464,4578,4620,4614
3.69217,3.2567063813806345,16.23389477330443,72.13491840909704,0.19014,0.05771,0.00061,-0.05336482068632297,0.0003200226173841092,27.274060253431934,-4.970767026814015e-28,-2.705755694308266e-28,5.018691912814693e-28,,,,5.141203846498319e-32,3.985953251264729e-30,5.173698835436782e-29,-1.4653661455647018,1.2748885778853056,18.819535572439353,-3.1635701354110077e-31,2.7708741258236098e-34,2.357434490681261e-31,74.01075550115897,7.564185827165714e-28,3612,4464,4578,4620,4614
3.69309,3.2500673961752007,16.378310774273427,72.44083547442051,0.18935,0.05804,0.00061,-0.05338576423995057,0.00032003974989572206,27.284807621830897,-1.2913004776156497e-28,-3.329155987808991e-28,2.581750763030202e-28,,,,-4.5154014222492663e-32,-3.5219317701213375e-30,-4.57114278869165e-29,-1.4650725208912156,1.2763602362728461,18.826059697909102,-3.446152193615979e-31,2.7510229869312214e-32,2.7004120668715324e-31,74.34034332803705,4.406378730552095e-28,3612,4464,4578,4620,4614
3.69402,3.236565599476345,16.535989808772115,72.77763604801146,0.18974,0.05799,0.00061,-0.05340165547649075,0.0003200158622225869,27.292972544530347,3.6755994708218894e-28,-3.678303253611037e-28,-9.474715793814055e-29,,,,-1.6453862444034405e-31,-1.2802366499324863e-29,-1.6616680579041016e-28,-1.4647766233971695,1.2778616714653923,18.832684056315305,-3.337388818592401e-31,5.947580631793161e-32,2.774962163252438e-31,74.70273505416215,5.285607693460345e-28,3612,4464,4578,4620,4614
3.69495,3.214146156093278,16.7084128772501,73.14565317676963,0.18963,0.05796,0.00061,-0.053414285879325514,0.00031995381231699323,27.29946535785942,9.628397359083835e-28,-3.6221402336870316e-28,-5.408180562273363e-28,,,,-2.9704650880652805e-31,-2.310130133274329e-29,-2.998420079500499e-28,-1.4644823645043716,1.2793781647605191,18.839340566038228,-2.730507047201088e-31,9.277787435176039e-32,2.4850395573326822e-31,75.09852445318519,1.1622149223403489e-27,3612,4464,4578,4620,4614
3.69587,3.1814227206950334,16.89662596477039,73.54467642947571,0.18915,0.05797,0.00061,-0.05342581489212878,0.0003198625646990238,27.305383044450345,1.6037915647531901e-27,-3.046384705802063e-28,-1.0461880814947992e-27,,,,-4.282410027089713e-31,-3.329622617658866e-29,-4.321674508588856e-28,-1.4641937580632376,1.2808946257433045,18.84596011385204,-1.5722890064642266e-31,1.228702599937072e-31,1.7688871676239938e-31,75.52772239805321,1.9389330784719474e-27,3612,4464,4578,4620,4614
3.6968,3.137810014938777,17.101093276383864,73.97397348586388,0.1897,0.05794,0.00061,-0.053438574300065794,0.000319757018262689,27.311910269557774,2.2152209277799776e-27,-1.874441960965284e-28,-1.5585829987951313e-27,,,,-5.3951949567331e-31,-4.194097358007077e-29,-5.443726181784876e-28,-1.4639054967831526,1.2824454827030685,18.852689398345902,1.6981082719193258e-32,1.4531734895816346e-31,5.806817677836969e-32,75.98974928386541,2.715054336409841e-27,3612,4464,4578,4620,4614
3.69772,3.0835993843516687,17.321592882811462,74.4323588964948,0.18953,0.0583,0.00061,-0.053454857905181896,0.000319657290694437,27.32021303706924,2.703382384642119e-27,-8.93857331487714e-30,-2.0090090529992653e-27,,,,-6.094403289785294e-31,-4.7368933051890316e-29,-6.148257223282834e-28,-1.4636247494626002,1.283998840838688,18.859386382500986,2.3893797579550693e-31,1.541793178106207e-31,-1.02922982150871e-31,76.4834767518949,3.3681558144954074e-27,3612,4464,4578,4620,4614
3.69865,3.0199747162556965,17.557169093547962,74.91830359414443,0.18945,0.05823,0.00061,-0.05347672701133733,0.00031958744234114855,27.33134030957494,2.9634020447166457e-27,2.24572109794587e-28,-2.31629204995695e-27,,,,-6.158433450130335e-31,-4.7857945608133125e-29,-6.211739463126871e-28,-1.4633463257746397,1.2855898878843832,18.866199236996493,4.974368477174398e-31,1.4434287059379065e-31,-3.00228079913941e-31,77.00731554398357,3.767942830222104e-27,3612,4464,4578,4620,4614
3.69958,2.948970884192084,17.806148928589035,75.43006344572325,0.18845,0.05804,0.0006,-0.05350586797129741,0.00031957365820214006,27.34615197658031,2.8904800427993545e-27,4.972486163854525e-28,-2.3946739632509582e-27,,,,-5.3870884291517524e-31,-4.1852572298401533e-29,-5.432283742428948e-28,-1.463074043367657,1.2872030386809399,18.873057603281566,7.644704599625777e-31,1.1141593543800328e-31,-5.1512586105541075e-31,77.5593310979971,3.786369561280391e-27,3612,4464,4578,4620,4614
3.7005,2.873380111215608,18.066219487322137,75.96579887237729,0.18875,0.05825,0.0006,-0.053543525671296256,0.00031964196310720636,27.365285304197144,2.3944568445628936e-27,7.830456587477781e-28,-2.1643337219704736e-27,,,,-3.635805803103914e-31,-2.82301711480412e-29,-3.6641753781569947e-28,-1.4628113039566384,1.288821815178076,18.87988949296453,1.0029585219416372e-30,5.364137597835305e-32,-7.208556418586705e-31,78.13736109023715,3.32128356877524e-27,3612,4464,4578,4620,4614
3.70143,2.7966118801841335,18.334553613621573,76.52366632416482,0.18846,0.05798,0.0006,-0.05359050903943775,0.00031981561979299887,27.38915782184192,1.4167350466704855e-27,1.0462524474412772e-27,-1.564252857918573e-27,,,,-8.524766726212864e-32,-6.587051423608542e-30,-8.550156230920185e-29,-1.4625526587669626,1.2904822910442357,18.88684552865367,1.1768117568481443e-30,-2.9804801082648657e-32,-8.909407115802376e-31,78.73911608540743,2.3555613725283637e-27,3612,4464,4578,4620,4614
3.70235,2.7225104230078605,18.607968036684316,77.10187986832258,0.18906,0.05823,0.0006,-0.05364724053483041,0.00032011244488798236,27.417992303337435,-5.208225959482608e-29,1.2435374174897349e-27,-5.663467862840983e-28,,,,2.8874764031713968e-31,2.2488959809892216e-29,2.9189004233436004e-28,-1.462303602853909,1.292149359276227,18.89377803505115,1.2383930785177078e-30,-1.3313385852750416e-31,-9.870861511245075e-31,79.36226065761294,1.3674233261122424e-27,3612,4464,4578,4620,4614
3.70328,2.6551334193229663,18.883101116033032,77.69875433937324,0.18855,0.05795,0.0006,-0.0537138169289538,0.00032054236041588826,27.451847196129442,-1.956068570171759e-27,1.3276664138134424e-27,8.10718204296204e-28,,,,7.353154932868438e-31,5.720145784313394e-29,7.424410328749483e-28,-1.4620582935635753,1.2938595706322318,18.900839498181483,1.1467882661916725e-30,-2.5042317809812985e-31,-9.759387823347599e-31,80.00448529378215,2.499233155261689e-27,3612,4464,4578,4620,4614
3.70421,2.5984984919055414,19.156602255506336,78.31274514446442,0.18802,0.05826,0.0006,-0.05379006112527849,0.00032110555935886226,27.49064226550606,-4.162060457290069e-27,1.2528823637927737e-27,2.4900344209162323e-27,,,,1.214340012807659e-30,9.443074872508096e-29,1.225659507065961e-27,-1.4618186412634968,1.2955948087610794,18.907956196747687,8.677006334104975e-31,-3.6813878141178804e-31,-8.25370000206777e-31,80.6635832110745,5.009264705022906e-27,3612,4464,4578,4620,4614
3.70513,2.556310057515404,19.42532800695494,78.94249813280271,0.18848,0.05844,0.0006,-0.05387556161625971,0.0003217916791633413,27.53417782733157,-6.45487465201974e-27,9.81700279596841e-28,4.3295840503348546e-27,,,,1.6691184133243197e-30,1.297682319993054e-28,1.6843241435079855e-27,-1.4615860253728956,1.2973358569461038,18.915052496855818,3.886008196676508e-31,-4.689765577774156e-31,-5.176278970730154e-31,81.33754422611678,7.83418408394655e-27,3612,4464,4578,4620,4614
3.70606,2.531685912059767,19.686538585497274,79.58691625120815,0.18797,0.05845,0.0006,-0.053969708429733025,0.0003225803191934682,27.582152153314684,-8.542467170385336e-27,4.926008742291341e-28,6.122337546959551e-27,,,,2.029234298742077e-30,1.5774001228781267e-28,2.0473865359637463e-27,-1.4613539288047495,1.2991200034085182,18.922284053887065,-2.955254235739987e-31,-5.362290163609092e-31,-4.084781553009902e-32,82.02466990736637,1.0521379092938019e-26,3612,4464,4578,4620,4614
3.70698,2.526908264481075,19.938082673514693,80.2452334605882,0.18772,0.05868,0.0006,-0.054071738388532756,0.00032344307743901947,27.63418363693503,-1.0073312975303137e-26,-2.121742644339194e-28,7.605403910978694e-27,,,,2.216199533911944e-30,1.7224570148480916e-28,2.2356665968924617e-27,-1.4611256546839388,1.3009081040674528,18.929496639474962,-1.1355811184285687e-30,-5.488835475545316e-31,5.786302455009933e-31,82.72369611675552,1.2623740367499192e-26,3612,4464,4578,4620,4614
3.70791,2.5432261353192422,20.178551595731022,80.9170678924389,0.18695,0.0587,0.0006,-0.05418079653016608,0.0003243469981351626,27.68984129082251,-1.0667274979171138e-26,-1.0997771587380385e-27,8.479689353597283e-27,,,,2.151915593163148e-30,1.672163288987314e-28,2.170391880208314e-27,-1.4608943728980903,1.3027380845145957,18.936848299594633,-2.0816941488537176e-30,-4.8903691545941605e-31,1.3123759024044251e-30,83.43388891803208,1.3671334858514863e-26,3612,4464,4578,4620,4614
3.70884,2.580733925312876,20.40738260091871,81.60242544834608,0.18628,0.05864,0.0006,-0.05429600772899582,0.00032525895362502707,27.74868066610291,-9.959741310786677e-27,-2.102093628794018e-27,8.440501190098547e-27,,,,1.7696293349381116e-30,1.374660489951505e-28,1.784252312944534e-27,-1.4606606357739844,1.304589472781877,18.94426187006261,-3.0226264374444524e-30,-3.4297877667997956e-31,2.084215774340823e-30,84.15507882039218,1.3223362089198879e-26,3612,4464,4578,4620,4614
3.70976,2.6383439255991017,20.62489815661288,82.30164942387789,0.1868,0.05851,0.0006,-0.05441654330798353,0.00032615018560454837,27.810277575439176,-7.656901828640803e-27,-3.1145741835267795e-27,7.218146408023055e-27,,,,1.026614074942272e-30,7.96778180864825e-29,1.0341937949534793e-27,-1.460425119666884,1.3064410954833419,18.951658205345296,-3.817595075754476e-30,-1.0757142498112625e-31,2.7908279058538533e-30,84.8876244250674,1.0974076522687023e-26,3612,4464,4578,4620,4614
3.71069,2.7138595497518976,20.83228004228193,83.01534267803106,0.18614,0.05893,0.0006,-0.054541671190742894,0.0003270001916880712,27.87425387090963,-3.59784772584872e-27,-3.999769236990457e-27,4.625901008328456e-27,,,,-8.266426034940426e-32,-6.573400696705543e-30,-8.530108078625442e-29,-1.4601809708770508,1.3083322268526516,18.95919938791551,-4.3309973588067786e-30,2.169600216608548e-31,3.3311118948217796e-30,85.63233060805226,7.095183038260835e-27,3612,4464,4578,4620,4614
3.71161,2.8041437706411285,21.03148687427548,83.74430103574457,0.18603,0.05898,0.0006,-0.054670791980582535,0.00032779936254784573,27.94029649969543,2.183068823071232e-27,-4.59649494455388e-27,6.109130097178341e-28,,,,-1.514576981451484e-30,-1.1789060016744928e-28,-1.530141553823692e-27,-1.4599319654592149,1.3102213711985278,18.96672458359774,-4.394840671573502e-30,6.0487503911714435e-31,3.567428364200088e-30,86.39036183738702,5.125111702881947e-27,3612,4464,4578,4620,4614
3.71254,2.9053661296419753,21.225127573278545,84.4894815656917,0.18564,0.05929,0.0006,-0.054803473949662784,0.0003285500442229873,28.008176384733396,9.402190853794203e-27,-4.735053535446352e-27,-4.6981415489091654e-27,,,,-3.167579916147055e-30,-2.4637499055094794e-28,-3.1978059496789263e-27,-1.4596715176008486,1.3121489700514752,18.97439881994178,-3.866361673523588e-30,1.0305476203552212e-30,3.3809833035420025e-30,87.16317851070244,1.1527985897297973e-26,3612,4464,4578,4620,4614
3.71347,3.0133027585239622,21.41630175399193,85.25199759277265,0.18513,0.05909,0.0006,-0.0549394984043925,0.000329265891833094,28.077772831882854,1.7490833451294834e-26,-4.258219450303147e-27,-1.0954241228250233e-26,,,,-4.878861881971186e-30,-3.793662811441824e-28,-4.923970564911654e-27,-1.4594015286415116,1.3140941228123824,18.98214183212581,-2.6395960303106583e-30,1.4407892575096083e-30,2.6669763845878065e-30,87.95249324431161,2.1072662114563777e-26,3612,4464,4578,4620,4614
3.71439,3.1236579286984196,21.6084147436593,86.03310338566693,0.18458,0.05929,0.0006,-0.05507891642164403,0.00032996957701793826,28.1491037497294,2.5588356900976453e-26,-3.0468154685949386e-27,-1.7574414418959442e-26,,,,-6.428486271380496e-30,-4.997655325699658e-28,-6.486700014597141e-27,-1.45912459215354,1.316035656169055,18.98987124359256,-6.956044864744659e-31,1.7704362632597352e-30,1.3795922698520886e-30,88.76021465024951,3.119145933682405e-26,3612,4464,4578,4620,4614
3.71532,3.232374655051555,21.804973984533227,86.83412458150323,0.18429,0.05947,0.0006,-0.055222106470773566,0.0003306891868190314,28.22235607299515,3.2573670688728106e-26,-1.0477118702712594e-27,-2.374957704944136e-26,,,,-7.552707855183978e-30,-5.870712405058847e-28,-7.619894967036917e-27,-1.4588346521931834,1.3180160230159752,18.99775684149713,1.9575436450722032e-30,1.9572142696131894e-30,-5.05463586966864e-31,89.58833812619149,4.032597342071439e-26,3612,4464,4578,4620,4614
3.71624,3.3359071849164126,22.009376195925626,87.65631250546248,0.18393,0.05959,0.00059,-0.05536981490401703,0.0003314539313597566,28.29790700206279,3.7142371347391306e-26,1.6989072611049428e-27,-2.848871297634866e-26,,,,-7.967380220927159e-30,-6.191996843842451e-28,-8.03691926058571e-27,-1.458538251906873,1.319993189382218,19.005630896961115,5.103549757993478e-30,1.9278284264064345e-30,-2.8627686626701773e-30,90.43876403033963,4.684067465609485e-26,3612,4464,4578,4620,4614
3.71717,3.431438087763371,22.22469857776806,88.50063916362973,0.18349,0.06009,0.00059,-0.0555231600069086,0.00033228994638060435,28.37632617396397,3.7932553621947507e-26,5.037015312736322e-27,-3.0701609514331965e-26,,,,-7.401244612492923e-30,-5.750731298969482e-28,-7.464193412116182e-27,-1.4582295493012418,1.322010993054132,19.013666560546927,8.528205072856863e-30,1.6205592143168456e-30,-5.5628240085659486e-30,91.3130610952989,4.905954519064748e-26,3612,4464,4578,4620,4614
3.7181,3.517033038215997,22.453509605970165,89.36758204973565,0.18331,0.0599,0.00059,-0.05568358651158877,0.0003332169800521156,28.4583521927971,3.369649506292967e-26,8.681505429495462e-27,-2.932027868274198e-26,,,,-5.637456587578919e-30,-4.378479693142166e-28,-5.683094250659987e-27,-1.4579125843681235,1.324049056537746,19.021780286259908,1.1795671572191685e-29,9.947683128786144e-31,-8.300812471508712e-30,92.21222444141303,4.55027587963857e-26,3612,4464,4578,4620,4614
3.71902,3.591733664856905,22.69771444309539,90.25695735488948,0.18286,0.0601,0.00059,-0.05585276994977661,0.00033424657808944216,28.544843337373333,2.3508204587521037e-26,1.2218879312899511e-26,-2.345386531495053e-26,,,,-2.560068639283396e-30,-1.9852754641143695e-28,-2.576847634891039e-27,-1.4575917941618808,1.3260865506741837,19.029886023225078,1.437709084861739e-29,5.161755099349362e-32,-1.0682298493548092e-29,93.13648663451883,3.5383901605162034e-26,3612,4464,4578,4620,4614
3.71995,3.655591497132461,22.958446520631135,91.16784342396022,0.18239,0.06028,0.00059,-0.056032483606918405,0.00033538202623513425,28.636709028321366,6.988833610402247e-27,1.5125961503957245e-26,-1.2565630049623906e-26,,,,1.7994893253065963e-30,1.4042585368674238e-28,1.8225895851211856e-27,-1.4572611965536288,1.3281692249407853,19.038161987649804,1.5768258991572772e-29,-1.1957583801284856e-30,-1.2325381803845982e-29,94.08522354977063,2.0869440941172712e-26,3612,4464,4578,4620,4614
3.72087,3.709644569560442,23.236010545146858,92.0986018371114,0.18186,0.06035,0.00059,-0.05622444746104052,0.00033661982442129677,28.73483196191073,-1.547595248938029e-26,1.6809471144975353e-26,3.3459055087335824e-27,,,,7.222382804463678e-30,5.619813692271766e-28,7.294167828308951e-27,-1.4569288329108832,1.3302537960103362,19.046432069258657,1.5385269265039903e-29,-2.636876713844616e-30,-1.2741431093478315e-29,95.05696244482792,2.3092390722934875e-26,3612,4464,4578,4620,4614
3.7218,3.755835090345096,23.5298751273224,93.04696961474592,0.18149,0.06052,0.00059,-0.056430175005303625,0.0003379520192945752,28.839989056698695,-4.255923062502774e-26,1.6667241613517007e-26,2.358553697064465e-26,,,,1.3276297432698085e-29,1.032515138347669e-27,1.3401468465547585e-26,-1.4565882838579771,1.332387092034114,19.05487776221879,1.2737907334501863e-29,-4.1639671813921786e-30,-1.1512912947617921e-29,96.0494657726981,5.143308865498258e-26,3612,4464,4578,4620,4614
3.72273,3.7968654939448427,23.838709859233884,94.01018350529334,0.18102,0.06062,0.00059,-0.05665082612575444,0.00033936855023993304,28.952775495955457,-7.18934690537933e-26,1.4169112214508542e-26,4.6648021150452595e-26,,,,1.9311136532908084e-29,1.5014788924273995e-27,1.9488401948625786e-26,-1.4562437560917738,1.334547881091153,19.06341065484409,7.516975759603622e-30,-5.570613715788117e-30,-8.309103843587318e-30,97.05985204002101,8.68646793051649e-26,3612,4464,4578,4620,4614
3.72365,3.835993698243718,24.160464240306297,94.98511179216644,0.18105,0.06046,0.00059,-0.056887071073420344,0.00034085897562079583,29.073534639323853,-1.0008566717706782e-25,8.952190949403472e-27,7.018299435137988e-26,,,,2.448364639169932e-29,1.903317482680654e-27,2.4704095934978247e-26,-1.455899315687867,1.3367138918215695,19.071939256539686,-2.437547419523583e-31,-6.613985642363098e-30,-3.0369874380501697e-30,98.08473042288713,1.225680839093081e-25,3612,4464,4578,4620,4614
3.72458,3.8767756596803977,24.492490659891875,95.96839415891147,0.18055,0.0608,0.00059,-0.057138973356114536,0.000342413386419942,29.202298010198646,-1.2287936877167299e-25,9.215963627638072e-28,9.10666091883438e-26,,,,2.7816264605896155e-29,2.1620465898513962e-27,2.8062311272820165e-26,-1.4555474861444513,1.338933269338774,19.080649887143903,-1.041463930430673e-29,-7.064393261288516e-30,4.318655101818649e-30,99.12035192472116,1.5294873624402133e-25,3612,4464,4578,4620,4614
3.72551,3.9227712788141087,24.83171418272687,96.95660493302051,0.18004,0.06088,0.00059,-0.0574059020678656,0.00034402270014724864,29.338740820401444,-1.3548530182760955e-25,-9.655652118302283e-27,1.0560209110464022e-25,,,,2.8292332327953904e-29,2.198656555012755e-27,2.8537539698389945e-26,-1.4551916981115316,1.3411832669289772,19.08945045036498,-2.2200331300697323e-29,-6.665976206916048e-30,1.3289992868732353e-29,100.16279450922056,1.7205028414629506e-25,3612,4464,4578,4620,4614
3.72643,3.9772358130168723,25.17484492755581,97.94645117965237,0.17902,0.06102,0.00059,-0.05768648240244462,0.000345678661217889,29.48215740259391,-1.3308554824899915e-25,-2.2078688972798975e-26,1.0986021123009863e-25,,,,2.4985409497745e-29,1.9411660428108808e-27,2.519549517373636e-26,-1.4548352023915054,1.3434398629153883,19.09824564567512,-3.4319859481257713e-29,-5.233932330838618e-30,2.3012944723892464e-29,101.20819393965516,1.7397844024768173e-25,3612,4464,4578,4620,4614
3.72736,4.042822441202003,25.518616618480557,98.93499711945648,0.17918,0.06097,0.00059,-0.05797858881548316,0.00034737373724730595,29.631458609849354,-1.114935412169061e-25,-3.517939669004711e-26,1.0015456690199952e-25,,,,1.72150184032551e-29,1.336728410830224e-27,1.735024853178352e-26,-1.454469355404152,1.3457523212040028,19.107226688261456,-4.547670151587768e-29,-2.6220188661997492e-30,3.2593083850554034e-29,102.2530090630048,1.5394588970118279e-25,3612,4464,4578,4620,4614
3.72828,4.121322692173158,25.860023845663274,99.91987938979564,0.17864,0.06119,0.00058,-0.058279383362389386,0.0003491008559245135,29.78519224429745,-6.792523064963799e-26,-4.734378297991818e-26,7.362631401520101e-26,,,,4.715161668290696e-30,3.6472893643119425e-28,4.734223223519226e-27,-1.4541009401908633,1.3480708337335872,19.11620021341881,-5.357315301512567e-29,1.1019221395863348e-30,4.0435119882822007e-29,103.29428072890872,1.1079758508704554e-25,3612,4464,4578,4620,4614
3.72921,4.213470302234954,26.196527929236254,100.89946088845723,0.1787,0.06108,0.00058,-0.05858540413666312,0.00035085282263675144,29.94158885528062,-1.8078782794269454e-27,-5.660167465033532e-26,2.889016877417987e-26,,,,-1.2203924509965721e-29,-9.506462786639231e-28,-1.2338665985782448e-26,-1.4537207361062339,1.3504454714276277,19.125360888854615,-5.675413337858946e-29,5.843550107578422e-30,4.5111563019985404e-29,104.3298261050807,6.35740501218558e-26,3612,4464,4578,4620,4614
3.73014,4.318830975377991,26.526209498419885,101.87288018929952,0.17775,0.06127,0.00058,-0.058892711935914326,0.0003526214143314221,30.098636945937145,8.447442757949935e-26,-6.079285701032115e-26,-3.3329518671425574e-26,,,,-3.2525267301991454e-29,-2.5302731514933464e-27,-3.284143687248969e-26,-1.4533315223850036,1.352850498179496,19.134610653351388,-5.298317473244321e-29,1.1198677761076041e-29,4.4909055415397725e-29,105.35832102596986,1.0928200763726085e-25,3612,4464,4578,4620,4614
