TIME,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
4.54501,-0.00113579178723996,0.0019034268708927788,-0.0018704803358039074,,,,6.978811638981775e-07,-3.996202463076315e-09,-0.00035726881363449625,16.861065797144395,-99.5012336754414,170.6405882973668,0.17875,1.81599,-0.11815,-0.02032646116114686,-1.5803129787416037,20.511821669967798,-1.493559675233438,3.2565451846461673,25.580519807690763,0.026224008641864402,0.8729944141387831,1.3602687639377928,0.0029003023158676953,198.24984594501421,3954,4788,4914,4956,4950
4.54593,-0.0012842278147234712,0.0025876570312746176,-0.0029095979047665445,,,,9.419415706263853e-07,-5.527013298513868e-09,-0.0004817957437431892,16.341544200618564,-99.91453453600013,171.60068158383132,0.17919,1.81525,-0.11809,-0.020433165147478012,-1.5886056952529157,20.619460274274036,-1.4935597844392425,3.2565453873108194,25.580519591984952,0.027722309620623144,0.8819932500950908,1.3757127434824485,0.004100118285981059,199.2404431796963,3954,4788,4914,4956,4950
4.54686,-0.0012613117570550124,0.002837452444737736,-0.0033977864600258536,,,,1.02903017266665e-06,-6.113892418739321e-09,-0.0005261041406077648,15.842600315208303,-100.39825700021605,172.62305341474405,0.17993,1.81477,-0.11805,-0.020552966268306504,-1.597917745645361,20.740329801332788,-1.4935599005578484,3.2565456347853257,25.580519304264154,0.029190437648928463,0.891130818550197,1.3914150254900015,0.0046029334725334,200.32352973042993,3954,4788,4914,4956,4950
4.54779,-0.001109157351481584,0.0027267479251483007,-0.003410522652260977,,,,9.861973523644955e-07,-5.912767699592685e-09,-0.0005040388029354026,15.384427289961977,-100.93864928515424,173.70043144884542,0.17982,1.81438,-0.11802,-0.020666392940665138,-1.6067364912911741,20.854796594455586,-1.4935600086903524,3.2565458886046716,25.580518993692923,0.0306149053536802,0.9003151035357668,1.4072130907372868,0.004505224638043197,201.48729837899594,3954,4788,4914,4956,4950
4.54871,-0.0008739127294605808,0.0023508101838380993,-0.0030565180508558836,,,,8.480879765429975e-07,-5.127513252619346e-09,-0.0004333184876377711,14.977862024141116,-101.52002807650179,174.82509590188698,0.17975,1.81419,-0.11801,-0.020762113392261212,-1.6141817955601299,20.9514366460355,-1.493560098178373,3.2565461177345587,25.580518701861244,0.031985034021268136,0.909451253810387,1.4229406536845128,0.003953774724786177,202.7177017642315,3954,4788,4914,4956,4950
4.54964,-0.0005999048106763936,0.0018111397335611134,-0.0024584318347800863,,,,6.514885367554978e-07,-3.977107470249076e-09,-0.00033274945365588165,14.624378531497214,-102.12516534878964,175.98841708319262,0.17956,1.81477,-0.11805,-0.020837684225513853,-1.6200641047182016,21.027789473500402,-1.493560165408771,3.256546307588147,25.580518450288533,0.03333538462757488,0.918740834776275,1.4389435382996023,0.0031119125955940156,203.99839409269353,3954,4788,4914,4956,4950
4.55056,-0.0003253333717071353,0.0012032028315217226,-0.0017365605362066841,,,,4.309080781698784e-07,-2.668782323337626e-09,-0.0002199680146534711,14.317342576364858,-102.73590058908441,177.18061537378767,0.17944,1.81549,-0.11811,-0.02089849819900784,-1.6248025781746158,21.089295487696425,-1.4935602071610692,3.2565464436133698,25.580518260985308,0.03464140873428799,0.9279853952377856,1.4548806440582527,0.002137564350478991,205.31103728863022,3954,4788,4914,4956,4950
4.55149,-7.96153057851507e-05,0.0006076467485627977,-0.0009965551954774596,,,,2.1542492305551128e-07,-1.3786407252933496e-09,-0.00010983040923558116,14.044247361200561,-103.33393121700446,178.39068423730717,0.17889,1.81601,-0.11815,-0.020955279038996605,-1.6292303102625532,21.146767853364167,-1.4935602256334106,3.25654652621799,25.580518136310133,0.03593516520167539,0.9373855797203713,1.4711005622469677,0.0011699125717707802,206.63585953884632,3954,4788,4914,4956,4950
4.55242,0.00011771966581450738,8.512895750373842e-05,-0.0003215436587287057,,,,2.6842495981098568e-08,-2.4008048721320636e-10,-1.3471876308006552e-05,13.78952109465958,-103.9016725309002,179.60636251524892,0.17883,1.81681,-0.11821,-0.02102074537707818,-1.6343350205924752,21.213026756579946,-1.493560223895223,3.2565465578199926,25.580518076183075,0.03720484430044136,0.9468389426387318,1.4874311345301456,0.0003528387501307005,207.9522875630309,3954,4788,4914,4956,4950
4.55334,0.0002568231774050474,-0.0003255248137611447,0.00023152148680201853,,,,-1.2095208423973203e-07,6.605475456614918e-10,6.201961492585717e-05,13.537444581212206,-104.42304935619981,180.8140439282221,0.17843,1.81739,-0.11826,-0.021106192902055728,-1.6409934609511496,21.29945211222716,-1.4935602069936027,3.2565465469718893,25.580518072120736,0.038438000953531684,0.9562398040386162,1.503695465791326,0.00047489656524096866,209.23946598171617,3954,4788,4914,4956,4950
4.55427,0.00033633750387499536,-0.0006064077620867961,0.0006318779621245067,,,,-2.2163664554371053e-07,1.2822586276113344e-09,0.00011342245848334176,13.274744472394852,-104.88409628563898,181.9985738806022,0.17841,1.81756,-0.11827,-0.02121869554730712,-1.6497540134616597,21.413161768618906,-1.4935601799356886,3.256546504460387,25.580518111505995,0.0396610791754948,0.9657876634477813,1.520245707571592,0.0009381487352496929,210.47653880904537,3954,4788,4914,4956,4950
4.55519,0.00036157491884877954,-0.0007575994328237707,0.0008721720983533166,,,,-2.753771090529578e-07,1.6233038905122665e-09,0.0001408300206393986,12.992523738372261,-105.27329347161059,183.14297696170854,0.17831,1.81791,-0.1183,-0.021359431248778087,-1.6607067482207298,21.555324893817847,-1.4935601484416925,3.2565464429081983,25.58051817937776,0.040846415920773635,0.975271225817965,1.5367230851948988,0.001210527774031405,211.6426752851346,3954,4788,4914,4956,4950
4.55612,0.00034240711508139686,-0.0007929936759510444,0.000963824441110952,,,,-2.873079239167602e-07,1.7122744856705576e-09,0.00014687332959818945,12.687332616019441,-105.58162962623783,184.2282377723883,0.17807,1.81804,-0.11831,-0.0215233593572112,-1.673458551144164,21.72083912564383,-1.493560116328496,3.256546372175568,25.580518263129495,0.04201784108816415,0.9848896894174612,1.5534812742118225,0.001294233037686627,212.71693048782274,3954,4788,4914,4956,4950
4.55705,0.00029115690067157203,-0.0007356190006761201,0.0009314657820578777,,,,-2.6583433394251853e-07,1.598029038392946e-09,0.00013585304323677336,12.361343532963714,-105.80244396342158,185.23329019314477,0.17861,1.81788,-0.11829,-0.0217001840974049,-1.6872081855783476,21.899304820611317,-1.493560087427523,3.256546302445608,25.580518349586,0.04316047402371463,0.9945322910103672,1.570334816002268,0.001222103169993885,213.67810313261086,3954,4788,4914,4956,4950
4.55797,0.00022071650230744838,-0.0006130679248675817,0.0008072522061535997,,,,-2.2097878715108172e-07,1.339791063428101e-09,0.0001128942736842825,12.021743714124218,-105.9311413643254,186.13534667203785,0.17853,1.81762,-0.11827,-0.021876290769396407,-1.700896908330848,22.07697997248023,-1.493560064328724,3.2565462415847617,25.580518428047387,0.044260785218826496,1.004086980781865,1.5870931971094429,0.001037412251340869,214.50476990826218,3954,4788,4914,4956,4950
4.5589,0.00014304071151107972,-0.000453497565489842,0.0006256934801972876,,,,-1.629376323123714e-07,9.98433149167633e-10,8.320911929225519e-05,11.679570847703626,-105.96489221680868,186.9106328771296,0.17887,1.81691,-0.11822,-0.022037184819089263,-1.7133980997108327,22.239241524272355,-1.493560047735393,3.256546192931777,25.580518493413354,0.04534195623453649,1.0137529361977222,1.6041102490355532,0.0007858835907538743,215.1756385844725,3954,4788,4914,4956,4950
4.55982,6.80888186138536e-05,-0.0002824957934765502,0.00041942752887616454,,,,-1.0095336058564066e-07,6.296027804477957e-10,5.152062645314621e-05,11.34826784177055,-105.90241699959759,187.5355133656558,0.17934,1.81631,-0.11817,-0.022169924471729635,-1.7237063124342016,22.37303914616304,-1.493560038207962,3.2565461597193406,25.580518540575486,0.04638111048323749,1.0233136603934199,1.6210075058309017,0.0005102542626292718,215.67028975425725,3954,4788,4914,4956,4950
4.56075,3.2242978628657133e-06,-0.00012094683247646365,0.00021617267114260193,,,,-4.254963164951495e-08,2.789966659266484e-10,2.167225119580256e-05,11.042216905661645,-105.74391827185976,187.98792714979155,0.17961,1.81566,-0.11812,-0.022265110779846276,-1.7310918501539037,22.46890160937704,-1.4935600349549072,3.2565461413157,25.580518569569342,0.0474024860307181,1.0329682254463244,1.6381375708551642,0.00024772798818810474,215.97029323440012,3954,4788,4914,4956,4950
4.56168,-4.696968881615751e-05,1.6107403454853205e-05,3.691005048614865e-05,,,,6.873303546695686e-09,-2.0209742884284603e-11,-3.5784654445404825e-06,10.775447176007459,-105.49116846476589,188.24900606413098,0.17993,1.81483,-0.11806,-0.02231814917783579,-1.7351986878733852,22.522207764978376,-1.4935600369504187,3.2565461365332924,25.58051858111409,0.0483977315042999,1.042604030780449,1.655300182919123,6.187044480552998e-05,216.06060531720672,3954,4788,4914,4956,4950
4.5626,-8.053554441763226e-05,0.00011971928026248422,-0.00010479464977188558,,,,4.412305646642227e-08,-2.4800226250185487e-10,-2.2602643833792162e-05,10.560622548534718,-105.14770582545617,188.3047197586104,0.18001,1.814,-0.118,-0.022329672953957644,-1.73607726116245,22.533612147087755,-1.49356004270422,3.2565461426626072,25.580518578050732,0.04936054298668939,1.0521093206216676,1.6722925463505964,0.00017832722339010336,215.93108685953047,3954,4788,4914,4956,4950
4.56353,-9.77422774707221e-05,0.00018657909730860332,-0.00020252158166475057,,,,6.804452461753861e-08,-3.966161158812591e-10,-3.481253923795101e-05,10.408334496843358,-104.71905002588613,188.14737771219973,0.18037,1.81311,-0.11793,-0.022305176498538287,-1.7341558729799342,22.50867385668728,-1.4935600508366302,3.256546156634867,25.58051856403204,0.05031707341575021,1.0616827074899637,1.6894649734548794,0.0002921990817878268,215.5779409060662,3954,4788,4914,4956,4950
4.56445,-0.00010054141117168539,0.00021806305451278017,-0.0002560273739356402,,,,7.917151128870074e-08,-4.68528674535537e-10,-4.048323260303264e-05,10.326666415730402,-104.21283618933523,187.7768241758718,0.18027,1.81205,-0.11785,-0.02225401886365454,-1.7301631931379846,22.456850646786453,-1.49356005978438,3.2565461748947486,25.58051854333956,0.051252761066930816,1.0711109677873099,1.7064289289892771,0.00035101294464480616,215.00486265073928,3954,4788,4914,4956,4950
4.56538,-9.196938578830514e-05,0.00021900181238016382,-0.00026984139859819784,,,,7.927885526279645e-08,-4.738244469163169e-10,-4.052357022756252e-05,10.3209684030316,-103.63878476657258,187.20118840002363,0.18077,1.81134,-0.11779,-0.02218801937979018,-1.7250190601282631,22.390081584686953,-1.4935600685660486,3.256546194832118,25.58051851935127,0.0521946339006412,1.0805924312546482,1.7235341134999513,0.00035949206131082517,214.22372659219957,3954,4788,4914,4956,4950
4.56631,-7.557257694984248e-05,0.00019636566084211757,-0.00025167792581166985,,,,7.090586776895524e-08,-4.2735866095268365e-10,-3.6232530473230116e-05,10.39378159879791,-103.0084661019511,186.43709612407557,0.18081,1.81075,-0.11775,-0.02211988295142957,-1.7197120279101532,22.321197668912195,-1.4935600762087267,3.2565462137797283,25.580518495561382,0.05313956829409908,1.0900189555738864,1.7405781843059345,0.0003280433896387272,213.25469653861813,3954,4788,4914,4956,4950
4.56723,-5.491101980878663e-05,0.00015802583400285187,-0.000210876136834396,,,,5.690854635613536e-08,-3.460685805948138e-10,-2.9070375597788976e-05,10.544869726343762,-102.33486537754763,185.5092993046351,0.1808,1.81048,-0.11773,-0.022061673830841014,-1.715180650695102,22.262380962610276,-1.4935600820969295,3.256546229771999,25.580518474688166,0.05408444587379814,1.0992852787502372,1.7573626373460631,0.0002691767623606034,212.12571526781718,3954,4788,4914,4956,4950
4.56816,-3.317555121308826e-05,0.00011170645758978921,-0.00015702792781941308,,,,4.0081663364609153e-08,-2.466851223941932e-10,-2.046557421982521e-05,10.771340245559097,-101.63179047228488,184.449730112396,0.18061,1.81027,-0.11771,-0.02202351210125727,-1.7122120510627694,22.223848054499783,-1.4935600861151306,3.256546242076242,25.58051845790567,0.05505681676598085,1.1085895237068053,1.7742388734114547,0.00019554211817613724,210.87139574589943,3954,4788,4914,4956,4950
4.56908,-1.2932950394325009e-05,6.41947830466451e-05,-9.889638785823324e-05,,,,2.2874861098030352e-08,-1.4399618131587454e-10,-1.1669807180383415e-05,11.067857868260397,-100.91318724528725,183.2960303419584,0.18049,1.81023,-0.11771,-0.02201260662583721,-1.7113666322431231,22.21287285492529,-1.4935600881958229,3.2565462500139613,25.580518446356827,0.056042332420064865,1.1177295683712867,1.7908337685977145,0.00011861166429872742,209.5313904333061,3954,4788,4914,4956,4950
4.57001,4.003368071234218e-06,2.0834154354917473e-05,-4.3673017786333326e-05,,,,7.211273515981452e-09,-4.971918484649563e-11,-3.6653911244076817e-06,11.42696214638116,-100.19243754006582,182.08965191694026,0.18069,1.81029,-0.11771,-0.02203267795682865,-1.7129331268909371,22.233203139888477,-1.4935600886031593,3.256546253892684,25.58051843985331,0.057068467377263114,1.126903303104311,1.8075013845724832,4.8553284401404724e-05,208.148363768124,3954,4788,4914,4956,4950
4.57094,1.6592379850175236e-05,-1.4711659945465641e-05,3.4254984311832407e-06,,,,-5.595712849411277e-09,2.8037897172727033e-11,2.8771397871253354e-06,11.839495289406237,-99.48171937980815,180.87367045067697,0.18023,1.81075,-0.11775,-0.022083780587042474,-1.7169147553445474,22.284880876206476,-1.4935600876636532,3.2565462541719707,25.58051843801736,0.058129801732883075,1.1360117392834495,1.8240585009672714,2.243822735747096e-05,206.765738945723,3954,4788,4914,4956,4950
4.57186,2.4497693108206614e-05,-4.0460448320707234e-05,3.9256560920929094e-05,,,,-1.4841397567142587e-08,8.48058131550767e-11,7.5983802150789425e-06,12.295127320342262,-98.7915071740763,179.6904979818719,0.1802,1.81136,-0.11779,-0.02216250813697483,-1.7230452543071992,22.364450247097963,-1.4935600858094227,3.2565462516822743,25.580518439943432,0.05921890071277036,1.1449590169049182,1.8403293196319552,6.14675721114403e-05,205.42542956148858,3954,4788,4914,4956,4950
4.57279,2.796032224465935e-05,-5.593373240041992e-05,6.260673155981405e-05,,,,-2.036403113579507e-08,1.193884292384412e-10,1.0416367790977273e-05,12.782940557438561,-98.13027757816165,178.57970831186586,0.1798,1.8115,-0.1178,-0.022262545287452248,-1.730831968712085,22.465516944163365,-1.4935600834164717,3.256546247285109,25.58051844459008,0.060362874396117545,1.1539418994990718,1.8566723524973592,8.848708875801935e-05,204.16578353782288,3954,4788,4914,4956,4950
4.57371,2.763932786967541e-05,-6.185972386169279e-05,7.387460235989969e-05,,,,-2.2436387289504374e-08,1.3323266095874221e-10,1.147110394660902e-05,13.292017120807607,-97.50445664080948,177.57617737838981,0.17945,1.81189,-0.11783,-0.022375504325033678,-1.7396211405880906,22.57959556829724,-1.4935600809074818,3.2565462419695614,25.580518450748936,0.06153953293630584,1.1627701125154353,1.8727442429950143,0.0001002397862885072,203.01993881459205,3954,4788,4914,4956,4950
4.57464,2.4444757728372497e-05,-5.981633940498163e-05,7.46551403051086e-05,,,,-2.1636089373360206e-08,1.2966235463773728e-10,1.105824315605104e-05,13.811971692493456,-96.91859665842284,176.70868285758846,0.17971,1.81241,-0.11787,-0.022491953101966,-1.7486780840709066,22.697150251901423,-1.4935600785315881,3.2565462364191253,25.580518457524345,0.06277592204200703,1.1716390117262543,1.888905478321959,9.873667309660699e-05,202.0147111908835,3954,4788,4914,4956,4950
4.57557,1.93824884166224e-05,-5.186622312251659e-05,6.729264606865027e-05,,,,-1.8713439035213914e-08,1.1308932112163047e-10,9.561530208199511e-06,14.333386200854962,-96.3757215312042,175.99901901618534,0.17924,1.81234,-0.11787,-0.02260251786890912,-1.7572731219924171,22.80871007279501,-1.4935600765323425,3.256546231324558,25.580518463999507,0.0640598147603494,1.1804564219919544,1.9049947692044895,8.714405414677359e-05,201.17002847169516,3954,4788,4914,4956,4950
4.57649,1.3424761593571664e-05,-4.0224553089968715e-05,5.445727094874323e-05,,,,-1.4471422135512118e-08,8.829095783459532e-11,7.3914812220984466e-06,14.84812433877917,-95.87774672453128,175.46159779807408,0.17927,1.8125,-0.11788,-0.022698939597771806,-1.7647638114633242,22.905936310803654,-1.4935600750518825,3.2565462271688697,25.580518469493594,0.06537665960496065,1.189132052000461,1.9208547809988465,6.902052777483509e-05,200.49883145596218,3954,4788,4914,4956,4950
4.57742,7.414275058076737e-06,-2.6987473620313942e-05,3.878480555660933e-05,,,,-9.6678711517949e-09,5.981609100248953e-11,4.93540312558867e-06,15.349523136100686,-95.42587424286019,175.10345294635053,0.17882,1.81294,-0.11791,-0.02277497419772596,-1.7706649367063128,22.982530937373596,-1.4935600741012787,3.2565462241028924,25.58051847374697,0.06675417059099899,1.197858653626323,1.936846331636135,4.7828405253656055e-05,200.00731128949926,3954,4788,4914,4956,4950
4.57835,2.004290784332574e-06,-1.3936084003273083e-05,2.2603512871745148e-05,,,,-4.945090304387052e-09,3.1552728372205286e-11,2.521457715542667e-06,15.832471514966366,-95.02088288428895,174.92455057065408,0.17876,1.81217,-0.11785,-0.022827047212973208,-1.7746993372934965,23.034896363780295,-1.4935600736716366,3.256546222236103,25.58051847654729,0.06817658404999988,1.2065461681228165,1.952813384058574,2.6629878201704058e-05,199.69535230126738,3954,4788,4914,4956,4950
4.57927,-2.367189294198638e-06,-2.4193999635543115e-06,7.756991800384535e-06,,,,-7.880923340554569e-10,6.466345719675057e-12,3.9735209414500227e-07,16.293390607031455,-94.66327141211812,174.91832759588326,0.17881,1.81208,-0.11785,-0.022854599957398244,-1.7768246938114842,23.06248313151716,-1.4935600736880128,3.2565462214980454,25.580518477917337,0.06962629570411685,1.2151058552695944,1.9686003937787138,8.463332861789625e-06,199.55708672171573,3954,4788,4914,4956,4950
4.5802,-5.474311272433615e-06,6.6895095468660266e-06,-4.480264834670794e-06,,,,2.4907216657782356e-09,-1.3502853938945325e-11,-1.277457373223482e-06,16.73013081052538,-94.35325476816914,175.07240845004353,0.17885,1.8116,-0.11781,-0.02286009940893365,-1.7772341414484394,23.0677979017826,-1.4935600740457147,3.2565462216928327,25.58051847806681,0.07113271316885991,1.223728127636092,1.984565746189543,9.73603589115679e-06,199.5815175881354,3954,4788,4914,4956,4950
4.58112,-7.278350936074319e-06,1.2976470188832451e-05,-1.3407068069275303e-05,,,,4.744926273365998e-09,-2.7409548683438788e-11,-2.428344122565385e-06,17.141803104947076,-94.09064687159831,175.36947283177716,0.17886,1.811,-0.11776,-0.022848725653607124,-1.776331805636614,23.056085941458782,-1.4935600746211912,3.2565462225802797,25.580518477259627,0.07266121805873069,1.2322318471414946,2.0003797865242783,2.0027796811544016e-05,199.75320584085756,3954,4788,4914,4956,4950
4.58205,-7.888528182963583e-06,1.642415374656053e-05,-1.8837613096316445e-05,,,,5.971269662114884e-09,-3.51738317334228e-11,-3.053834780046578e-06,17.528570684054174,-93.87467936517812,175.7882577319119,0.17847,1.81024,-0.1177,-0.022827786699053616,-1.77468715234578,23.034738625340097,-1.4935600753130511,3.256546223921433,25.580518475788736,0.0742427591646757,1.2408061674457693,2.016398373140527,2.620758230647348e-05,200.05303739899068,3954,4788,4914,4956,4950
4.58298,-7.516112898191055e-06,1.7322066589979564e-05,-2.1001998116840532e-05,,,,6.276879418033018e-09,-3.738941255716181e-11,-3.2088332219852207e-06,17.891436089940125,-93.70380598511939,176.30467651143942,0.17864,1.80966,-0.11766,-0.022805931204904144,-1.7729736516061407,23.01249732028488,-1.493560076015757,3.2565462254608177,25.58051847397139,0.07585849590368215,1.2493628414227542,2.0324596204754446,2.8242341775175325e-05,200.45908735016383,3954,4788,4914,4956,4950
4.5839,-6.4282699830244394e-06,1.616464800749865e-05,-2.0425412324617793e-05,,,,5.842286834714679e-09,-3.5104369853077895e-11,-2.9857149096863667e-06,18.232058741949878,-93.5755347534658,176.89302754820827,0.17856,1.80952,-0.11765,-0.022792237352031626,-1.7718978463322552,22.99853272266481,-1.4935600766450112,3.256546226971939,25.58051847210194,0.07748860473146568,1.257814008952922,2.048398020068837,2.6829386292116926e-05,200.94758487112546,3954,4788,4914,4956,4950
4.58483,-4.906626581812951e-06,1.3551099004709746e-05,-1.7803815793219116e-05,,,,4.885181249854765e-09,-2.960419376113961e-11,-2.495800862132333e-06,18.552623041783054,-93.4863202334167,177.52724500427115,0.17842,1.80831,-0.11756,-0.022795260696415087,-1.7721252785860453,23.00148339700764,-1.4935600771620696,3.2565462283274678,25.580518470358054,0.07916659316805391,1.266347116060934,2.0645654324317326,2.2905962661448598e-05,201.49395676129336,3954,4788,4914,4956,4950
4.58575,-3.2138874578810244e-06,1.0097224784359492e-05,-1.3890182679258814e-05,,,,3.628591223976525e-09,-2.221972707060185e-11,-1.853099286272207e-06,18.85575262868364,-93.431537014734,178.18211925703685,0.17845,1.80834,-0.11756,-0.02282213010538138,-1.7742102106223587,23.02854356397994,-1.4935600775285158,3.256546229394622,25.58051846892783,0.08085468352855904,1.2747819712871125,2.080617173203385,1.7470552246594558e-05,202.07389524393946,3954,4788,4914,4956,4950
4.58668,-1.5701962208861973e-06,6.365912502415724e-06,-9.400995353455161e-06,,,,2.2758615023446613e-09,-1.4174726005533332e-11,-1.1615239993252273e-06,19.144443527341686,-93.40554377205528,178.83439500536537,0.17868,1.80798,-0.11753,-0.022877784977686447,-1.778536388649016,23.084694218253922,-1.493560077746749,3.256546230145613,25.58051846786537,0.08258811947651097,1.283304824982826,2.0969030170262415,1.1461634778520193e-05,202.6643682600865,3954,4788,4914,4956,4950
4.58761,-1.395076884777851e-07,2.8193456182226324e-06,-4.94827477276912e-06,,,,9.935215469095277e-10,-6.480128101944256e-12,-5.061480762487532e-07,19.42197975558036,-93.40183555218222,179.46365343326053,0.17848,1.80802,-0.11753,-0.022964443203991727,-1.7852757903911767,23.172167673409298,-1.4935600778247398,3.2565462305646125,25.58051846721081,0.08434738472419531,1.2918263238017649,2.113247319952832,5.6968057134642445e-06,203.24448107084362,3954,4788,4914,4956,4950
4.58853,9.748924800522226e-07,-2.0698003817165466e-07,-9.98485421356283e-07,,,,-9.795389789845941e-11,1.2450743847073505e-13,5.150848491987603e-08,19.691803431936304,-93.4132716010819,180.0529076831961,0.1785,1.80809,-0.11754,-0.023081372985825716,-1.794371013102078,23.29021895727871,-1.4935600777870421,3.256546230682498,25.580518466942454,0.08611243330431653,1.3002565423271695,2.1294708642897855,1.4107548406881143e-06,203.79611379708163,3954,4788,4914,4956,4950
4.58946,1.727360382178745e-06,-2.510713698088884e-06,2.1435229514526762e-06,,,,-9.263335751097857e-10,5.187060445088799e-12,4.7458825645707866e-07,19.9573310692048,-93.43235846954775,180.5888830431174,0.17829,1.80835,-0.11756,-0.0232250093295384,-1.8055444441392028,23.435244840941095,-1.4935600776637747,3.2565462305585267,25.580518466994686,0.08792108804828673,1.308779786011281,2.1459220805364425,3.7258754417044395e-06,204.30429596890187,3954,4788,4914,4956,4950
4.59038,2.1214194457602373e-06,-4.01341174997217e-06,4.329619474331894e-06,,,,-1.464166424714392e-09,8.524535983220781e-12,7.49118664972595e-07,20.221727822766134,-93.45156457156726,181.0619993622341,0.17814,1.80801,-0.11753,-0.023389408962177196,-1.8183337054203257,23.6012438960911,-1.4935600774900948,3.256546230264119,25.580518467286794,0.08973420825984543,1.3172131099224327,2.162241938255863,6.273236734906338e-06,204.75732174958117,3954,4788,4914,4956,4950
4.59131,2.1980036652256466e-06,-4.740222835548802e-06,5.547914686183882e-06,,,,-1.7213439170899057e-09,1.0180286138332578e-11,8.802049833217152e-07,20.487664613396866,-93.4636426102087,181.46610690518102,0.17774,1.80789,-0.11752,-0.02356698241490469,-1.8321485986678898,23.78055562394423,-1.4935600772930577,3.2565462298648087,25.580518467737374,0.0915912282599103,1.325739527470843,2.1787792016154164,7.621042580131573e-06,205.1466422991184,3954,4788,4914,4956,4950
4.59224,2.022432196446748e-06,-4.7932266760366205e-06,5.892492226972325e-06,,,,-1.735401241637065e-09,1.0366992780782584e-11,8.870697963553953e-07,20.757086913013218,-93.46193845604228,181.79804160534914,0.17759,1.80798,-0.11753,-0.023749390845649494,-1.8463408052224908,23.96476513022614,-1.4935600771005362,3.256546229429926,25.580518468259246,0.09347266946791544,1.3342664182395545,2.1953500406459527,7.86045282423492e-06,205.4665873776456,3954,4788,4914,4956,4950
4.59316,1.6717981946916768e-06,-4.322739178186504e-06,5.528844286201704e-06,,,,-1.5611151756722027e-09,9.404788459683331e-12,7.977350186737192e-07,21.031020111978183,-93.44066730142362,182.05706820490983,0.17759,1.80841,-0.11756,-0.02392846467978606,-1.860275224939336,24.14562907146364,-1.4935600769338304,3.256546229018559,25.580518468774645,0.0953583995855248,1.3427005852269642,2.211769366331247,7.214506382800428e-06,205.71397180564318,3954,4788,4914,4956,4950
4.59409,1.2240210544506808e-06,-3.500115032344546e-06,4.659691766127659e-06,,,,-1.2606708748773875e-09,7.662240549394913e-12,6.439963946027106e-07,21.309429930968516,-93.3951398576432,182.24427973503197,0.17744,1.80795,-0.11753,-0.024097005997736898,-1.8733922261016547,24.315883628651534,-1.4935600768017332,3.2565462286617075,25.58051846923941,0.0972898227249077,1.3512233808242307,2.228387518769539,5.954977761226378e-06,205.88764277914345,3954,4788,4914,4956,4950
4.59501,7.49344651420733e-07,-2.494601914697979e-06,3.494745563826642e-06,,,,-8.95314657062474e-10,5.5058302241553936e-12,4.5715877375282324e-07,21.59115277085492,-93.32192371534987,182.36201948459492,0.17735,1.80819,-0.11755,-0.024249375078817022,-1.885253093695501,24.469834403470543,-1.493560076712683,3.25654622839119,25.580518469607387,0.09922575441991166,1.359649175035032,2.2448407426281363,4.358646885825195e-06,205.9880226479388,3954,4788,4914,4956,4950
4.59594,3.0462215637059134e-07,-1.4557770701491876e-06,2.2267218195583703e-06,,,,-5.190390836330463e-10,3.2613482543179153e-12,2.64810917017413e-07,21.87391023411984,-93.21892832929788,182.41338108685773,0.17712,1.80782,-0.11752,-0.02438181412854581,-1.8955650756966889,24.60368150753616,-1.4935600766646049,3.2565462282109876,25.58051846986838,0.10120847846647688,1.3681585158123213,2.261480519688294,2.677754954774869e-06,206.01669385594047,3954,4788,4914,4956,4950
4.59687,-6.964804476824048e-08,-5.021473272423098e-07,1.0147215964497163e-06,,,,-1.745034327254036e-10,1.1885665237940465e-12,8.874319201441032e-08,22.1544187934349,-93.0854064589187,182.40182336503395,0.177,1.80819,-0.11754,-0.024492508101049935,-1.904186072060892,24.715580425929435,-1.4935600766538861,3.256546228121674,25.580518470016244,0.10321689673756301,1.3766570675001908,2.2781221124621793,1.1343115562745957e-06,205.9760576731821,3954,4788,4914,4956,4950
4.59779,-3.498560005049824e-07,2.8429826367121074e-07,-2.495704209786898e-08,,,,1.0889276909479142e-10,-5.311863060551488e-13,-5.603430302274552e-08,22.4285949661322,-92.92187021499693,182.33091563517087,0.17685,1.80804,-0.11753,-0.024581417812593133,-1.9111117312931076,24.805474543057453,-1.4935600766728168,3.2565462281118434,25.58051847006091,0.10522874981647683,1.3850508318673762,2.294581042042299,4.5149482584641245e-07,205.86908129383426,3954,4788,4914,4956,4950
