REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,TIME,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-3.819570734556569,11.378703341454182,72.24080756957476,0.19781,0.04736,0.00062,3.7018773088421186,-1.1604859438164986e-28,-5.078709223193363e-28,3.8583818000270747e-28,,,,-2.529868781257384e-29,-0.07268580022885196,0.14199038602789504,0.8323030264549907,-2.5474975350529286e-31,9.438952217523342e-32,3.308468089357516e-31,3.144,73.23112923227,6.482833108628138e-28,3270,4110,4236,4272,4272,4139,4193
-3.8310762686516697,11.329862012263527,72.1730765349933,0.19783,0.04749,0.00062,3.7121463023699515,3.072415155490032e-29,-5.297403040486468e-28,2.337891189706209e-28,,,,-4.760788183504536e-29,-0.07303331562215076,0.14302187735364014,0.8388627393408878,-2.586254462793156e-31,1.4152094429825634e-31,3.5899214414871454e-31,3.145,73.15733657753786,5.798500800822402e-28,3270,4110,4236,4272,4272,4139,4193
-3.8386332205428957,11.282351258864296,72.09637093596152,0.19807,0.04754,0.00062,3.722007496680328,2.0409405949443053e-28,-5.2452063373515485e-28,3.8481172128348993e-29,,,,-7.142094426488989e-29,-0.07338169689088625,0.14404899207805177,0.845415891480549,-2.479592970069347e-31,1.8940864638146462e-31,3.7135947951984605e-31,3.146,73.07471010593206,5.641427841807571e-28,3270,4110,4236,4272,4272,4139,4193
-3.8426770728788884,11.23692499318397,72.0114738743027,0.19797,0.04782,0.00062,3.73141021847977,3.9895898592056175e-28,-4.8727635476808015e-28,-1.9691190765634495e-28,,,,-9.562097885517767e-29,-0.07373060510303464,0.14507188532358406,0.8519617031414022,-2.2056681423135942e-31,2.3536750819416178e-31,3.6416307909194357e-31,3.147,72.98415595139983,6.598339319402208e-28,3270,4110,4236,4272,4272,4139,4193
-3.8439384034482584,11.194395667357622,71.91944879961164,0.19744,0.04777,0.00062,3.740320640755068,6.0795809124139715e-28,-4.14010000512659e-28,-4.662317839296461e-28,,,,-1.1885198756410476e-28,-0.07407975429254399,0.14609078336165704,0.858499478466797,-1.7482961266626165e-31,2.763066447271665e-31,3.340410984675024e-31,3.148,72.88688134669242,8.708555549438697e-28,3270,4110,4236,4272,4272,4139,4193
-3.843407039892665,11.155613733507785,71.82160824358478,0.19798,0.04756,0.00062,3.748721018273291,8.214698128371567e-28,-3.0208016407464647e-28,-7.601218824111954e-28,,,,-1.395527608342635e-28,-0.07442893663935024,0.14710598799780283,0.8650286295242946,-1.0990069880188764e-31,3.088336133717211e-31,2.7833642714976104e-31,3.149,72.78435893885779,1.1592455973823741e-27,3270,4110,4236,4272,4272,4139,4193
-3.842283779222397,11.12144522826558,71.71947075435503,0.19848,0.04769,0.00062,3.7566082701195396,1.0277431189169956e-27,-1.5062020130919239e-28,-1.0659614823553925e-27,,,,-1.560094625674501e-28,-0.07477804382814845,0.14811787900563433,0.8715486969776194,-2.5903886636568665e-32,3.293966252917421e-31,1.953902294703989e-31,3.15,72.6782785561833,1.4883602538998954e-27,3270,4110,4236,4272,4272,4139,4193
-3.841921467367653,11.092748157134373,71.61470809069189,0.19824,0.04739,0.00062,3.763992061171983,1.2131800842610463e-27,3.906694826614194e-29,-1.3679800527662617e-27,,,,-1.6642741964205282e-28,-0.07512708353777531,0.14912691446994264,0.8780593664038268,7.588558397658385e-32,3.3446370949896694e-31,8.48332857910964e-32,3.15,72.57048874820975,1.82885252769622e-27,3270,4110,4236,4272,4272,4139,4193
-3.843757570890212,11.07034820893724,71.50908548127003,0.19845,0.04727,0.00062,3.7708925453724915,1.3627823740686863e-27,2.631657911819095e-28,-1.6475799666583334e-27,,,,-1.6902158898550892e-28,-0.07547619019145158,0.1501336289539782,0.8845604794982762,1.9289354506194467e-31,3.2073538962314486e-31,-5.21425184417763e-32,3.151,72.46293113101677,2.1542868377387817e-27,3270,4110,4236,4272,4272,4139,4193
-3.8492406376885264,11.055014244388524,71.40439822963467,0.19814,0.0481,0.00062,3.7773379234591427,1.4607669670652533e-27,5.150874774741429e-28,-1.883888851794237e-27,,,,-1.6212396881824636e-28,-0.07582562930385328,0.1511386294502265,0.891052039686409,3.2114764688772003e-31,2.8538478585987913e-31,-2.125524517261266e-31,3.152,72.35757099272142,2.4388916432335208e-27,3270,4110,4236,4272,4272,4139,4193
-3.859753298554171,11.047434010178407,71.3024081073715,0.19824,0.04783,0.00062,3.7833619333663906,1.4913474742138362e-27,7.853224936670427e-28,-2.0545533736986013e-27,,,,-1.4430488323482539e-28,-0.07617579499030658,0.1521425891146614,0.8975342119667165,4.552415621727619e-31,2.2631625448191673e-31,-3.914483409760856e-31,3.153,72.25632772045023,2.6574495805715143e-27,3270,4110,4236,4272,4272,4139,4193
-3.8765347482408656,11.048190637547819,71.2047828317055,0.19859,0.04779,0.00062,3.7890013541209577,1.4396669125782624e-27,1.0614375330028842e-27,-2.1367742547713557e-27,,,,-1.1450365449319644e-28,-0.07652720045733785,0.15314623883035416,0.9040073171153828,5.883770495326105e-31,1.4243086064170302e-31,-5.818310456859983e-31,3.154,72.16100841956313,2.7865919456378178e-27,3270,4110,4236,4272,4272,4139,4193
-3.9006059424236557,11.05774065802795,71.11304159262718,0.19891,0.04795,0.00062,3.7942935900590036,1.2928561011043074e-27,1.3282446393490926e-27,-2.108568031411851e-27,,,,-7.216275392571079e-29,-0.07688046157430262,0.15415035670498556,0.9104718206675013,7.124964618384621e-31,3.388431031261074e-32,-7.746672585778001e-31,3.155,72.07324773959475,2.8074489956567834e-27,3270,4110,4236,4272,4272,4139,4193
-3.932700984172986,11.076394427310024,71.02850920025563,0.19844,0.04789,0.00062,3.7992744149635462,1.0411794161748283e-27,1.568165974131718e-27,-1.950224837687202e-27,,,,-1.7358172755721315e-29,-0.07723627393060184,0.15515575568056017,0.9169283173412026,8.18515373757981e-31,-9.767936960574307e-32,-9.590298359691712e-31,3.156,71.99445652097846,2.710456791137374e-27,3270,4110,4236,4272,4272,4139,4193
-3.9732082681424252,11.104299897210021,70.95228093872882,0.19893,0.04799,0.00062,3.8039759696938344,6.792170721457988e-28,1.7618105089607802e-27,-1.6459139678650256e-27,,,,4.908242760479668e-29,-0.07759538410285916,0.1561632695167876,0.9233775117825775,8.966609556960561e-31,-2.4893691510642334e-31,-1.1223772745379944e-30,3.157,71.92578140387155,2.5048642458608706e-27,3270,4110,4236,4272,4272,4139,4193
-4.0221248470410496,11.141430587454098,70.88519951928731,0.19903,0.04755,0.00062,3.808425093300156,2.070210912600292e-28,1.88876957180438e-27,-1.1853708918839588e-27,,,,1.2548313760749327e-28,-0.07795855617587621,0.1571737374909804,0.9298201966672934,9.369165581023847e-31,-4.147572401068612e-31,-1.2509827468808973e-30,3.158,71.86807688194678,2.2395116384887055e-27,3270,4110,4236,4272,4272,4139,4193
-4.079027156430386,11.187578443279884,70.82784462354489,0.19901,0.04772,0.00062,3.8126420258921696,-3.688284813436224e-28,1.928626575250422e-27,-5.655817415624409e-28,,,,2.0925468068681104e-28,-0.07832653486100938,0.15818798822716418,0.936257229280379,9.295667798705618e-31,-5.8815485247409076e-31,-1.3305162808165777e-30,3.159,71.82189045120195,2.0434083345727106e-27,3270,4110,4236,4272,4272,4139,4193
-4.143060658298544,11.242352095389075,70.78053465706908,0.19889,0.04789,0.00062,3.816639479021501,-1.034348881576301e-27,1.862162686773458e-27,2.0763482327335473e-28,,,,2.9687069401130716e-28,-0.0787000068143584,0.15920682312172152,0.9426895077006829,8.65830244524138e-31,-7.603439001131218e-31,-1.3467753062345766e-30,3.16,71.78746073372145,2.1402429069302498e-27,3270,4110,4236,4272,4272,4139,4193
-4.212950124213704,11.305180889262461,70.74333977071193,0.19952,0.04714,0.00063,3.820422052322283,-1.767548309162077e-27,1.6727250840533024e-27,1.118261768437657e-27,,,,3.8389482593414036e-28,-0.07907956195162669,0.16023099987302003,0.949117947656454,7.385596484799418e-31,-9.209091324955077e-31,-1.2865490959090083e-30,3.161,71.76472800479668,2.678198203044756e-27,3270,4110,4236,4272,4272,4139,4193
-4.287031189939481,11.375324897595835,70.71610496478786,0.19946,0.04772,0.00063,3.8239859860565475,-2.538175795496568e-27,1.3477083673832028e-27,2.139056438698798e-27,,,,4.650668855498875e-28,-0.07946565666337868,0.16126121664885995,0.9555434610218541,5.429807118176164e-31,-1.0581063026653559e-30,-1.1385919077944006e-30,3.162,71.75335639773425,3.582487496181685e-27,3270,4110,4236,4272,4272,4139,4193
-4.363302536770642,11.451890935822892,70.69848195801438,0.19943,0.04728,0.00063,3.827319258985633,-3.3079110006595005e-27,8.800834416012503e-28,3.2309882000747682e-27,,,,5.3445438239923735e-28,-0.07985858083383679,0.16229809743618928,0.9619669368105086,2.774338696521428e-31,-1.1592993058665585e-30,-8.946683319330949e-31,3.162,71.75276695850172,4.7070273848244424e-27,3270,4110,4236,4272,4272,4139,4193
-4.439496705910155,11.533854364865208,70.68996833334135,0.1996,0.04745,0.00063,3.8304020471512406,-4.031067883348501e-27,2.6989265667541724e-28,4.3432642206637115e-27,,,,5.856731549261657e-28,-0.08025843044651237,0.16334217910863913,0.9683892253947679,-5.592462044910305e-32,-1.2115346783663186e-30,-5.506230102978115e-31,3.163,71.76218050254961,5.931803639432836e-27,3270,4110,4236,4272,4272,4139,4193
-4.5131662970713124,11.62008624165487,70.68995226759235,0.19979,0.04728,0.00063,3.833207544706376,-4.655870117779974e-27,-4.743837305189305e-28,5.414055723765664e-27,,,,6.121774171918518e-28,-0.08066508732183908,0.16439390071766335,0.9748111265348385,-4.505114671246747e-31,-1.2022460788631645e-30,-1.074161969906481e-31,3.164,71.78066888712449,7.156407328922616e-27,3270,4110,4236,4272,4272,4139,4193
-4.581781307010202,11.709385213390345,70.69776093721721,0.1991,0.04711,0.00062,3.8357031276043925,-5.1263335289263795e-27,-1.3346954811102918e-27,6.372017375929742e-27,,,,6.076155125397149e-28,-0.08107820719161452,0.16545359546566984,0.9812333816384093,-8.948485730175354e-31,-1.1200722609528292e-30,4.279426853327266e-31,3.165,71.80721289366932,8.286332899192596e-27,3270,4110,4236,4272,4272,4139,4193
-4.642832713091783,11.80051340992916,70.71271046152886,0.19935,0.04702,0.00063,3.8378518352720583,-5.384761753571389e-27,-2.282636998834705e-27,7.138663514288445e-27,,,,5.662430592769607e-28,-0.08149721689992839,0.166521485758226,0.9876566704875884,-1.3722941288728291e-30,-9.55762141961087e-31,1.0416384396043832e-30,3.166,71.8407644249119,9.228575598726349e-27,3270,4110,4236,4272,4272,4139,4193
-4.693937068529041,11.892235371589916,70.73415496737186,0.20026,0.04746,0.00063,3.8396141576793603,-5.374826277239461e-27,-3.279122210246262e-27,7.631626586471974e-27,,,,4.83380170239149e-28,-0.08192132106019612,0.16759768165481947,0.9940816124630558,-1.861026972603768e-30,-7.031303138077157e-31,1.7125494320145233e-30,3.167,71.88031014321504,9.89359006304486e-27,3270,4110,4236,4272,4272,4139,4193
-4.73293675087619,11.983358679761313,70.76153200891177,0.19954,0.04683,0.00063,3.8409501272878037,-5.045161858695271e-27,-4.274628025582378e-27,7.76877592450363e-27,,,,3.5589424381427755e-28,-0.08234951801681345,0.1686821829334063,1.0005087720600176,-2.3343341678918243e-30,-3.6001626306356594e-31,2.4120820249202185e-30,3.168,71.9249330050703,1.0201959728536232e-26,3270,4110,4236,4272,4272,4139,4193
-4.757990554818205,12.072774450692986,70.79440124847883,0.1999,0.04716,0.00063,3.8418217033032747,-4.353364524111126e-27,-5.21010205671837e-27,7.473119868309043e-27,,,,1.8268473010356393e-28,-0.08278062447539458,0.1697748848398687,1.006938668224235,-2.7612434986948053e-30,7.080869899531051e-32,3.1044147660382436e-30,3.169,71.97386751583984,1.0096755255393966e-26,3270,4110,4236,4272,4272,4139,4193
-4.76764964566918,12.159495351009262,70.8324732881654,0.19945,0.04733,0.00063,3.842195390719125,-3.2702336691572006e-27,-6.01860951417286e-27,6.678353032712108e-27,,,,-3.485840891897165e-29,-0.08321330769804303,0.1708755874036033,1.0133717867546856,-3.10753025370705e-30,5.8085054462744295e-31,3.747217220378697e-30,3.17,72.02654429065531,9.56652956743021e-27,3270,4110,4236,4272,4272,4139,4193
-4.760914634407897,12.242688519693846,70.87562611171522,0.19977,0.04693,0.00063,3.842044975414361,-1.784054696812174e-27,-6.627765002755196e-27,5.334845609992439e-27,,,,-2.924547459157936e-28,-0.08364612374117963,0.1719840079753039,1.0198085947626776,-3.3371112301406106e-30,1.1552869043510545e-30,4.292892827859292e-30,3.171,72.08262000700316,8.693140846404122e-27,3270,4110,4236,4272,4272,4139,4193
-4.737270693077824,12.321700900252473,70.92390771859101,0.19931,0.04756,0.00063,3.8413542079786778,9.532318780632051e-29,-6.96295737643722e-27,3.4158061433691406e-27,,,,-5.8262691636803565e-28,-0.08407755988093646,0.17309979641082263,1.0262495559974525,-3.413818493497818e-30,1.7726183837459823e-30,4.690373744756185e-30,3.172,72.14199008046555,7.756261570195618e-27,3270,4110,4236,4272,4272,4139,4193
-4.696699017560802,12.396074993343191,70.97752486862557,0.19948,0.04722,0.00063,3.840119249920007,2.3328947952591104e-27,-6.951330500425666e-27,9.232869580860616e-28,,,,-8.945238468363814e-28,-0.084506079154272,0.17422255212122606,1.0326951457801883,-3.303521530764317e-30,2.4046471810453567e-30,4.887468401597585e-30,3.173,72.20478303671098,7.390253896779663e-27,3270,4110,4236,4272,4272,4139,4193
-4.63966437363566,12.46555378966192,71.03681902155637,0.19936,0.04727,0.00063,3.8383507034481745,4.8656987927516844e-27,-6.526430880451426e-27,-2.1063533021793013e-27,,,,-1.2139092442784507e-27,-0.08493016485506444,0.17535184206244936,1.0391458643338432,-2.9765397629626844e-30,3.0168476322095342e-30,4.833729970626499e-30,3.174,72.27133715024436,8.408688899745122e-27,3270,4110,4236,4272,4272,4139,4193
-4.567079863918481,12.530074468463743,71.10223134501972,0.19932,0.04761,0.00063,3.836075068594974,7.6011284658101e-27,-5.633376451108942e-27,-5.597958124629539e-27,,,,-1.5233480200325666e-27,-0.08534836286411807,0.17648721866278505,1.0456022474306614,-2.4102589796342062e-30,3.569182647207869e-30,4.483776977832472e-30,3.175,72.34216119877371,1.0993144198033756e-26,3270,4110,4236,4272,4272,4139,4193
-4.4802514174892565,12.589751237191766,71.17425913298185,0.19885,0.04742,0.00062,3.833335500641066,1.0416668346724928e-26,-4.234341791972264e-27,-9.434506114917193e-27,,,,-1.8026179438001068e-27,-0.08575931985732965,0.1776282366846642,1.0520648734706413,-1.5918364667331365e-30,4.0174040832207216e-30,3.8009572476495815e-30,3.175,72.4178821293963,1.4678097134482856e-26,3270,4110,4236,4272,4272,4139,4193
-4.380805755637979,12.644848386751933,71.25340636538583,0.19715,0.04751,0.00062,3.8301917721442424,1.3161348317050383e-26,-2.3140966962416686e-27,-1.345592564820774e-26,,,,-2.0293657895639358e-27,-0.08616181572039472,0.17877446808305097,1.0585343663346478,-5.208520479408529e-31,4.3148538512952286e-30,2.76120500269509e-30,3.176,72.4991832261811,1.8964125819356305e-26,3270,4110,4236,4272,4272,4139,4193
-4.270606563427888,12.695745217571943,71.34013162672046,0.19758,0.04809,0.00062,3.8267193752802133,1.5659161692198516e-26,1.1471906689719546e-28,-1.7460225544179224e-26,,,,-2.1800165078654775e-27,-0.086554788883761,0.17992551404676316,1.0650113936261185,7.8826218340901635e-31,4.414756197012338e-30,1.356900446962741e-30,3.177,72.58673713266698,2.3453826583743983e-26,3270,4110,4236,4272,4272,4139,4193
-4.151664132356294,12.742894939213613,71.4347970573439,0.19745,0.048,0.00062,3.8230077368820425,1.7714625390471407e-26,3.0069477555352536e-27,-2.1207323271466295e-26,,,,-2.230930649973387e-27,-0.08693735374554157,0.18108101357972595,1.0714966602282807,2.3041999516838618e-30,4.272960702710967e-30,-3.994958982002209e-31,3.178,72.68113866144117,2.779568757684775e-26,3270,4110,4236,4272,4272,4139,4193
-4.026043779026671,12.786779957309713,71.53762206690858,0.19664,0.04813,0.00062,3.8191575700582665,1.9120568109543995e-26,6.2812885890767544e-27,-2.4425866542041537e-26,,,,-2.1597896664173605e-27,-0.08730880983022504,0.18224064818431995,1.0779908974401131,3.9773652082987315e-30,3.851061077098146e-30,-2.4722926040038968e-30,3.179,72.78284235432925,3.1649228545109923e-26,3270,4110,4236,4272,4272,4139,4193
-3.895777977166871,12.827866147362986,71.64864492640604,0.19711,0.04803,0.00062,3.8152774525257085,1.9668117328519946e-26,9.818107987702422e-27,-2.682322443714197e-26,,,,-1.9471712835873022e-27,-0.08766864279625941,0.18340414243670677,1.0844948482652264,5.7392639431242884e-30,3.119778071764673e-30,-4.800180428440832e-30,3.18,72.89210900867288,3.4680188190260774e-26,3270,4110,4236,4272,4272,4139,4193
-3.7627865142185124,12.866558802383311,71.76769413007727,0.19725,0.0481,0.00062,3.8114797926450343,1.915872029104016e-26,1.3459092456313076e-26,-2.809867089601082e-26,,,,-1.5782586060519074e-27,-0.08801651782567999,0.1845712604841414,1.0910092496553006,7.502895664761587e-30,2.0624576302643274e-30,-7.29489807119819e-30,3.181,73.00896396001727,3.6575115024565855e-26,3270,4110,4236,4272,4272,4139,4193
-3.6288082060987032,12.903162937028263,71.89436992395834,0.19692,0.04818,0.00062,3.807876411047611,1.741788194627007e-26,1.7009121356209927e-26,-2.7959599058955004e-26,,,,-1.0446077759578034e-27,-0.08835226628528847,0.18574179873818908,1.097534812613688,9.164314928609451e-30,6.784997373268176e-31,-9.84123326649306e-30,3.182,73.13316819022074,3.707333273853317e-26,3270,4110,4236,4272,4272,4139,4193
-3.495346826547462,12.93785048521171,72.02803514884619,0.19631,0.04812,0.00062,3.804574018984164,1.4310139930680807e-26,2.024067857986806e-26,-2.614039447974657e-26,,,,-3.4588100652896377e-28,-0.08867586683005979,0.18691557527485347,1.1040722010440263,1.0605497092227202e-29,-1.0134981903852879e-30,-1.2298617658189185e-29,3.183,73.2642018452325,3.602478865678409e-26,3270,4110,4236,4272,4272,4139,4193
-3.3636329664124394,12.970636587517294,72.16781399988999,0.19673,0.0483,0.00062,3.801669897798023,9.754630621672492e-27,2.2901033780975426e-26,-2.2423365994561903e-26,,,,5.08564185292154e-28,-0.0889874223180307,0.18809241666762444,1.1106220101265727,1.1698591336366013e-29,-2.973124498117468e-30,-1.4504529695983842e-29,3.184,73.40125896563966,3.350250004594767e-26,3270,4110,4236,4272,4272,4139,4193
-3.2346025742189846,13.001366648898198,72.31259754605148,0.19552,0.04858,0.00062,3.7992480653609255,3.740440291315995e-27,2.4722304704314587e-26,-1.666089497926953e-26,,,,1.498351354542679e-27,-0.08928713401797173,0.18927214315555074,1.1171847448889132,1.2311578038530528e-29,-5.136319741209207e-30,-1.627985436047504e-29,3.185,73.54325225613454,3.004610898229792e-26,3270,4110,4236,4272,4272,4139,4193
-3.10889200836525,13.029715224104393,72.46105553380609,0.19592,0.04861,0.00062,3.7973761570698246,-3.659207933412249e-27,2.5434363398883493e-26,-8.797729210878021e-27,,,,2.591156795522397e-27,-0.08957527461756154,0.19045455317280735,1.123760799563538,1.2315267856501958e-29,-7.414586433572291e-30,-1.7436261628327506e-29,3.186,73.6888272224105,2.716057222288124e-26,3270,4110,4236,4272,4272,4139,4193
-2.9868486498673716,13.055197105392987,72.61165461276738,0.19541,0.04849,0.00062,3.79610316714119,-1.2274995534885863e-26,2.4780373738254944e-26,1.1078688758860155e-27,,,,3.742307916368632e-27,-0.08985216148888164,0.19163940833127258,1.1303504383094314,1.1591488418911182e-29,-9.695490796077496e-30,-1.7785558209075046e-29,3.187,73.8363854879266,2.767615962223119e-26,3270,4110,4236,4272,4272,4139,4193
-2.8685555495495323,13.077190262521734,72.76268328008588,0.1958,0.04906,0.00062,3.7954581168830046,-2.1832916986314093e-26,2.253455093413788e-26,1.2865591780421045e-26,,,,4.8950340340627646e-27,-0.09011813155552173,0.19282641994874594,1.1369537778945933,1.0042204465615072e-29,-1.1844676956350124e-29,-1.7150841606193674e-29,3.187,73.98411717538525,3.3911733983902596e-26,3270,4110,4236,4272,4272,4139,4193
-2.753868191620983,13.094969531486514,72.91228345549776,0.19505,0.04906,0.00062,3.795449661768502,-3.1950214863944843e-26,1.8521523106549683e-26,2.61387768431914e-26,,,,5.981481063245409e-27,-0.09037351894914813,0.1940152381494129,1.143570772945818,7.599212884649106e-30,-1.370956729981628e-29,-1.53791458924953e-29,3.188,74.13004178969707,4.5244874879889487e-26,3270,4110,4236,4272,4272,4139,4193
-2.6424611638053124,13.107749193627088,73.0584879087114,0.19486,0.04943,0.00062,3.7960666164127876,-4.21369583736633e-26,1.2636460232825783e-26,4.0435979616066794e-26,,,,6.924577984513222e-27,-0.0906186364558812,0.19520544442862497,1.1502012043327952,4.233950687182406e-30,-1.5124856598883117e-29,-1.2355120255839403e-29,3.189,74.27205628924368,5.975175173759001e-26,3270,4110,4236,4272,4272,4139,4193
-2.5338822566215513,13.114731897110506,73.19926213489967,0.19467,0.0495,0.00062,3.797279344918013,-5.180426446847163e-26,4.864928837879563e-27,5.511006793388444e-26,,,,7.64080962725684e-27,-0.0908537615399223,0.19639654837391152,1.1568446711543707,-3.314214682998063e-32,-1.5919822319250274e-29,-8.01513145769765e-30,3.19,74.40798834209447,7.579227491898064e-26,3270,4110,4236,4272,4272,4139,4193
-2.4276112279250013,13.115160845553014,73.33254895027933,0.1939,0.04954,0.00061,3.799041916557567,-6.027996139801791e-26,-4.698754646688297e-27,6.936634619110269e-26,,,,8.043907270540537e-27,-0.09107912749379632,0.19758798897871632,1.1635005866525887,-5.124344736394375e-30,-1.5927370450719902e-29,-2.3610384126361156e-30,3.191,74.53565238074856,9.201870475767528e-26,3270,4110,4236,4272,4272,4139,4193
-2.3231201617852504,13.108371888499025,73.45631408164122,0.19389,0.04986,0.00061,3.8012948666762147,-6.683220931314078e-26,-1.58360477053223e-26,8.228097761062723e-26,,,,8.049416523271695e-27,-0.0912949199995361,0.19877914069280522,1.1701681782232143,-1.0898161771638726e-29,-1.4994617977277904e-29,4.5272390561301415e-30,3.192,74.6529060339516,1.071796803744126e-25,3270,4110,4236,4272,4272,4139,4193
-2.2199320829563947,13.093842120088462,73.56859121255519,0.19327,0.04961,0.00061,3.8039683499452455,-7.070122168571378e-26,-2.819305482214181e-26,9.283060881860945e-26,,,,7.580042224757009e-27,-0.09150127909399508,0.199969324046275,1.1768464915431984,-1.714534378712687e-29,-1.2994683739689166e-29,1.2481333893286033e-29,3.193,74.7577047060622,1.2004596212155754e-25,3270,4110,4236,4272,4272,4139,4193
-2.117674371550442,13.071231825622288,73.66752514160964,0.1929,0.04986,0.00061,3.806985446482615,-7.113878014550019e-26,-4.1275249719945265e-26,9.993361372996112e-26,,,,6.571604753487175e-27,-0.09169830622286157,0.20115782038640428,1.183534398704662,-2.3588143200195719e-29,-9.8392244478651e-30,2.1237264546575804e-29,3.194,74.84815232637858,1.2942603846661894e-25,3270,4110,4236,4272,4272,4139,4193
-2.016123657947479,13.04041710195424,73.7514118316082,0.19296,0.04992,0.00061,3.810265384613713,-6.745471501306599e-26,-5.444949116275321e-26,1.0250276744490523e-25,,,,4.979373919357467e-27,-0.09188607576018781,0.2023438900015545,1.1902306101284061,-2.9883476517558014e-29,-5.4911188611976886e-30,3.0432533730012814e-29,3.195,74.92254653942665,1.342449365869753e-25,3270,4110,4236,4272,4272,4139,4193
-1.9152393004003905,13.001511177884472,73.81873421079811,0.19246,0.04986,0.00061,3.8137264698580378,-5.906895169743433e-26,-6.695462509638991e-26,9.95084483705881e-26,,,,2.784479022281145e-27,-0.09206465008783593,0.2035267926952261,1.1969336899227798,-3.563056193138759e-29,2.3421176029093617e-32,3.960849062430388e-29,3.196,74.97941687537259,1.3369365794065907e-25,3270,4110,4236,4272,4272,4139,4193
-1.8151832269481438,12.954873297415816,73.86819262061945,0.19264,0.05057,0.00061,3.8172885497636644,-4.5567123031519885e-26,-7.792170847323133e-26,9.005066968604272e-26,,,,3.0805016233475074e-32,-0.09223409709685604,0.2047058097320551,1.2036420742517642,-4.038344709880147e-29,6.60413990727006e-30,4.821883579343618e-29,3.197,75.01755470112599,1.2750403312704148e-25,3270,4110,4236,4272,4272,4139,4193
-1.7163247743309507,12.90110490201315,73.89872880092369,0.19205,0.05052,0.00061,3.8208748920571347,-2.675714960253658e-26,-8.640452162465669e-26,7.343739031511896e-26,,,,-3.3234624564035535e-27,-0.09239450880994227,0.2058802660139003,1.210354092175585,-4.366863304960133e-29,1.4068331426996215e-29,5.564495510689103e-29,3.198,75.03603398911885,1.1651067207914226e-25,3270,4110,4236,4272,4272,4139,4193
-1.6192300592738078,12.841033663916415,73.90954241098295,0.19188,0.05089,0.00061,3.8244134068411486,-2.7236299609477817e-27,-9.142055679670062e-26,4.926569064961448e-26,,,,-7.093841618429637e-27,-0.09254601974089804,0.20704955135726255,1.2170679883312268,-4.50077387096143e-29,2.214568123023005e-29,6.121849802718837e-29,3.199,75.03422226520095,1.0388572876178155e-25,3270,4110,4236,4272,4272,4139,4193
-1.5246362953656405,12.77568662838917,73.90009945417962,0.19166,0.05089,0.00061,3.8278372063181045,2.612359929173614e-26,-9.200208734498233e-26,1.7501567811121877e-26,,,,-1.1174682684073959e-26,-0.09268882360470898,0.20821313982548895,1.2237819467460618,-4.3944841736095966e-29,3.047728930103246e-29,6.4251267683628e-29,3.2,75.01178163460449,9.72272152827399e-26,3270,4110,4236,4272,4272,4139,4193
-1.4334123422469083,12.706254305077715,73.87013256394208,0.19144,0.05083,0.00061,3.8310845692061575,5.901073347958399e-26,-8.72562494646443e-26,-2.14466349686348e-26,,,,-1.5384794088974023e-26,-0.09282318706903636,0.2093706062099392,1.230494115047133,-4.0077784332474565e-29,3.861974201024134e-29,6.407207087004373e-29,3.2,74.96866048171454,1.074982692321723e-25,3270,4110,4236,4272,4272,4139,4193
-1.3465076758614596,12.634047978239723,73.81963370896979,0.19121,0.05089,0.00061,3.8340984474154673,9.477529295113325e-26,-7.64323286542679e-26,-6.666673899493475e-26,,,,-1.9500263706758188e-26,-0.09294945939581178,0.2105216389409752,1.2372026283520867,-3.309236055896773e-29,4.605496945958645e-29,6.006969645713624e-29,3.201,74.9050770786873,1.3881178302185267e-25,3270,4110,4236,4272,4272,4139,4193
-1.2648928377272124,12.56045272653652,73.74884030144904,0.19089,0.05088,0.00061,3.8368256951508037,1.3185961492882473e-25,-5.899366713404082e-26,-1.166991280371705e-25,,,,-2.3259428139204278e-26,-0.09306807705993347,0.21166604892587104,1.2439056321977375,-2.2797921524713743e-29,5.220642543050119e-29,5.174066737338643e-29,3.202,74.82149672650986,1.857037891259515e-25,3270,4110,4236,4272,4272,4139,4193
-1.1894951211308127,12.486878650586418,73.65821591876048,0.19024,0.05122,0.00061,3.839216203526219,1.6832645203478365e-25,-3.4690835012589407e-26,-1.6951707447268774e-25,,,,-2.6371036191514834e-26,-0.09317956274166384,0.21280377403734918,1.250601303961954,-9.162567667724656e-30,5.646185723853384e-29,3.873986676894437e-29,3.203,74.7186041720026,2.413986060984358e-25,3270,4110,4236,4272,4272,4139,4193
